"iso2_l1","iso2_l2","rho","family1","family2","comparison_count","name_l1","name_l2"
"fi","uk",0.349200544735397,"Uralic","Indo-European",1181,"Finnish","Ukrainian"
"fi","uz",0.263240348969977,"Uralic","Turkic",587,"Finnish","Uzbek"
"fi","zh",0.230436889025614,"Uralic","Sino-Tibetan",1095,"Finnish","Chinese"
"fr","ar",0.29142507874525,"Indo-European","Afro-Asiatic",1216,"French","Arabic"
"fr","az",0.295907551248301,"Indo-European","Turkic",1070,"French","Azerbaijani"
"fr","ca",0.379374844254432,"Indo-European","Indo-European",1182,"French","Catalan"
"fr","es",0.393520617586531,"Indo-European","Indo-European",1333,"French","Spanish"
"fr","eu",0.30025856953031,"Indo-European","Basque",1177,"French","Basque"
"fr","he",0.261306191012876,"Indo-European","Afro-Asiatic",1137,"French","Hebrew"
"fr","it",0.390003245050914,"Indo-European","Indo-European",1269,"French","Italian"
"fr","ja",0.250821403765023,"Indo-European","Japonic",1002,"French","Japanese"
"fr","ka",0.301243478901977,"Indo-European","Kartvelian",1075,"French","Georgian"
"fr","kk",0.271815728940448,"Indo-European","Turkic",1204,"French","Kazakh"
"fr","ko",0.266271880082405,"Indo-European","Koreanic",869,"French","Korean"
"fr","pt",0.367139618461842,"Indo-European","Indo-European",1366,"French","Portuguese"
"fr","ro",0.311304512319726,"Indo-European","Indo-European",1362,"French","Romanian"
"fr","ta",0.289854522956066,"Indo-European","Dravidian",824,"French","Tamil"
"fr","tr",0.315195196357835,"Indo-European","Turkic",1280,"French","Turkish"
"fr","uz",0.280750386000584,"Indo-European","Turkic",583,"French","Uzbek"
"fr","zh",0.250813317634534,"Indo-European","Sino-Tibetan",1075,"French","Chinese"
"he","zh",0.165106565881354,"Afro-Asiatic","Sino-Tibetan",963,"Hebrew","Chinese"
"hi","ar",0.274604107794121,"Indo-European","Afro-Asiatic",1261,"Hindi","Arabic"
"hi","az",0.286694258901642,"Indo-European","Turkic",1171,"Hindi","Azerbaijani"
"hi","be",0.288721046739064,"Indo-European","Indo-European",1145,"Hindi","Belarusian"
"hi","bg",0.297886017991128,"Indo-European","Indo-European",1271,"Hindi","Bulgarian"
"hi","ca",0.305261254864511,"Indo-European","Indo-European",1189,"Hindi","Catalan"
"hi","cs",0.318113055707491,"Indo-European","Indo-European",1251,"Hindi","Czech"
"hi","da",0.298034591830941,"Indo-European","Indo-European",1179,"Hindi","Danish"
"hi","de",0.312397363855622,"Indo-European","Indo-European",437,"Hindi","German"
"hi","el",0.290811115483476,"Indo-European","Indo-European",1177,"Hindi","Greek"
"hi","en",0.302380107071778,"Indo-European","Indo-European",1122,"Hindi","English"
"hi","es",0.31786278098024,"Indo-European","Indo-European",1336,"Hindi","Spanish"
"hi","eu",0.285929501465859,"Indo-European","Basque",1274,"Hindi","Basque"
"hi","fa",0.32018269544319,"Indo-European","Indo-European",1244,"Hindi","Persian"
"hi","fr",0.302317972694155,"Indo-European","Indo-European",1351,"Hindi","French"
"hi","he",0.24685951717971,"Indo-European","Afro-Asiatic",1177,"Hindi","Hebrew"
"hi","hr",0.284800194934505,"Indo-European","Indo-European",1334,"Hindi","Croatian"
"hi","hy",0.288662696437237,"Indo-European","Indo-European",1203,"Hindi","Armenian"
"hi","it",0.309392985842081,"Indo-European","Indo-European",1272,"Hindi","Italian"
"hi","ja",0.226464406351219,"Indo-European","Japonic",1083,"Hindi","Japanese"
"hi","ka",0.289900611761265,"Indo-European","Kartvelian",1194,"Hindi","Georgian"
"hi","kk",0.263325677550168,"Indo-European","Turkic",1316,"Hindi","Kazakh"
"hi","ko",0.265750302547311,"Indo-European","Koreanic",968,"Hindi","Korean"
"hi","lt",0.295481436815272,"Indo-European","Indo-European",1342,"Hindi","Lithuanian"
"hi","nl",0.303590166233599,"Indo-European","Indo-European",1327,"Hindi","Dutch"
"hi","no",0.29047481771909,"Indo-European","Indo-European",1229,"Hindi","Norwegian (Bokmål)"
"hi","pl",0.307491426914861,"Indo-European","Indo-European",1242,"Hindi","Polish"
"hi","pt",0.294208935321347,"Indo-European","Indo-European",1367,"Hindi","Portuguese"
"hi","ro",0.270637129902856,"Indo-European","Indo-European",1423,"Hindi","Romanian"
"hi","ru",0.316759470283819,"Indo-European","Indo-European",1193,"Hindi","Russian"
"hi","sk",0.284480536891872,"Indo-European","Indo-European",1282,"Hindi","Slovak"
"hi","sl",0.223467748620749,"Indo-European","Indo-European",107,"Hindi","Slovenian"
"hi","sv",0.285159575967768,"Indo-European","Indo-European",1278,"Hindi","Swedish"
"hi","ta",0.284075461320869,"Indo-European","Dravidian",930,"Hindi","Tamil"
"hi","tr",0.301006777089214,"Indo-European","Turkic",1376,"Hindi","Turkish"
"hi","uk",0.314410537488981,"Indo-European","Indo-European",1200,"Hindi","Ukrainian"
"hi","uz",0.286084408394326,"Indo-European","Turkic",719,"Hindi","Uzbek"
"hi","zh",0.231026316573255,"Indo-European","Sino-Tibetan",1117,"Hindi","Chinese"
"hr","ar",0.269109215598509,"Indo-European","Afro-Asiatic",1181,"Croatian","Arabic"
"hr","az",0.268917085657704,"Indo-European","Turkic",1063,"Croatian","Azerbaijani"
"hr","be",0.309735369666447,"Indo-European","Indo-European",1073,"Croatian","Belarusian"
"hr","ca",0.310230458465117,"Indo-European","Indo-European",1113,"Croatian","Catalan"
"hr","cs",0.341587347682887,"Indo-European","Indo-European",1208,"Croatian","Czech"
"hr","da",0.292960832874617,"Indo-European","Indo-European",1120,"Croatian","Danish"
"hr","de",0.326616206164358,"Indo-European","Indo-European",518,"Croatian","German"
"hr","en",0.28943902188428,"Indo-European","Indo-European",1049,"Croatian","English"
"hr","es",0.321277388420529,"Indo-European","Indo-European",1252,"Croatian","Spanish"
"hr","eu",0.282855759802087,"Indo-European","Basque",1175,"Croatian","Basque"
"hr","fr",0.308069875677211,"Indo-European","Indo-European",1258,"Croatian","French"
"hr","he",0.238989962728714,"Indo-European","Afro-Asiatic",1112,"Croatian","Hebrew"
"hr","it",0.320968071823826,"Indo-European","Indo-European",1170,"Croatian","Italian"
"hr","ja",0.215955275385078,"Indo-European","Japonic",979,"Croatian","Japanese"
"hr","ka",0.28648193420739,"Indo-European","Kartvelian",1102,"Croatian","Georgian"
"hr","kk",0.259127309602386,"Indo-European","Turkic",1210,"Croatian","Kazakh"
"hr","ko",0.23935227222628,"Indo-European","Koreanic",877,"Croatian","Korean"
"hr","lt",0.302481211446656,"Indo-European","Indo-European",1301,"Croatian","Lithuanian"
"hr","nl",0.301736152225757,"Indo-European","Indo-European",1273,"Croatian","Dutch"
"hr","no",0.29105516826695,"Indo-European","Indo-European",1159,"Croatian","Norwegian (Bokmål)"
"hr","pl",0.332278080812789,"Indo-European","Indo-European",1194,"Croatian","Polish"
"hr","pt",0.300202889151134,"Indo-European","Indo-European",1269,"Croatian","Portuguese"
"hr","ro",0.275125392246226,"Indo-European","Indo-European",1333,"Croatian","Romanian"
"hr","ru",0.347924499145616,"Indo-European","Indo-European",1121,"Croatian","Russian"
"hr","sk",0.311597346786844,"Indo-European","Indo-European",1243,"Croatian","Slovak"
"hr","sv",0.274852255353851,"Indo-European","Indo-European",1219,"Croatian","Swedish"
"hr","ta",0.272073987548631,"Indo-European","Dravidian",828,"Croatian","Tamil"
"hr","tr",0.291946788657542,"Indo-European","Turkic",1267,"Croatian","Turkish"
"hr","uk",0.346917055300335,"Indo-European","Indo-European",1137,"Croatian","Ukrainian"
"hr","uz",0.267387087065324,"Indo-European","Turkic",613,"Croatian","Uzbek"
"hr","zh",0.226032095713036,"Indo-European","Sino-Tibetan",1047,"Croatian","Chinese"
"hu","ar",0.289215163808951,"Uralic","Afro-Asiatic",1277,"Hungarian","Arabic"
"hu","az",0.293721998902429,"Uralic","Turkic",1123,"Hungarian","Azerbaijani"
"hu","be",0.31771683233113,"Uralic","Indo-European",1117,"Hungarian","Belarusian"
"hu","bg",0.328330655265224,"Uralic","Indo-European",1214,"Hungarian","Bulgarian"
"hu","ca",0.331791899358031,"Uralic","Indo-European",1186,"Hungarian","Catalan"
"hu","cs",0.360608358365568,"Uralic","Indo-European",1251,"Hungarian","Czech"
"hu","da",0.328307826503876,"Uralic","Indo-European",1205,"Hungarian","Danish"
"hu","de",0.349191557743535,"Uralic","Indo-European",615,"Hungarian","German"
"hu","el",0.325170362488598,"Uralic","Indo-European",1095,"Hungarian","Greek"
"hu","en",0.331685153034823,"Uralic","Indo-European",1139,"Hungarian","English"
"hu","es",0.359490930403992,"Uralic","Indo-European",1362,"Hungarian","Spanish"
"hu","eu",0.304086884990614,"Uralic","Basque",1244,"Hungarian","Basque"
"hu","fa",0.335606812652829,"Uralic","Indo-European",1093,"Hungarian","Persian"
"hu","fr",0.340265394080302,"Uralic","Indo-European",1334,"Hungarian","French"
"hu","he",0.268369598460963,"Uralic","Afro-Asiatic",1205,"Hungarian","Hebrew"
"hu","hi",0.305619423692836,"Uralic","Indo-European",1372,"Hungarian","Hindi"
"hu","hr",0.312872404219023,"Uralic","Indo-European",1300,"Hungarian","Croatian"
"hu","hy",0.302620022343706,"Uralic","Indo-European",1168,"Hungarian","Armenian"
"hu","it",0.348331017230239,"Uralic","Indo-European",1280,"Hungarian","Italian"
"hu","ja",0.238380116758037,"Uralic","Japonic",1037,"Hungarian","Japanese"
"hu","ka",0.307180408056358,"Uralic","Kartvelian",1149,"Hungarian","Georgian"
"hu","kk",0.27714808379423,"Uralic","Turkic",1273,"Hungarian","Kazakh"
"hu","ko",0.257496612595527,"Uralic","Koreanic",911,"Hungarian","Korean"
"hu","lt",0.323204897804594,"Uralic","Indo-European",1389,"Hungarian","Lithuanian"
"hu","nl",0.336288502260972,"Uralic","Indo-European",1375,"Hungarian","Dutch"
"hu","no",0.326431211348784,"Uralic","Indo-European",1237,"Hungarian","Norwegian (Bokmål)"
"hu","pl",0.352131842050362,"Uralic","Indo-European",1222,"Hungarian","Polish"
"hu","pt",0.33428457806484,"Uralic","Indo-European",1352,"Hungarian","Portuguese"
"hu","ro",0.307707436985124,"Uralic","Indo-European",1391,"Hungarian","Romanian"
"hu","ru",0.351698633026697,"Uralic","Indo-European",1214,"Hungarian","Russian"
"hu","sk",0.325261983762619,"Uralic","Indo-European",1254,"Hungarian","Slovak"
"hu","sv",0.31260103301833,"Uralic","Indo-European",1318,"Hungarian","Swedish"
"hu","ta",0.293392879562156,"Uralic","Dravidian",858,"Hungarian","Tamil"
"hu","tr",0.323135316854826,"Uralic","Turkic",1343,"Hungarian","Turkish"
"hu","uk",0.348699318196955,"Uralic","Indo-European",1221,"Hungarian","Ukrainian"
"hu","uz",0.288906741350147,"Uralic","Turkic",602,"Hungarian","Uzbek"
"hu","zh",0.241334379018624,"Uralic","Sino-Tibetan",1138,"Hungarian","Chinese"
"hy","ar",0.256591343170013,"Indo-European","Afro-Asiatic",1062,"Armenian","Arabic"
"hy","az",0.275184629347434,"Indo-European","Turkic",969,"Armenian","Azerbaijani"
"hy","be",0.298971438530929,"Indo-European","Indo-European",955,"Armenian","Belarusian"
"hy","bg",0.289338975910751,"Indo-European","Indo-European",1057,"Armenian","Bulgarian"
"hy","ca",0.303348035717846,"Indo-European","Indo-European",990,"Armenian","Catalan"
"hy","cs",0.31466000365404,"Indo-European","Indo-European",1043,"Armenian","Czech"
"hy","da",0.282185186874714,"Indo-European","Indo-European",997,"Armenian","Danish"
"hy","de",0.298720099947933,"Indo-European","Indo-European",472,"Armenian","German"
"hy","el",0.277490264041585,"Indo-European","Indo-European",940,"Armenian","Greek"
"hy","en",0.288663428415467,"Indo-European","Indo-European",950,"Armenian","English"
"hy","es",0.314975414765315,"Indo-European","Indo-European",1136,"Armenian","Spanish"
"hy","eu",0.271724035653788,"Indo-European","Basque",1047,"Armenian","Basque"
"hy","fr",0.301002383767585,"Indo-European","Indo-European",1121,"Armenian","French"
"hy","he",0.219821153147515,"Indo-European","Afro-Asiatic",1004,"Armenian","Hebrew"
"hy","hr",0.281990166482816,"Indo-European","Indo-European",1116,"Armenian","Croatian"
"hy","it",0.315878100101891,"Indo-European","Indo-European",1062,"Armenian","Italian"
"hy","ja",0.199831904139994,"Indo-European","Japonic",880,"Armenian","Japanese"
"hy","ka",0.278233738322808,"Indo-European","Kartvelian",978,"Armenian","Georgian"
"hy","kk",0.251301668648938,"Indo-European","Turkic",1083,"Armenian","Kazakh"
"hy","ko",0.236905203492428,"Indo-European","Koreanic",775,"Armenian","Korean"
"hy","lt",0.299781491563466,"Indo-European","Indo-European",1161,"Armenian","Lithuanian"
"hy","nl",0.291634264832919,"Indo-European","Indo-European",1127,"Armenian","Dutch"
"hy","no",0.276286909349666,"Indo-European","Indo-European",1035,"Armenian","Norwegian (Bokmål)"
"hy","pl",0.313581807639576,"Indo-European","Indo-European",1038,"Armenian","Polish"
"hy","pt",0.293772234522517,"Indo-European","Indo-European",1132,"Armenian","Portuguese"
"hy","ro",0.273256402012538,"Indo-European","Indo-European",1168,"Armenian","Romanian"
"hy","ru",0.31329609643146,"Indo-European","Indo-European",1009,"Armenian","Russian"
"hy","sk",0.289363393035481,"Indo-European","Indo-European",1075,"Armenian","Slovak"
"hy","sv",0.272175747139816,"Indo-European","Indo-European",1076,"Armenian","Swedish"
"hy","ta",0.237674479956847,"Indo-European","Dravidian",741,"Armenian","Tamil"
"hy","tr",0.29297148702251,"Indo-European","Turkic",1148,"Armenian","Turkish"
"hy","uk",0.315284392226071,"Indo-European","Indo-European",1021,"Armenian","Ukrainian"
"hy","uz",0.248176624798848,"Indo-European","Turkic",536,"Armenian","Uzbek"
"hy","zh",0.203029335226929,"Indo-European","Sino-Tibetan",950,"Armenian","Chinese"
"it","ar",0.300739947462957,"Indo-European","Afro-Asiatic",1163,"Italian","Arabic"
"it","az",0.295550592949807,"Indo-European","Turkic",1025,"Italian","Azerbaijani"
"it","eu",0.309622611823147,"Indo-European","Basque",1118,"Italian","Basque"
"it","he",0.264018186830996,"Indo-European","Afro-Asiatic",1089,"Italian","Hebrew"
"it","ja",0.259795307667359,"Indo-European","Japonic",951,"Italian","Japanese"
"it","ka",0.311492821563362,"Indo-European","Kartvelian",1031,"Italian","Georgian"
"it","kk",0.282927042306338,"Indo-European","Turkic",1144,"Italian","Kazakh"
"it","ko",0.276684514495649,"Indo-European","Koreanic",823,"Italian","Korean"
"it","ro",0.315291375887527,"Indo-European","Indo-European",1295,"Italian","Romanian"
"it","ta",0.298689644283963,"Indo-European","Dravidian",795,"Italian","Tamil"
"it","tr",0.328622632701618,"Indo-European","Turkic",1218,"Italian","Turkish"
"it","uz",0.27344067724921,"Indo-European","Turkic",550,"Italian","Uzbek"
"it","zh",0.267740708546446,"Indo-European","Sino-Tibetan",1026,"Italian","Chinese"
"ja","ar",0.185990874751515,"Japonic","Afro-Asiatic",959,"Japanese","Arabic"
"ja","eu",0.202224181142128,"Japonic","Basque",927,"Japanese","Basque"
"ja","he",0.172489869010253,"Japonic","Afro-Asiatic",903,"Japanese","Hebrew"
"ja","ka",0.193200244787626,"Japonic","Kartvelian",857,"Japanese","Georgian"
"ja","ta",0.180873096826973,"Japonic","Dravidian",663,"Japanese","Tamil"
"ja","zh",0.188532001206727,"Japonic","Sino-Tibetan",856,"Japanese","Chinese"
"ka","ar",0.253678934318558,"Kartvelian","Afro-Asiatic",1023,"Georgian","Arabic"
"ka","eu",0.272810970497877,"Kartvelian","Basque",1042,"Georgian","Basque"
"ka","he",0.229871595349267,"Kartvelian","Afro-Asiatic",965,"Georgian","Hebrew"
"ka","zh",0.206101068662418,"Kartvelian","Sino-Tibetan",910,"Georgian","Chinese"
"kk","ar",0.24482447566679,"Turkic","Afro-Asiatic",1143,"Kazakh","Arabic"
"kk","eu",0.250117925573584,"Turkic","Basque",1149,"Kazakh","Basque"
"kk","he",0.212554810561825,"Turkic","Afro-Asiatic",1092,"Kazakh","Hebrew"
"kk","ja",0.187881380338429,"Turkic","Japonic",955,"Kazakh","Japanese"
"kk","ka",0.248043032874294,"Turkic","Kartvelian",1051,"Kazakh","Georgian"
"kk","ko",0.218674982074327,"Turkic","Koreanic",845,"Kazakh","Korean"
"kk","ta",0.233566769530477,"Turkic","Dravidian",804,"Kazakh","Tamil"
"kk","zh",0.192673439243009,"Turkic","Sino-Tibetan",1026,"Kazakh","Chinese"
"ko","ar",0.223137665189436,"Koreanic","Afro-Asiatic",820,"Korean","Arabic"
"ko","eu",0.248116186322558,"Koreanic","Basque",809,"Korean","Basque"
"ko","he",0.187633116482206,"Koreanic","Afro-Asiatic",774,"Korean","Hebrew"
"ko","ja",0.182971536089786,"Koreanic","Japonic",709,"Korean","Japanese"
"ko","ka",0.23581903674661,"Koreanic","Kartvelian",785,"Korean","Georgian"
"ko","ta",0.203375578559105,"Koreanic","Dravidian",600,"Korean","Tamil"
"ko","zh",0.166542063553145,"Koreanic","Sino-Tibetan",730,"Korean","Chinese"
"lt","ar",0.278664791187415,"Indo-European","Afro-Asiatic",1239,"Lithuanian","Arabic"
"lt","az",0.2949426823204,"Indo-European","Turkic",1107,"Lithuanian","Azerbaijani"
"lt","ca",0.333488311119024,"Indo-European","Indo-European",1162,"Lithuanian","Catalan"
"lt","da",0.311422495771123,"Indo-European","Indo-European",1175,"Lithuanian","Danish"
"lt","de",0.320657802464194,"Indo-European","Indo-European",599,"Lithuanian","German"
"lt","en",0.307287775229423,"Indo-European","Indo-European",1114,"Lithuanian","English"
"lt","es",0.340095954168932,"Indo-European","Indo-European",1349,"Lithuanian","Spanish"
"lt","eu",0.285235617748271,"Indo-European","Basque",1221,"Lithuanian","Basque"
"lt","fr",0.321783375821274,"Indo-European","Indo-European",1307,"Lithuanian","French"
"lt","he",0.253644840636678,"Indo-European","Afro-Asiatic",1188,"Lithuanian","Hebrew"
"lt","it",0.33107328118303,"Indo-European","Indo-European",1257,"Lithuanian","Italian"
"lt","ja",0.228460353127027,"Indo-European","Japonic",1014,"Lithuanian","Japanese"
"lt","ka",0.292958179041165,"Indo-European","Kartvelian",1103,"Lithuanian","Georgian"
"lt","kk",0.272953317482955,"Indo-European","Turkic",1246,"Lithuanian","Kazakh"
"lt","ko",0.264969811248893,"Indo-European","Koreanic",895,"Lithuanian","Korean"
"lt","nl",0.318168713982494,"Indo-European","Indo-European",1340,"Lithuanian","Dutch"
"lt","no",0.299298078412724,"Indo-European","Indo-European",1216,"Lithuanian","Norwegian (Bokmål)"
"lt","pt",0.320207110721492,"Indo-European","Indo-European",1348,"Lithuanian","Portuguese"
"lt","ro",0.293845368756007,"Indo-European","Indo-European",1367,"Lithuanian","Romanian"
"lt","sv",0.294260902306828,"Indo-European","Indo-European",1283,"Lithuanian","Swedish"
"lt","ta",0.288369594691096,"Indo-European","Dravidian",846,"Lithuanian","Tamil"
"lt","tr",0.305974545245844,"Indo-European","Turkic",1321,"Lithuanian","Turkish"
"lt","uz",0.264187019712868,"Indo-European","Turkic",584,"Lithuanian","Uzbek"
"lt","zh",0.221022325452792,"Indo-European","Sino-Tibetan",1102,"Lithuanian","Chinese"
"nl","ar",0.27735842517681,"Indo-European","Afro-Asiatic",1218,"Dutch","Arabic"
"nl","az",0.280414876973913,"Indo-European","Turkic",1086,"Dutch","Azerbaijani"
"nl","ca",0.340010950728897,"Indo-European","Indo-European",1141,"Dutch","Catalan"
"nl","en",0.353960722977189,"Indo-European","Indo-European",1106,"Dutch","English"
"nl","es",0.35941636699899,"Indo-European","Indo-European",1307,"Dutch","Spanish"
"nl","eu",0.297605378580955,"Indo-European","Basque",1193,"Dutch","Basque"
"nl","fr",0.340699356100973,"Indo-European","Indo-European",1288,"Dutch","French"
"nl","he",0.255083888078235,"Indo-European","Afro-Asiatic",1158,"Dutch","Hebrew"
"nl","it",0.349846838688991,"Indo-European","Indo-European",1233,"Dutch","Italian"
"nl","ja",0.236877805681326,"Indo-European","Japonic",1010,"Dutch","Japanese"
"nl","ka",0.294680873141472,"Indo-European","Kartvelian",1100,"Dutch","Georgian"
"nl","kk",0.272721334201848,"Indo-European","Turkic",1219,"Dutch","Kazakh"
"nl","ko",0.256039408018065,"Indo-European","Koreanic",869,"Dutch","Korean"
"nl","pt",0.330460459483992,"Indo-European","Indo-European",1311,"Dutch","Portuguese"
"nl","ro",0.302666046729798,"Indo-European","Indo-European",1356,"Dutch","Romanian"
"nl","ta",0.289114130287621,"Indo-European","Dravidian",830,"Dutch","Tamil"
"nl","tr",0.308157711548955,"Indo-European","Turkic",1292,"Dutch","Turkish"
"nl","uz",0.268012816839814,"Indo-European","Turkic",593,"Dutch","Uzbek"
"nl","zh",0.250616108136798,"Indo-European","Sino-Tibetan",1083,"Dutch","Chinese"
"no","ar",0.268002773285328,"Indo-European","Afro-Asiatic",1107,"Norwegian (Bokmål)","Arabic"
"no","az",0.270724433822359,"Indo-European","Turkic",981,"Norwegian (Bokmål)","Azerbaijani"
"no","ca",0.321946665646334,"Indo-European","Indo-European",1052,"Norwegian (Bokmål)","Catalan"
"no","da",0.433672544855225,"Indo-European","Indo-European",1120,"Norwegian (Bokmål)","Danish"
"no","de",0.357093413396386,"Indo-European","Indo-European",516,"Norwegian (Bokmål)","German"
"no","en",0.332290659647731,"Indo-European","Indo-European",1013,"Norwegian (Bokmål)","English"
"no","es",0.339868599251204,"Indo-European","Indo-European",1184,"Norwegian (Bokmål)","Spanish"
"no","eu",0.284474763724471,"Indo-European","Basque",1085,"Norwegian (Bokmål)","Basque"
"no","fr",0.318687982002422,"Indo-European","Indo-European",1183,"Norwegian (Bokmål)","French"
"no","he",0.235238803681714,"Indo-European","Afro-Asiatic",1051,"Norwegian (Bokmål)","Hebrew"
"no","it",0.336968012199478,"Indo-European","Indo-European",1116,"Norwegian (Bokmål)","Italian"
"no","ja",0.227752911241285,"Indo-European","Japonic",920,"Norwegian (Bokmål)","Japanese"
"no","ka",0.284623182804119,"Indo-European","Kartvelian",1006,"Norwegian (Bokmål)","Georgian"
"no","kk",0.249858507990675,"Indo-European","Turkic",1119,"Norwegian (Bokmål)","Kazakh"
"no","ko",0.246134228480523,"Indo-European","Koreanic",801,"Norwegian (Bokmål)","Korean"
"no","nl",0.335691293782163,"Indo-European","Indo-European",1202,"Norwegian (Bokmål)","Dutch"
"no","pt",0.317725636942213,"Indo-European","Indo-European",1201,"Norwegian (Bokmål)","Portuguese"
"no","ro",0.283027958714368,"Indo-European","Indo-European",1227,"Norwegian (Bokmål)","Romanian"
"no","sv",0.35927976163482,"Indo-European","Indo-European",1211,"Norwegian (Bokmål)","Swedish"
"no","ta",0.270883812443871,"Indo-European","Dravidian",767,"Norwegian (Bokmål)","Tamil"
"no","tr",0.2958851297399,"Indo-European","Turkic",1177,"Norwegian (Bokmål)","Turkish"
"no","uz",0.248138058774859,"Indo-European","Turkic",540,"Norwegian (Bokmål)","Uzbek"
"no","zh",0.236620910826573,"Indo-European","Sino-Tibetan",989,"Norwegian (Bokmål)","Chinese"
"pl","ar",0.293402192955022,"Indo-European","Afro-Asiatic",1112,"Polish","Arabic"
"pl","az",0.292968473048296,"Indo-European","Turkic",991,"Polish","Azerbaijani"
"pl","be",0.371644714044867,"Indo-European","Indo-European",993,"Polish","Belarusian"
"pl","ca",0.352076959990076,"Indo-European","Indo-European",1054,"Polish","Catalan"
"pl","da",0.337432816775366,"Indo-European","Indo-European",1052,"Polish","Danish"
"pl","de",0.3627672844494,"Indo-European","Indo-European",499,"Polish","German"
"pl","en",0.340424454040857,"Indo-European","Indo-European",1000,"Polish","English"
"pl","es",0.372207475842376,"Indo-European","Indo-European",1187,"Polish","Spanish"
"pl","eu",0.303686625905318,"Indo-European","Basque",1081,"Polish","Basque"
"pl","fr",0.355579687458847,"Indo-European","Indo-European",1184,"Polish","French"
"pl","he",0.253474773602684,"Indo-European","Afro-Asiatic",1045,"Polish","Hebrew"
"pl","it",0.356705877365822,"Indo-European","Indo-European",1119,"Polish","Italian"
"pl","ja",0.232252336550933,"Indo-European","Japonic",921,"Polish","Japanese"
"pl","ka",0.311773232968953,"Indo-European","Kartvelian",1012,"Polish","Georgian"
"pl","kk",0.269167481642013,"Indo-European","Turkic",1132,"Polish","Kazakh"
"pl","ko",0.267705168633088,"Indo-European","Koreanic",806,"Polish","Korean"
"pl","lt",0.347353060931872,"Indo-European","Indo-European",1210,"Polish","Lithuanian"
"pl","nl",0.341894249654317,"Indo-European","Indo-European",1193,"Polish","Dutch"
"pl","no",0.327226463626525,"Indo-European","Indo-European",1087,"Polish","Norwegian (Bokmål)"
"pl","pt",0.346500149909133,"Indo-European","Indo-European",1199,"Polish","Portuguese"
"pl","ro",0.309786665260432,"Indo-European","Indo-European",1247,"Polish","Romanian"
"pl","ru",0.426976165173656,"Indo-European","Indo-European",1064,"Polish","Russian"
"pl","sv",0.318246377278024,"Indo-European","Indo-European",1148,"Polish","Swedish"
"pl","ta",0.290669513494522,"Indo-European","Dravidian",772,"Polish","Tamil"
"pl","tr",0.323311649907771,"Indo-European","Turkic",1173,"Polish","Turkish"
"pl","uk",0.421860293119783,"Indo-European","Indo-European",1070,"Polish","Ukrainian"
"pl","uz",0.272982291111979,"Indo-European","Turkic",551,"Polish","Uzbek"
"pl","zh",0.240363285566399,"Indo-European","Sino-Tibetan",988,"Polish","Chinese"
"pt","ar",0.28601292533119,"Indo-European","Afro-Asiatic",1232,"Portuguese","Arabic"
"pt","az",0.297928355953364,"Indo-European","Turkic",1110,"Portuguese","Azerbaijani"
"pt","eu",0.293976937450785,"Indo-European","Basque",1209,"Portuguese","Basque"
"pt","he",0.255056562946551,"Indo-European","Afro-Asiatic",1162,"Portuguese","Hebrew"
"pt","it",0.373330565354892,"Indo-European","Indo-European",1283,"Portuguese","Italian"
"pt","ja",0.247045015482255,"Indo-European","Japonic",1012,"Portuguese","Japanese"
"pt","ka",0.290934222964875,"Indo-European","Kartvelian",1076,"Portuguese","Georgian"
"pt","kk",0.274304999310242,"Indo-European","Turkic",1217,"Portuguese","Kazakh"
"pt","ko",0.261980436709619,"Indo-European","Koreanic",869,"Portuguese","Korean"
"pt","ro",0.302865770202926,"Indo-European","Indo-European",1391,"Portuguese","Romanian"
"pt","ta",0.294731157966465,"Indo-European","Dravidian",846,"Portuguese","Tamil"
"pt","tr",0.313709789973473,"Indo-European","Turkic",1310,"Portuguese","Turkish"
"pt","uz",0.264180768209247,"Indo-European","Turkic",583,"Portuguese","Uzbek"
"pt","zh",0.252608783651654,"Indo-European","Sino-Tibetan",1093,"Portuguese","Chinese"
"ro","ar",0.26328220363635,"Indo-European","Afro-Asiatic",1259,"Romanian","Arabic"
"ro","az",0.264789436836149,"Indo-European","Turkic",1125,"Romanian","Azerbaijani"
"ro","eu",0.27662320605285,"Indo-European","Basque",1227,"Romanian","Basque"
"ro","he",0.229068069112866,"Indo-European","Afro-Asiatic",1183,"Romanian","Hebrew"
"ro","ja",0.21199332164559,"Indo-European","Japonic",1043,"Romanian","Japanese"
"ro","ka",0.280498565875642,"Indo-European","Kartvelian",1134,"Romanian","Georgian"
"ro","kk",0.247329504992497,"Indo-European","Turkic",1271,"Romanian","Kazakh"
"ro","ko",0.238479148275002,"Indo-European","Koreanic",914,"Romanian","Korean"
"ro","ta",0.251789751780639,"Indo-European","Dravidian",870,"Romanian","Tamil"
"ro","tr",0.280506857578679,"Indo-European","Turkic",1343,"Romanian","Turkish"
"ro","uz",0.252078999670037,"Indo-European","Turkic",626,"Romanian","Uzbek"
"ro","zh",0.22021389201335,"Indo-European","Sino-Tibetan",1118,"Romanian","Chinese"
"ru","ar",0.288427455838563,"Indo-European","Afro-Asiatic",1099,"Russian","Arabic"
"ru","az",0.294902249632604,"Indo-European","Turkic",962,"Russian","Azerbaijani"
"ru","ca",0.356895950707174,"Indo-European","Indo-European",1013,"Russian","Catalan"
"ru","da",0.339173360727429,"Indo-European","Indo-European",1027,"Russian","Danish"
