"Var1","Var2","value"
"Khmer","Egyptian Arabic",0.586666666666667
"Malay","Egyptian Arabic",0.556666666666667
"Thai","Egyptian Arabic",0.576666666666667
"Cebuano","Egyptian Arabic",0.593333333333333
"Banyumasan","Egyptian Arabic",0.54
"Minangkabau","Egyptian Arabic",0.55
"Chamorro","Egyptian Arabic",0.58
"Samoan","Egyptian Arabic",0.916666666666667
"Tongan","Egyptian Arabic",0.903333333333333
"Maori","Egyptian Arabic",0.916666666666667
"Hawaiian","Egyptian Arabic",0.853333333333333
"Inupiak","Egyptian Arabic",0.956666666666667
"Cheyenne","Egyptian Arabic",0.773333333333333
"Choctaw","Egyptian Arabic",0.723333333333333
"Muscogee","Egyptian Arabic",0.733333333333333
"Cherokee","Egyptian Arabic",0.79
"Navajo","Egyptian Arabic",0.563333333333333
"Haitian","Egyptian Arabic",0.583333333333334
"Aymara","Egyptian Arabic",0.726666666666667
"Guarani","Egyptian Arabic",0.75
"Herero","Kabyle",0.756666666666667
"Zulu","Kabyle",0.596666666666667
"Tswana","Kabyle",0.586666666666667
"Ndonga","Kabyle",0.583333333333333
"Swati","Kabyle",0.56
"Tsonga","Kabyle",0.386666666666667
"Venda","Kabyle",0.406666666666667
"Kongo","Kabyle",0.92
"Kikuyu","Kabyle",0.56
"Luganda","Kabyle",0.74
"Kinyarwanda","Kabyle",0.566666666666667
"Kirundi","Kabyle",0.75
"Igbo","Kabyle",0.576666666666667
"Bambara","Kabyle",0.57
"Amharic","Kabyle",0.416666666666667
"Kanuri","Kabyle",0.59
"Wolof","Kabyle",0.593333333333333
"Egyptian Arabic","Kabyle",0.553333333333334
"Kabyle","Kabyle",0
"Neapolitan","Kabyle",0.586666666666667
"Spanish","Kabyle",0.42
"English","Kabyle",0.62
"French","Kabyle",0.603333333333334
"Dutch","Kabyle",0.383333333333333
"Icelandic","Kabyle",0.6
"Irish","Kabyle",0.753333333333333
"Serbian","Kabyle",0.23
"Russian","Kabyle",0.646666666666667
"Bashkir","Kabyle",0.806666666666667
"Chuvash","Kabyle",0.746666666666666
"Erzya","Kabyle",0.57
"Estonian","Kabyle",0.61
"Gagauz","Kabyle",0.46
"Latvian","Kabyle",0.646666666666667
"Vepsian","Kabyle",0.58
"Czech","Kabyle",0.47
"Bulgarian","Kabyle",0.426666666666667
"Lithuanian","Kabyle",0.54
"Kalmyk","Kabyle",0.596666666666667
"Armenian","Kabyle",0.573333333333333
"Kurdish (Sorani)","Kabyle",0.64
"Abkhazian","Kabyle",0.58
"Turkish","Kabyle",0.536666666666667
"Hebrew","Kabyle",0.566666666666667
"Eastern Punjabi","Kabyle",0.423333333333333
"Kazakh","Kabyle",0.8
"Sakha","Kabyle",0.653333333333334
"Korean","Kabyle",0.58
"Nuosu","Kabyle",0.6
"Japanese","Kabyle",0.58
"Tibetan","Kabyle",0.603333333333334
"Bengali","Kabyle",0.403333333333333
"Kashmiri","Kabyle",0.556666666666667
"Telugu","Kabyle",0.403333333333333
"Tamil","Kabyle",0.393333333333333
"Malayalam","Kabyle",0.403333333333333
"Burmese","Kabyle",0.583333333333333
"Vietnamese","Kabyle",0.403333333333333
"Khmer","Kabyle",0.58
"Malay","Kabyle",0.58
"Thai","Kabyle",0.58
"Cebuano","Kabyle",0.606666666666667
"Banyumasan","Kabyle",0.57
"Minangkabau","Kabyle",0.58
"Chamorro","Kabyle",0.603333333333334
"Samoan","Kabyle",0.933333333333334
"Tongan","Kabyle",0.913333333333334
"Maori","Kabyle",0.926666666666667
"Hawaiian","Kabyle",0.846666666666667
"Inupiak","Kabyle",0.976666666666667
"Cheyenne","Kabyle",0.796666666666667
"Choctaw","Kabyle",0.57
"Muscogee","Kabyle",0.56
"Cherokee","Kabyle",0.643333333333334
"Navajo","Kabyle",0.76
"Haitian","Kabyle",0.413333333333333
"Aymara","Kabyle",0.743333333333333
"Guarani","Kabyle",0.603333333333333
"Herero","Neapolitan",0.826666666666667
"Zulu","Neapolitan",0.653333333333334
"Tswana","Neapolitan",0.653333333333334
"Ndonga","Neapolitan",0.663333333333334
"Swati","Neapolitan",0.666666666666667
"Tsonga","Neapolitan",0.66
"Venda","Neapolitan",0.656666666666667
"Kongo","Neapolitan",1
"Kikuyu","Neapolitan",0.56
"Luganda","Neapolitan",0.803333333333333
"Kinyarwanda","Neapolitan",0.636666666666667
"Kirundi","Neapolitan",0.806666666666667
"Igbo","Neapolitan",0.806666666666667
"Bambara","Neapolitan",0.666666666666667
"Amharic","Neapolitan",0.613333333333334
"Kanuri","Neapolitan",0.666666666666667
"Wolof","Neapolitan",0.643333333333334
"Egyptian Arabic","Neapolitan",0.443333333333333
"Kabyle","Neapolitan",0.586666666666667
"Neapolitan","Neapolitan",0
"Spanish","Neapolitan",0.446666666666667
"English","Neapolitan",0.626666666666667
"French","Neapolitan",0.63
"Dutch","Neapolitan",0.426666666666667
"Icelandic","Neapolitan",0.456666666666667
"Irish","Neapolitan",0.633333333333334
"Serbian","Neapolitan",0.623333333333334
"Russian","Neapolitan",0.666666666666667
"Bashkir","Neapolitan",0.833333333333334
"Chuvash","Neapolitan",0.833333333333334
"Erzya","Neapolitan",0.666666666666667
"Estonian","Neapolitan",0.653333333333334
"Gagauz","Neapolitan",0.666666666666667
"Latvian","Neapolitan",0.666666666666667
"Vepsian","Neapolitan",0.666666666666667
"Czech","Neapolitan",0.586666666666667
"Bulgarian","Neapolitan",0.61
"Lithuanian","Neapolitan",0.59
"Kalmyk","Neapolitan",0.646666666666667
"Armenian","Neapolitan",0.453333333333333
"Kurdish (Sorani)","Neapolitan",0.5
"Abkhazian","Neapolitan",0.63
"Turkish","Neapolitan",0.436666666666667
"Hebrew","Neapolitan",0.43
"Eastern Punjabi","Neapolitan",0.5
"Kazakh","Neapolitan",0.836666666666667
"Sakha","Neapolitan",0.666666666666667
"Korean","Neapolitan",0.666666666666667
"Nuosu","Neapolitan",0.64
"Japanese","Neapolitan",0.666666666666667
"Tibetan","Neapolitan",0.446666666666667
"Bengali","Neapolitan",0.666666666666667
"Kashmiri","Neapolitan",0.446666666666667
"Telugu","Neapolitan",0.5
"Tamil","Neapolitan",0.593333333333333
"Malayalam","Neapolitan",0.666666666666667
"Burmese","Neapolitan",0.646666666666667
"Vietnamese","Neapolitan",0.5
"Khmer","Neapolitan",0.64
"Malay","Neapolitan",0.62
"Thai","Neapolitan",0.666666666666667
"Cebuano","Neapolitan",0.65
"Banyumasan","Neapolitan",0.623333333333334
"Minangkabau","Neapolitan",0.653333333333334
"Chamorro","Neapolitan",0.66
"Samoan","Neapolitan",0.983333333333333
"Tongan","Neapolitan",0.98
"Maori","Neapolitan",0.98
"Hawaiian","Neapolitan",0.833333333333334
"Inupiak","Neapolitan",1
"Cheyenne","Neapolitan",0.826666666666667
"Choctaw","Neapolitan",0.83
"Muscogee","Neapolitan",0.833333333333334
"Cherokee","Neapolitan",0.833333333333334
"Navajo","Neapolitan",0.81
"Haitian","Neapolitan",0.64
"Aymara","Neapolitan",0.806666666666666
"Guarani","Neapolitan",0.813333333333334
"Herero","Spanish",0.766666666666667
"Zulu","Spanish",0.596666666666667
"Tswana","Spanish",0.59
"Ndonga","Spanish",0.6
"Swati","Spanish",0.573333333333333
"Tsonga","Spanish",0.583333333333333
"Venda","Spanish",0.586666666666667
"Kongo","Spanish",0.916666666666667
"Kikuyu","Spanish",0.466666666666667
"Luganda","Spanish",0.753333333333333
"Kinyarwanda","Spanish",0.576666666666667
"Kirundi","Spanish",0.76
"Igbo","Spanish",0.75
"Bambara","Spanish",0.54
"Amharic","Spanish",0.603333333333334
"Kanuri","Spanish",0.58
"Wolof","Spanish",0.573333333333333
"Egyptian Arabic","Spanish",0.423333333333333
"Kabyle","Spanish",0.42
"Neapolitan","Spanish",0.446666666666667
"Spanish","Spanish",0
"English","Spanish",0.583333333333333
"French","Spanish",0.59
"Dutch","Spanish",0.24
"Icelandic","Spanish",0.436666666666667
"Irish","Spanish",0.56
"Serbian","Spanish",0.433333333333333
"Russian","Spanish",0.633333333333334
"Bashkir","Spanish",0.81
"Chuvash","Spanish",0.74
"Erzya","Spanish",0.54
"Estonian","Spanish",0.6
"Gagauz","Spanish",0.633333333333334
"Latvian","Spanish",0.633333333333334
"Vepsian","Spanish",0.573333333333333
"Czech","Spanish",0.43
"Bulgarian","Spanish",0.413333333333333
"Lithuanian","Spanish",0.516666666666667
"Kalmyk","Spanish",0.6
"Armenian","Spanish",0.4
"Kurdish (Sorani)","Spanish",0.476666666666667
"Abkhazian","Spanish",0.583333333333333
"Turkish","Spanish",0.413333333333333
"Hebrew","Spanish",0.403333333333333
"Eastern Punjabi","Spanish",0.62
"Kazakh","Spanish",0.773333333333333
"Sakha","Spanish",0.653333333333334
"Korean","Spanish",0.573333333333333
"Nuosu","Spanish",0.59
"Japanese","Spanish",0.573333333333333
"Tibetan","Spanish",0.41
"Bengali","Spanish",0.373333333333333
"Kashmiri","Spanish",0.39
"Telugu","Spanish",0.606666666666667
"Tamil","Spanish",0.573333333333333
"Malayalam","Spanish",0.373333333333333
"Burmese","Spanish",0.586666666666667
"Vietnamese","Spanish",0.606666666666667
"Khmer","Spanish",0.59
"Malay","Spanish",0.55
"Thai","Spanish",0.573333333333333
"Cebuano","Spanish",0.586666666666667
"Banyumasan","Spanish",0.576666666666667
"Minangkabau","Spanish",0.586666666666667
"Chamorro","Spanish",0.59
"Samoan","Spanish",0.926666666666667
"Tongan","Spanish",0.923333333333334
"Maori","Spanish",0.91
"Hawaiian","Spanish",0.88
"Inupiak","Spanish",0.98
"Cheyenne","Spanish",0.793333333333333
"Choctaw","Spanish",0.75
"Muscogee","Spanish",0.74
"Cherokee","Spanish",0.813333333333333
"Navajo","Spanish",0.773333333333334
"Haitian","Spanish",0.6
"Aymara","Spanish",0.746666666666666
"Guarani","Spanish",0.77
"Herero","English",0.77
"Zulu","English",0.596666666666667
"Tswana","English",0.596666666666667
"Ndonga","English",0.403333333333333
"Swati","English",0.586666666666667
"Tsonga","English",0.593333333333334
"Venda","English",0.596666666666667
"Kongo","English",0.926666666666667
"Kikuyu","English",0.58
"Luganda","English",0.76
"Kinyarwanda","English",0.59
"Kirundi","English",0.78
"Igbo","English",0.746666666666666
"Bambara","English",0.586666666666667
"Amharic","English",0.59
"Kanuri","English",0.583333333333333
"Wolof","English",0.6
"Egyptian Arabic","English",0.613333333333334
"Kabyle","English",0.62
"Neapolitan","English",0.626666666666667
"Spanish","English",0.583333333333333
"English","English",0
"French","English",0.22
"Dutch","English",0.583333333333334
"Icelandic","English",0.45
"Irish","English",0.76
"Serbian","English",0.603333333333334
"Russian","English",0.37
"Bashkir","English",0.49
"Chuvash","English",0.49
"Erzya","English",0.253333333333333
"Estonian","English",0.41
"Gagauz","English",0.633333333333334
"Latvian","English",0.203333333333333
"Vepsian","English",0.156666666666667
"Czech","English",0.493333333333333
"Bulgarian","English",0.58
"Lithuanian","English",0.456666666666667
"Kalmyk","English",0.603333333333334
"Armenian","English",0.613333333333334
"Kurdish (Sorani)","English",0.656666666666667
"Abkhazian","English",0.603333333333334
"Turkish","English",0.586666666666667
"Hebrew","English",0.603333333333334
"Eastern Punjabi","English",0.64
"Kazakh","English",0.813333333333333
"Sakha","English",0.646666666666667
"Korean","English",0.323333333333333
"Nuosu","English",0.266666666666667
"Japanese","English",0.323333333333333
"Tibetan","English",0.606666666666667
"Bengali","English",0.586666666666667
"Kashmiri","English",0.603333333333334
"Telugu","English",0.63
"Tamil","English",0.606666666666667
"Malayalam","English",0.586666666666667
"Burmese","English",0.386666666666667
"Vietnamese","English",0.63
"Khmer","English",0.363333333333333
"Malay","English",0.59
"Thai","English",0.323333333333333
"Cebuano","English",0.356666666666667
"Banyumasan","English",0.593333333333333
"Minangkabau","English",0.373333333333333
"Chamorro","English",0.383333333333333
"Samoan","English",0.916666666666667
"Tongan","English",0.91
"Maori","English",0.926666666666667
"Hawaiian","English",0.9
"Inupiak","English",0.976666666666667
"Cheyenne","English",0.8
"Choctaw","English",0.75
"Muscogee","English",0.753333333333333
"Cherokee","English",0.643333333333334
"Navajo","English",0.8
"Haitian","English",0.59
"Aymara","English",0.763333333333333
"Guarani","English",0.763333333333333
"Herero","French",0.76
"Zulu","French",0.606666666666667
"Tswana","French",0.556666666666667
"Ndonga","French",0.393333333333333
"Swati","French",0.573333333333333
"Tsonga","French",0.573333333333333
"Venda","French",0.573333333333333
"Kongo","French",0.913333333333334
"Kikuyu","French",0.566666666666667
"Luganda","French",0.75
"Kinyarwanda","French",0.59
"Kirundi","French",0.766666666666667
"Igbo","French",0.753333333333333
"Bambara","French",0.546666666666667
"Amharic","French",0.59
"Kanuri","French",0.576666666666667
"Wolof","French",0.58
"Egyptian Arabic","French",0.586666666666667
"Kabyle","French",0.603333333333334
"Neapolitan","French",0.63
"Spanish","French",0.59
"English","French",0.22
"French","French",0
"Dutch","French",0.59
"Icelandic","French",0.426666666666667
"Irish","French",0.77
"Serbian","French",0.586666666666667
"Russian","French",0.406666666666667
"Bashkir","French",0.493333333333333
"Chuvash","French",0.506666666666667
"Erzya","French",0.213333333333333
"Estonian","French",0.41
"Gagauz","French",0.64
"Latvian","French",0.24
"Vepsian","French",0.173333333333333
"Czech","French",0.46
"Bulgarian","French",0.583333333333333
"Lithuanian","French",0.44
"Kalmyk","French",0.613333333333334
"Armenian","French",0.593333333333334
"Kurdish (Sorani)","French",0.66
"Abkhazian","French",0.573333333333333
"Turkish","French",0.59
"Hebrew","French",0.603333333333334
"Eastern Punjabi","French",0.643333333333334
"Kazakh","French",0.78
"Sakha","French",0.653333333333334
"Korean","French",0.34
"Nuosu","French",0.243333333333333
"Japanese","French",0.34
"Tibetan","French",0.6
"Bengali","French",0.546666666666667
"Kashmiri","French",0.586666666666667
"Telugu","French",0.63
"Tamil","French",0.586666666666667
"Malayalam","French",0.546666666666667
"Burmese","French",0.4
"Vietnamese","French",0.63
"Khmer","French",0.376666666666667
"Malay","French",0.573333333333333
"Thai","French",0.34
"Cebuano","French",0.363333333333333
"Banyumasan","French",0.57
"Minangkabau","French",0.39
"Chamorro","French",0.38
"Samoan","French",0.91
"Tongan","French",0.916666666666667
"Maori","French",0.913333333333334
"Hawaiian","French",0.893333333333333
"Inupiak","French",0.973333333333333
"Cheyenne","French",0.79
"Choctaw","French",0.733333333333333
"Muscogee","French",0.74
"Cherokee","French",0.64
"Navajo","French",0.763333333333333
"Haitian","French",0.596666666666667
"Aymara","French",0.736666666666667
"Guarani","French",0.756666666666667
"Herero","Dutch",0.76
"Zulu","Dutch",0.576666666666667
"Tswana","Dutch",0.566666666666667
"Ndonga","Dutch",0.583333333333333
"Swati","Dutch",0.556666666666667
"Tsonga","Dutch",0.563333333333333
"Venda","Dutch",0.553333333333333
"Kongo","Dutch",0.896666666666667
"Kikuyu","Dutch",0.45
"Luganda","Dutch",0.736666666666666
"Kinyarwanda","Dutch",0.576666666666667
"Kirundi","Dutch",0.746666666666666
"Igbo","Dutch",0.726666666666666
"Bambara","Dutch",0.53
"Amharic","Dutch",0.563333333333333
"Kanuri","Dutch",0.563333333333333
"Wolof","Dutch",0.58
"Egyptian Arabic","Dutch",0.4
"Kabyle","Dutch",0.383333333333333
"Neapolitan","Dutch",0.426666666666667
"Spanish","Dutch",0.24
"English","Dutch",0.583333333333334
"French","Dutch",0.59
"Dutch","Dutch",0
"Icelandic","Dutch",0.413333333333333
"Irish","Dutch",0.546666666666667
"Serbian","Dutch",0.386666666666667
"Russian","Dutch",0.653333333333334
"Bashkir","Dutch",0.82
"Chuvash","Dutch",0.733333333333333
"Erzya","Dutch",0.53
"Estonian","Dutch",0.586666666666667
"Gagauz","Dutch",0.643333333333334
"Latvian","Dutch",0.653333333333334
"Vepsian","Dutch",0.566666666666667
"Czech","Dutch",0.433333333333333
"Bulgarian","Dutch",0.376666666666667
"Lithuanian","Dutch",0.513333333333333
"Kalmyk","Dutch",0.56
"Armenian","Dutch",0.403333333333333
"Kurdish (Sorani)","Dutch",0.486666666666667
"Abkhazian","Dutch",0.573333333333333
"Turkish","Dutch",0.366666666666667
"Hebrew","Dutch",0.39
"Eastern Punjabi","Dutch",0.6
"Kazakh","Dutch",0.783333333333333
"Sakha","Dutch",0.65
"Korean","Dutch",0.566666666666667
"Nuosu","Dutch",0.6
"Japanese","Dutch",0.566666666666667
"Tibetan","Dutch",0.433333333333333
"Bengali","Dutch",0.363333333333333
"Kashmiri","Dutch",0.406666666666667
"Telugu","Dutch",0.586666666666667
"Tamil","Dutch",0.56
"Malayalam","Dutch",0.363333333333333
"Burmese","Dutch",0.57
"Vietnamese","Dutch",0.586666666666667
"Khmer","Dutch",0.573333333333333
"Malay","Dutch",0.56
"Thai","Dutch",0.566666666666667
"Cebuano","Dutch",0.593333333333334
"Banyumasan","Dutch",0.573333333333333
"Minangkabau","Dutch",0.566666666666667
"Chamorro","Dutch",0.586666666666667
"Samoan","Dutch",0.906666666666667
"Tongan","Dutch",0.886666666666667
"Maori","Dutch",0.913333333333333
"Hawaiian","Dutch",0.84
"Inupiak","Dutch",0.973333333333333
"Cheyenne","Dutch",0.78
"Choctaw","Dutch",0.71
"Muscogee","Dutch",0.723333333333333
"Cherokee","Dutch",0.806666666666667
"Navajo","Dutch",0.753333333333333
"Haitian","Dutch",0.563333333333333
"Aymara","Dutch",0.73
"Guarani","Dutch",0.743333333333333
"Herero","Icelandic",0.76
"Zulu","Icelandic",0.56
"Tswana","Icelandic",0.576666666666667
"Ndonga","Icelandic",0.59
"Swati","Icelandic",0.563333333333333
"Tsonga","Icelandic",0.57
"Venda","Icelandic",0.58
"Kongo","Icelandic",0.91
"Kikuyu","Icelandic",0.456666666666667
"Luganda","Icelandic",0.696666666666667
"Kinyarwanda","Icelandic",0.59
"Kirundi","Icelandic",0.746666666666667
"Igbo","Icelandic",0.74
"Bambara","Icelandic",0.54
"Amharic","Icelandic",0.596666666666667
"Kanuri","Icelandic",0.586666666666667
"Wolof","Icelandic",0.59
"Egyptian Arabic","Icelandic",0.396666666666667
"Kabyle","Icelandic",0.6
"Neapolitan","Icelandic",0.456666666666667
"Spanish","Icelandic",0.436666666666667
"English","Icelandic",0.45
"French","Icelandic",0.426666666666667
"Dutch","Icelandic",0.413333333333333
"Icelandic","Icelandic",0
"Irish","Icelandic",0.59
"Serbian","Icelandic",0.59
"Russian","Icelandic",0.65
"Bashkir","Icelandic",0.653333333333334
"Chuvash","Icelandic",0.756666666666667
"Erzya","Icelandic",0.373333333333333
"Estonian","Icelandic",0.63
"Gagauz","Icelandic",0.623333333333334
"Latvian","Icelandic",0.483333333333333
"Vepsian","Icelandic",0.423333333333333
"Czech","Icelandic",0.493333333333333
"Bulgarian","Icelandic",0.583333333333333
"Lithuanian","Icelandic",0.493333333333333
"Kalmyk","Icelandic",0.58
"Armenian","Icelandic",0.403333333333333
"Kurdish (Sorani)","Icelandic",0.486666666666667
"Abkhazian","Icelandic",0.603333333333334
"Turkish","Icelandic",0.396666666666667
"Hebrew","Icelandic",0.396666666666667
"Eastern Punjabi","Icelandic",0.626666666666667
"Kazakh","Icelandic",0.77
"Sakha","Icelandic",0.63
"Korean","Icelandic",0.59
"Nuosu","Icelandic",0.44
"Japanese","Icelandic",0.59
"Tibetan","Icelandic",0.433333333333333
"Bengali","Icelandic",0.54
"Kashmiri","Icelandic",0.4
"Telugu","Icelandic",0.613333333333334
"Tamil","Icelandic",0.596666666666667
"Malayalam","Icelandic",0.54
"Burmese","Icelandic",0.61
"Vietnamese","Icelandic",0.613333333333334
"Khmer","Icelandic",0.603333333333334
"Malay","Icelandic",0.586666666666667
"Thai","Icelandic",0.59
"Cebuano","Icelandic",0.586666666666667
"Banyumasan","Icelandic",0.57
"Minangkabau","Icelandic",0.583333333333334
"Chamorro","Icelandic",0.59
"Samoan","Icelandic",0.933333333333333
"Tongan","Icelandic",0.91
"Maori","Icelandic",0.9
"Hawaiian","Icelandic",0.883333333333333
"Inupiak","Icelandic",0.963333333333333
"Cheyenne","Icelandic",0.78
"Choctaw","Icelandic",0.746666666666667
"Muscogee","Icelandic",0.73
"Cherokee","Icelandic",0.63
"Navajo","Icelandic",0.736666666666667
"Haitian","Icelandic",0.593333333333334
"Aymara","Icelandic",0.726666666666667
"Guarani","Icelandic",0.753333333333333
"Herero","Irish",0.73
"Zulu","Irish",0.53
"Tswana","Irish",0.543333333333333
"Ndonga","Irish",0.57
"Swati","Irish",0.503333333333333
"Tsonga","Irish",0.526666666666667
"Venda","Irish",0.53
"Kongo","Irish",0.54
"Kikuyu","Irish",0.563333333333333
"Luganda","Irish",0.523333333333333
"Kinyarwanda","Irish",0.546666666666667
"Kirundi","Irish",0.55
"Igbo","Irish",0.38
"Bambara","Irish",0.673333333333333
"Amharic","Irish",0.56
"Kanuri","Irish",0.55
"Wolof","Irish",0.556666666666667
"Egyptian Arabic","Irish",0.576666666666667
"Kabyle","Irish",0.753333333333333
"Neapolitan","Irish",0.633333333333334
"Spanish","Irish",0.56
"English","Irish",0.76
"French","Irish",0.77
"Dutch","Irish",0.546666666666667
"Icelandic","Irish",0.59
"Irish","Irish",0
"Serbian","Irish",0.723333333333333
"Russian","Irish",0.643333333333334
"Bashkir","Irish",0.99
"Chuvash","Irish",0.706666666666667
"Erzya","Irish",0.673333333333333
"Estonian","Irish",0.573333333333334
"Gagauz","Irish",0.606666666666667
"Latvian","Irish",0.81
"Vepsian","Irish",0.706666666666667
"Czech","Irish",0.64
"Bulgarian","Irish",0.733333333333333
"Lithuanian","Irish",0.69
"Kalmyk","Irish",0.773333333333333
"Armenian","Irish",0.54
"Kurdish (Sorani)","Irish",0.656666666666667
"Abkhazian","Irish",0.546666666666667
"Turkish","Irish",0.43
"Hebrew","Irish",0.563333333333333
"Eastern Punjabi","Irish",0.803333333333333
"Kazakh","Irish",0.943333333333333
"Sakha","Irish",0.823333333333334
"Korean","Irish",0.54
"Nuosu","Irish",0.763333333333333
"Japanese","Irish",0.54
"Tibetan","Irish",0.563333333333333
"Bengali","Irish",0.673333333333333
"Kashmiri","Irish",0.34
"Telugu","Irish",0.613333333333334
"Tamil","Irish",0.536666666666667
"Malayalam","Irish",0.673333333333333
"Burmese","Irish",0.573333333333333
"Vietnamese","Irish",0.613333333333334
"Khmer","Irish",0.556666666666667
"Malay","Irish",0.543333333333333
"Thai","Irish",0.54
"Cebuano","Irish",0.556666666666667
"Banyumasan","Irish",0.543333333333333
"Minangkabau","Irish",0.56
"Chamorro","Irish",0.56
"Samoan","Irish",0.566666666666667
"Tongan","Irish",0.556666666666667
"Maori","Irish",0.556666666666667
"Hawaiian","Irish",0.52
"Inupiak","Irish",0.98
"Cheyenne","Irish",0.933333333333333
"Choctaw","Irish",0.873333333333334
"Muscogee","Irish",0.836666666666667
"Cherokee","Irish",0.98
"Navajo","Irish",0.896666666666667
"Haitian","Irish",0.56
"Aymara","Irish",0.363333333333333
"Guarani","Irish",0.726666666666667
"Herero","Serbian",0.753333333333333
"Zulu","Serbian",0.576666666666667
"Tswana","Serbian",0.563333333333333
"Ndonga","Serbian",0.563333333333333
"Swati","Serbian",0.533333333333333
"Tsonga","Serbian",0.393333333333333
"Venda","Serbian",0.386666666666667
"Kongo","Serbian",0.906666666666667
"Kikuyu","Serbian",0.533333333333333
"Luganda","Serbian",0.72
"Kinyarwanda","Serbian",0.563333333333333
"Kirundi","Serbian",0.733333333333333
"Igbo","Serbian",0.56
"Bambara","Serbian",0.55
"Amharic","Serbian",0.416666666666667
"Kanuri","Serbian",0.566666666666667
"Wolof","Serbian",0.583333333333333
"Egyptian Arabic","Serbian",0.59
"Kabyle","Serbian",0.23
"Neapolitan","Serbian",0.623333333333334
"Spanish","Serbian",0.433333333333333
"English","Serbian",0.603333333333334
"French","Serbian",0.586666666666667
"Dutch","Serbian",0.386666666666667
"Icelandic","Serbian",0.59
"Irish","Serbian",0.723333333333333
"Serbian","Serbian",0
"Russian","Serbian",0.646666666666667
"Bashkir","Serbian",0.813333333333333
"Chuvash","Serbian",0.73
"Erzya","Serbian",0.55
"Estonian","Serbian",0.593333333333334
"Gagauz","Serbian",0.45
"Latvian","Serbian",0.646666666666667
"Vepsian","Serbian",0.563333333333333
"Czech","Serbian",0.47
"Bulgarian","Serbian",0.416666666666667
"Lithuanian","Serbian",0.553333333333334
"Kalmyk","Serbian",0.593333333333334
"Armenian","Serbian",0.54
"Kurdish (Sorani)","Serbian",0.646666666666667
"Abkhazian","Serbian",0.59
"Turkish","Serbian",0.563333333333333
"Hebrew","Serbian",0.57
"Eastern Punjabi","Serbian",0.456666666666667
"Kazakh","Serbian",0.793333333333333
"Sakha","Serbian",0.643333333333334
"Korean","Serbian",0.563333333333333
"Nuosu","Serbian",0.59
"Japanese","Serbian",0.563333333333333
"Tibetan","Serbian",0.586666666666667
"Bengali","Serbian",0.383333333333333
"Kashmiri","Serbian",0.566666666666667
"Telugu","Serbian",0.443333333333333
"Tamil","Serbian",0.413333333333333
"Malayalam","Serbian",0.383333333333333
"Burmese","Serbian",0.613333333333334
"Vietnamese","Serbian",0.443333333333333
"Khmer","Serbian",0.583333333333333
"Malay","Serbian",0.57
"Thai","Serbian",0.563333333333333
"Cebuano","Serbian",0.576666666666667
"Banyumasan","Serbian",0.576666666666667
"Minangkabau","Serbian",0.576666666666667
"Chamorro","Serbian",0.593333333333334
"Samoan","Serbian",0.916666666666667
"Tongan","Serbian",0.9
"Maori","Serbian",0.906666666666667
"Hawaiian","Serbian",0.866666666666667
"Inupiak","Serbian",0.976666666666667
"Cheyenne","Serbian",0.793333333333333
"Choctaw","Serbian",0.54
"Muscogee","Serbian",0.533333333333333
"Cherokee","Serbian",0.643333333333334
"Navajo","Serbian",0.763333333333333
"Haitian","Serbian",0.4
"Aymara","Serbian",0.726666666666667
"Guarani","Serbian",0.566666666666667
"Herero","Russian",0.82
"Zulu","Russian",0.493333333333333
"Tswana","Russian",0.496666666666667
"Ndonga","Russian",0.293333333333333
"Swati","Russian",0.5
"Tsonga","Russian",0.496666666666667
"Venda","Russian",0.493333333333333
"Kongo","Russian",0.833333333333334
"Kikuyu","Russian",0.66
"Luganda","Russian",0.66
"Kinyarwanda","Russian",0.49
"Kirundi","Russian",0.646666666666667
"Igbo","Russian",0.66
"Bambara","Russian",0.666666666666667
"Amharic","Russian",0.476666666666667
"Kanuri","Russian",0.5
"Wolof","Russian",0.48
"Egyptian Arabic","Russian",0.66
"Kabyle","Russian",0.646666666666667
"Neapolitan","Russian",0.666666666666667
"Spanish","Russian",0.633333333333334
"English","Russian",0.37
"French","Russian",0.406666666666667
"Dutch","Russian",0.653333333333334
"Icelandic","Russian",0.65
"Irish","Russian",0.643333333333334
"Serbian","Russian",0.646666666666667
"Russian","Russian",0
"Bashkir","Russian",0.666666666666667
"Chuvash","Russian",0.333333333333333
"Erzya","Russian",0.5
"Estonian","Russian",0.223333333333333
"Gagauz","Russian",0.333333333333333
"Latvian","Russian",0.166666666666667
"Vepsian","Russian",0.333333333333333
"Czech","Russian",0.53
"Bulgarian","Russian",0.656666666666667
"Lithuanian","Russian",0.48
"Kalmyk","Russian",0.65
"Armenian","Russian",0.64
"Kurdish (Sorani)","Russian",0.666666666666667
"Abkhazian","Russian",0.493333333333333
"Turkish","Russian",0.54
"Hebrew","Russian",0.646666666666667
"Eastern Punjabi","Russian",0.666666666666667
"Kazakh","Russian",0.836666666666667
"Sakha","Russian",0.666666666666667
"Korean","Russian",0.166666666666667
"Nuosu","Russian",0.45
"Japanese","Russian",0.166666666666667
"Tibetan","Russian",0.616666666666667
"Bengali","Russian",0.666666666666667
"Kashmiri","Russian",0.48
"Telugu","Russian",0.5
"Tamil","Russian",0.476666666666667
"Malayalam","Russian",0.666666666666667
"Burmese","Russian",0.243333333333333
"Vietnamese","Russian",0.5
