"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Irish",0.583333333333333,0.291666666666667,0.375,0.583333333333333,0.458333333333333,0.541666666666667,0.541666666666667,0.5,0.375,0.541666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.541666666666667,0.541666666666667,0.708333333333333,0.583333333333333,0.5,0.5,0.416666666666667,0.333333333333333,0.541666666666667,0.375,0.541666666666667,0.416666666666667,0,0.25,0.458333333333333,0.458333333333333,0.5,0.583333333333333,0.333333333333333,0.458333333333333,0.625,0.5,0.375,0.291666666666667,0.333333333333333,0.458333333333333,0.291666666666667,0.416666666666667,0.458333333333333,0.375,0.541666666666667,0.458333333333333,0.291666666666667,0.541666666666667,0.375,0.25,0.625,0.416666666666667,0.5,0.583333333333333,0.458333333333333,0.541666666666667,0.333333333333333,0.5,0.541666666666667,0.416666666666667,0.416666666666667,0.375,0.375,0.541666666666667,0.416666666666667,0.458333333333333,0.583333333333333,0.541666666666667,0.541666666666667,0.791666666666667,0.5,0.583333333333333,0.541666666666667,0.625,0.375,0.458333333333333,0.375,0.375
"Serbian",0.666666666666667,0.375,0.416666666666667,0.708333333333333,0.541666666666667,0.583333333333333,0.5,0.583333333333333,0.416666666666667,0.541666666666667,0.666666666666667,0.5,0.583333333333333,0.625,0.625,0.666666666666667,0.666666666666667,0.583333333333333,0.541666666666667,0.458333333333333,0.458333333333333,0.5,0.458333333333333,0.583333333333333,0.5,0.25,0,0.666666666666667,0.5,0.5,0.541666666666667,0.541666666666667,0.583333333333333,0.666666666666667,0.458333333333333,0.291666666666667,0.25,0.333333333333333,0.541666666666667,0.375,0.416666666666667,0.625,0.416666666666667,0.5,0.541666666666667,0.375,0.625,0.291666666666667,0.291666666666667,0.583333333333333,0.458333333333333,0.5,0.5,0.416666666666667,0.5,0.5,0.416666666666667,0.583333333333333,0.416666666666667,0.5,0.458333333333333,0.416666666666667,0.625,0.416666666666667,0.5,0.625,0.708333333333333,0.708333333333333,0.875,0.541666666666667,0.625,0.583333333333333,0.666666666666667,0.5,0.458333333333333,0.375,0.5
"Russian",0.75,0.625,0.541666666666667,0.791666666666667,0.625,0.708333333333333,0.708333333333333,0.875,0.541666666666667,0.791666666666667,0.875,0.791666666666667,0.458333333333333,0.833333333333333,0.666666666666667,0.791666666666667,0.75,0.625,0.708333333333333,0.625,0.583333333333333,0.666666666666667,0.583333333333333,0.5,0.666666666666667,0.458333333333333,0.666666666666667,0,0.75,0.708333333333333,0.791666666666667,0.625,0.5,0.666666666666667,0.833333333333333,0.583333333333333,0.708333333333333,0.583333333333333,0.666666666666667,0.541666666666667,0.583333333333333,0.666666666666667,0.333333333333333,0.791666666666667,0.583333333333333,0.5,0.833333333333333,0.791666666666667,0.625,0.458333333333333,0.708333333333333,0.625,0.791666666666667,0.708333333333333,0.541666666666667,0.625,0.708333333333333,0.833333333333333,0.791666666666667,0.833333333333333,0.625,0.75,0.375,0.833333333333333,0.458333333333333,0.5,0.541666666666667,0.708333333333333,0.666666666666667,0.708333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,0.583333333333333,0.708333333333333,0.583333333333333
"Bashkir",0.75,0.583333333333333,0.708333333333333,0.708333333333333,0.625,0.458333333333333,0.708333333333333,0.583333333333333,0.708333333333333,0.666666666666667,0.583333333333333,0.666666666666667,0.875,0.583333333333333,0.708333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.708333333333333,0.5,0.583333333333333,0.541666666666667,0.541666666666667,0.708333333333333,0.541666666666667,0.458333333333333,0.5,0.75,0,0.25,0.375,0.291666666666667,0.625,0.625,0.541666666666667,0.625,0.458333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.541666666666667,0.541666666666667,0.541666666666667,0.583333333333333,0.625,0.625,0.5,0.583333333333333,0.583333333333333,0.541666666666667,0.583333333333333,0.625,0.541666666666667,0.583333333333333,0.75,0.583333333333333,0.583333333333333,0.583333333333333,0.625,0.416666666666667,0.416666666666667,0.375,0.791666666666667,0.458333333333333,0.5,0.458333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.5,0.416666666666667,0.333333333333333,0.375,0.583333333333333,0.791666666666667,0.458333333333333,0.458333333333333
"Chuvash",0.791666666666667,0.666666666666667,0.75,0.75,0.666666666666667,0.541666666666667,0.708333333333333,0.708333333333333,0.75,0.625,0.708333333333333,0.75,0.875,0.583333333333333,0.708333333333333,0.708333333333333,0.625,0.833333333333333,0.791666666666667,0.625,0.583333333333333,0.583333333333333,0.625,0.708333333333333,0.583333333333333,0.5,0.5,0.708333333333333,0.25,0,0.291666666666667,0.416666666666667,0.625,0.583333333333333,0.458333333333333,0.666666666666667,0.541666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.541666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.625,0.625,0.625,0.625,0.625,0.708333333333333,0.541666666666667,0.458333333333333,0.541666666666667,0.666666666666667,0.5,0.625,0.541666666666667,0.625,0.541666666666667,0.458333333333333,0.458333333333333,0.791666666666667,0.5,0.583333333333333,0.5,0.416666666666667,0.416666666666667,0.541666666666667,0.583333333333333,0.541666666666667,0.416666666666667,0.5,0.583333333333333,0.625,0.541666666666667,0.458333333333333
"Erzya",0.625,0.583333333333333,0.708333333333333,0.583333333333333,0.583333333333333,0.458333333333333,0.583333333333333,0.541666666666667,0.708333333333333,0.5,0.5,0.583333333333333,0.833333333333333,0.541666666666667,0.625,0.625,0.541666666666667,0.708333333333333,0.625,0.583333333333333,0.583333333333333,0.625,0.583333333333333,0.75,0.5,0.583333333333333,0.541666666666667,0.791666666666667,0.375,0.291666666666667,0,0.416666666666667,0.583333333333333,0.458333333333333,0.375,0.75,0.458333333333333,0.458333333333333,0.583333333333333,0.583333333333333,0.5,0.541666666666667,0.791666666666667,0.541666666666667,0.666666666666667,0.625,0.416666666666667,0.458333333333333,0.625,0.708333333333333,0.666666666666667,0.625,0.5,0.583333333333333,0.75,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.375,0.458333333333333,0.416666666666667,0.75,0.416666666666667,0.708333333333333,0.666666666666667,0.5,0.5,0.541666666666667,0.5,0.416666666666667,0.375,0.375,0.458333333333333,0.541666666666667,0.416666666666667,0.416666666666667
"Estonian",0.583333333333333,0.416666666666667,0.541666666666667,0.541666666666667,0.458333333333333,0.333333333333333,0.625,0.416666666666667,0.541666666666667,0.5,0.416666666666667,0.541666666666667,0.75,0.416666666666667,0.5,0.5,0.458333333333333,0.625,0.541666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.583333333333333,0.458333333333333,0.333333333333333,0.541666666666667,0.625,0.291666666666667,0.416666666666667,0.416666666666667,0,0.541666666666667,0.333333333333333,0.458333333333333,0.541666666666667,0.416666666666667,0.375,0.583333333333333,0.5,0.458333333333333,0.458333333333333,0.625,0.583333333333333,0.5,0.583333333333333,0.375,0.541666666666667,0.5,0.708333333333333,0.458333333333333,0.541666666666667,0.458333333333333,0.458333333333333,0.625,0.416666666666667,0.583333333333333,0.458333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.458333333333333,0.458333333333333,0.583333333333333,0.416666666666667,0.5,0.666666666666667,0.541666666666667,0.458333333333333,0.458333333333333,0.416666666666667,0.458333333333333,0.625,0.333333333333333,0.5
"Gagauz",0.666666666666667,0.625,0.5,0.625,0.625,0.666666666666667,0.541666666666667,0.708333333333333,0.541666666666667,0.583333333333333,0.625,0.458333333333333,0.541666666666667,0.625,0.5,0.583333333333333,0.541666666666667,0.5,0.666666666666667,0.625,0.541666666666667,0.666666666666667,0.583333333333333,0.583333333333333,0.5,0.458333333333333,0.583333333333333,0.5,0.625,0.625,0.583333333333333,0.541666666666667,0,0.583333333333333,0.625,0.75,0.458333333333333,0.541666666666667,0.625,0.541666666666667,0.458333333333333,0.375,0.375,0.666666666666667,0.583333333333333,0.375,0.666666666666667,0.458333333333333,0.541666666666667,0.458333333333333,0.541666666666667,0.625,0.708333333333333,0.625,0.5,0.583333333333333,0.541666666666667,0.75,0.583333333333333,0.583333333333333,0.541666666666667,0.625,0.541666666666667,0.541666666666667,0.5,0.625,0.625,0.666666666666667,0.666666666666667,0.791666666666667,0.75,0.708333333333333,0.75,0.541666666666667,0.541666666666667,0.583333333333333,0.5
"Latvian",0.666666666666667,0.625,0.666666666666667,0.666666666666667,0.625,0.541666666666667,0.666666666666667,0.583333333333333,0.666666666666667,0.416666666666667,0.541666666666667,0.625,0.625,0.458333333333333,0.458333333333333,0.583333333333333,0.458333333333333,0.375,0.5,0.583333333333333,0.5,0.541666666666667,0.541666666666667,0.5,0.625,0.625,0.666666666666667,0.666666666666667,0.625,0.583333333333333,0.458333333333333,0.333333333333333,0.583333333333333,0,0.291666666666667,0.708333333333333,0.666666666666667,0.541666666666667,0.708333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.541666666666667,0.75,0.541666666666667,0.666666666666667,0.75,0.708333333333333,0.666666666666667,0.416666666666667,0.375,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.5,0.541666666666667,0.583333333333333,0.625,0.625,0.583333333333333,0.708333333333333,0.625,0.75,0.625,0.75,0.708333333333333,0.708333333333333,0.666666666666667,0.541666666666667,0.333333333333333,0.583333333333333,0.708333333333333
"Vepsian",0.625,0.5,0.541666666666667,0.541666666666667,0.541666666666667,0.458333333333333,0.458333333333333,0.5,0.541666666666667,0.291666666666667,0.458333333333333,0.583333333333333,0.666666666666667,0.375,0.5,0.666666666666667,0.375,0.5,0.625,0.583333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.5,0.5,0.458333333333333,0.833333333333333,0.541666666666667,0.458333333333333,0.375,0.458333333333333,0.625,0.291666666666667,0,0.666666666666667,0.5,0.5,0.583333333333333,0.541666666666667,0.625,0.541666666666667,0.666666666666667,0.416666666666667,0.541666666666667,0.583333333333333,0.5,0.5,0.625,0.708333333333333,0.625,0.458333333333333,0.291666666666667,0.458333333333333,0.541666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.375,0.416666666666667,0.458333333333333,0.708333333333333,0.458333333333333,0.666666666666667,0.791666666666667,0.666666666666667,0.625,0.666666666666667,0.708333333333333,0.625,0.541666666666667,0.583333333333333,0.458333333333333,0.375,0.458333333333333,0.583333333333333
"Czech",0.708333333333333,0.416666666666667,0.5,0.75,0.583333333333333,0.583333333333333,0.666666666666667,0.625,0.5,0.625,0.708333333333333,0.625,0.625,0.708333333333333,0.666666666666667,0.708333333333333,0.708333333333333,0.666666666666667,0.541666666666667,0.333333333333333,0.291666666666667,0.25,0.208333333333333,0.333333333333333,0.583333333333333,0.375,0.291666666666667,0.583333333333333,0.625,0.666666666666667,0.75,0.541666666666667,0.75,0.708333333333333,0.666666666666667,0,0.416666666666667,0.375,0.666666666666667,0.416666666666667,0.5,0.75,0.5,0.625,0.625,0.541666666666667,0.666666666666667,0.5,0.416666666666667,0.583333333333333,0.541666666666667,0.541666666666667,0.583333333333333,0.5,0.583333333333333,0.541666666666667,0.583333333333333,0.625,0.458333333333333,0.625,0.458333333333333,0.541666666666667,0.625,0.583333333333333,0.5,0.625,0.708333333333333,0.791666666666667,0.916666666666667,0.583333333333333,0.666666666666667,0.708333333333333,0.708333333333333,0.625,0.625,0.5,0.625
"Bulgarian",0.583333333333333,0.375,0.5,0.583333333333333,0.541666666666667,0.416666666666667,0.583333333333333,0.458333333333333,0.5,0.5,0.5,0.416666666666667,0.666666666666667,0.583333333333333,0.541666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.541666666666667,0.375,0.333333333333333,0.5,0.333333333333333,0.583333333333333,0.333333333333333,0.291666666666667,0.25,0.708333333333333,0.458333333333333,0.541666666666667,0.458333333333333,0.416666666666667,0.458333333333333,0.666666666666667,0.5,0.416666666666667,0,0.208333333333333,0.541666666666667,0.375,0.333333333333333,0.541666666666667,0.541666666666667,0.541666666666667,0.5,0.416666666666667,0.458333333333333,0.208333333333333,0.291666666666667,0.541666666666667,0.375,0.541666666666667,0.583333333333333,0.458333333333333,0.625,0.375,0.5,0.583333333333333,0.25,0.291666666666667,0.291666666666667,0.291666666666667,0.625,0.291666666666667,0.458333333333333,0.583333333333333,0.625,0.625,0.833333333333333,0.541666666666667,0.458333333333333,0.458333333333333,0.5,0.458333333333333,0.625,0.25,0.333333333333333
"Lithuanian",0.625,0.375,0.5,0.625,0.541666666666667,0.458333333333333,0.625,0.5,0.5,0.541666666666667,0.541666666666667,0.5,0.666666666666667,0.625,0.541666666666667,0.666666666666667,0.583333333333333,0.5,0.583333333333333,0.333333333333333,0.25,0.375,0.25,0.416666666666667,0.416666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.458333333333333,0.375,0.541666666666667,0.541666666666667,0.5,0.375,0.208333333333333,0,0.625,0.416666666666667,0.333333333333333,0.625,0.625,0.625,0.458333333333333,0.541666666666667,0.5,0.375,0.416666666666667,0.666666666666667,0.375,0.458333333333333,0.5,0.458333333333333,0.541666666666667,0.333333333333333,0.5,0.583333333333333,0.416666666666667,0.458333333333333,0.416666666666667,0.458333333333333,0.625,0.375,0.541666666666667,0.666666666666667,0.625,0.708333333333333,0.833333333333333,0.541666666666667,0.5,0.583333333333333,0.541666666666667,0.541666666666667,0.583333333333333,0.333333333333333,0.458333333333333
"Kalmyk",0.375,0.5,0.458333333333333,0.416666666666667,0.291666666666667,0.541666666666667,0.375,0.5,0.458333333333333,0.666666666666667,0.583333333333333,0.708333333333333,0.5,0.541666666666667,0.583333333333333,0.416666666666667,0.5,0.75,0.5,0.666666666666667,0.708333333333333,0.708333333333333,0.708333333333333,0.791666666666667,0.458333333333333,0.458333333333333,0.541666666666667,0.666666666666667,0.583333333333333,0.666666666666667,0.583333333333333,0.583333333333333,0.625,0.708333333333333,0.583333333333333,0.666666666666667,0.541666666666667,0.625,0,0.333333333333333,0.5,0.333333333333333,0.541666666666667,0.583333333333333,0.583333333333333,0.333333333333333,0.416666666666667,0.5,0.458333333333333,0.708333333333333,0.583333333333333,0.75,0.708333333333333,0.791666666666667,0.75,0.583333333333333,0.708333333333333,0.666666666666667,0.541666666666667,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.458333333333333,0.791666666666667,0.916666666666667,0.791666666666667,0.666666666666667,0.791666666666667,0.458333333333333,0.583333333333333,0.5,0.583333333333333,0.25,0.625,0.625,0.5
"Armenian",0.458333333333333,0.25,0.25,0.458333333333333,0.291666666666667,0.5,0.375,0.5,0.25,0.541666666666667,0.541666666666667,0.625,0.458333333333333,0.583333333333333,0.458333333333333,0.541666666666667,0.5,0.666666666666667,0.458333333333333,0.458333333333333,0.458333333333333,0.5,0.5,0.625,0.458333333333333,0.291666666666667,0.375,0.541666666666667,0.583333333333333,0.666666666666667,0.583333333333333,0.5,0.541666666666667,0.666666666666667,0.541666666666667,0.416666666666667,0.375,0.416666666666667,0.333333333333333,0,0.333333333333333,0.541666666666667,0.375,0.541666666666667,0.375,0.375,0.541666666666667,0.458333333333333,0.375,0.541666666666667,0.583333333333333,0.583333333333333,0.625,0.5,0.5,0.416666666666667,0.625,0.625,0.458333333333333,0.5,0.5,0.416666666666667,0.458333333333333,0.583333333333333,0.625,0.708333333333333,0.708333333333333,0.75,0.833333333333333,0.5,0.583333333333333,0.541666666666667,0.583333333333333,0.291666666666667,0.458333333333333,0.375,0.291666666666667
"Kurdish (Sorani)",0.625,0.416666666666667,0.416666666666667,0.458333333333333,0.458333333333333,0.458333333333333,0.541666666666667,0.541666666666667,0.416666666666667,0.541666666666667,0.541666666666667,0.541666666666667,0.583333333333333,0.625,0.375,0.458333333333333,0.416666666666667,0.583333333333333,0.625,0.458333333333333,0.416666666666667,0.458333333333333,0.416666666666667,0.458333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.541666666666667,0.541666666666667,0.5,0.458333333333333,0.458333333333333,0.666666666666667,0.625,0.5,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0,0.541666666666667,0.5,0.5,0.375,0.458333333333333,0.416666666666667,0.458333333333333,0.541666666666667,0.5,0.5,0.375,0.458333333333333,0.375,0.416666666666667,0.333333333333333,0.541666666666667,0.5,0.541666666666667,0.5,0.458333333333333,0.416666666666667,0.541666666666667,0.375,0.458333333333333,0.625,0.666666666666667,0.75,0.875,0.625,0.541666666666667,0.583333333333333,0.541666666666667,0.458333333333333,0.666666666666667,0.416666666666667,0.333333333333333
"Abkhazian",0.5,0.625,0.541666666666667,0.458333333333333,0.458333333333333,0.583333333333333,0.416666666666667,0.5,0.541666666666667,0.541666666666667,0.541666666666667,0.583333333333333,0.625,0.458333333333333,0.5,0.541666666666667,0.375,0.708333333333333,0.666666666666667,0.625,0.583333333333333,0.708333333333333,0.625,0.791666666666667,0.458333333333333,0.458333333333333,0.625,0.666666666666667,0.541666666666667,0.5,0.541666666666667,0.458333333333333,0.375,0.666666666666667,0.541666666666667,0.75,0.541666666666667,0.625,0.333333333333333,0.541666666666667,0.541666666666667,0,0.541666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.416666666666667,0.5,0.666666666666667,0.541666666666667,0.75,0.625,0.708333333333333,0.666666666666667,0.625,0.583333333333333,0.583333333333333,0.5,0.458333333333333,0.5,0.458333333333333,0.666666666666667,0.416666666666667,0.708333333333333,0.791666666666667,0.583333333333333,0.541666666666667,0.666666666666667,0.625,0.666666666666667,0.583333333333333,0.666666666666667,0.375,0.625,0.625,0.5
"Turkish",0.708333333333333,0.5,0.458333333333333,0.75,0.541666666666667,0.583333333333333,0.583333333333333,0.791666666666667,0.458333333333333,0.666666666666667,0.75,0.708333333333333,0.333333333333333,0.791666666666667,0.625,0.666666666666667,0.666666666666667,0.666666666666667,0.625,0.625,0.583333333333333,0.5,0.625,0.5,0.5,0.375,0.416666666666667,0.333333333333333,0.541666666666667,0.583333333333333,0.791666666666667,0.625,0.375,0.666666666666667,0.666666666666667,0.5,0.541666666666667,0.625,0.541666666666667,0.375,0.5,0.541666666666667,0,0.583333333333333,0.541666666666667,0.416666666666667,0.791666666666667,0.583333333333333,0.5,0.25,0.666666666666667,0.541666666666667,0.625,0.583333333333333,0.375,0.583333333333333,0.458333333333333,0.75,0.625,0.708333333333333,0.5,0.625,0.375,0.666666666666667,0.333333333333333,0.416666666666667,0.541666666666667,0.666666666666667,0.625,0.708333333333333,0.833333333333333,0.75,0.833333333333333,0.541666666666667,0.5,0.625,0.541666666666667
"Hebrew",0.75,0.583333333333333,0.625,0.625,0.75,0.625,0.708333333333333,0.625,0.625,0.291666666666667,0.541666666666667,0.5,0.583333333333333,0.5,0.375,0.583333333333333,0.5,0.5,0.75,0.583333333333333,0.5,0.458333333333333,0.583333333333333,0.583333333333333,0.416666666666667,0.541666666666667,0.5,0.791666666666667,0.583333333333333,0.583333333333333,0.541666666666667,0.583333333333333,0.666666666666667,0.5,0.416666666666667,0.625,0.541666666666667,0.625,0.583333333333333,0.541666666666667,0.5,0.666666666666667,0.583333333333333,0,0.458333333333333,0.583333333333333,0.583333333333333,0.5,0.541666666666667,0.583333333333333,0.625,0.416666666666667,0.458333333333333,0.291666666666667,0.5,0.416666666666667,0.375,0.458333333333333,0.541666666666667,0.5,0.541666666666667,0.583333333333333,0.75,0.5,0.5,0.666666666666667,0.75,0.708333333333333,0.708333333333333,0.875,0.791666666666667,0.75,0.75,0.666666666666667,0.375,0.5,0.625
"Eastern Punjabi",0.666666666666667,0.5,0.416666666666667,0.583333333333333,0.541666666666667,0.625,0.625,0.666666666666667,0.416666666666667,0.541666666666667,0.583333333333333,0.5,0.583333333333333,0.708333333333333,0.375,0.666666666666667,0.5,0.5,0.666666666666667,0.541666666666667,0.5,0.5,0.541666666666667,0.541666666666667,0.625,0.458333333333333,0.541666666666667,0.583333333333333,0.625,0.75,0.666666666666667,0.5,0.583333333333333,0.541666666666667,0.541666666666667,0.625,0.5,0.458333333333333,0.583333333333333,0.375,0.375,0.666666666666667,0.541666666666667,0.458333333333333,0,0.541666666666667,0.583333333333333,0.625,0.625,0.541666666666667,0.541666666666667,0.416666666666667,0.541666666666667,0.416666666666667,0.416666666666667,0.333333333333333,0.541666666666667,0.625,0.666666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.583333333333333,0.708333333333333,0.708333333333333,0.833333333333333,0.833333333333333,0.708333333333333,0.666666666666667,0.708333333333333,0.666666666666667,0.583333333333333,0.625,0.458333333333333,0.458333333333333
"Kazakh",0.458333333333333,0.5,0.416666666666667,0.5,0.5,0.708333333333333,0.375,0.583333333333333,0.416666666666667,0.541666666666667,0.666666666666667,0.5,0.5,0.583333333333333,0.5,0.583333333333333,0.541666666666667,0.625,0.583333333333333,0.583333333333333,0.625,0.666666666666667,0.625,0.708333333333333,0.5,0.291666666666667,0.375,0.5,0.625,0.625,0.625,0.583333333333333,0.375,0.75,0.583333333333333,0.541666666666667,0.416666666666667,0.541666666666667,0.333333333333333,0.375,0.458333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.541666666666667,0,0.583333333333333,0.333333333333333,0.25,0.666666666666667,0.416666666666667,0.666666666666667,0.75,0.708333333333333,0.666666666666667,0.541666666666667,0.583333333333333,0.666666666666667,0.458333333333333,0.458333333333333,0.583333333333333,0.5,0.541666666666667,0.458333333333333,0.583333333333333,0.75,0.75,0.666666666666667,0.75,0.625,0.791666666666667,0.708333333333333,0.791666666666667,0.375,0.5,0.541666666666667,0.5
"Sakha",0.541666666666667,0.458333333333333,0.625,0.375,0.5,0.333333333333333,0.541666666666667,0.375,0.625,0.5,0.333333333333333,0.5,0.708333333333333,0.416666666666667,0.458333333333333,0.5,0.375,0.5,0.375,0.5,0.541666666666667,0.625,0.541666666666667,0.708333333333333,0.416666666666667,0.541666666666667,0.625,0.833333333333333,0.5,0.625,0.416666666666667,0.375,0.666666666666667,0.541666666666667,0.5,0.666666666666667,0.458333333333333,0.5,0.416666666666667,0.541666666666667,0.416666666666667,0.5,0.791666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0,0.458333333333333,0.583333333333333,0.791666666666667,0.458333333333333,0.541666666666667,0.5,0.625,0.708333333333333,0.458333333333333,0.541666666666667,0.375,0.416666666666667,0.25,0.458333333333333,0.25,0.666666666666667,0.375,0.583333333333333,0.75,0.625,0.625,0.708333333333333,0.458333333333333,0.416666666666667,0.416666666666667,0.375,0.416666666666667,0.666666666666667,0.458333333333333,0.583333333333333
"Korean",0.583333333333333,0.416666666666667,0.541666666666667,0.458333333333333,0.583333333333333,0.5,0.5,0.333333333333333,0.541666666666667,0.375,0.458333333333333,0.375,0.583333333333333,0.458333333333333,0.5,0.583333333333333,0.5,0.541666666666667,0.5,0.458333333333333,0.416666666666667,0.583333333333333,0.458333333333333,0.708333333333333,0.291666666666667,0.375,0.291666666666667,0.791666666666667,0.583333333333333,0.625,0.458333333333333,0.541666666666667,0.458333333333333,0.666666666666667,0.5,0.5,0.208333333333333,0.375,0.5,0.458333333333333,0.458333333333333,0.416666666666667,0.583333333333333,0.5,0.625,0.333333333333333,0.458333333333333,0,0.291666666666667,0.625,0.416666666666667,0.666666666666667,0.625,0.541666666666667,0.625,0.5,0.416666666666667,0.541666666666667,0.208333333333333,0.333333333333333,0.458333333333333,0.333333333333333,0.708333333333333,0.291666666666667,0.583333333333333,0.708333333333333,0.625,0.583333333333333,0.708333333333333,0.583333333333333,0.583333333333333,0.5,0.625,0.458333333333333,0.5,0.375,0.458333333333333
"Nuosu",0.541666666666667,0.416666666666667,0.5,0.625,0.583333333333333,0.625,0.458333333333333,0.5,0.5,0.541666666666667,0.625,0.5,0.5,0.583333333333333,0.583333333333333,0.625,0.625,0.625,0.5,0.5,0.5,0.625,0.5,0.708333333333333,0.416666666666667,0.25,0.291666666666667,0.625,0.583333333333333,0.625,0.625,0.5,0.541666666666667,0.75,0.625,0.416666666666667,0.291666666666667,0.416666666666667,0.458333333333333,0.375,0.541666666666667,0.5,0.5,0.541666666666667,0.625,0.25,0.583333333333333,0.291666666666667,0,0.75,0.291666666666667,0.666666666666667,0.708333333333333,0.583333333333333,0.708333333333333,0.583333333333333,0.583333333333333,0.625,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.458333333333333,0.541666666666667,0.625,0.666666666666667,0.583333333333333,0.75,0.583333333333333,0.666666666666667,0.666666666666667,0.708333333333333,0.458333333333333,0.458333333333333,0.458333333333333,0.541666666666667
"Japanese",0.875,0.666666666666667,0.625,0.791666666666667,0.708333333333333,0.583333333333333,0.75,0.833333333333333,0.625,0.666666666666667,0.75,0.708333333333333,0.5,0.833333333333333,0.625,0.666666666666667,0.666666666666667,0.708333333333333,0.791666666666667,0.583333333333333,0.5,0.458333333333333,0.541666666666667,0.458333333333333,0.5,0.625,0.583333333333333,0.458333333333333,0.541666666666667,0.625,0.708333333333333,0.708333333333333,0.458333333333333,0.708333333333333,0.708333333333333,0.583333333333333,0.541666666666667,0.666666666666667,0.708333333333333,0.541666666666667,0.5,0.666666666666667,0.25,0.583333333333333,0.541666666666667,0.666666666666667,0.791666666666667,0.625,0.75,0,0.791666666666667,0.583333333333333,0.666666666666667,0.583333333333333,0.458333333333333,0.625,0.5,0.791666666666667,0.666666666666667,0.708333333333333,0.416666666666667,0.666666666666667,0.541666666666667,0.666666666666667,0.416666666666667,0.458333333333333,0.583333333333333,0.708333333333333,0.666666666666667,0.791666666666667,0.75,0.708333333333333,0.75,0.708333333333333,0.666666666666667,0.583333333333333,0.5
"Tibetan",0.708333333333333,0.541666666666667,0.583333333333333,0.708333333333333,0.625,0.625,0.625,0.541666666666667,0.583333333333333,0.583333333333333,0.625,0.458333333333333,0.666666666666667,0.583333333333333,0.5,0.583333333333333,0.583333333333333,0.416666666666667,0.541666666666667,0.5,0.5,0.583333333333333,0.458333333333333,0.666666666666667,0.5,0.416666666666667,0.458333333333333,0.708333333333333,0.583333333333333,0.708333333333333,0.666666666666667,0.458333333333333,0.541666666666667,0.666666666666667,0.625,0.541666666666667,0.375,0.375,0.583333333333333,0.583333333333333,0.5,0.541666666666667,0.666666666666667,0.625,0.541666666666667,0.416666666666667,0.458333333333333,0.416666666666667,0.291666666666667,0.791666666666667,0,0.541666666666667,0.583333333333333,0.541666666666667,0.625,0.5,0.541666666666667,0.625,0.458333333333333,0.541666666666667,0.583333333333333,0.583333333333333,0.75,0.541666666666667,0.541666666666667,0.708333333333333,0.708333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.75,0.708333333333333,0.666666666666667,0.708333333333333,0.5,0.666666666666667
