"l1","l2","rho","cult.dist"
"fi","tr",0.311611463964721,NA
"fi","tt",0.238532378888016,NA
"fi","uk",0.350285328144401,NA
"fr","ga",0.220691281767311,NA
"fr","he",0.262102630684871,NA
"fr","hi",0.3035389626706,NA
"fr","hr",0.308600630191205,NA
"fr","hu",0.341024301759715,NA
"fr","hy",0.30233851888938,NA
"fr","is",0.24181631991065,NA
"fr","it",0.391198805122535,NA
"fr","ja",0.251392818569796,NA
"fr","ka",0.30214375373257,NA
"fr","kk",0.272784327686084,NA
"fr","kn",0.281995560621189,NA
"fr","ko",0.266690156217066,NA
"fr","la",0.222289116171483,NA
"fr","lt",0.322138089004579,NA
"fr","lv",0.323445066325032,NA
"fr","ml",0.282325178561678,NA
"fr","nl",0.341178505397035,NA
"fr","no",0.320612486819988,NA
"fr","os",0.228721966794431,NA
"fr","pl",0.356251207454062,NA
"fr","pt",0.373155166194201,NA
"fr","ro",0.312502765885713,NA
"fr","ru",0.357012036036621,NA
"fr","se",0.205985104724528,NA
"fr","sk",0.320059942657886,NA
"fr","sq",0.280375183725209,NA
"fr","sv",0.312016818342486,NA
"fr","ta",0.290971407643704,NA
"fr","te",0.293280147840372,NA
"fr","tr",0.316750253874086,NA
"fr","tt",0.241811930870975,NA
"fr","uk",0.349076889571214,NA
"ga","he",0.153555292443305,NA
"ga","hi",0.220463790222113,NA
"ga","hr",0.210318693800946,NA
"ga","hu",0.229955775975257,NA
"ga","hy",0.190182432659264,NA
"ga","is",0.152402433822585,NA
"ga","it",0.227941579351829,NA
"ga","ja",0.127992797573791,NA
"ga","ka",0.189141130081073,NA
"ga","kk",0.178392009243976,NA
"ga","kn",0.165360278251432,NA
"ga","ko",0.16079343584632,NA
"ga","la",0.149528482395631,NA
"ga","lt",0.221964734415381,NA
"ga","lv",0.211977977099877,NA
"ga","ml",0.18192325131425,NA
"ga","nl",0.212755152419199,NA
"ga","no",0.194874453735911,NA
"ga","os",0.16110017067364,NA
"ga","pl",0.218471317272507,NA
"ga","pt",0.216516588671105,NA
"ga","ro",0.193226474668403,NA
"ga","ru",0.207502822465578,NA
"ga","se",0.139733825276381,NA
"ga","sk",0.206023013294382,NA
"ga","sq",0.169028070354446,NA
"ga","sv",0.205393590785734,NA
"ga","ta",0.164553677422509,NA
"ga","te",0.174422382637428,NA
"ga","tr",0.214372535240057,NA
"ga","tt",0.152050277999042,NA
"ga","uk",0.214345635195503,NA
"he","hi",0.248612384836284,NA
"he","hr",0.239447757143983,NA
"he","hu",0.268369612987019,NA
"he","hy",0.221736090826406,NA
"he","is",0.171515196443958,NA
"he","it",0.263778817845646,NA
"he","ja",0.173411320476151,NA
"he","ka",0.230899375456272,NA
"he","kk",0.213175155590242,NA
"he","kn",0.197194060879129,NA
"he","ko",0.187906102284775,NA
"he","la",0.155781698541504,NA
"he","lt",0.25430656498199,NA
"he","lv",0.246328884659815,NA
"he","ml",0.197295998114678,NA
"he","nl",0.255781845317279,NA
"he","no",0.236984814793987,NA
"he","os",0.138261350796615,NA
"he","pl",0.255091652764318,NA
"he","pt",0.263248364924733,NA
"he","ro",0.229949589123884,NA
"he","ru",0.262413109268893,NA
"he","se",0.137233138713523,NA
"he","sk",0.248087031420859,NA
"he","sq",0.201054148179967,NA
"he","sv",0.230210093047549,NA
"he","ta",0.210362440112781,NA
"he","te",0.190290560715077,NA
"he","tr",0.252104874658801,NA
"he","tt",0.167912050430184,NA
"he","uk",0.257278547808495,NA
"hi","hr",0.284960413995351,NA
"hi","hu",0.305874242902306,NA
"hi","hy",0.289195504358663,NA
"hi","is",0.242631785669676,NA
"hi","it",0.310643008946813,NA
"hi","ja",0.2272753826058,NA
"hi","ka",0.291052237309103,NA
"hi","kk",0.264181283983075,NA
"hi","kn",0.276998754691296,NA
"hi","ko",0.264959614858884,NA
"hi","la",0.223818428104186,NA
"hi","lt",0.294811539129314,NA
"hi","lv",0.296548644450329,NA
"hi","ml",0.28615257920198,NA
"hi","nl",0.303829454578556,NA
"hi","no",0.291263527831437,NA
"hi","os",0.237787902004756,NA
"hi","pl",0.307642221287543,NA
"hi","pt",0.301002127502374,NA
"hi","ro",0.271799271494435,NA
"hi","ru",0.317172579334366,NA
"hi","se",0.234058487599357,NA
"hi","sk",0.28482674683085,NA
"hi","sl",0.223097161016495,NA
"hi","sq",0.261517853218704,NA
"hi","sv",0.285405114396181,NA
"hi","ta",0.287002337405179,NA
"hi","te",0.28326324451175,NA
"hi","tr",0.302416714742656,NA
"hi","tt",0.247482686496718,NA
"hi","uk",0.314603298236121,NA
"hr","hu",0.313582685057948,NA
"hr","hy",0.282541310796973,NA
"hr","is",0.22921747339868,NA
"hr","it",0.320897058706048,NA
"hr","ja",0.216291588421899,NA
"hr","ka",0.287015378166391,NA
"hr","kk",0.259284711274261,NA
"hr","kn",0.257768629625561,NA
"hr","ko",0.240509478208519,NA
"hr","la",0.209322702799765,NA
"hr","lt",0.303281855812311,NA
"hr","lv",0.315205325114196,NA
"hr","ml",0.263199791033524,NA
"hr","nl",0.302722838417072,NA
"hr","no",0.292243415735504,NA
"hr","os",0.212074457851829,NA
"hr","pl",0.332871661297848,NA
"hr","pt",0.305308552398557,NA
"hr","ro",0.276277263783834,NA
"hr","ru",0.348530571029547,NA
"hr","se",0.217616680269023,NA
"hr","sk",0.312989714421065,NA
"hr","sq",0.266183350389854,NA
"hr","sv",0.275373853221658,NA
"hr","ta",0.271801394956732,NA
"hr","te",0.26884808786095,NA
"hr","tr",0.292115932276769,NA
"hr","tt",0.230045091512521,NA
"hr","uk",0.347841500207841,NA
"hu","hy",0.302524900166455,NA
"hu","is",0.241377231253599,NA
"hu","it",0.348988891988497,NA
"hu","ja",0.238654144915763,NA
"hu","ka",0.306695462765496,NA
"hu","kk",0.276541603760459,NA
"hu","kn",0.28447266365525,NA
"hu","ko",0.257049089672786,NA
"hu","la",0.220526248691588,NA
"hu","lt",0.323977650689848,NA
"hu","lv",0.332293023772108,NA
"hu","ml",0.278492299619328,NA
"hu","nl",0.336996785280149,NA
"hu","no",0.327987989534223,NA
"hu","os",0.201239114598574,NA
"hu","pl",0.352865668602084,NA
"hu","pt",0.34050720841906,NA
"hu","ro",0.30859161797201,NA
"hu","ru",0.352838933835311,NA
"hu","se",0.192784932306091,NA
"hu","sk",0.325664640538265,NA
"hu","sq",0.276133376528555,NA
"hu","sv",0.313204196982953,NA
"hu","ta",0.294046475221099,NA
"hu","te",0.277050071638862,NA
"hu","tr",0.324230078055189,NA
"hu","tt",0.246217796745129,NA
"hu","uk",0.349984116929822,NA
"hy","is",0.219296633863381,NA
"hy","it",0.316512547309954,NA
"hy","ja",0.200759497094721,NA
"hy","ka",0.279012990745338,NA
"hy","kk",0.252013369194297,NA
"hy","kn",0.243547766962739,NA
"hy","ko",0.238099022548564,NA
"hy","la",0.190293963965608,NA
"hy","lt",0.29918243002464,NA
"hy","lv",0.299019516294752,NA
"hy","ml",0.263981445239136,NA
"hy","nl",0.292719917274831,NA
"hy","no",0.276727877616202,NA
"hy","os",0.203395811201605,NA
"hy","pl",0.313129475435148,NA
"hy","pt",0.300612487406609,NA
"hy","ro",0.274841773169664,NA
"hy","ru",0.314252971385737,NA
"hy","se",0.197823216109213,NA
"hy","sk",0.290005083608583,NA
"hy","sq",0.246390257168997,NA
"hy","sv",0.272255787923911,NA
"hy","ta",0.23907435994043,NA
"hy","te",0.254115352104856,NA
"hy","tr",0.294853351499734,NA
"hy","tt",0.221799052262525,NA
"hy","uk",0.316193496698129,NA
"is","it",0.251018072102093,NA
"is","ja",0.156349384143592,NA
"is","ka",0.217693513037919,NA
"is","kk",0.189015259287757,NA
"is","kn",0.187559062343848,NA
"is","ko",0.181672141555141,NA
"is","la",0.158311499033003,NA
"is","lt",0.235503596263641,NA
"is","lv",0.24574025623118,NA
"is","ml",0.213311004347062,NA
"is","nl",0.245370163393981,NA
"is","no",0.23517391211285,NA
"is","os",0.17433492725159,NA
"is","pl",0.235175303965945,NA
"is","pt",0.238868276014518,NA
"is","ro",0.222284569517681,NA
"is","ru",0.233122515155202,NA
"is","se",0.168911578697775,NA
"is","sk",0.240758012514798,NA
"is","sq",0.19430557460477,NA
"is","sv",0.227702770595233,NA
"is","ta",0.198474503146305,NA
"is","te",0.207140264508165,NA
"is","tr",0.229066864082379,NA
"is","tt",0.170232014517166,NA
"is","uk",0.240291597008203,NA
"it","ja",0.260097889192035,NA
"it","ka",0.311670730765158,NA
"it","kk",0.283186924462639,NA
"it","kn",0.284627988470148,NA
"it","ko",0.27714798833142,NA
"it","la",0.225546595240173,NA
"it","lt",0.331121363583556,NA
"it","lv",0.333693088280715,NA
"it","ml",0.293037040558869,NA
"it","nl",0.3491631001917,NA
"it","no",0.337475803762279,NA
"it","os",0.223582505804265,NA
"it","pl",0.356652578484519,NA
"it","pt",0.379162950972842,NA
"it","ro",0.315700589079519,NA
"it","ru",0.365603682227212,NA
"it","se",0.21059044145078,NA
"it","sk",0.329193959081576,NA
"it","sq",0.281774629796526,NA
"it","sv",0.319077565317652,NA
"it","ta",0.298864561178051,NA
"it","te",0.2971809315149,NA
"it","tr",0.329244074214545,NA
"it","tt",0.244923673110549,NA
"it","uk",0.363055706846285,NA
"ja","ka",0.193706954332438,NA
"ja","kk",0.188006773873201,NA
"ja","kn",0.147358286126462,NA
"ja","ko",0.183915387027383,NA
"ja","la",0.148610237406311,NA
"ja","lt",0.228979518911842,NA
"ja","lv",0.209067185788329,NA
"ja","ml",0.179787004271854,NA
"ja","nl",0.23703428489399,NA
"ja","no",0.228883841200479,NA
"ja","os",0.125462484187629,NA
"ja","pl",0.23373236134396,NA
"ja","pt",0.251810426056964,NA
"ja","ro",0.212863527124795,NA
"ja","ru",0.244618753623925,NA
"ja","se",0.10353736320938,NA
"ja","sk",0.210531269213495,NA
"ja","sq",0.182041578403229,NA
"ja","sv",0.215124663051105,NA
"ja","ta",0.181755391772906,NA
"ja","te",0.161594696170979,NA
"ja","tr",0.223710024108284,NA
"ja","tt",0.153275341235969,NA
"ja","uk",0.240934128406722,NA
"ka","kk",0.247685002935576,NA
"ka","kn",0.242317474925793,NA
"ka","ko",0.235933995026021,NA
"ka","la",0.203526850266451,NA
"ka","lt",0.293392672533534,NA
"ka","lv",0.288769472873845,NA
"ka","ml",0.26351982027516,NA
"ka","nl",0.295245761817698,NA
"ka","no",0.285809055604377,NA
"ka","os",0.208501654023036,NA
"ka","pl",0.312539182029596,NA
"ka","pt",0.298873710653291,NA
"ka","ro",0.281143015475698,NA
"ka","ru",0.32012634029311,NA
"ka","se",0.206368383926246,NA
"ka","sk",0.293278472238878,NA
"ka","sq",0.250189732870486,NA
"ka","sv",0.272167239025937,NA
"ka","ta",0.257209411244333,NA
"ka","te",0.258713637904255,NA
"ka","tr",0.296057407145462,NA
"ka","tt",0.215332700312362,NA
"ka","uk",0.323303510508856,NA
"kk","kn",0.228952833891411,NA
"kk","ko",0.218566419626407,NA
"kk","la",0.176436259894151,NA
"kk","lt",0.273025223398374,NA
"kk","lv",0.26952849941634,NA
"kk","ml",0.230685371094297,NA
"kk","nl",0.272918211970956,NA
"kk","no",0.25015683081144,NA
"kk","os",0.202080145693713,NA
"kk","pl",0.269320067114832,NA
"kk","pt",0.279005156491173,NA
"kk","ro",0.247113745742864,NA
"kk","ru",0.283820502594831,NA
"kk","se",0.176718723287988,NA
"kk","sk",0.255805839851823,NA
"kk","sq",0.218895713919213,NA
"kk","sv",0.251505273724545,NA
"kk","ta",0.234354799214907,NA
"kk","te",0.238433835912042,NA
"kk","tr",0.270538618793607,NA
"kk","tt",0.235381686148727,NA
"kk","uk",0.284055627658999,NA
"kn","ko",0.19429345928133,NA
"kn","la",0.167205259305684,NA
"kn","lt",0.27600486364277,NA
"kn","lv",0.256214671433444,NA
"kn","ml",0.249120831540642,NA
"kn","nl",0.269177571036832,NA
"kn","no",0.251984694162691,NA
"kn","os",0.134844649911616,NA
"kn","pl",0.274208271044138,NA
"kn","pt",0.281640688466714,NA
"kn","ro",0.245226129282187,NA
"kn","ru",0.265124809415586,NA
"kn","se",0.0995638729679744,NA
"kn","sk",0.25611462708535,NA
"kn","sq",0.218394009336909,NA
"kn","sv",0.256057131104537,NA
"kn","ta",0.26718437104129,NA
"kn","te",0.257295072879325,NA
"kn","tr",0.27877037585588,NA
"kn","tt",0.190016867007364,NA
"kn","uk",0.28097199982601,NA
"ko","la",0.154194903392474,NA
"ko","lt",0.264870831375655,NA
"ko","lv",0.243817650194769,NA
"ko","ml",0.235863795009503,NA
"ko","nl",0.256295886651968,NA
"ko","no",0.247118205878824,NA
"ko","os",0.14653146537113,NA
"ko","pl",0.269162958400815,NA
"ko","pt",0.268281790752103,NA
"ko","ro",0.238128476779994,NA
"ko","ru",0.258407967362129,NA
"ko","se",0.147976080408875,NA
"ko","sk",0.25521410066393,NA
"ko","sq",0.209234405766124,NA
"ko","sv",0.245147730291329,NA
"ko","ta",0.204513303252729,NA
"ko","te",0.212880959213053,NA
"ko","tr",0.273019427661225,NA
"ko","tt",0.165288531832368,NA
"ko","uk",0.263256534365548,NA
"la","lt",0.214339077362539,NA
"la","lv",0.209504547311244,NA
"la","ml",0.18727587643869,NA
"la","nl",0.21201474228576,NA
"la","no",0.193849708574784,NA
"la","os",0.18154850617077,NA
"la","pl",0.214640176857989,NA
"la","pt",0.224441608688552,NA
"la","ro",0.20190437401685,NA
"la","ru",0.198280519468013,NA
"la","se",0.17426586396969,NA
"la","sk",0.204380151540521,NA
"la","sq",0.176294855603918,NA
"la","sv",0.191752355730699,NA
"la","ta",0.177216635072958,NA
"la","te",0.179469704091181,NA
"la","tr",0.203685574117359,NA
"la","tt",0.160357455626889,NA
"la","uk",0.207540027798537,NA
"lt","lv",0.339047612146078,NA
"lt","ml",0.279599918734308,NA
"lt","nl",0.318559567246945,NA
"lt","no",0.300475131461533,NA
"lt","os",0.215438411623751,NA
"lt","pl",0.347493198846412,NA
"lt","pt",0.324709574421884,NA
"lt","ro",0.294646701029358,NA
"lt","ru",0.344985284536025,NA
"lt","se",0.202468803051357,NA
"lt","sk",0.316430284332849,NA
"lt","sq",0.269015992405033,NA
"lt","sv",0.295288771886944,NA
"lt","ta",0.288489374755967,NA
"lt","te",0.278785871102508,NA
"lt","tr",0.306979554652526,NA
"lt","tt",0.243815060484243,NA
"lt","uk",0.350283893624804,NA
"lv","ml",0.267209030026914,NA
"lv","nl",0.322851953275611,NA
"lv","no",0.310644429355429,NA
"lv","os",0.21295089540606,NA
"lv","pl",0.341145088725242,NA
"lv","pt",0.328523640277636,NA
"lv","ro",0.298085750037461,NA
"lv","ru",0.339084229077884,NA
"lv","se",0.204815499802296,NA
"lv","sk",0.317468680368319,NA
"lv","sq",0.268752446065801,NA
"lv","sv",0.303668953293763,NA
"lv","ta",0.275758191559742,NA
"lv","te",0.272264067979048,NA
"lv","tr",0.312865332053846,NA
"lv","tt",0.247449312890896,NA
"lv","uk",0.347972447359228,NA
"ml","nl",0.275459936231544,NA
"ml","no",0.254887326860299,NA
"ml","os",0.191960364950397,NA
"ml","pl",0.284319722929803,NA
"ml","pt",0.279361147156348,NA
"ml","ro",0.246915165517004,NA
"ml","ru",0.285210902599593,NA
"ml","se",0.201402842678567,NA
"ml","sk",0.269459101973683,NA
"ml","sq",0.226222233956397,NA
"ml","sv",0.254421344594292,NA
"ml","ta",0.277595534340069,NA
"ml","te",0.259899365519322,NA
"ml","tr",0.270818729290543,NA
"ml","tt",0.205395204383698,NA
"ml","uk",0.282408105232507,NA
"nl","no",0.336030319799381,NA
"nl","os",0.193688697055492,NA
"nl","pl",0.342662760196445,NA
"nl","pt",0.335651075648453,NA
"nl","ro",0.303016299249177,NA
"nl","ru",0.341156692176092,NA
"nl","se",0.178432683129179,NA
"nl","sk",0.310413153216308,NA
"nl","sq",0.261242120348616,NA
"nl","sv",0.321232879327806,NA
"nl","ta",0.291208186798411,NA
"nl","te",0.27897774231874,NA
"nl","tr",0.309423853083553,NA
"nl","tt",0.241780128342017,NA
"nl","uk",0.339285232629508,NA
"no","os",0.185699033023226,NA
"no","pl",0.328386050020012,NA
"no","pt",0.325091135989529,NA
"no","ro",0.283856929642625,NA
"no","ru",0.328743129469291,NA
"no","se",0.172408866292349,NA
"no","sk",0.305239837185443,NA
"no","sq",0.250365149474345,NA
"no","sv",0.360967720005417,NA
"no","ta",0.272463628309961,NA
"no","te",0.258704937488039,NA
"no","tr",0.298247100760402,NA
"no","tt",0.215876810310313,NA
"no","uk",0.322811045678523,NA
"os","pl",0.209551777826053,NA
"os","pt",0.217605706606723,NA
"os","ro",0.196452823114337,NA
"os","ru",0.212511275661336,NA
"os","se",0.206163663889967,NA
"os","sk",0.210580094038717,NA
"os","sq",0.167908541164479,NA
"os","sv",0.182881298975296,NA
"os","ta",0.138078057094686,NA
"os","te",0.171050216739275,NA
"os","tr",0.232863026557876,NA
"os","tt",0.149163448134856,NA
"os","uk",0.228547510215297,NA
"pl","pt",0.351916817809193,NA
"pl","ro",0.311574688321507,NA
"pl","ru",0.427197605278566,NA
"pl","se",0.211090367959515,NA
"pl","sk",0.358702792846177,NA
"pl","sq",0.276171794445594,NA
"pl","sv",0.3191490198501,NA
"pl","ta",0.292067173647941,NA
"pl","te",0.2900443480648,NA
"pl","tr",0.324221420251675,NA
"pl","tt",0.238812037616993,NA
"pl","uk",0.422461875032317,NA
"pt","ro",0.307410442266129,NA
"pt","ru",0.357535109489848,NA
"pt","se",0.202659694901374,NA
"pt","sk",0.313441024267015,NA
"pt","sq",0.271139993823258,NA
"pt","sv",0.305429702695327,NA
"pt","ta",0.297468765293334,NA
"pt","te",0.284361788724997,NA
"pt","tr",0.321193480634212,NA
"pt","tt",0.237974634500261,NA
"pt","uk",0.353276468321188,NA
"ro","ru",0.309287750516561,NA
"ro","se",0.174270275309186,NA
"ro","sk",0.286673468616878,NA
"ro","sq",0.254179630223352,NA
"ro","sv",0.277630626805871,NA
"ro","ta",0.253108117595563,NA
"ro","te",0.251070637172189,NA
"ro","tr",0.283608870379315,NA
"ro","tt",0.2201611448823,NA
"ro","uk",0.312629171120674,NA
"ru","se",0.183885012638758,NA
"ru","sk",0.359919252173031,NA
"ru","sq",0.268854678174616,NA
"ru","sv",0.31295161793944,NA
"ru","ta",0.286826046494701,NA
"ru","te",0.280140586550725,NA
"ru","tr",0.335803088359103,NA
"ru","tt",0.241317487300672,NA
"ru","uk",0.508132022105926,NA
"se","sk",0.199116151462531,NA
"se","sq",0.166335684933337,NA
"se","sv",0.174294813741733,NA
"se","ta",0.126013174303587,NA
"se","te",0.165421352755687,NA
"se","tr",0.204992122648016,NA
"se","tt",0.168484503276466,NA
"se","uk",0.204424328566861,NA
"sk","sq",0.263654831335441,NA
"sk","sv",0.292535284596767,NA
"sk","ta",0.277788320819067,NA
"sk","te",0.265067367808737,NA
"sk","tr",0.30023691859347,NA
"sk","tt",0.232306838059523,NA
"sk","uk",0.359940140294484,NA
"sq","sv",0.24355310287582,NA
"sq","ta",0.216125717556344,NA
"sq","te",0.2156281752805,NA
"sq","tr",0.260178387303333,NA
"sq","tt",0.185911402578342,NA
"sq","uk",0.276669793297976,NA
"sv","ta",0.259741413868123,NA
"sv","te",0.253486845001685,NA
"sv","tr",0.291313342087747,NA
"sv","tt",0.212934931744579,NA
"sv","uk",0.31213762506485,NA
"ta","te",0.25443330944731,NA
"ta","tr",0.2839393836244,NA
"ta","tt",0.187021885344356,NA
"ta","uk",0.290772154561064,NA
"te","tr",0.272581430091112,NA
"te","tt",0.189784125844086,NA
"te","uk",0.289767043415468,NA
"tr","tt",0.248927649256279,NA
"tr","uk",0.331111597137206,NA
"tt","uk",0.249287130241756,NA
