"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Dutch",0.75,0.678571428571429,0.607142857142857,0.642857142857143,0.714285714285714,0.714285714285714,0.785714285714286,0.714285714285714,0.714285714285714,0.642857142857143,0.642857142857143,0.714285714285714,0.642857142857143,0.75,0.392857142857143,0.5,0.785714285714286,0.571428571428571,0.464285714285714,0.357142857142857,0.214285714285714,0.214285714285714,0.321428571428571,0,0.357142857142857,0.357142857142857,0.607142857142857,0.285714285714286,0.607142857142857,0.5,0.464285714285714,0.464285714285714,0.285714285714286,0.392857142857143,0.464285714285714,0.321428571428571,0.25,0.285714285714286,0.607142857142857,0.428571428571429,0.571428571428571,0.678571428571429,0.464285714285714,0.5,0.607142857142857,0.714285714285714,0.678571428571429,0.5,0.785714285714286,0.392857142857143,0.571428571428571,0.607142857142857,0.464285714285714,0.642857142857143,0.642857142857143,0.678571428571429,0.357142857142857,0.571428571428571,0.285714285714286,0.321428571428571,0.285714285714286,0.357142857142857,0.428571428571429,0.75,0.285714285714286,0.464285714285714,0.535714285714286,0.607142857142857,0.464285714285714,0.5,0.571428571428571,0.678571428571429,0.571428571428571,0.571428571428571,0.357142857142857,0.5,0.428571428571429
"Icelandic",0.642857142857143,0.642857142857143,0.714285714285714,0.571428571428571,0.607142857142857,0.678571428571429,0.75,0.642857142857143,0.642857142857143,0.678571428571429,0.607142857142857,0.571428571428571,0.642857142857143,0.678571428571429,0.464285714285714,0.285714285714286,0.75,0.571428571428571,0.535714285714286,0.464285714285714,0.464285714285714,0.428571428571429,0.357142857142857,0.357142857142857,0,0.214285714285714,0.428571428571429,0.464285714285714,0.571428571428571,0.428571428571429,0.392857142857143,0.464285714285714,0.428571428571429,0.285714285714286,0.321428571428571,0.214285714285714,0.25,0.178571428571429,0.535714285714286,0.285714285714286,0.607142857142857,0.642857142857143,0.464285714285714,0.571428571428571,0.571428571428571,0.678571428571429,0.607142857142857,0.464285714285714,0.678571428571429,0.321428571428571,0.571428571428571,0.571428571428571,0.464285714285714,0.535714285714286,0.535714285714286,0.678571428571429,0.464285714285714,0.571428571428571,0.5,0.321428571428571,0.5,0.428571428571429,0.535714285714286,0.714285714285714,0.428571428571429,0.535714285714286,0.464285714285714,0.535714285714286,0.607142857142857,0.5,0.535714285714286,0.642857142857143,0.607142857142857,0.5,0.5,0.571428571428571,0.392857142857143
"Irish",0.714285714285714,0.571428571428571,0.642857142857143,0.607142857142857,0.607142857142857,0.714285714285714,0.75,0.714285714285714,0.642857142857143,0.714285714285714,0.571428571428571,0.571428571428571,0.642857142857143,0.75,0.392857142857143,0.392857142857143,0.821428571428571,0.678571428571429,0.571428571428571,0.464285714285714,0.392857142857143,0.392857142857143,0.25,0.357142857142857,0.214285714285714,0,0.535714285714286,0.428571428571429,0.5,0.392857142857143,0.321428571428571,0.535714285714286,0.392857142857143,0.285714285714286,0.321428571428571,0.107142857142857,0.25,0.142857142857143,0.392857142857143,0.392857142857143,0.571428571428571,0.678571428571429,0.571428571428571,0.607142857142857,0.607142857142857,0.678571428571429,0.75,0.464285714285714,0.75,0.214285714285714,0.5,0.464285714285714,0.535714285714286,0.642857142857143,0.571428571428571,0.75,0.464285714285714,0.607142857142857,0.428571428571429,0.321428571428571,0.5,0.464285714285714,0.535714285714286,0.785714285714286,0.321428571428571,0.5,0.464285714285714,0.571428571428571,0.607142857142857,0.428571428571429,0.5,0.642857142857143,0.678571428571429,0.571428571428571,0.464285714285714,0.571428571428571,0.392857142857143
"Serbian",0.678571428571429,0.571428571428571,0.714285714285714,0.642857142857143,0.5,0.607142857142857,0.5,0.75,0.607142857142857,0.678571428571429,0.392857142857143,0.285714285714286,0.5,0.428571428571429,0.642857142857143,0.535714285714286,0.464285714285714,0.5,0.392857142857143,0.678571428571429,0.642857142857143,0.678571428571429,0.607142857142857,0.607142857142857,0.428571428571429,0.535714285714286,0,0.75,0.642857142857143,0.714285714285714,0.607142857142857,0.607142857142857,0.678571428571429,0.607142857142857,0.678571428571429,0.5,0.571428571428571,0.464285714285714,0.464285714285714,0.607142857142857,0.571428571428571,0.571428571428571,0.428571428571429,0.464285714285714,0.428571428571429,0.642857142857143,0.607142857142857,0.392857142857143,0.571428571428571,0.535714285714286,0.5,0.5,0.5,0.357142857142857,0.25,0.678571428571429,0.642857142857143,0.392857142857143,0.714285714285714,0.535714285714286,0.714285714285714,0.642857142857143,0.714285714285714,0.642857142857143,0.642857142857143,0.678571428571429,0.607142857142857,0.642857142857143,0.714285714285714,0.678571428571429,0.714285714285714,0.75,0.714285714285714,0.678571428571429,0.75,0.392857142857143,0.607142857142857
"Russian",0.821428571428571,0.75,0.535714285714286,0.714285714285714,0.821428571428571,0.75,0.821428571428571,0.75,0.714285714285714,0.642857142857143,0.678571428571429,0.821428571428571,0.642857142857143,0.75,0.5,0.571428571428571,0.857142857142857,0.571428571428571,0.535714285714286,0.357142857142857,0.214285714285714,0.214285714285714,0.321428571428571,0.285714285714286,0.464285714285714,0.428571428571429,0.75,0,0.535714285714286,0.392857142857143,0.392857142857143,0.5,0.285714285714286,0.357142857142857,0.392857142857143,0.392857142857143,0.428571428571429,0.392857142857143,0.678571428571429,0.5,0.607142857142857,0.678571428571429,0.464285714285714,0.535714285714286,0.571428571428571,0.678571428571429,0.607142857142857,0.607142857142857,0.75,0.428571428571429,0.571428571428571,0.607142857142857,0.535714285714286,0.678571428571429,0.714285714285714,0.714285714285714,0.25,0.642857142857143,0.25,0.392857142857143,0.214285714285714,0.321428571428571,0.357142857142857,0.857142857142857,0.285714285714286,0.535714285714286,0.571428571428571,0.678571428571429,0.607142857142857,0.571428571428571,0.678571428571429,0.714285714285714,0.678571428571429,0.642857142857143,0.357142857142857,0.571428571428571,0.5
"Bashkir",0.75,0.607142857142857,0.678571428571429,0.678571428571429,0.75,0.678571428571429,0.75,0.714285714285714,0.642857142857143,0.714285714285714,0.571428571428571,0.75,0.607142857142857,0.678571428571429,0.607142857142857,0.607142857142857,0.75,0.535714285714286,0.535714285714286,0.642857142857143,0.607142857142857,0.642857142857143,0.535714285714286,0.607142857142857,0.571428571428571,0.5,0.642857142857143,0.535714285714286,0,0.535714285714286,0.392857142857143,0.785714285714286,0.5,0.535714285714286,0.5,0.535714285714286,0.642857142857143,0.535714285714286,0.607142857142857,0.642857142857143,0.464285714285714,0.642857142857143,0.464285714285714,0.607142857142857,0.642857142857143,0.607142857142857,0.642857142857143,0.678571428571429,0.607142857142857,0.571428571428571,0.607142857142857,0.392857142857143,0.607142857142857,0.714285714285714,0.607142857142857,0.821428571428571,0.571428571428571,0.607142857142857,0.428571428571429,0.428571428571429,0.5,0.642857142857143,0.535714285714286,0.857142857142857,0.535714285714286,0.607142857142857,0.571428571428571,0.75,0.714285714285714,0.607142857142857,0.678571428571429,0.714285714285714,0.75,0.714285714285714,0.607142857142857,0.5,0.607142857142857
"Chuvash",0.75,0.714285714285714,0.714285714285714,0.642857142857143,0.821428571428571,0.785714285714286,0.75,0.714285714285714,0.678571428571429,0.75,0.642857142857143,0.785714285714286,0.642857142857143,0.714285714285714,0.5,0.5,0.785714285714286,0.75,0.571428571428571,0.464285714285714,0.5,0.464285714285714,0.428571428571429,0.5,0.428571428571429,0.392857142857143,0.714285714285714,0.392857142857143,0.535714285714286,0,0.392857142857143,0.678571428571429,0.357142857142857,0.428571428571429,0.321428571428571,0.428571428571429,0.535714285714286,0.428571428571429,0.642857142857143,0.535714285714286,0.714285714285714,0.678571428571429,0.642857142857143,0.678571428571429,0.714285714285714,0.678571428571429,0.714285714285714,0.607142857142857,0.821428571428571,0.428571428571429,0.642857142857143,0.571428571428571,0.678571428571429,0.75,0.785714285714286,0.75,0.535714285714286,0.642857142857143,0.571428571428571,0.571428571428571,0.571428571428571,0.5,0.607142857142857,0.785714285714286,0.428571428571429,0.535714285714286,0.5,0.642857142857143,0.678571428571429,0.535714285714286,0.607142857142857,0.607142857142857,0.642857142857143,0.571428571428571,0.535714285714286,0.642857142857143,0.642857142857143
"Erzya",0.714285714285714,0.571428571428571,0.714285714285714,0.714285714285714,0.678571428571429,0.607142857142857,0.642857142857143,0.75,0.571428571428571,0.678571428571429,0.535714285714286,0.714285714285714,0.571428571428571,0.607142857142857,0.535714285714286,0.571428571428571,0.785714285714286,0.678571428571429,0.535714285714286,0.535714285714286,0.428571428571429,0.464285714285714,0.357142857142857,0.464285714285714,0.392857142857143,0.321428571428571,0.607142857142857,0.392857142857143,0.392857142857143,0.392857142857143,0,0.642857142857143,0.392857142857143,0.321428571428571,0.25,0.357142857142857,0.5,0.357142857142857,0.571428571428571,0.5,0.571428571428571,0.607142857142857,0.535714285714286,0.571428571428571,0.571428571428571,0.607142857142857,0.642857142857143,0.535714285714286,0.75,0.464285714285714,0.392857142857143,0.321428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.785714285714286,0.535714285714286,0.535714285714286,0.535714285714286,0.535714285714286,0.535714285714286,0.464285714285714,0.571428571428571,0.892857142857143,0.357142857142857,0.571428571428571,0.571428571428571,0.642857142857143,0.678571428571429,0.607142857142857,0.678571428571429,0.678571428571429,0.714285714285714,0.642857142857143,0.535714285714286,0.428571428571429,0.607142857142857
"Estonian",0.821428571428571,0.785714285714286,0.642857142857143,0.75,0.785714285714286,0.821428571428571,0.821428571428571,0.821428571428571,0.785714285714286,0.678571428571429,0.75,0.678571428571429,0.785714285714286,0.821428571428571,0.357142857142857,0.535714285714286,0.857142857142857,0.571428571428571,0.607142857142857,0.464285714285714,0.357142857142857,0.428571428571429,0.428571428571429,0.464285714285714,0.464285714285714,0.535714285714286,0.607142857142857,0.5,0.785714285714286,0.678571428571429,0.642857142857143,0,0.607142857142857,0.392857142857143,0.571428571428571,0.5,0.464285714285714,0.5,0.75,0.25,0.607142857142857,0.678571428571429,0.535714285714286,0.571428571428571,0.535714285714286,0.821428571428571,0.821428571428571,0.678571428571429,0.821428571428571,0.535714285714286,0.678571428571429,0.785714285714286,0.571428571428571,0.678571428571429,0.607142857142857,0.714285714285714,0.464285714285714,0.714285714285714,0.5,0.535714285714286,0.535714285714286,0.428571428571429,0.535714285714286,0.678571428571429,0.428571428571429,0.678571428571429,0.678571428571429,0.75,0.714285714285714,0.607142857142857,0.75,0.75,0.785714285714286,0.678571428571429,0.607142857142857,0.714285714285714,0.571428571428571
"Gagauz",0.785714285714286,0.607142857142857,0.678571428571429,0.75,0.785714285714286,0.714285714285714,0.785714285714286,0.714285714285714,0.642857142857143,0.607142857142857,0.642857142857143,0.785714285714286,0.642857142857143,0.714285714285714,0.392857142857143,0.571428571428571,0.821428571428571,0.607142857142857,0.535714285714286,0.321428571428571,0.285714285714286,0.321428571428571,0.25,0.285714285714286,0.428571428571429,0.392857142857143,0.678571428571429,0.285714285714286,0.5,0.357142857142857,0.392857142857143,0.607142857142857,0,0.428571428571429,0.321428571428571,0.428571428571429,0.464285714285714,0.392857142857143,0.571428571428571,0.428571428571429,0.607142857142857,0.642857142857143,0.535714285714286,0.571428571428571,0.642857142857143,0.607142857142857,0.607142857142857,0.607142857142857,0.785714285714286,0.428571428571429,0.571428571428571,0.5,0.571428571428571,0.678571428571429,0.678571428571429,0.75,0.392857142857143,0.571428571428571,0.392857142857143,0.5,0.392857142857143,0.321428571428571,0.428571428571429,0.821428571428571,0.214285714285714,0.428571428571429,0.607142857142857,0.642857142857143,0.571428571428571,0.464285714285714,0.642857142857143,0.607142857142857,0.607142857142857,0.571428571428571,0.357142857142857,0.5,0.607142857142857
"Latvian",0.642857142857143,0.607142857142857,0.607142857142857,0.535714285714286,0.678571428571429,0.571428571428571,0.714285714285714,0.642857142857143,0.642857142857143,0.642857142857143,0.571428571428571,0.714285714285714,0.607142857142857,0.714285714285714,0.5,0.428571428571429,0.821428571428571,0.571428571428571,0.5,0.392857142857143,0.321428571428571,0.392857142857143,0.321428571428571,0.392857142857143,0.285714285714286,0.285714285714286,0.607142857142857,0.357142857142857,0.535714285714286,0.428571428571429,0.321428571428571,0.392857142857143,0.428571428571429,0,0.25,0.178571428571429,0.357142857142857,0.25,0.607142857142857,0.428571428571429,0.571428571428571,0.5,0.464285714285714,0.571428571428571,0.571428571428571,0.642857142857143,0.678571428571429,0.607142857142857,0.714285714285714,0.357142857142857,0.5,0.535714285714286,0.5,0.607142857142857,0.571428571428571,0.678571428571429,0.428571428571429,0.535714285714286,0.428571428571429,0.392857142857143,0.428571428571429,0.392857142857143,0.5,0.75,0.321428571428571,0.571428571428571,0.5,0.5,0.535714285714286,0.535714285714286,0.678571428571429,0.642857142857143,0.571428571428571,0.642857142857143,0.464285714285714,0.5,0.535714285714286
"Vepsian",0.75,0.535714285714286,0.678571428571429,0.678571428571429,0.678571428571429,0.607142857142857,0.75,0.607142857142857,0.535714285714286,0.75,0.642857142857143,0.785714285714286,0.642857142857143,0.714285714285714,0.5,0.464285714285714,0.75,0.642857142857143,0.571428571428571,0.5,0.428571428571429,0.464285714285714,0.357142857142857,0.464285714285714,0.321428571428571,0.321428571428571,0.678571428571429,0.392857142857143,0.5,0.321428571428571,0.25,0.571428571428571,0.321428571428571,0.25,0,0.357142857142857,0.428571428571429,0.357142857142857,0.5,0.428571428571429,0.642857142857143,0.535714285714286,0.535714285714286,0.642857142857143,0.607142857142857,0.535714285714286,0.571428571428571,0.642857142857143,0.642857142857143,0.428571428571429,0.571428571428571,0.464285714285714,0.571428571428571,0.678571428571429,0.678571428571429,0.785714285714286,0.464285714285714,0.607142857142857,0.535714285714286,0.5,0.5,0.464285714285714,0.571428571428571,0.857142857142857,0.357142857142857,0.535714285714286,0.535714285714286,0.607142857142857,0.642857142857143,0.535714285714286,0.678571428571429,0.642857142857143,0.678571428571429,0.642857142857143,0.535714285714286,0.5,0.571428571428571
"Czech",0.714285714285714,0.678571428571429,0.678571428571429,0.5,0.642857142857143,0.642857142857143,0.785714285714286,0.714285714285714,0.714285714285714,0.678571428571429,0.607142857142857,0.607142857142857,0.642857142857143,0.75,0.428571428571429,0.357142857142857,0.821428571428571,0.642857142857143,0.535714285714286,0.357142857142857,0.357142857142857,0.357142857142857,0.285714285714286,0.321428571428571,0.214285714285714,0.107142857142857,0.5,0.392857142857143,0.535714285714286,0.428571428571429,0.357142857142857,0.5,0.428571428571429,0.178571428571429,0.357142857142857,0,0.285714285714286,0.107142857142857,0.5,0.428571428571429,0.607142857142857,0.642857142857143,0.535714285714286,0.571428571428571,0.642857142857143,0.75,0.714285714285714,0.428571428571429,0.785714285714286,0.178571428571429,0.464285714285714,0.571428571428571,0.571428571428571,0.642857142857143,0.607142857142857,0.75,0.428571428571429,0.571428571428571,0.392857142857143,0.285714285714286,0.464285714285714,0.428571428571429,0.5,0.785714285714286,0.357142857142857,0.607142857142857,0.5,0.535714285714286,0.571428571428571,0.5,0.571428571428571,0.714285714285714,0.607142857142857,0.607142857142857,0.464285714285714,0.535714285714286,0.428571428571429
"Bulgarian",0.678571428571429,0.642857142857143,0.571428571428571,0.607142857142857,0.607142857142857,0.714285714285714,0.75,0.714285714285714,0.714285714285714,0.714285714285714,0.607142857142857,0.607142857142857,0.642857142857143,0.75,0.464285714285714,0.321428571428571,0.785714285714286,0.571428571428571,0.5,0.5,0.321428571428571,0.357142857142857,0.464285714285714,0.25,0.25,0.25,0.571428571428571,0.428571428571429,0.642857142857143,0.535714285714286,0.5,0.464285714285714,0.464285714285714,0.357142857142857,0.428571428571429,0.285714285714286,0,0.25,0.5,0.428571428571429,0.571428571428571,0.678571428571429,0.464285714285714,0.571428571428571,0.535714285714286,0.714285714285714,0.714285714285714,0.5,0.714285714285714,0.285714285714286,0.642857142857143,0.607142857142857,0.392857142857143,0.642857142857143,0.607142857142857,0.714285714285714,0.464285714285714,0.607142857142857,0.464285714285714,0.285714285714286,0.464285714285714,0.464285714285714,0.535714285714286,0.75,0.392857142857143,0.571428571428571,0.428571428571429,0.5,0.571428571428571,0.571428571428571,0.535714285714286,0.714285714285714,0.607142857142857,0.607142857142857,0.5,0.535714285714286,0.25
"Lithuanian",0.678571428571429,0.642857142857143,0.678571428571429,0.571428571428571,0.642857142857143,0.714285714285714,0.785714285714286,0.714285714285714,0.714285714285714,0.607142857142857,0.607142857142857,0.607142857142857,0.571428571428571,0.75,0.428571428571429,0.357142857142857,0.785714285714286,0.607142857142857,0.5,0.428571428571429,0.357142857142857,0.357142857142857,0.285714285714286,0.285714285714286,0.178571428571429,0.142857142857143,0.464285714285714,0.392857142857143,0.535714285714286,0.428571428571429,0.357142857142857,0.5,0.392857142857143,0.25,0.357142857142857,0.107142857142857,0.25,0,0.5,0.428571428571429,0.607142857142857,0.571428571428571,0.5,0.535714285714286,0.607142857142857,0.714285714285714,0.678571428571429,0.392857142857143,0.785714285714286,0.214285714285714,0.5,0.571428571428571,0.535714285714286,0.607142857142857,0.571428571428571,0.75,0.428571428571429,0.464285714285714,0.392857142857143,0.25,0.464285714285714,0.357142857142857,0.5,0.785714285714286,0.357142857142857,0.607142857142857,0.428571428571429,0.571428571428571,0.642857142857143,0.5,0.571428571428571,0.714285714285714,0.642857142857143,0.571428571428571,0.392857142857143,0.464285714285714,0.392857142857143
"Kalmyk",0.714285714285714,0.321428571428571,0.714285714285714,0.714285714285714,0.357142857142857,0.428571428571429,0.642857142857143,0.678571428571429,0.357142857142857,0.642857142857143,0.464285714285714,0.428571428571429,0.464285714285714,0.607142857142857,0.535714285714286,0.607142857142857,0.642857142857143,0.607142857142857,0.5,0.678571428571429,0.607142857142857,0.642857142857143,0.535714285714286,0.607142857142857,0.535714285714286,0.392857142857143,0.464285714285714,0.678571428571429,0.607142857142857,0.642857142857143,0.571428571428571,0.75,0.571428571428571,0.607142857142857,0.5,0.5,0.5,0.5,0,0.571428571428571,0.607142857142857,0.357142857142857,0.535714285714286,0.571428571428571,0.607142857142857,0.357142857142857,0.5,0.392857142857143,0.535714285714286,0.464285714285714,0.5,0.464285714285714,0.464285714285714,0.571428571428571,0.535714285714286,0.821428571428571,0.678571428571429,0.464285714285714,0.678571428571429,0.571428571428571,0.714285714285714,0.678571428571429,0.75,0.821428571428571,0.535714285714286,0.535714285714286,0.642857142857143,0.75,0.678571428571429,0.571428571428571,0.607142857142857,0.678571428571429,0.75,0.678571428571429,0.714285714285714,0.428571428571429,0.607142857142857
"Armenian",0.821428571428571,0.678571428571429,0.75,0.714285714285714,0.714285714285714,0.678571428571429,0.785714285714286,0.714285714285714,0.642857142857143,0.642857142857143,0.678571428571429,0.714285714285714,0.642857142857143,0.714285714285714,0.178571428571429,0.428571428571429,0.857142857142857,0.642857142857143,0.607142857142857,0.392857142857143,0.392857142857143,0.428571428571429,0.321428571428571,0.428571428571429,0.285714285714286,0.392857142857143,0.607142857142857,0.5,0.642857142857143,0.535714285714286,0.5,0.25,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0,0.678571428571429,0.642857142857143,0.535714285714286,0.642857142857143,0.642857142857143,0.714285714285714,0.678571428571429,0.571428571428571,0.75,0.464285714285714,0.607142857142857,0.571428571428571,0.535714285714286,0.642857142857143,0.642857142857143,0.678571428571429,0.464285714285714,0.642857142857143,0.5,0.535714285714286,0.5,0.357142857142857,0.464285714285714,0.678571428571429,0.321428571428571,0.428571428571429,0.571428571428571,0.678571428571429,0.535714285714286,0.428571428571429,0.571428571428571,0.571428571428571,0.642857142857143,0.5,0.5,0.571428571428571,0.535714285714286
"Kurdish (Sorani)",0.75,0.5,0.5,0.785714285714286,0.607142857142857,0.571428571428571,0.535714285714286,0.642857142857143,0.535714285714286,0.714285714285714,0.428571428571429,0.5,0.535714285714286,0.535714285714286,0.678571428571429,0.607142857142857,0.678571428571429,0.285714285714286,0.321428571428571,0.642857142857143,0.535714285714286,0.607142857142857,0.642857142857143,0.571428571428571,0.607142857142857,0.571428571428571,0.571428571428571,0.607142857142857,0.464285714285714,0.714285714285714,0.571428571428571,0.607142857142857,0.607142857142857,0.571428571428571,0.642857142857143,0.607142857142857,0.571428571428571,0.607142857142857,0.607142857142857,0.678571428571429,0,0.535714285714286,0.357142857142857,0.285714285714286,0.428571428571429,0.642857142857143,0.678571428571429,0.571428571428571,0.535714285714286,0.642857142857143,0.535714285714286,0.464285714285714,0.321428571428571,0.464285714285714,0.428571428571429,0.678571428571429,0.607142857142857,0.5,0.464285714285714,0.5,0.5,0.571428571428571,0.571428571428571,0.785714285714286,0.607142857142857,0.571428571428571,0.5,0.607142857142857,0.607142857142857,0.642857142857143,0.714285714285714,0.678571428571429,0.678571428571429,0.75,0.535714285714286,0.535714285714286,0.571428571428571
"Abkhazian",0.714285714285714,0.321428571428571,0.714285714285714,0.714285714285714,0.392857142857143,0.357142857142857,0.535714285714286,0.571428571428571,0.357142857142857,0.464285714285714,0.392857142857143,0.535714285714286,0.392857142857143,0.5,0.642857142857143,0.642857142857143,0.642857142857143,0.5,0.321428571428571,0.714285714285714,0.607142857142857,0.714285714285714,0.678571428571429,0.678571428571429,0.642857142857143,0.678571428571429,0.571428571428571,0.678571428571429,0.642857142857143,0.678571428571429,0.607142857142857,0.678571428571429,0.642857142857143,0.5,0.535714285714286,0.642857142857143,0.678571428571429,0.571428571428571,0.357142857142857,0.642857142857143,0.535714285714286,0,0.392857142857143,0.5,0.571428571428571,0.392857142857143,0.464285714285714,0.392857142857143,0.464285714285714,0.607142857142857,0.392857142857143,0.535714285714286,0.428571428571429,0.464285714285714,0.5,0.714285714285714,0.75,0.285714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.571428571428571,0.642857142857143,0.75,0.607142857142857,0.571428571428571,0.571428571428571,0.75,0.642857142857143,0.642857142857143,0.75,0.642857142857143,0.678571428571429,0.75,0.571428571428571,0.357142857142857,0.714285714285714
"Turkish",0.714285714285714,0.428571428571429,0.571428571428571,0.678571428571429,0.571428571428571,0.5,0.607142857142857,0.607142857142857,0.464285714285714,0.607142857142857,0.392857142857143,0.535714285714286,0.428571428571429,0.5,0.607142857142857,0.5,0.607142857142857,0.25,0.178571428571429,0.642857142857143,0.428571428571429,0.535714285714286,0.571428571428571,0.464285714285714,0.464285714285714,0.571428571428571,0.428571428571429,0.464285714285714,0.464285714285714,0.642857142857143,0.535714285714286,0.535714285714286,0.535714285714286,0.464285714285714,0.535714285714286,0.535714285714286,0.464285714285714,0.5,0.535714285714286,0.535714285714286,0.357142857142857,0.392857142857143,0,0.178571428571429,0.357142857142857,0.428571428571429,0.464285714285714,0.464285714285714,0.535714285714286,0.571428571428571,0.357142857142857,0.464285714285714,0.142857142857143,0.392857142857143,0.321428571428571,0.642857142857143,0.607142857142857,0.357142857142857,0.428571428571429,0.392857142857143,0.464285714285714,0.464285714285714,0.464285714285714,0.785714285714286,0.5,0.571428571428571,0.535714285714286,0.642857142857143,0.607142857142857,0.642857142857143,0.642857142857143,0.607142857142857,0.571428571428571,0.571428571428571,0.535714285714286,0.392857142857143,0.5
"Hebrew",0.678571428571429,0.5,0.571428571428571,0.75,0.642857142857143,0.571428571428571,0.607142857142857,0.678571428571429,0.535714285714286,0.678571428571429,0.464285714285714,0.535714285714286,0.5,0.464285714285714,0.642857142857143,0.607142857142857,0.642857142857143,0.178571428571429,0.25,0.678571428571429,0.464285714285714,0.571428571428571,0.607142857142857,0.5,0.571428571428571,0.607142857142857,0.464285714285714,0.535714285714286,0.607142857142857,0.678571428571429,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.642857142857143,0.571428571428571,0.571428571428571,0.535714285714286,0.571428571428571,0.642857142857143,0.285714285714286,0.5,0.178571428571429,0,0.392857142857143,0.5,0.464285714285714,0.5,0.535714285714286,0.607142857142857,0.392857142857143,0.571428571428571,0.214285714285714,0.392857142857143,0.357142857142857,0.642857142857143,0.678571428571429,0.428571428571429,0.464285714285714,0.464285714285714,0.535714285714286,0.5,0.5,0.785714285714286,0.535714285714286,0.642857142857143,0.607142857142857,0.642857142857143,0.678571428571429,0.714285714285714,0.714285714285714,0.678571428571429,0.642857142857143,0.642857142857143,0.571428571428571,0.5,0.571428571428571
"Eastern Punjabi",0.785714285714286,0.535714285714286,0.5,0.75,0.678571428571429,0.642857142857143,0.571428571428571,0.785714285714286,0.607142857142857,0.75,0.464285714285714,0.5,0.571428571428571,0.5,0.714285714285714,0.642857142857143,0.75,0.321428571428571,0.357142857142857,0.75,0.571428571428571,0.678571428571429,0.678571428571429,0.607142857142857,0.571428571428571,0.607142857142857,0.428571428571429,0.571428571428571,0.642857142857143,0.714285714285714,0.571428571428571,0.535714285714286,0.642857142857143,0.571428571428571,0.607142857142857,0.642857142857143,0.535714285714286,0.607142857142857,0.607142857142857,0.642857142857143,0.428571428571429,0.571428571428571,0.357142857142857,0.392857142857143,0,0.642857142857143,0.535714285714286,0.571428571428571,0.464285714285714,0.678571428571429,0.464285714285714,0.535714285714286,0.357142857142857,0.428571428571429,0.428571428571429,0.678571428571429,0.607142857142857,0.464285714285714,0.607142857142857,0.571428571428571,0.607142857142857,0.642857142857143,0.607142857142857,0.785714285714286,0.642857142857143,0.642857142857143,0.607142857142857,0.607142857142857,0.678571428571429,0.75,0.821428571428571,0.714285714285714,0.678571428571429,0.75,0.714285714285714,0.571428571428571,0.571428571428571
"Kazakh",0.642857142857143,0.25,0.678571428571429,0.75,0.428571428571429,0.357142857142857,0.642857142857143,0.535714285714286,0.214285714285714,0.535714285714286,0.5,0.642857142857143,0.428571428571429,0.571428571428571,0.678571428571429,0.714285714285714,0.535714285714286,0.571428571428571,0.464285714285714,0.75,0.714285714285714,0.75,0.714285714285714,0.714285714285714,0.678571428571429,0.678571428571429,0.642857142857143,0.678571428571429,0.607142857142857,0.678571428571429,0.607142857142857,0.821428571428571,0.607142857142857,0.642857142857143,0.535714285714286,0.75,0.714285714285714,0.714285714285714,0.357142857142857,0.714285714285714,0.642857142857143,0.392857142857143,0.428571428571429,0.5,0.642857142857143,0,0.464285714285714,0.535714285714286,0.535714285714286,0.75,0.5,0.535714285714286,0.428571428571429,0.5,0.571428571428571,0.75,0.785714285714286,0.392857142857143,0.75,0.714285714285714,0.714285714285714,0.678571428571429,0.75,0.821428571428571,0.642857142857143,0.607142857142857,0.678571428571429,0.714285714285714,0.75,0.714285714285714,0.714285714285714,0.642857142857143,0.678571428571429,0.678571428571429,0.678571428571429,0.535714285714286,0.714285714285714
