"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Irish",0.666666666666667,0.466666666666667,0.6,0.666666666666667,0.733333333333333,0.8,0.8,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.6,0.666666666666667,0.666666666666667,0.466666666666667,0.8,0.6,0.466666666666667,0.533333333333333,0.6,0.266666666666667,0.533333333333333,0.333333333333333,0.466666666666667,0.466666666666667,0,0.333333333333333,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.333333333333333,0.4,0.333333333333333,0.4,0.466666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.533333333333333,0.6,0.466666666666667,0.4,0.533333333333333,0.466666666666667,0.466666666666667,0.666666666666667,0.4,0.466666666666667,0.4,0.4,0.4,0.333333333333333,0.4,0.4,0.533333333333333,0.6,0.533333333333333,0.4,0.733333333333333,0.666666666666667,0.533333333333333,0.8,0.6,0.666666666666667,0.733333333333333,0.733333333333333,0.4,0.466666666666667,0.466666666666667,0.466666666666667
"Serbian",0.8,0.533333333333333,0.733333333333333,0.8,0.8,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.6,0.4,0.666666666666667,0.8,0.6,0.733333333333333,0.733333333333333,0.533333333333333,0.533333333333333,0.6,0.466666666666667,0.6,0.466666666666667,0.666666666666667,0.466666666666667,0.333333333333333,0,0.733333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.6,0.6,0.666666666666667,0.466666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.666666666666667,0.466666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.2,0.333333333333333,0.6,0.4,0.666666666666667,0.6,0.4,0.466666666666667,0.533333333333333,0.466666666666667,0.6,0.333333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.6,0.6,0.533333333333333,0.8,0.733333333333333,0.666666666666667,0.8,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.6
"Russian",0.8,0.8,0.666666666666667,0.866666666666667,0.866666666666667,0.933333333333333,0.866666666666667,1,0.733333333333333,0.8,0.866666666666667,0.8,0.533333333333333,0.866666666666667,0.733333333333333,0.8,0.733333333333333,0.666666666666667,0.8,0.666666666666667,0.6,0.6,0.6,0.466666666666667,0.666666666666667,0.466666666666667,0.733333333333333,0,0.8,0.666666666666667,0.733333333333333,0.8,0.466666666666667,0.733333333333333,0.8,0.6,0.733333333333333,0.6,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.533333333333333,0.8,0.666666666666667,0.6,0.8,0.733333333333333,0.666666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.866666666666667,0.666666666666667,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.733333333333333,0.8,0.533333333333333,0.8,0.533333333333333,0.866666666666667,0.466666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.8,0.8,0.933333333333333,0.866666666666667,0.6,0.533333333333333,0.733333333333333,0.666666666666667
"Bashkir",0.733333333333333,0.733333333333333,0.866666666666667,0.866666666666667,0.866666666666667,0.666666666666667,0.933333333333333,0.8,0.933333333333333,0.733333333333333,0.6,0.666666666666667,0.866666666666667,0.733333333333333,0.6,0.733333333333333,0.733333333333333,0.8,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.533333333333333,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.8,0,0.466666666666667,0.466666666666667,0.466666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.6,0.533333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.533333333333333,0.533333333333333,0.6,0.8,0.6,0.733333333333333,0.733333333333333,0.533333333333333,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.333333333333333,0.533333333333333,0.6,0.866666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.533333333333333,0.6,0.666666666666667,0.6,0.6,0.533333333333333,0.666666666666667,0.8,0.6,0.666666666666667
"Chuvash",0.866666666666667,0.733333333333333,0.866666666666667,0.866666666666667,0.866666666666667,0.733333333333333,0.8,0.866666666666667,0.866666666666667,0.666666666666667,0.6,0.666666666666667,0.8,0.666666666666667,0.733333333333333,0.866666666666667,0.666666666666667,0.866666666666667,0.733333333333333,0.6,0.666666666666667,0.6,0.666666666666667,0.733333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.666666666666667,0.466666666666667,0,0.333333333333333,0.533333333333333,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.533333333333333,0.533333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.533333333333333,0.466666666666667,0.6,0.666666666666667,0.6,0.466666666666667,0.533333333333333,0.933333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.466666666666667,0.4,0.6,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.533333333333333,0.6,0.533333333333333
"Erzya",0.8,0.733333333333333,0.866666666666667,0.8,0.8,0.666666666666667,0.8,0.866666666666667,0.933333333333333,0.6,0.6,0.6,0.866666666666667,0.733333333333333,0.666666666666667,0.8,0.666666666666667,0.733333333333333,0.8,0.666666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.6,0.533333333333333,0.733333333333333,0.466666666666667,0.333333333333333,0,0.533333333333333,0.6,0.466666666666667,0.333333333333333,0.666666666666667,0.533333333333333,0.4,0.666666666666667,0.733333333333333,0.6,0.8,0.866666666666667,0.533333333333333,0.666666666666667,0.866666666666667,0.533333333333333,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.4,0.6,0.666666666666667,0.533333333333333,0.466666666666667,0.6,0.933333333333333,0.666666666666667,0.6,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.466666666666667,0.6,0.533333333333333,0.4,0.533333333333333
"Estonian",0.666666666666667,0.533333333333333,0.8,0.666666666666667,0.666666666666667,0.6,0.866666666666667,0.666666666666667,0.733333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.866666666666667,0.6,0.466666666666667,0.6,0.6,0.6,0.666666666666667,0.6,0.466666666666667,0.6,0.466666666666667,0.666666666666667,0.466666666666667,0.466666666666667,0.6,0.8,0.466666666666667,0.533333333333333,0.533333333333333,0,0.666666666666667,0.2,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.466666666666667,0.466666666666667,0.733333333333333,0.466666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.533333333333333,0.6,0.533333333333333,0.4,0.533333333333333,0.4,0.533333333333333,0.466666666666667,0.666666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.8,0.6,0.533333333333333,0.8,0.6,0.6,0.8,0.733333333333333,0.666666666666667,0.6,0.6,0.466666666666667,0.6,0.466666666666667,0.666666666666667
"Gagauz",0.733333333333333,0.733333333333333,0.6,0.866666666666667,0.8,0.8,0.733333333333333,0.933333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.466666666666667,0.6,0.733333333333333,0.6,0.6,0.6,0.533333333333333,0.8,0.733333333333333,0.466666666666667,0.533333333333333,0.533333333333333,0.4,0.466666666666667,0.466666666666667,0.6,0.466666666666667,0.666666666666667,0.6,0.6,0.666666666666667,0,0.6,0.6,0.666666666666667,0.4,0.466666666666667,0.6,0.666666666666667,0.533333333333333,0.533333333333333,0.466666666666667,0.733333333333333,0.666666666666667,0.6,0.733333333333333,0.533333333333333,0.6,0.4,0.533333333333333,0.466666666666667,0.666666666666667,0.6,0.466666666666667,0.6,0.4,0.733333333333333,0.6,0.666666666666667,0.466666666666667,0.733333333333333,0.6,0.666666666666667,0.466666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.8,0.8,0.8,0.866666666666667,0.8,0.6,0.6,0.6,0.6
"Latvian",0.666666666666667,0.6,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.933333333333333,0.733333333333333,0.866666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.8,0.666666666666667,0.533333333333333,0.6,0.666666666666667,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.533333333333333,0.6,0.533333333333333,0.666666666666667,0.733333333333333,0.533333333333333,0.666666666666667,0.466666666666667,0.2,0.6,0,0.466666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.533333333333333,0.6,0.866666666666667,0.6,0.733333333333333,0.8,0.6,0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0.666666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.8,0.666666666666667,0.466666666666667,0.8,0.8,0.733333333333333,0.8,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.466666666666667,0.466666666666667,0.733333333333333
"Vepsian",0.733333333333333,0.533333333333333,0.666666666666667,0.6,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.4,0.4,0.6,0.733333333333333,0.6,0.6,0.733333333333333,0.533333333333333,0.666666666666667,0.733333333333333,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.6,0.466666666666667,0.466666666666667,0.466666666666667,0.8,0.533333333333333,0.533333333333333,0.333333333333333,0.533333333333333,0.6,0.466666666666667,0,0.6,0.466666666666667,0.466666666666667,0.6,0.6,0.666666666666667,0.733333333333333,0.733333333333333,0.466666666666667,0.6,0.8,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.666666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.6,0.466666666666667,0.333333333333333,0.466666666666667,0.533333333333333,0.4,0.4,0.533333333333333,0.866666666666667,0.6,0.533333333333333,0.8,0.733333333333333,0.6,0.733333333333333,0.8,0.6,0.6,0.533333333333333,0.533333333333333,0.466666666666667,0.266666666666667,0.533333333333333
"Czech",0.733333333333333,0.533333333333333,0.666666666666667,0.8,0.8,0.8,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.533333333333333,0.666666666666667,0.8,0.6,0.8,0.733333333333333,0.666666666666667,0.466666666666667,0.466666666666667,0.266666666666667,0.333333333333333,0.2,0.4,0.6,0.333333333333333,0.333333333333333,0.6,0.666666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0,0.4,0.333333333333333,0.533333333333333,0.466666666666667,0.6,0.733333333333333,0.6,0.6,0.6,0.666666666666667,0.666666666666667,0.466666666666667,0.4,0.533333333333333,0.466666666666667,0.6,0.733333333333333,0.533333333333333,0.6,0.666666666666667,0.533333333333333,0.6,0.266666666666667,0.533333333333333,0.466666666666667,0.6,0.666666666666667,0.733333333333333,0.466666666666667,0.8,0.8,0.733333333333333,0.866666666666667,0.6,0.666666666666667,0.8,0.733333333333333,0.6,0.6,0.466666666666667,0.666666666666667
"Bulgarian",0.666666666666667,0.666666666666667,0.733333333333333,0.8,0.866666666666667,0.733333333333333,0.8,0.733333333333333,0.8,0.6,0.6,0.466666666666667,0.733333333333333,0.8,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.4,0.466666666666667,0.4,0.466666666666667,0.466666666666667,0.4,0.333333333333333,0.733333333333333,0.6,0.6,0.533333333333333,0.666666666666667,0.4,0.666666666666667,0.466666666666667,0.4,0,0.266666666666667,0.6,0.6,0.533333333333333,0.733333333333333,0.666666666666667,0.6,0.6,0.6,0.6,0.333333333333333,0.333333333333333,0.533333333333333,0.4,0.533333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.533333333333333,0.4,0.6,0.266666666666667,0.4,0.333333333333333,0.533333333333333,0.8,0.466666666666667,0.466666666666667,0.733333333333333,0.8,0.666666666666667,0.866666666666667,0.733333333333333,0.6,0.733333333333333,0.666666666666667,0.533333333333333,0.666666666666667,0.4,0.533333333333333
"Lithuanian",0.733333333333333,0.6,0.733333333333333,0.8,0.866666666666667,0.733333333333333,0.8,0.733333333333333,0.8,0.6,0.533333333333333,0.466666666666667,0.733333333333333,0.733333333333333,0.466666666666667,0.8,0.6,0.533333333333333,0.666666666666667,0.533333333333333,0.2,0.4,0.2,0.4,0.466666666666667,0.333333333333333,0.333333333333333,0.6,0.6,0.533333333333333,0.4,0.533333333333333,0.466666666666667,0.533333333333333,0.466666666666667,0.333333333333333,0.266666666666667,0,0.6,0.6,0.4,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.733333333333333,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.4,0.466666666666667,0.6,0.4,0.533333333333333,0.533333333333333,0.4,0.466666666666667,0.333333333333333,0.466666666666667,0.4,0.666666666666667,0.733333333333333,0.466666666666667,0.466666666666667,0.8,0.733333333333333,0.666666666666667,0.8,0.666666666666667,0.6,0.8,0.666666666666667,0.6,0.533333333333333,0.4,0.6
"Kalmyk",0.6,0.6,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.8,0.666666666666667,0.8,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.6,0.733333333333333,0.6,0.6,0.6,0.666666666666667,0.6,0.4,0.533333333333333,0.6,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.6,0.533333333333333,0.6,0.6,0,0.466666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0.6,0.533333333333333,0.6,0.466666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.666666666666667,0.8,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.6,0.466666666666667,0.466666666666667,0.6,0.4,0.6,0.733333333333333,0.6,0.933333333333333,0.866666666666667,0.733333333333333,0.866666666666667,0.466666666666667,0.6,0.6,0.6,0.4,0.733333333333333,0.666666666666667,0.6
"Armenian",0.6,0.466666666666667,0.533333333333333,0.6,0.6,0.666666666666667,0.6,0.6,0.466666666666667,0.6,0.533333333333333,0.6,0.533333333333333,0.6,0.466666666666667,0.6,0.533333333333333,0.666666666666667,0.533333333333333,0.6,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.4,0.466666666666667,0.466666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.6,0.466666666666667,0.6,0.6,0.466666666666667,0,0.466666666666667,0.733333333333333,0.466666666666667,0.466666666666667,0.4,0.666666666666667,0.466666666666667,0.533333333333333,0.4,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.4,0.466666666666667,0.533333333333333,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.533333333333333,0.6,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.333333333333333,0.466666666666667,0.533333333333333,0.466666666666667
"Kurdish (Sorani)",0.8,0.6,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.6,0.666666666666667,0.533333333333333,0.466666666666667,0.6,0.666666666666667,0.333333333333333,0.533333333333333,0.4,0.466666666666667,0.666666666666667,0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.533333333333333,0.4,0.466666666666667,0.466666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.4,0.533333333333333,0.466666666666667,0,0.666666666666667,0.533333333333333,0.4,0.4,0.533333333333333,0.466666666666667,0.533333333333333,0.6,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.866666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.6,0.533333333333333
"Abkhazian",0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.6,0.8,0.666666666666667,0.866666666666667,0.733333333333333,0.666666666666667,0.6,0.666666666666667,0.8,0.733333333333333,0.666666666666667,0.866666666666667,0.666666666666667,0.8,0.8,0.8,0.6,0.733333333333333,0.666666666666667,0.8,0.6,0.533333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.533333333333333,0.8,0.533333333333333,0.533333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.466666666666667,0.733333333333333,0.666666666666667,0,0.6,0.8,0.733333333333333,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.8,0.733333333333333,0.733333333333333,0.6,0.666666666666667,0.6,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.733333333333333,0.933333333333333,0.733333333333333,0.666666666666667,0.933333333333333,0.6,0.8,0.733333333333333,0.8,0.6,0.8,0.8,0.666666666666667
"Turkish",0.733333333333333,0.6,0.666666666666667,0.8,0.733333333333333,0.733333333333333,0.733333333333333,0.866666666666667,0.6,0.733333333333333,0.666666666666667,0.6,0.4,0.866666666666667,0.6,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.733333333333333,0.6,0.6,0.666666666666667,0.666666666666667,0.466666666666667,0.466666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.733333333333333,0.866666666666667,0.666666666666667,0.466666666666667,0.733333333333333,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0.6,0,0.533333333333333,0.533333333333333,0.6,0.733333333333333,0.533333333333333,0.6,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.4,0.666666666666667,0.533333333333333,0.733333333333333,0.6,0.6,0.6,0.666666666666667,0.4,0.733333333333333,0.466666666666667,0.6,0.6,0.666666666666667,0.6,0.733333333333333,0.866666666666667,0.8,0.866666666666667,0.533333333333333,0.6,0.733333333333333,0.666666666666667
"Hebrew",0.8,0.533333333333333,0.733333333333333,0.666666666666667,0.8,0.666666666666667,0.866666666666667,0.733333333333333,0.666666666666667,0.466666666666667,0.466666666666667,0.466666666666667,0.666666666666667,0.666666666666667,0.4,0.666666666666667,0.6,0.4,0.666666666666667,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.6,0.466666666666667,0.466666666666667,0.466666666666667,0.8,0.533333333333333,0.733333333333333,0.533333333333333,0.466666666666667,0.733333333333333,0.533333333333333,0.466666666666667,0.6,0.6,0.533333333333333,0.6,0.466666666666667,0.4,0.8,0.533333333333333,0,0.333333333333333,0.733333333333333,0.466666666666667,0.533333333333333,0.666666666666667,0.6,0.6,0.533333333333333,0.466666666666667,0.4,0.466666666666667,0.4,0.466666666666667,0.466666666666667,0.6,0.4,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.533333333333333,0.466666666666667,0.666666666666667
"Eastern Punjabi",0.8,0.6,0.733333333333333,0.666666666666667,0.8,0.8,0.866666666666667,0.8,0.666666666666667,0.6,0.533333333333333,0.466666666666667,0.733333333333333,0.8,0.466666666666667,0.666666666666667,0.6,0.533333333333333,0.733333333333333,0.666666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.466666666666667,0.533333333333333,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.6,0.6,0.6,0.6,0.533333333333333,0.533333333333333,0.4,0.4,0.733333333333333,0.533333333333333,0.333333333333333,0,0.733333333333333,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.6,0.533333333333333,0.666666666666667,0.466666666666667,0.466666666666667,0.4,0.6,0.533333333333333,0.6,0.533333333333333,0.6,0.6,0.6,0.733333333333333,0.533333333333333,0.8,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.666666666666667,0.466666666666667,0.533333333333333
"Kazakh",0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.6,0.8,0.666666666666667,0.8,0.6,0.6,0.866666666666667,0.666666666666667,0.666666666666667,0.866666666666667,0.666666666666667,0.733333333333333,0.6,0.8,0.8,0.733333333333333,0.8,0.733333333333333,0.8,0.8,0.733333333333333,0.533333333333333,0.533333333333333,0.6,0.8,0.666666666666667,0.866666666666667,0.733333333333333,0.6,0.866666666666667,0.8,0.666666666666667,0.6,0.733333333333333,0.6,0.666666666666667,0.533333333333333,0.6,0.6,0.733333333333333,0.733333333333333,0,0.8,0.533333333333333,0.533333333333333,0.8,0.6,0.8,0.866666666666667,0.733333333333333,0.8,0.6,0.666666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.733333333333333,0.8,0.8,0.933333333333333,0.8,0.866666666666667,0.866666666666667,0.866666666666667,0.6,0.733333333333333,0.733333333333333,0.666666666666667
"Sakha",0.733333333333333,0.6,0.8,0.6,0.733333333333333,0.466666666666667,0.8,0.666666666666667,0.733333333333333,0.6,0.466666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.6,0.6,0.6,0.6,0.533333333333333,0.6,0.6,0.333333333333333,0.6,0.6,0.8,0.6,0.6,0.533333333333333,0.466666666666667,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.6,0.6,0.466666666666667,0.466666666666667,0.466666666666667,0.733333333333333,0.733333333333333,0.466666666666667,0.533333333333333,0.8,0,0.6,0.6,0.733333333333333,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.6,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.466666666666667,0.533333333333333,0.266666666666667,0.733333333333333,0.6,0.533333333333333,0.733333333333333,0.666666666666667,0.6,0.733333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.333333333333333,0.466666666666667,0.666666666666667,0.533333333333333,0.666666666666667
"Korean",0.866666666666667,0.6,0.666666666666667,0.733333333333333,0.8,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.466666666666667,0.6,0.4,0.6,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.6,0.666666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.4,0.466666666666667,0.2,0.733333333333333,0.733333333333333,0.533333333333333,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.466666666666667,0.333333333333333,0.466666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.6,0,0.4,0.6,0.466666666666667,0.666666666666667,0.533333333333333,0.333333333333333,0.466666666666667,0.466666666666667,0.333333333333333,0.6,0.333333333333333,0.6,0.466666666666667,0.4,0.733333333333333,0.6,0.6,0.8,0.533333333333333,0.6,0.8,0.666666666666667,0.6,0.6,0.733333333333333,0.466666666666667,0.533333333333333,0.533333333333333,0.6
"Nuosu",0.666666666666667,0.6,0.733333333333333,0.8,0.8,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.666666666666667,0.6,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.733333333333333,0.733333333333333,0.533333333333333,0.6,0.533333333333333,0.6,0.533333333333333,0.666666666666667,0.533333333333333,0.4,0.333333333333333,0.666666666666667,0.733333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.6,0.8,0.666666666666667,0.4,0.333333333333333,0.466666666666667,0.666666666666667,0.4,0.6,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.4,0,0.733333333333333,0.4,0.666666666666667,0.733333333333333,0.466666666666667,0.666666666666667,0.666666666666667,0.6,0.6,0.466666666666667,0.666666666666667,0.533333333333333,0.6,0.733333333333333,0.6,0.533333333333333,0.6,0.733333333333333,0.6,0.733333333333333,0.6,0.666666666666667,0.8,0.666666666666667,0.533333333333333,0.533333333333333,0.533333333333333,0.6
"Japanese",0.866666666666667,0.666666666666667,0.733333333333333,0.866666666666667,0.866666666666667,0.733333333333333,0.866666666666667,0.933333333333333,0.8,0.666666666666667,0.6,0.6,0.533333333333333,0.933333333333333,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.4,0.4,0.466666666666667,0.466666666666667,0.466666666666667,0.533333333333333,0.6,0.533333333333333,0.533333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.4,0.6,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.6,0.6,0.666666666666667,0.333333333333333,0.6,0.466666666666667,0.8,0.733333333333333,0.6,0.733333333333333,0,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.4,0.733333333333333,0.533333333333333,0.6,0.4,0.733333333333333,0.6,0.8,0.4,0.666666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.6
"Tibetan",0.866666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.733333333333333,0.8,0.666666666666667,0.6,0.4,0.733333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.6,0.466666666666667,0.6,0.4,0.666666666666667,0.6,0.466666666666667,0.4,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.466666666666667,0.4,0.4,0.6,0.666666666666667,0.533333333333333,0.6,0.666666666666667,0.6,0.6,0.6,0.6,0.466666666666667,0.4,0.666666666666667,0,0.6,0.666666666666667,0.466666666666667,0.6,0.666666666666667,0.6,0.666666666666667,0.466666666666667,0.6,0.6,0.666666666666667,0.733333333333333,0.6,0.466666666666667,0.8,0.8,0.733333333333333,0.8,0.666666666666667,0.6,0.866666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.533333333333333,0.733333333333333
