"Var1","Var2","value"
"Swati","Wolof",0.727272727272727
"Tsonga","Wolof",0.636363636363636
"Venda","Wolof",0.545454545454545
"Kongo","Wolof",0.636363636363636
"Kikuyu","Wolof",0.909090909090909
"Luganda","Wolof",0.636363636363636
"Kinyarwanda","Wolof",0.636363636363636
"Kirundi","Wolof",0.545454545454545
"Igbo","Wolof",0.636363636363636
"Bambara","Wolof",0.454545454545455
"Amharic","Wolof",0.454545454545455
"Kanuri","Wolof",0.636363636363636
"Wolof","Wolof",0
"Egyptian Arabic","Wolof",0.636363636363636
"Kabyle","Wolof",0.727272727272727
"Neapolitan","Wolof",0.818181818181818
"Spanish","Wolof",0.727272727272727
"English","Wolof",0.727272727272727
"French","Wolof",0.636363636363636
"Dutch","Wolof",0.727272727272727
"Icelandic","Wolof",0.636363636363636
"Irish","Wolof",0.545454545454545
"Serbian","Wolof",0.727272727272727
"Russian","Wolof",0.636363636363636
"Bashkir","Wolof",0.818181818181818
"Chuvash","Wolof",0.909090909090909
"Erzya","Wolof",0.818181818181818
"Estonian","Wolof",0.818181818181818
"Gagauz","Wolof",0.818181818181818
"Latvian","Wolof",0.727272727272727
"Vepsian","Wolof",0.818181818181818
"Czech","Wolof",0.727272727272727
"Bulgarian","Wolof",0.636363636363636
"Lithuanian","Wolof",0.636363636363636
"Kalmyk","Wolof",0.636363636363636
"Armenian","Wolof",0.909090909090909
"Kurdish (Sorani)","Wolof",0.636363636363636
"Abkhazian","Wolof",0.636363636363636
"Turkish","Wolof",0.727272727272727
"Hebrew","Wolof",0.636363636363636
"Eastern Punjabi","Wolof",0.818181818181818
"Kazakh","Wolof",0.545454545454545
"Sakha","Wolof",0.636363636363636
"Korean","Wolof",0.363636363636364
"Nuosu","Wolof",0.727272727272727
"Japanese","Wolof",0.636363636363636
"Tibetan","Wolof",0.636363636363636
"Bengali","Wolof",0.727272727272727
"Kashmiri","Wolof",0.727272727272727
"Telugu","Wolof",0.454545454545455
"Tamil","Wolof",0.727272727272727
"Malayalam","Wolof",0.636363636363636
"Burmese","Wolof",0.636363636363636
"Vietnamese","Wolof",0.636363636363636
"Khmer","Wolof",0.545454545454545
"Malay","Wolof",0.545454545454545
"Thai","Wolof",0.818181818181818
"Cebuano","Wolof",0.727272727272727
"Banyumasan","Wolof",0.727272727272727
"Minangkabau","Wolof",0.636363636363636
"Chamorro","Wolof",0.909090909090909
"Samoan","Wolof",0.727272727272727
"Tongan","Wolof",0.727272727272727
"Maori","Wolof",0.818181818181818
"Hawaiian","Wolof",0.545454545454545
"Cheyenne","Wolof",0.909090909090909
"Choctaw","Wolof",0.909090909090909
"Muscogee","Wolof",0.818181818181818
"Cherokee","Wolof",0.818181818181818
"Navajo","Wolof",0.818181818181818
"Haitian","Wolof",0.636363636363636
"Aymara","Wolof",0.909090909090909
"Guarani","Wolof",0.727272727272727
"Herero","Egyptian Arabic",0.818181818181818
"Zulu","Egyptian Arabic",0.727272727272727
"Tswana","Egyptian Arabic",0.818181818181818
"Ndonga","Egyptian Arabic",0.636363636363636
"Swati","Egyptian Arabic",0.727272727272727
"Tsonga","Egyptian Arabic",0.909090909090909
"Venda","Egyptian Arabic",0.727272727272727
"Kongo","Egyptian Arabic",0.818181818181818
"Kikuyu","Egyptian Arabic",0.909090909090909
"Luganda","Egyptian Arabic",0.545454545454545
"Kinyarwanda","Egyptian Arabic",0.636363636363636
"Kirundi","Egyptian Arabic",0.545454545454545
"Igbo","Egyptian Arabic",0.909090909090909
"Bambara","Egyptian Arabic",0.818181818181818
"Amharic","Egyptian Arabic",0.454545454545455
"Kanuri","Egyptian Arabic",0.727272727272727
"Wolof","Egyptian Arabic",0.636363636363636
"Egyptian Arabic","Egyptian Arabic",0
"Kabyle","Egyptian Arabic",0.545454545454545
"Neapolitan","Egyptian Arabic",0.454545454545455
"Spanish","Egyptian Arabic",0.545454545454545
"English","Egyptian Arabic",0.363636363636364
"French","Egyptian Arabic",0.454545454545455
"Dutch","Egyptian Arabic",0.454545454545455
"Icelandic","Egyptian Arabic",0.818181818181818
"Irish","Egyptian Arabic",0.636363636363636
"Serbian","Egyptian Arabic",0.454545454545455
"Russian","Egyptian Arabic",0.636363636363636
"Bashkir","Egyptian Arabic",0.636363636363636
"Chuvash","Egyptian Arabic",0.545454545454545
"Erzya","Egyptian Arabic",0.545454545454545
"Estonian","Egyptian Arabic",0.636363636363636
"Gagauz","Egyptian Arabic",0.545454545454545
"Latvian","Egyptian Arabic",0.454545454545455
"Vepsian","Egyptian Arabic",0.545454545454545
"Czech","Egyptian Arabic",0.363636363636364
"Bulgarian","Egyptian Arabic",0.636363636363636
"Lithuanian","Egyptian Arabic",0.545454545454545
"Kalmyk","Egyptian Arabic",0.818181818181818
"Armenian","Egyptian Arabic",0.545454545454545
"Kurdish (Sorani)","Egyptian Arabic",0.909090909090909
"Abkhazian","Egyptian Arabic",0.636363636363636
"Turkish","Egyptian Arabic",0.363636363636364
"Hebrew","Egyptian Arabic",0.727272727272727
"Eastern Punjabi","Egyptian Arabic",0.818181818181818
"Kazakh","Egyptian Arabic",0.636363636363636
"Sakha","Egyptian Arabic",0.545454545454545
"Korean","Egyptian Arabic",0.545454545454545
"Nuosu","Egyptian Arabic",0.909090909090909
"Japanese","Egyptian Arabic",0.454545454545455
"Tibetan","Egyptian Arabic",0.454545454545455
"Bengali","Egyptian Arabic",0.727272727272727
"Kashmiri","Egyptian Arabic",0.636363636363636
"Telugu","Egyptian Arabic",0.545454545454545
"Tamil","Egyptian Arabic",0.636363636363636
"Malayalam","Egyptian Arabic",0.636363636363636
"Burmese","Egyptian Arabic",0.363636363636364
"Vietnamese","Egyptian Arabic",0.272727272727273
"Khmer","Egyptian Arabic",0.272727272727273
"Malay","Egyptian Arabic",0.636363636363636
"Thai","Egyptian Arabic",0.545454545454545
"Cebuano","Egyptian Arabic",0.454545454545455
"Banyumasan","Egyptian Arabic",0.454545454545455
"Minangkabau","Egyptian Arabic",0.818181818181818
"Chamorro","Egyptian Arabic",0.727272727272727
"Samoan","Egyptian Arabic",0.909090909090909
"Tongan","Egyptian Arabic",0.909090909090909
"Maori","Egyptian Arabic",0.909090909090909
"Hawaiian","Egyptian Arabic",0.727272727272727
"Cheyenne","Egyptian Arabic",0.909090909090909
"Choctaw","Egyptian Arabic",0.909090909090909
"Muscogee","Egyptian Arabic",0.909090909090909
"Cherokee","Egyptian Arabic",0.909090909090909
"Navajo","Egyptian Arabic",0.727272727272727
"Haitian","Egyptian Arabic",0.636363636363636
"Aymara","Egyptian Arabic",0.727272727272727
"Guarani","Egyptian Arabic",0.909090909090909
"Herero","Kabyle",0.727272727272727
"Zulu","Kabyle",0.727272727272727
"Tswana","Kabyle",0.818181818181818
"Ndonga","Kabyle",0.727272727272727
"Swati","Kabyle",0.636363636363636
"Tsonga","Kabyle",0.727272727272727
"Venda","Kabyle",0.636363636363636
"Kongo","Kabyle",0.727272727272727
"Kikuyu","Kabyle",0.727272727272727
"Luganda","Kabyle",0.545454545454545
"Kinyarwanda","Kabyle",0.454545454545455
"Kirundi","Kabyle",0.545454545454545
"Igbo","Kabyle",0.636363636363636
"Bambara","Kabyle",0.636363636363636
"Amharic","Kabyle",0.454545454545455
"Kanuri","Kabyle",0.454545454545455
"Wolof","Kabyle",0.727272727272727
"Egyptian Arabic","Kabyle",0.545454545454545
"Kabyle","Kabyle",0
"Neapolitan","Kabyle",0.454545454545455
"Spanish","Kabyle",0.636363636363636
"English","Kabyle",0.545454545454545
"French","Kabyle",0.545454545454545
"Dutch","Kabyle",0.454545454545455
"Icelandic","Kabyle",0.727272727272727
"Irish","Kabyle",0.818181818181818
"Serbian","Kabyle",0.454545454545455
"Russian","Kabyle",0.727272727272727
"Bashkir","Kabyle",0.727272727272727
"Chuvash","Kabyle",0.727272727272727
"Erzya","Kabyle",0.636363636363636
"Estonian","Kabyle",0.636363636363636
"Gagauz","Kabyle",0.454545454545455
"Latvian","Kabyle",0.545454545454545
"Vepsian","Kabyle",0.454545454545455
"Czech","Kabyle",0.545454545454545
"Bulgarian","Kabyle",0.727272727272727
"Lithuanian","Kabyle",0.454545454545455
"Kalmyk","Kabyle",0.636363636363636
"Armenian","Kabyle",0.545454545454545
"Kurdish (Sorani)","Kabyle",0.818181818181818
"Abkhazian","Kabyle",0.545454545454545
"Turkish","Kabyle",0.636363636363636
"Hebrew","Kabyle",0.727272727272727
"Eastern Punjabi","Kabyle",0.818181818181818
"Kazakh","Kabyle",0.636363636363636
"Sakha","Kabyle",0.454545454545455
"Korean","Kabyle",0.545454545454545
"Nuosu","Kabyle",0.818181818181818
"Japanese","Kabyle",0.545454545454545
"Tibetan","Kabyle",0.545454545454545
"Bengali","Kabyle",0.818181818181818
"Kashmiri","Kabyle",0.636363636363636
"Telugu","Kabyle",0.727272727272727
"Tamil","Kabyle",0.727272727272727
"Malayalam","Kabyle",0.818181818181818
"Burmese","Kabyle",0.545454545454545
"Vietnamese","Kabyle",0.545454545454545
"Khmer","Kabyle",0.545454545454545
"Malay","Kabyle",0.545454545454545
"Thai","Kabyle",0.636363636363636
"Cebuano","Kabyle",0.636363636363636
"Banyumasan","Kabyle",0.636363636363636
"Minangkabau","Kabyle",0.636363636363636
"Chamorro","Kabyle",0.545454545454545
"Samoan","Kabyle",0.818181818181818
"Tongan","Kabyle",0.818181818181818
"Maori","Kabyle",0.727272727272727
"Hawaiian","Kabyle",0.727272727272727
"Cheyenne","Kabyle",0.727272727272727
"Choctaw","Kabyle",0.727272727272727
"Muscogee","Kabyle",0.636363636363636
"Cherokee","Kabyle",0.636363636363636
"Navajo","Kabyle",0.454545454545455
"Haitian","Kabyle",0.636363636363636
"Aymara","Kabyle",0.636363636363636
"Guarani","Kabyle",0.727272727272727
"Herero","Neapolitan",0.727272727272727
"Zulu","Neapolitan",0.454545454545455
"Tswana","Neapolitan",0.727272727272727
"Ndonga","Neapolitan",0.727272727272727
"Swati","Neapolitan",0.454545454545455
"Tsonga","Neapolitan",0.454545454545455
"Venda","Neapolitan",0.727272727272727
"Kongo","Neapolitan",0.727272727272727
"Kikuyu","Neapolitan",0.545454545454545
"Luganda","Neapolitan",0.545454545454545
"Kinyarwanda","Neapolitan",0.545454545454545
"Kirundi","Neapolitan",0.636363636363636
"Igbo","Neapolitan",0.727272727272727
"Bambara","Neapolitan",0.818181818181818
"Amharic","Neapolitan",0.545454545454545
"Kanuri","Neapolitan",0.545454545454545
"Wolof","Neapolitan",0.818181818181818
"Egyptian Arabic","Neapolitan",0.454545454545455
"Kabyle","Neapolitan",0.454545454545455
"Neapolitan","Neapolitan",0
"Spanish","Neapolitan",0.272727272727273
"English","Neapolitan",0.0909090909090909
"French","Neapolitan",0.181818181818182
"Dutch","Neapolitan",0.181818181818182
"Icelandic","Neapolitan",0.636363636363636
"Irish","Neapolitan",0.363636363636364
"Serbian","Neapolitan",0.181818181818182
"Russian","Neapolitan",0.363636363636364
"Bashkir","Neapolitan",0.363636363636364
"Chuvash","Neapolitan",0.363636363636364
"Erzya","Neapolitan",0.454545454545455
"Estonian","Neapolitan",0.363636363636364
"Gagauz","Neapolitan",0.272727272727273
"Latvian","Neapolitan",0.272727272727273
"Vepsian","Neapolitan",0.272727272727273
"Czech","Neapolitan",0.0909090909090909
"Bulgarian","Neapolitan",0.363636363636364
"Lithuanian","Neapolitan",0.363636363636364
"Kalmyk","Neapolitan",0.545454545454545
"Armenian","Neapolitan",0.181818181818182
"Kurdish (Sorani)","Neapolitan",0.545454545454545
"Abkhazian","Neapolitan",0.545454545454545
"Turkish","Neapolitan",0.181818181818182
"Hebrew","Neapolitan",0.636363636363636
"Eastern Punjabi","Neapolitan",0.636363636363636
"Kazakh","Neapolitan",0.636363636363636
"Sakha","Neapolitan",0.454545454545455
"Korean","Neapolitan",0.636363636363636
"Nuosu","Neapolitan",0.727272727272727
"Japanese","Neapolitan",0.272727272727273
"Tibetan","Neapolitan",0.545454545454545
"Bengali","Neapolitan",0.545454545454545
"Kashmiri","Neapolitan",0.363636363636364
"Telugu","Neapolitan",0.454545454545455
"Tamil","Neapolitan",0.454545454545455
"Malayalam","Neapolitan",0.545454545454545
"Burmese","Neapolitan",0.454545454545455
"Vietnamese","Neapolitan",0.363636363636364
"Khmer","Neapolitan",0.454545454545455
"Malay","Neapolitan",0.636363636363636
"Thai","Neapolitan",0.272727272727273
"Cebuano","Neapolitan",0.181818181818182
"Banyumasan","Neapolitan",0.181818181818182
"Minangkabau","Neapolitan",0.727272727272727
"Chamorro","Neapolitan",0.363636363636364
"Samoan","Neapolitan",0.545454545454545
"Tongan","Neapolitan",0.545454545454545
"Maori","Neapolitan",0.727272727272727
"Hawaiian","Neapolitan",0.727272727272727
"Cheyenne","Neapolitan",0.545454545454545
"Choctaw","Neapolitan",0.545454545454545
"Muscogee","Neapolitan",0.454545454545455
"Cherokee","Neapolitan",0.454545454545455
"Navajo","Neapolitan",0.636363636363636
"Haitian","Neapolitan",0.545454545454545
"Aymara","Neapolitan",0.363636363636364
"Guarani","Neapolitan",0.545454545454545
"Herero","Spanish",0.727272727272727
"Zulu","Spanish",0.363636363636364
"Tswana","Spanish",0.636363636363636
"Ndonga","Spanish",0.545454545454545
"Swati","Spanish",0.363636363636364
"Tsonga","Spanish",0.545454545454545
"Venda","Spanish",0.636363636363636
"Kongo","Spanish",0.727272727272727
"Kikuyu","Spanish",0.545454545454545
"Luganda","Spanish",0.272727272727273
"Kinyarwanda","Spanish",0.636363636363636
"Kirundi","Spanish",0.545454545454545
"Igbo","Spanish",0.727272727272727
"Bambara","Spanish",0.818181818181818
"Amharic","Spanish",0.272727272727273
"Kanuri","Spanish",0.545454545454545
"Wolof","Spanish",0.727272727272727
"Egyptian Arabic","Spanish",0.545454545454545
"Kabyle","Spanish",0.636363636363636
"Neapolitan","Spanish",0.272727272727273
"Spanish","Spanish",0
"English","Spanish",0.181818181818182
"French","Spanish",0.181818181818182
"Dutch","Spanish",0.181818181818182
"Icelandic","Spanish",0.727272727272727
"Irish","Spanish",0.363636363636364
"Serbian","Spanish",0.181818181818182
"Russian","Spanish",0.181818181818182
"Bashkir","Spanish",0.363636363636364
"Chuvash","Spanish",0.545454545454545
"Erzya","Spanish",0.636363636363636
"Estonian","Spanish",0.454545454545455
"Gagauz","Spanish",0.545454545454545
"Latvian","Spanish",0.545454545454545
"Vepsian","Spanish",0.545454545454545
"Czech","Spanish",0.181818181818182
"Bulgarian","Spanish",0.272727272727273
"Lithuanian","Spanish",0.272727272727273
"Kalmyk","Spanish",0.636363636363636
"Armenian","Spanish",0.363636363636364
"Kurdish (Sorani)","Spanish",0.545454545454545
"Abkhazian","Spanish",0.545454545454545
"Turkish","Spanish",0.272727272727273
"Hebrew","Spanish",0.363636363636364
"Eastern Punjabi","Spanish",0.636363636363636
"Kazakh","Spanish",0.545454545454545
"Sakha","Spanish",0.636363636363636
"Korean","Spanish",0.545454545454545
"Nuosu","Spanish",0.727272727272727
"Japanese","Spanish",0.363636363636364
"Tibetan","Spanish",0.454545454545455
"Bengali","Spanish",0.545454545454545
"Kashmiri","Spanish",0.454545454545455
"Telugu","Spanish",0.363636363636364
"Tamil","Spanish",0.454545454545455
"Malayalam","Spanish",0.454545454545455
"Burmese","Spanish",0.181818181818182
"Vietnamese","Spanish",0.454545454545455
"Khmer","Spanish",0.454545454545455
"Malay","Spanish",0.454545454545455
"Thai","Spanish",0.363636363636364
"Cebuano","Spanish",0.272727272727273
"Banyumasan","Spanish",0.272727272727273
"Minangkabau","Spanish",0.727272727272727
"Chamorro","Spanish",0.363636363636364
"Samoan","Spanish",0.545454545454545
"Tongan","Spanish",0.545454545454545
"Maori","Spanish",0.727272727272727
"Hawaiian","Spanish",0.818181818181818
"Cheyenne","Spanish",0.545454545454545
"Choctaw","Spanish",0.545454545454545
"Muscogee","Spanish",0.545454545454545
"Cherokee","Spanish",0.545454545454545
"Navajo","Spanish",0.636363636363636
"Haitian","Spanish",0.545454545454545
"Aymara","Spanish",0.454545454545455
"Guarani","Spanish",0.545454545454545
"Herero","English",0.727272727272727
"Zulu","English",0.363636363636364
"Tswana","English",0.636363636363636
"Ndonga","English",0.636363636363636
"Swati","English",0.363636363636364
"Tsonga","English",0.545454545454545
"Venda","English",0.636363636363636
"Kongo","English",0.727272727272727
"Kikuyu","English",0.545454545454545
"Luganda","English",0.454545454545455
"Kinyarwanda","English",0.636363636363636
"Kirundi","English",0.545454545454545
"Igbo","English",0.727272727272727
"Bambara","English",0.818181818181818
"Amharic","English",0.454545454545455
"Kanuri","English",0.636363636363636
"Wolof","English",0.727272727272727
"Egyptian Arabic","English",0.363636363636364
"Kabyle","English",0.545454545454545
"Neapolitan","English",0.0909090909090909
"Spanish","English",0.181818181818182
"English","English",0
"French","English",0.0909090909090909
"Dutch","English",0.0909090909090909
"Icelandic","English",0.727272727272727
"Irish","English",0.272727272727273
"Serbian","English",0.0909090909090909
"Russian","English",0.272727272727273
"Bashkir","English",0.363636363636364
"Chuvash","English",0.363636363636364
"Erzya","English",0.454545454545455
"Estonian","English",0.363636363636364
"Gagauz","English",0.363636363636364
"Latvian","English",0.363636363636364
"Vepsian","English",0.363636363636364
"Czech","English",0
"Bulgarian","English",0.272727272727273
"Lithuanian","English",0.272727272727273
"Kalmyk","English",0.636363636363636
"Armenian","English",0.181818181818182
"Kurdish (Sorani)","English",0.545454545454545
"Abkhazian","English",0.545454545454545
"Turkish","English",0.0909090909090909
"Hebrew","English",0.545454545454545
"Eastern Punjabi","English",0.636363636363636
"Kazakh","English",0.545454545454545
"Sakha","English",0.545454545454545
"Korean","English",0.545454545454545
"Nuosu","English",0.727272727272727
"Japanese","English",0.181818181818182
"Tibetan","English",0.454545454545455
"Bengali","English",0.545454545454545
"Kashmiri","English",0.454545454545455
"Telugu","English",0.363636363636364
"Tamil","English",0.454545454545455
"Malayalam","English",0.454545454545455
"Burmese","English",0.363636363636364
"Vietnamese","English",0.272727272727273
"Khmer","English",0.363636363636364
"Malay","English",0.545454545454545
"Thai","English",0.181818181818182
"Cebuano","English",0.0909090909090909
"Banyumasan","English",0.0909090909090909
"Minangkabau","English",0.727272727272727
"Chamorro","English",0.363636363636364
"Samoan","English",0.545454545454545
"Tongan","English",0.545454545454545
"Maori","English",0.727272727272727
"Hawaiian","English",0.818181818181818
"Cheyenne","English",0.545454545454545
"Choctaw","English",0.545454545454545
"Muscogee","English",0.545454545454545
"Cherokee","English",0.545454545454545
"Navajo","English",0.636363636363636
"Haitian","English",0.545454545454545
"Aymara","English",0.363636363636364
"Guarani","English",0.545454545454545
"Herero","French",0.727272727272727
"Zulu","French",0.363636363636364
"Tswana","French",0.636363636363636
"Ndonga","French",0.545454545454545
"Swati","French",0.363636363636364
"Tsonga","French",0.545454545454545
"Venda","French",0.636363636363636
"Kongo","French",0.636363636363636
"Kikuyu","French",0.545454545454545
"Luganda","French",0.454545454545455
"Kinyarwanda","French",0.636363636363636
"Kirundi","French",0.545454545454545
"Igbo","French",0.727272727272727
"Bambara","French",0.818181818181818
"Amharic","French",0.454545454545455
"Kanuri","French",0.545454545454545
"Wolof","French",0.636363636363636
"Egyptian Arabic","French",0.454545454545455
"Kabyle","French",0.545454545454545
"Neapolitan","French",0.181818181818182
"Spanish","French",0.181818181818182
"English","French",0.0909090909090909
"French","French",0
"Dutch","French",0.0909090909090909
"Icelandic","French",0.636363636363636
"Irish","French",0.363636363636364
"Serbian","French",0.0909090909090909
"Russian","French",0.181818181818182
"Bashkir","French",0.363636363636364
"Chuvash","French",0.454545454545455
"Erzya","French",0.545454545454545
"Estonian","French",0.363636363636364
"Gagauz","French",0.454545454545455
"Latvian","French",0.454545454545455
"Vepsian","French",0.454545454545455
"Czech","French",0.0909090909090909
"Bulgarian","French",0.272727272727273
"Lithuanian","French",0.272727272727273
"Kalmyk","French",0.545454545454545
"Armenian","French",0.272727272727273
"Kurdish (Sorani)","French",0.454545454545455
"Abkhazian","French",0.545454545454545
"Turkish","French",0.181818181818182
"Hebrew","French",0.545454545454545
"Eastern Punjabi","French",0.636363636363636
"Kazakh","French",0.454545454545455
"Sakha","French",0.454545454545455
"Korean","French",0.545454545454545
"Nuosu","French",0.727272727272727
"Japanese","French",0.272727272727273
"Tibetan","French",0.454545454545455
"Bengali","French",0.545454545454545
"Kashmiri","French",0.454545454545455
"Telugu","French",0.272727272727273
"Tamil","French",0.454545454545455
"Malayalam","French",0.454545454545455
"Burmese","French",0.363636363636364
"Vietnamese","French",0.363636363636364
"Khmer","French",0.363636363636364
"Malay","French",0.454545454545455
"Thai","French",0.272727272727273
"Cebuano","French",0.181818181818182
"Banyumasan","French",0.181818181818182
"Minangkabau","French",0.727272727272727
"Chamorro","French",0.363636363636364
"Samoan","French",0.545454545454545
"Tongan","French",0.545454545454545
"Maori","French",0.727272727272727
"Hawaiian","French",0.818181818181818
"Cheyenne","French",0.545454545454545
"Choctaw","French",0.545454545454545
"Muscogee","French",0.545454545454545
"Cherokee","French",0.545454545454545
"Navajo","French",0.636363636363636
"Haitian","French",0.545454545454545
"Aymara","French",0.363636363636364
"Guarani","French",0.454545454545455
"Herero","Dutch",0.727272727272727
"Zulu","Dutch",0.363636363636364
"Tswana","Dutch",0.545454545454545
"Ndonga","Dutch",0.636363636363636
"Swati","Dutch",0.272727272727273
"Tsonga","Dutch",0.545454545454545
"Venda","Dutch",0.636363636363636
"Kongo","Dutch",0.727272727272727
"Kikuyu","Dutch",0.454545454545455
"Luganda","Dutch",0.454545454545455
"Kinyarwanda","Dutch",0.636363636363636
"Kirundi","Dutch",0.545454545454545
"Igbo","Dutch",0.636363636363636
"Bambara","Dutch",0.818181818181818
"Amharic","Dutch",0.454545454545455
"Kanuri","Dutch",0.636363636363636
"Wolof","Dutch",0.727272727272727
"Egyptian Arabic","Dutch",0.454545454545455
"Kabyle","Dutch",0.454545454545455
"Neapolitan","Dutch",0.181818181818182
"Spanish","Dutch",0.181818181818182
"English","Dutch",0.0909090909090909
"French","Dutch",0.0909090909090909
"Dutch","Dutch",0
"Icelandic","Dutch",0.727272727272727
"Irish","Dutch",0.363636363636364
"Serbian","Dutch",0
"Russian","Dutch",0.272727272727273
"Bashkir","Dutch",0.363636363636364
"Chuvash","Dutch",0.454545454545455
"Erzya","Dutch",0.545454545454545
"Estonian","Dutch",0.272727272727273
"Gagauz","Dutch",0.454545454545455
"Latvian","Dutch",0.454545454545455
"Vepsian","Dutch",0.454545454545455
"Czech","Dutch",0.0909090909090909
"Bulgarian","Dutch",0.272727272727273
"Lithuanian","Dutch",0.181818181818182
"Kalmyk","Dutch",0.636363636363636
"Armenian","Dutch",0.272727272727273
"Kurdish (Sorani)","Dutch",0.545454545454545
"Abkhazian","Dutch",0.454545454545455
"Turkish","Dutch",0.181818181818182
"Hebrew","Dutch",0.545454545454545
"Eastern Punjabi","Dutch",0.636363636363636
"Kazakh","Dutch",0.545454545454545
"Sakha","Dutch",0.545454545454545
"Korean","Dutch",0.545454545454545
"Nuosu","Dutch",0.727272727272727
"Japanese","Dutch",0.272727272727273
"Tibetan","Dutch",0.454545454545455
"Bengali","Dutch",0.545454545454545
"Kashmiri","Dutch",0.454545454545455
"Telugu","Dutch",0.363636363636364
"Tamil","Dutch",0.454545454545455
"Malayalam","Dutch",0.454545454545455
"Burmese","Dutch",0.363636363636364
"Vietnamese","Dutch",0.363636363636364
"Khmer","Dutch",0.363636363636364
"Malay","Dutch",0.545454545454545
"Thai","Dutch",0.272727272727273
"Cebuano","Dutch",0.181818181818182
"Banyumasan","Dutch",0.181818181818182
"Minangkabau","Dutch",0.636363636363636
"Chamorro","Dutch",0.363636363636364
"Samoan","Dutch",0.545454545454545
"Tongan","Dutch",0.545454545454545
"Maori","Dutch",0.727272727272727
"Hawaiian","Dutch",0.818181818181818
"Cheyenne","Dutch",0.545454545454545
"Choctaw","Dutch",0.545454545454545
"Muscogee","Dutch",0.545454545454545
"Cherokee","Dutch",0.545454545454545
"Navajo","Dutch",0.636363636363636
"Haitian","Dutch",0.545454545454545
"Aymara","Dutch",0.363636363636364
"Guarani","Dutch",0.545454545454545
"Herero","Icelandic",0.727272727272727
"Zulu","Icelandic",0.818181818181818
"Tswana","Icelandic",0.727272727272727
"Ndonga","Icelandic",0.363636363636364
"Swati","Icelandic",0.818181818181818
"Tsonga","Icelandic",0.636363636363636
"Venda","Icelandic",0.727272727272727
"Kongo","Icelandic",0.636363636363636
"Kikuyu","Icelandic",0.818181818181818
"Luganda","Icelandic",0.636363636363636
"Kinyarwanda","Icelandic",0.818181818181818
"Kirundi","Icelandic",0.909090909090909
"Igbo","Icelandic",0.636363636363636
"Bambara","Icelandic",0.818181818181818
"Amharic","Icelandic",0.727272727272727
"Kanuri","Icelandic",0.454545454545455
"Wolof","Icelandic",0.636363636363636
"Egyptian Arabic","Icelandic",0.818181818181818
"Kabyle","Icelandic",0.727272727272727
"Neapolitan","Icelandic",0.636363636363636
"Spanish","Icelandic",0.727272727272727
"English","Icelandic",0.727272727272727
"French","Icelandic",0.636363636363636
"Dutch","Icelandic",0.727272727272727
"Icelandic","Icelandic",0
"Irish","Icelandic",0.727272727272727
"Serbian","Icelandic",0.727272727272727
"Russian","Icelandic",0.636363636363636
"Bashkir","Icelandic",0.636363636363636
"Chuvash","Icelandic",0.727272727272727
"Erzya","Icelandic",0.545454545454545
"Estonian","Icelandic",0.636363636363636
"Gagauz","Icelandic",0.636363636363636
"Latvian","Icelandic",0.545454545454545
"Vepsian","Icelandic",0.636363636363636
"Czech","Icelandic",0.727272727272727
"Bulgarian","Icelandic",0.818181818181818
"Lithuanian","Icelandic",0.818181818181818
"Kalmyk","Icelandic",0.454545454545455
"Armenian","Icelandic",0.727272727272727
"Kurdish (Sorani)","Icelandic",0.636363636363636
"Abkhazian","Icelandic",0.545454545454545
"Turkish","Icelandic",0.636363636363636
"Hebrew","Icelandic",0.454545454545455
"Eastern Punjabi","Icelandic",0.909090909090909
"Kazakh","Icelandic",0.636363636363636
"Sakha","Icelandic",0.454545454545455
"Korean","Icelandic",0.545454545454545
"Nuosu","Icelandic",0.636363636363636
"Japanese","Icelandic",0.818181818181818
"Tibetan","Icelandic",0.727272727272727
"Bengali","Icelandic",0.909090909090909
"Kashmiri","Icelandic",0.818181818181818
"Telugu","Icelandic",0.818181818181818
"Tamil","Icelandic",0.909090909090909
"Malayalam","Icelandic",0.818181818181818
"Burmese","Icelandic",0.727272727272727
"Vietnamese","Icelandic",0.727272727272727
"Khmer","Icelandic",0.727272727272727
"Malay","Icelandic",0.545454545454545
"Thai","Icelandic",0.727272727272727
"Cebuano","Icelandic",0.727272727272727
"Banyumasan","Icelandic",0.727272727272727
"Minangkabau","Icelandic",0.636363636363636
"Chamorro","Icelandic",0.727272727272727
"Samoan","Icelandic",0.727272727272727
"Tongan","Icelandic",0.727272727272727
"Maori","Icelandic",0.727272727272727
"Hawaiian","Icelandic",0.545454545454545
"Cheyenne","Icelandic",0.818181818181818
"Choctaw","Icelandic",0.818181818181818
"Muscogee","Icelandic",0.636363636363636
"Cherokee","Icelandic",0.636363636363636
"Navajo","Icelandic",0.727272727272727
"Haitian","Icelandic",0.636363636363636
"Aymara","Icelandic",0.727272727272727
"Guarani","Icelandic",0.727272727272727
"Herero","Irish",0.636363636363636
"Zulu","Irish",0.272727272727273
"Tswana","Irish",0.363636363636364
"Ndonga","Irish",0.636363636363636
"Swati","Irish",0.272727272727273
"Tsonga","Irish",0.363636363636364
"Venda","Irish",0.363636363636364
"Kongo","Irish",0.727272727272727
"Kikuyu","Irish",0.545454545454545
"Luganda","Irish",0.636363636363636
"Kinyarwanda","Irish",0.545454545454545
"Kirundi","Irish",0.454545454545455
"Igbo","Irish",0.636363636363636
"Bambara","Irish",0.727272727272727
