"Var1","Var2","value","semantic_domain"
"Igbo","Luganda",0.533333333333333,"Emotions and values"
"Bambara","Luganda",0.733333333333333,"Emotions and values"
"Amharic","Luganda",0.533333333333333,"Emotions and values"
"Kanuri","Luganda",0.733333333333333,"Emotions and values"
"Wolof","Luganda",0.466666666666667,"Emotions and values"
"Egyptian Arabic","Luganda",0.666666666666667,"Emotions and values"
"Kabyle","Luganda",0.8,"Emotions and values"
"Neapolitan","Luganda",0.533333333333333,"Emotions and values"
"Spanish","Luganda",0.466666666666667,"Emotions and values"
"English","Luganda",0.4,"Emotions and values"
"French","Luganda",0.6,"Emotions and values"
"Dutch","Luganda",0.666666666666667,"Emotions and values"
"Icelandic","Luganda",0.466666666666667,"Emotions and values"
"Irish","Luganda",0.6,"Emotions and values"
"Serbian","Luganda",0.6,"Emotions and values"
"Russian","Luganda",0.8,"Emotions and values"
"Bashkir","Luganda",0.733333333333333,"Emotions and values"
"Chuvash","Luganda",0.666666666666667,"Emotions and values"
"Erzya","Luganda",0.6,"Emotions and values"
"Estonian","Luganda",0.466666666666667,"Emotions and values"
"Gagauz","Luganda",0.666666666666667,"Emotions and values"
"Latvian","Luganda",0.466666666666667,"Emotions and values"
"Vepsian","Luganda",0.4,"Emotions and values"
"Czech","Luganda",0.666666666666667,"Emotions and values"
"Bulgarian","Luganda",0.6,"Emotions and values"
"Lithuanian","Luganda",0.6,"Emotions and values"
"Kalmyk","Luganda",0.8,"Emotions and values"
"Armenian","Luganda",0.6,"Emotions and values"
"Kurdish (Sorani)","Luganda",0.666666666666667,"Emotions and values"
"Abkhazian","Luganda",0.666666666666667,"Emotions and values"
"Turkish","Luganda",0.733333333333333,"Emotions and values"
"Hebrew","Luganda",0.466666666666667,"Emotions and values"
"Eastern Punjabi","Luganda",0.6,"Emotions and values"
"Kazakh","Luganda",0.6,"Emotions and values"
"Sakha","Luganda",0.6,"Emotions and values"
"Korean","Luganda",0.466666666666667,"Emotions and values"
"Nuosu","Luganda",0.666666666666667,"Emotions and values"
"Japanese","Luganda",0.666666666666667,"Emotions and values"
"Tibetan","Luganda",0.666666666666667,"Emotions and values"
"Bengali","Luganda",0.6,"Emotions and values"
"Kashmiri","Luganda",0.533333333333333,"Emotions and values"
"Telugu","Luganda",0.4,"Emotions and values"
"Tamil","Luganda",0.533333333333333,"Emotions and values"
"Malayalam","Luganda",0.4,"Emotions and values"
"Burmese","Luganda",0.333333333333333,"Emotions and values"
"Vietnamese","Luganda",0.533333333333333,"Emotions and values"
"Khmer","Luganda",0.666666666666667,"Emotions and values"
"Malay","Luganda",0.6,"Emotions and values"
"Thai","Luganda",0.466666666666667,"Emotions and values"
"Cebuano","Luganda",0.666666666666667,"Emotions and values"
"Banyumasan","Luganda",0.8,"Emotions and values"
"Minangkabau","Luganda",0.666666666666667,"Emotions and values"
"Chamorro","Luganda",0.533333333333333,"Emotions and values"
"Samoan","Luganda",0.666666666666667,"Emotions and values"
"Tongan","Luganda",0.6,"Emotions and values"
"Maori","Luganda",0.733333333333333,"Emotions and values"
"Hawaiian","Luganda",0.8,"Emotions and values"
"Cheyenne","Luganda",0.733333333333333,"Emotions and values"
"Choctaw","Luganda",0.533333333333333,"Emotions and values"
"Muscogee","Luganda",0.666666666666667,"Emotions and values"
"Cherokee","Luganda",0.466666666666667,"Emotions and values"
"Navajo","Luganda",0.6,"Emotions and values"
"Haitian","Luganda",0.466666666666667,"Emotions and values"
"Aymara","Luganda",0.466666666666667,"Emotions and values"
"Guarani","Luganda",0.6,"Emotions and values"
"Herero","Kinyarwanda",0.733333333333333,"Emotions and values"
"Zulu","Kinyarwanda",0.266666666666667,"Emotions and values"
"Tswana","Kinyarwanda",0.533333333333333,"Emotions and values"
"Ndonga","Kinyarwanda",0.6,"Emotions and values"
"Swati","Kinyarwanda",0.533333333333333,"Emotions and values"
"Tsonga","Kinyarwanda",0.4,"Emotions and values"
"Venda","Kinyarwanda",0.6,"Emotions and values"
"Kongo","Kinyarwanda",0.466666666666667,"Emotions and values"
"Kikuyu","Kinyarwanda",0.533333333333333,"Emotions and values"
"Luganda","Kinyarwanda",0.333333333333333,"Emotions and values"
"Kinyarwanda","Kinyarwanda",0,"Emotions and values"
"Kirundi","Kinyarwanda",0.4,"Emotions and values"
"Igbo","Kinyarwanda",0.533333333333333,"Emotions and values"
"Bambara","Kinyarwanda",0.533333333333333,"Emotions and values"
"Amharic","Kinyarwanda",0.466666666666667,"Emotions and values"
"Kanuri","Kinyarwanda",0.6,"Emotions and values"
"Wolof","Kinyarwanda",0.466666666666667,"Emotions and values"
"Egyptian Arabic","Kinyarwanda",0.666666666666667,"Emotions and values"
"Kabyle","Kinyarwanda",0.533333333333333,"Emotions and values"
"Neapolitan","Kinyarwanda",0.6,"Emotions and values"
"Spanish","Kinyarwanda",0.4,"Emotions and values"
"English","Kinyarwanda",0.466666666666667,"Emotions and values"
"French","Kinyarwanda",0.533333333333333,"Emotions and values"
"Dutch","Kinyarwanda",0.666666666666667,"Emotions and values"
"Icelandic","Kinyarwanda",0.4,"Emotions and values"
"Irish","Kinyarwanda",0.533333333333333,"Emotions and values"
"Serbian","Kinyarwanda",0.6,"Emotions and values"
"Russian","Kinyarwanda",0.866666666666667,"Emotions and values"
"Bashkir","Kinyarwanda",0.6,"Emotions and values"
"Chuvash","Kinyarwanda",0.6,"Emotions and values"
"Erzya","Kinyarwanda",0.6,"Emotions and values"
"Estonian","Kinyarwanda",0.466666666666667,"Emotions and values"
"Gagauz","Kinyarwanda",0.666666666666667,"Emotions and values"
"Latvian","Kinyarwanda",0.533333333333333,"Emotions and values"
"Vepsian","Kinyarwanda",0.4,"Emotions and values"
"Czech","Kinyarwanda",0.6,"Emotions and values"
"Bulgarian","Kinyarwanda",0.6,"Emotions and values"
"Lithuanian","Kinyarwanda",0.533333333333333,"Emotions and values"
"Kalmyk","Kinyarwanda",0.6,"Emotions and values"
"Armenian","Kinyarwanda",0.533333333333333,"Emotions and values"
"Kurdish (Sorani)","Kinyarwanda",0.533333333333333,"Emotions and values"
"Abkhazian","Kinyarwanda",0.6,"Emotions and values"
"Turkish","Kinyarwanda",0.666666666666667,"Emotions and values"
"Hebrew","Kinyarwanda",0.466666666666667,"Emotions and values"
"Eastern Punjabi","Kinyarwanda",0.533333333333333,"Emotions and values"
"Kazakh","Kinyarwanda",0.866666666666667,"Emotions and values"
"Sakha","Kinyarwanda",0.466666666666667,"Emotions and values"
"Korean","Kinyarwanda",0.6,"Emotions and values"
"Nuosu","Kinyarwanda",0.6,"Emotions and values"
"Japanese","Kinyarwanda",0.6,"Emotions and values"
"Tibetan","Kinyarwanda",0.6,"Emotions and values"
"Bengali","Kinyarwanda",0.6,"Emotions and values"
"Kashmiri","Kinyarwanda",0.533333333333333,"Emotions and values"
"Telugu","Kinyarwanda",0.533333333333333,"Emotions and values"
"Tamil","Kinyarwanda",0.533333333333333,"Emotions and values"
"Malayalam","Kinyarwanda",0.533333333333333,"Emotions and values"
"Burmese","Kinyarwanda",0.466666666666667,"Emotions and values"
"Vietnamese","Kinyarwanda",0.466666666666667,"Emotions and values"
"Khmer","Kinyarwanda",0.6,"Emotions and values"
"Malay","Kinyarwanda",0.466666666666667,"Emotions and values"
"Thai","Kinyarwanda",0.533333333333333,"Emotions and values"
"Cebuano","Kinyarwanda",0.533333333333333,"Emotions and values"
"Banyumasan","Kinyarwanda",0.733333333333333,"Emotions and values"
"Minangkabau","Kinyarwanda",0.733333333333333,"Emotions and values"
"Chamorro","Kinyarwanda",0.466666666666667,"Emotions and values"
"Samoan","Kinyarwanda",0.733333333333333,"Emotions and values"
"Tongan","Kinyarwanda",0.6,"Emotions and values"
"Maori","Kinyarwanda",0.666666666666667,"Emotions and values"
"Hawaiian","Kinyarwanda",0.733333333333333,"Emotions and values"
"Cheyenne","Kinyarwanda",0.466666666666667,"Emotions and values"
"Choctaw","Kinyarwanda",0.466666666666667,"Emotions and values"
"Muscogee","Kinyarwanda",0.6,"Emotions and values"
"Cherokee","Kinyarwanda",0.4,"Emotions and values"
"Navajo","Kinyarwanda",0.533333333333333,"Emotions and values"
"Haitian","Kinyarwanda",0.6,"Emotions and values"
"Aymara","Kinyarwanda",0.466666666666667,"Emotions and values"
"Guarani","Kinyarwanda",0.6,"Emotions and values"
"Herero","Kirundi",0.733333333333333,"Emotions and values"
"Zulu","Kirundi",0.466666666666667,"Emotions and values"
"Tswana","Kirundi",0.6,"Emotions and values"
"Ndonga","Kirundi",0.8,"Emotions and values"
"Swati","Kirundi",0.733333333333333,"Emotions and values"
"Tsonga","Kirundi",0.6,"Emotions and values"
"Venda","Kirundi",0.733333333333333,"Emotions and values"
"Kongo","Kirundi",0.8,"Emotions and values"
"Kikuyu","Kirundi",0.6,"Emotions and values"
"Luganda","Kirundi",0.466666666666667,"Emotions and values"
"Kinyarwanda","Kirundi",0.4,"Emotions and values"
"Kirundi","Kirundi",0,"Emotions and values"
"Igbo","Kirundi",0.666666666666667,"Emotions and values"
"Bambara","Kirundi",0.666666666666667,"Emotions and values"
"Amharic","Kirundi",0.6,"Emotions and values"
"Kanuri","Kirundi",0.533333333333333,"Emotions and values"
"Wolof","Kirundi",0.666666666666667,"Emotions and values"
"Egyptian Arabic","Kirundi",0.533333333333333,"Emotions and values"
"Kabyle","Kirundi",0.733333333333333,"Emotions and values"
"Neapolitan","Kirundi",0.6,"Emotions and values"
"Spanish","Kirundi",0.466666666666667,"Emotions and values"
"English","Kirundi",0.466666666666667,"Emotions and values"
"French","Kirundi",0.533333333333333,"Emotions and values"
"Dutch","Kirundi",0.666666666666667,"Emotions and values"
"Icelandic","Kirundi",0.4,"Emotions and values"
"Irish","Kirundi",0.6,"Emotions and values"
"Serbian","Kirundi",0.4,"Emotions and values"
"Russian","Kirundi",0.8,"Emotions and values"
"Bashkir","Kirundi",0.666666666666667,"Emotions and values"
"Chuvash","Kirundi",0.666666666666667,"Emotions and values"
"Erzya","Kirundi",0.6,"Emotions and values"
"Estonian","Kirundi",0.533333333333333,"Emotions and values"
"Gagauz","Kirundi",0.466666666666667,"Emotions and values"
"Latvian","Kirundi",0.666666666666667,"Emotions and values"
"Vepsian","Kirundi",0.6,"Emotions and values"
"Czech","Kirundi",0.533333333333333,"Emotions and values"
"Bulgarian","Kirundi",0.466666666666667,"Emotions and values"
"Lithuanian","Kirundi",0.466666666666667,"Emotions and values"
"Kalmyk","Kirundi",0.666666666666667,"Emotions and values"
"Armenian","Kirundi",0.6,"Emotions and values"
"Kurdish (Sorani)","Kirundi",0.466666666666667,"Emotions and values"
"Abkhazian","Kirundi",0.666666666666667,"Emotions and values"
"Turkish","Kirundi",0.6,"Emotions and values"
"Hebrew","Kirundi",0.466666666666667,"Emotions and values"
"Eastern Punjabi","Kirundi",0.466666666666667,"Emotions and values"
"Kazakh","Kirundi",0.666666666666667,"Emotions and values"
"Sakha","Kirundi",0.533333333333333,"Emotions and values"
"Korean","Kirundi",0.4,"Emotions and values"
"Nuosu","Kirundi",0.533333333333333,"Emotions and values"
"Japanese","Kirundi",0.6,"Emotions and values"
"Tibetan","Kirundi",0.4,"Emotions and values"
"Bengali","Kirundi",0.533333333333333,"Emotions and values"
"Kashmiri","Kirundi",0.533333333333333,"Emotions and values"
"Telugu","Kirundi",0.533333333333333,"Emotions and values"
"Tamil","Kirundi",0.533333333333333,"Emotions and values"
"Malayalam","Kirundi",0.466666666666667,"Emotions and values"
"Burmese","Kirundi",0.466666666666667,"Emotions and values"
"Vietnamese","Kirundi",0.6,"Emotions and values"
"Khmer","Kirundi",0.533333333333333,"Emotions and values"
"Malay","Kirundi",0.533333333333333,"Emotions and values"
"Thai","Kirundi",0.533333333333333,"Emotions and values"
"Cebuano","Kirundi",0.533333333333333,"Emotions and values"
"Banyumasan","Kirundi",0.533333333333333,"Emotions and values"
"Minangkabau","Kirundi",0.733333333333333,"Emotions and values"
"Chamorro","Kirundi",0.4,"Emotions and values"
"Samoan","Kirundi",0.733333333333333,"Emotions and values"
"Tongan","Kirundi",0.6,"Emotions and values"
"Maori","Kirundi",0.733333333333333,"Emotions and values"
"Hawaiian","Kirundi",0.8,"Emotions and values"
"Cheyenne","Kirundi",0.6,"Emotions and values"
"Choctaw","Kirundi",0.666666666666667,"Emotions and values"
"Muscogee","Kirundi",0.733333333333333,"Emotions and values"
"Cherokee","Kirundi",0.6,"Emotions and values"
"Navajo","Kirundi",0.666666666666667,"Emotions and values"
"Haitian","Kirundi",0.666666666666667,"Emotions and values"
"Aymara","Kirundi",0.466666666666667,"Emotions and values"
"Guarani","Kirundi",0.733333333333333,"Emotions and values"
"Herero","Igbo",0.733333333333333,"Emotions and values"
"Zulu","Igbo",0.466666666666667,"Emotions and values"
"Tswana","Igbo",0.4,"Emotions and values"
"Ndonga","Igbo",0.6,"Emotions and values"
"Swati","Igbo",0.533333333333333,"Emotions and values"
"Tsonga","Igbo",0.533333333333333,"Emotions and values"
"Venda","Igbo",0.6,"Emotions and values"
"Kongo","Igbo",0.666666666666667,"Emotions and values"
"Kikuyu","Igbo",0.4,"Emotions and values"
"Luganda","Igbo",0.533333333333333,"Emotions and values"
"Kinyarwanda","Igbo",0.533333333333333,"Emotions and values"
"Kirundi","Igbo",0.666666666666667,"Emotions and values"
"Igbo","Igbo",0,"Emotions and values"
"Bambara","Igbo",0.8,"Emotions and values"
"Amharic","Igbo",0.533333333333333,"Emotions and values"
"Kanuri","Igbo",0.6,"Emotions and values"
"Wolof","Igbo",0.533333333333333,"Emotions and values"
"Egyptian Arabic","Igbo",0.733333333333333,"Emotions and values"
"Kabyle","Igbo",0.6,"Emotions and values"
"Neapolitan","Igbo",0.666666666666667,"Emotions and values"
"Spanish","Igbo",0.666666666666667,"Emotions and values"
"English","Igbo",0.6,"Emotions and values"
"French","Igbo",0.733333333333333,"Emotions and values"
"Dutch","Igbo",0.666666666666667,"Emotions and values"
"Icelandic","Igbo",0.533333333333333,"Emotions and values"
"Irish","Igbo",0.666666666666667,"Emotions and values"
"Serbian","Igbo",0.666666666666667,"Emotions and values"
"Russian","Igbo",0.533333333333333,"Emotions and values"
"Bashkir","Igbo",0.866666666666667,"Emotions and values"
"Chuvash","Igbo",0.8,"Emotions and values"
"Erzya","Igbo",0.866666666666667,"Emotions and values"
"Estonian","Igbo",0.866666666666667,"Emotions and values"
"Gagauz","Igbo",0.6,"Emotions and values"
"Latvian","Igbo",0.8,"Emotions and values"
"Vepsian","Igbo",0.733333333333333,"Emotions and values"
"Czech","Igbo",0.666666666666667,"Emotions and values"
"Bulgarian","Igbo",0.733333333333333,"Emotions and values"
"Lithuanian","Igbo",0.733333333333333,"Emotions and values"
"Kalmyk","Igbo",0.666666666666667,"Emotions and values"
"Armenian","Igbo",0.533333333333333,"Emotions and values"
"Kurdish (Sorani)","Igbo",0.6,"Emotions and values"
"Abkhazian","Igbo",0.8,"Emotions and values"
"Turkish","Igbo",0.4,"Emotions and values"
"Hebrew","Igbo",0.666666666666667,"Emotions and values"
"Eastern Punjabi","Igbo",0.733333333333333,"Emotions and values"
"Kazakh","Igbo",0.666666666666667,"Emotions and values"
"Sakha","Igbo",0.733333333333333,"Emotions and values"
"Korean","Igbo",0.6,"Emotions and values"
"Nuosu","Igbo",0.666666666666667,"Emotions and values"
"Japanese","Igbo",0.533333333333333,"Emotions and values"
"Tibetan","Igbo",0.733333333333333,"Emotions and values"
"Bengali","Igbo",0.666666666666667,"Emotions and values"
"Kashmiri","Igbo",0.733333333333333,"Emotions and values"
"Telugu","Igbo",0.666666666666667,"Emotions and values"
"Tamil","Igbo",0.533333333333333,"Emotions and values"
"Malayalam","Igbo",0.733333333333333,"Emotions and values"
"Burmese","Igbo",0.533333333333333,"Emotions and values"
"Vietnamese","Igbo",0.8,"Emotions and values"
"Khmer","Igbo",0.733333333333333,"Emotions and values"
"Malay","Igbo",0.8,"Emotions and values"
"Thai","Igbo",0.6,"Emotions and values"
"Cebuano","Igbo",0.733333333333333,"Emotions and values"
"Banyumasan","Igbo",0.466666666666667,"Emotions and values"
"Minangkabau","Igbo",0.8,"Emotions and values"
"Chamorro","Igbo",0.533333333333333,"Emotions and values"
"Samoan","Igbo",0.6,"Emotions and values"
"Tongan","Igbo",0.6,"Emotions and values"
"Maori","Igbo",0.8,"Emotions and values"
"Hawaiian","Igbo",0.6,"Emotions and values"
"Cheyenne","Igbo",0.666666666666667,"Emotions and values"
"Choctaw","Igbo",0.533333333333333,"Emotions and values"
"Muscogee","Igbo",0.8,"Emotions and values"
"Cherokee","Igbo",0.666666666666667,"Emotions and values"
"Navajo","Igbo",0.533333333333333,"Emotions and values"
"Haitian","Igbo",0.533333333333333,"Emotions and values"
"Aymara","Igbo",0.733333333333333,"Emotions and values"
"Guarani","Igbo",0.666666666666667,"Emotions and values"
"Herero","Bambara",0.666666666666667,"Emotions and values"
"Zulu","Bambara",0.666666666666667,"Emotions and values"
"Tswana","Bambara",0.666666666666667,"Emotions and values"
"Ndonga","Bambara",0.533333333333333,"Emotions and values"
"Swati","Bambara",0.666666666666667,"Emotions and values"
"Tsonga","Bambara",0.6,"Emotions and values"
"Venda","Bambara",0.666666666666667,"Emotions and values"
"Kongo","Bambara",0.466666666666667,"Emotions and values"
"Kikuyu","Bambara",0.733333333333333,"Emotions and values"
"Luganda","Bambara",0.733333333333333,"Emotions and values"
"Kinyarwanda","Bambara",0.533333333333333,"Emotions and values"
"Kirundi","Bambara",0.666666666666667,"Emotions and values"
"Igbo","Bambara",0.8,"Emotions and values"
"Bambara","Bambara",0,"Emotions and values"
"Amharic","Bambara",0.466666666666667,"Emotions and values"
"Kanuri","Bambara",0.6,"Emotions and values"
"Wolof","Bambara",0.466666666666667,"Emotions and values"
"Egyptian Arabic","Bambara",0.6,"Emotions and values"
"Kabyle","Bambara",0.6,"Emotions and values"
"Neapolitan","Bambara",0.666666666666667,"Emotions and values"
"Spanish","Bambara",0.666666666666667,"Emotions and values"
"English","Bambara",0.733333333333333,"Emotions and values"
"French","Bambara",0.666666666666667,"Emotions and values"
"Dutch","Bambara",0.8,"Emotions and values"
"Icelandic","Bambara",0.533333333333333,"Emotions and values"
"Irish","Bambara",0.666666666666667,"Emotions and values"
"Serbian","Bambara",0.8,"Emotions and values"
"Russian","Bambara",0.866666666666667,"Emotions and values"
"Bashkir","Bambara",0.733333333333333,"Emotions and values"
"Chuvash","Bambara",0.666666666666667,"Emotions and values"
"Erzya","Bambara",0.733333333333333,"Emotions and values"
"Estonian","Bambara",0.6,"Emotions and values"
"Gagauz","Bambara",0.733333333333333,"Emotions and values"
"Latvian","Bambara",0.666666666666667,"Emotions and values"
"Vepsian","Bambara",0.6,"Emotions and values"
"Czech","Bambara",0.8,"Emotions and values"
"Bulgarian","Bambara",0.8,"Emotions and values"
"Lithuanian","Bambara",0.733333333333333,"Emotions and values"
"Kalmyk","Bambara",0.733333333333333,"Emotions and values"
"Armenian","Bambara",0.6,"Emotions and values"
"Kurdish (Sorani)","Bambara",0.666666666666667,"Emotions and values"
"Abkhazian","Bambara",0.733333333333333,"Emotions and values"
"Turkish","Bambara",0.866666666666667,"Emotions and values"
"Hebrew","Bambara",0.666666666666667,"Emotions and values"
"Eastern Punjabi","Bambara",0.8,"Emotions and values"
"Kazakh","Bambara",0.866666666666667,"Emotions and values"
"Sakha","Bambara",0.533333333333333,"Emotions and values"
"Korean","Bambara",0.733333333333333,"Emotions and values"
"Nuosu","Bambara",0.666666666666667,"Emotions and values"
"Japanese","Bambara",0.933333333333333,"Emotions and values"
"Tibetan","Bambara",0.666666666666667,"Emotions and values"
"Bengali","Bambara",0.666666666666667,"Emotions and values"
"Kashmiri","Bambara",0.533333333333333,"Emotions and values"
"Telugu","Bambara",0.6,"Emotions and values"
"Tamil","Bambara",0.666666666666667,"Emotions and values"
"Malayalam","Bambara",0.666666666666667,"Emotions and values"
"Burmese","Bambara",0.666666666666667,"Emotions and values"
"Vietnamese","Bambara",0.466666666666667,"Emotions and values"
"Khmer","Bambara",0.733333333333333,"Emotions and values"
"Malay","Bambara",0.666666666666667,"Emotions and values"
"Thai","Bambara",0.666666666666667,"Emotions and values"
"Cebuano","Bambara",0.6,"Emotions and values"
"Banyumasan","Bambara",0.733333333333333,"Emotions and values"
"Minangkabau","Bambara",0.666666666666667,"Emotions and values"
"Chamorro","Bambara",0.8,"Emotions and values"
"Samoan","Bambara",0.8,"Emotions and values"
"Tongan","Bambara",0.6,"Emotions and values"
"Maori","Bambara",0.6,"Emotions and values"
"Hawaiian","Bambara",0.733333333333333,"Emotions and values"
"Cheyenne","Bambara",0.733333333333333,"Emotions and values"
"Choctaw","Bambara",0.8,"Emotions and values"
"Muscogee","Bambara",0.733333333333333,"Emotions and values"
"Cherokee","Bambara",0.666666666666667,"Emotions and values"
"Navajo","Bambara",0.6,"Emotions and values"
"Haitian","Bambara",0.666666666666667,"Emotions and values"
"Aymara","Bambara",0.666666666666667,"Emotions and values"
"Guarani","Bambara",0.666666666666667,"Emotions and values"
"Herero","Amharic",0.733333333333333,"Emotions and values"
"Zulu","Amharic",0.466666666666667,"Emotions and values"
"Tswana","Amharic",0.6,"Emotions and values"
"Ndonga","Amharic",0.6,"Emotions and values"
"Swati","Amharic",0.6,"Emotions and values"
"Tsonga","Amharic",0.6,"Emotions and values"
"Venda","Amharic",0.733333333333333,"Emotions and values"
"Kongo","Amharic",0.533333333333333,"Emotions and values"
"Kikuyu","Amharic",0.6,"Emotions and values"
"Luganda","Amharic",0.533333333333333,"Emotions and values"
"Kinyarwanda","Amharic",0.466666666666667,"Emotions and values"
"Kirundi","Amharic",0.6,"Emotions and values"
"Igbo","Amharic",0.533333333333333,"Emotions and values"
"Bambara","Amharic",0.466666666666667,"Emotions and values"
"Amharic","Amharic",0,"Emotions and values"
"Kanuri","Amharic",0.533333333333333,"Emotions and values"
"Wolof","Amharic",0.266666666666667,"Emotions and values"
"Egyptian Arabic","Amharic",0.466666666666667,"Emotions and values"
"Kabyle","Amharic",0.533333333333333,"Emotions and values"
"Neapolitan","Amharic",0.6,"Emotions and values"
"Spanish","Amharic",0.4,"Emotions and values"
"English","Amharic",0.6,"Emotions and values"
"French","Amharic",0.4,"Emotions and values"
"Dutch","Amharic",0.6,"Emotions and values"
"Icelandic","Amharic",0.466666666666667,"Emotions and values"
"Irish","Amharic",0.466666666666667,"Emotions and values"
"Serbian","Amharic",0.6,"Emotions and values"
"Russian","Amharic",0.733333333333333,"Emotions and values"
"Bashkir","Amharic",0.6,"Emotions and values"
"Chuvash","Amharic",0.733333333333333,"Emotions and values"
"Erzya","Amharic",0.666666666666667,"Emotions and values"
"Estonian","Amharic",0.466666666666667,"Emotions and values"
"Gagauz","Amharic",0.6,"Emotions and values"
"Latvian","Amharic",0.533333333333333,"Emotions and values"
"Vepsian","Amharic",0.6,"Emotions and values"
"Czech","Amharic",0.6,"Emotions and values"
"Bulgarian","Amharic",0.6,"Emotions and values"
"Lithuanian","Amharic",0.466666666666667,"Emotions and values"
"Kalmyk","Amharic",0.6,"Emotions and values"
"Armenian","Amharic",0.466666666666667,"Emotions and values"
"Kurdish (Sorani)","Amharic",0.333333333333333,"Emotions and values"
"Abkhazian","Amharic",0.666666666666667,"Emotions and values"
"Turkish","Amharic",0.6,"Emotions and values"
"Hebrew","Amharic",0.4,"Emotions and values"
"Eastern Punjabi","Amharic",0.466666666666667,"Emotions and values"
"Kazakh","Amharic",0.666666666666667,"Emotions and values"
"Sakha","Amharic",0.533333333333333,"Emotions and values"
"Korean","Amharic",0.666666666666667,"Emotions and values"
"Nuosu","Amharic",0.666666666666667,"Emotions and values"
"Japanese","Amharic",0.6,"Emotions and values"
"Tibetan","Amharic",0.466666666666667,"Emotions and values"
"Bengali","Amharic",0.533333333333333,"Emotions and values"
"Kashmiri","Amharic",0.533333333333333,"Emotions and values"
"Telugu","Amharic",0.4,"Emotions and values"
"Tamil","Amharic",0.4,"Emotions and values"
"Malayalam","Amharic",0.533333333333333,"Emotions and values"
"Burmese","Amharic",0.533333333333333,"Emotions and values"
"Vietnamese","Amharic",0.466666666666667,"Emotions and values"
"Khmer","Amharic",0.6,"Emotions and values"
"Malay","Amharic",0.533333333333333,"Emotions and values"
"Thai","Amharic",0.533333333333333,"Emotions and values"
"Cebuano","Amharic",0.666666666666667,"Emotions and values"
"Banyumasan","Amharic",0.666666666666667,"Emotions and values"
"Minangkabau","Amharic",0.666666666666667,"Emotions and values"
"Chamorro","Amharic",0.6,"Emotions and values"
"Samoan","Amharic",0.733333333333333,"Emotions and values"
"Tongan","Amharic",0.733333333333333,"Emotions and values"
"Maori","Amharic",0.733333333333333,"Emotions and values"
"Hawaiian","Amharic",0.866666666666667,"Emotions and values"
"Cheyenne","Amharic",0.733333333333333,"Emotions and values"
"Choctaw","Amharic",0.666666666666667,"Emotions and values"
"Muscogee","Amharic",0.8,"Emotions and values"
"Cherokee","Amharic",0.6,"Emotions and values"
"Navajo","Amharic",0.466666666666667,"Emotions and values"
"Haitian","Amharic",0.6,"Emotions and values"
"Aymara","Amharic",0.533333333333333,"Emotions and values"
"Guarani","Amharic",0.4,"Emotions and values"
"Herero","Kanuri",0.6,"Emotions and values"
"Zulu","Kanuri",0.733333333333333,"Emotions and values"
"Tswana","Kanuri",0.6,"Emotions and values"
"Ndonga","Kanuri",0.666666666666667,"Emotions and values"
"Swati","Kanuri",0.6,"Emotions and values"
"Tsonga","Kanuri",0.666666666666667,"Emotions and values"
"Venda","Kanuri",0.8,"Emotions and values"
"Kongo","Kanuri",0.666666666666667,"Emotions and values"
"Kikuyu","Kanuri",0.6,"Emotions and values"
"Luganda","Kanuri",0.733333333333333,"Emotions and values"
"Kinyarwanda","Kanuri",0.6,"Emotions and values"
"Kirundi","Kanuri",0.533333333333333,"Emotions and values"
"Igbo","Kanuri",0.6,"Emotions and values"
"Bambara","Kanuri",0.6,"Emotions and values"
"Amharic","Kanuri",0.533333333333333,"Emotions and values"
"Kanuri","Kanuri",0,"Emotions and values"
"Wolof","Kanuri",0.533333333333333,"Emotions and values"
"Egyptian Arabic","Kanuri",0.533333333333333,"Emotions and values"
"Kabyle","Kanuri",0.533333333333333,"Emotions and values"
"Neapolitan","Kanuri",0.8,"Emotions and values"
"Spanish","Kanuri",0.733333333333333,"Emotions and values"
"English","Kanuri",0.8,"Emotions and values"
"French","Kanuri",0.733333333333333,"Emotions and values"
"Dutch","Kanuri",0.733333333333333,"Emotions and values"
"Icelandic","Kanuri",0.666666666666667,"Emotions and values"
"Irish","Kanuri",0.8,"Emotions and values"
"Serbian","Kanuri",0.733333333333333,"Emotions and values"
"Russian","Kanuri",0.8,"Emotions and values"
"Bashkir","Kanuri",0.733333333333333,"Emotions and values"
"Chuvash","Kanuri",0.866666666666667,"Emotions and values"
"Erzya","Kanuri",0.8,"Emotions and values"
"Estonian","Kanuri",0.6,"Emotions and values"
"Gagauz","Kanuri",0.6,"Emotions and values"
"Latvian","Kanuri",0.6,"Emotions and values"
"Vepsian","Kanuri",0.733333333333333,"Emotions and values"
"Czech","Kanuri",0.8,"Emotions and values"
"Bulgarian","Kanuri",0.733333333333333,"Emotions and values"
"Lithuanian","Kanuri",0.8,"Emotions and values"
"Kalmyk","Kanuri",0.666666666666667,"Emotions and values"
"Armenian","Kanuri",0.6,"Emotions and values"
"Kurdish (Sorani)","Kanuri",0.533333333333333,"Emotions and values"
"Abkhazian","Kanuri",0.866666666666667,"Emotions and values"
"Turkish","Kanuri",0.666666666666667,"Emotions and values"
"Hebrew","Kanuri",0.666666666666667,"Emotions and values"
"Eastern Punjabi","Kanuri",0.666666666666667,"Emotions and values"
"Kazakh","Kanuri",0.733333333333333,"Emotions and values"
"Sakha","Kanuri",0.6,"Emotions and values"
"Korean","Kanuri",0.733333333333333,"Emotions and values"
