"Var1","Var2","value"
"Kinyarwanda","Spanish",0.44
"Kirundi","Spanish",0.484090909090909
"Igbo","Spanish",0.593181818181818
"Bambara","Spanish",0.586818181818181
"Amharic","Spanish",0.357272727272727
"Kanuri","Spanish",0.538181818181818
"Wolof","Spanish",0.456818181818182
"Egyptian Arabic","Spanish",0.431363636363636
"Kabyle","Spanish",0.465
"Neapolitan","Spanish",0.24
"Spanish","Spanish",0
"English","Spanish",0.211818181818182
"French","Spanish",0.260454545454545
"Dutch","Spanish",0.257272727272727
"Icelandic","Spanish",0.488636363636363
"Irish","Spanish",0.376818181818182
"Serbian","Spanish",0.376818181818182
"Russian","Spanish",0.490909090909091
"Bashkir","Spanish",0.583181818181818
"Chuvash","Spanish",0.566818181818182
"Erzya","Spanish",0.521363636363637
"Estonian","Spanish",0.351363636363636
"Gagauz","Spanish",0.477727272727272
"Latvian","Spanish",0.441818181818182
"Vepsian","Spanish",0.522272727272728
"Czech","Spanish",0.234545454545454
"Bulgarian","Spanish",0.28
"Lithuanian","Spanish",0.334545454545455
"Kalmyk","Spanish",0.67
"Armenian","Spanish",0.368636363636364
"Kurdish (Sorani)","Spanish",0.429545454545455
"Abkhazian","Spanish",0.494090909090909
"Turkish","Spanish",0.488181818181818
"Hebrew","Spanish",0.507272727272727
"Eastern Punjabi","Spanish",0.458181818181818
"Kazakh","Spanish",0.643636363636364
"Sakha","Spanish",0.638181818181818
"Korean","Spanish",0.456818181818182
"Nuosu","Spanish",0.493636363636364
"Japanese","Spanish",0.464545454545454
"Tibetan","Spanish",0.476818181818182
"Bengali","Spanish",0.475909090909091
"Kashmiri","Spanish",0.485
"Telugu","Spanish",0.313636363636364
"Tamil","Spanish",0.418636363636364
"Malayalam","Spanish",0.372727272727273
"Burmese","Spanish",0.377272727272727
"Vietnamese","Spanish",0.431363636363636
"Khmer","Spanish",0.527727272727273
"Malay","Spanish",0.462727272727273
"Thai","Spanish",0.355454545454545
"Cebuano","Spanish",0.374545454545455
"Banyumasan","Spanish",0.507272727272727
"Minangkabau","Spanish",0.456363636363636
"Chamorro","Spanish",0.425909090909091
"Samoan","Spanish",0.625909090909091
"Tongan","Spanish",0.560454545454546
"Maori","Spanish",0.662727272727273
"Hawaiian","Spanish",0.698636363636363
"Inupiak","Spanish",0.684545454545455
"Cheyenne","Spanish",0.70090909090909
"Choctaw","Spanish",0.62
"Muscogee","Spanish",0.673636363636364
"Cherokee","Spanish",0.644545454545455
"Navajo","Spanish",0.579545454545454
"Haitian","Spanish",0.44
"Aymara","Spanish",0.410909090909091
"Guarani","Spanish",0.623181818181818
"Herero","English",0.766363636363637
"Zulu","English",0.557272727272727
"Tswana","English",0.642727272727273
"Ndonga","English",0.676363636363637
"Swati","English",0.644545454545455
"Tsonga","English",0.522727272727273
"Venda","English",0.65
"Kongo","English",0.689090909090909
"Kikuyu","English",0.522727272727273
"Luganda","English",0.477272727272727
"Kinyarwanda","English",0.506363636363636
"Kirundi","English",0.483636363636363
"Igbo","English",0.635454545454546
"Bambara","English",0.678181818181819
"Amharic","English",0.412272727272727
"Kanuri","English",0.565454545454545
"Wolof","English",0.522727272727273
"Egyptian Arabic","English",0.469090909090909
"Kabyle","English",0.596818181818182
"Neapolitan","English",0.255909090909091
"Spanish","English",0.211818181818182
"English","English",0
"French","English",0.301363636363637
"Dutch","English",0.136363636363636
"Icelandic","English",0.568181818181818
"Irish","English",0.466818181818182
"Serbian","English",0.392272727272727
"Russian","English",0.588181818181818
"Bashkir","English",0.578181818181818
"Chuvash","English",0.587272727272727
"Erzya","English",0.564545454545454
"Estonian","English",0.393181818181818
"Gagauz","English",0.587272727272727
"Latvian","English",0.459090909090909
"Vepsian","English",0.517727272727273
"Czech","English",0.25
"Bulgarian","English",0.386363636363637
"Lithuanian","English",0.360909090909091
"Kalmyk","English",0.645454545454546
"Armenian","English",0.44
"Kurdish (Sorani)","English",0.425
"Abkhazian","English",0.581363636363636
"Turkish","English",0.437727272727273
"Hebrew","English",0.454545454545454
"Eastern Punjabi","English",0.489090909090909
"Kazakh","English",0.681818181818182
"Sakha","English",0.681818181818182
"Korean","English",0.522727272727273
"Nuosu","English",0.520454545454546
"Japanese","English",0.466363636363636
"Tibetan","English",0.507272727272727
"Bengali","English",0.409090909090909
"Kashmiri","English",0.392727272727273
"Telugu","English",0.423636363636364
"Tamil","English",0.44
"Malayalam","English",0.333636363636364
"Burmese","English",0.386363636363637
"Vietnamese","English",0.439545454545454
"Khmer","English",0.556818181818182
"Malay","English",0.482727272727273
"Thai","English",0.404090909090909
"Cebuano","English",0.437272727272727
"Banyumasan","English",0.545454545454546
"Minangkabau","English",0.567272727272727
"Chamorro","English",0.422727272727273
"Samoan","English",0.600454545454545
"Tongan","English",0.603181818181818
"Maori","English",0.728181818181818
"Hawaiian","English",0.674090909090909
"Inupiak","English",0.727272727272727
"Cheyenne","English",0.746818181818182
"Choctaw","English",0.707727272727273
"Muscogee","English",0.717272727272727
"Cherokee","English",0.689545454545454
"Navajo","English",0.667727272727273
"Haitian","English",0.480454545454545
"Aymara","English",0.431818181818182
"Guarani","English",0.711363636363636
"Herero","French",0.742272727272727
"Zulu","French",0.550909090909091
"Tswana","French",0.634090909090909
"Ndonga","French",0.669545454545455
"Swati","French",0.597727272727273
"Tsonga","French",0.515454545454545
"Venda","French",0.631818181818182
"Kongo","French",0.669090909090909
"Kikuyu","French",0.511818181818182
"Luganda","French",0.438181818181818
"Kinyarwanda","French",0.532727272727273
"Kirundi","French",0.497727272727273
"Igbo","French",0.665454545454545
"Bambara","French",0.562727272727272
"Amharic","French",0.419545454545454
"Kanuri","French",0.535909090909091
"Wolof","French",0.566363636363636
"Egyptian Arabic","French",0.539090909090909
"Kabyle","French",0.54
"Neapolitan","French",0.305
"Spanish","French",0.260454545454545
"English","French",0.301363636363637
"French","French",0
"Dutch","French",0.324090909090909
"Icelandic","French",0.527727272727273
"Irish","French",0.341363636363636
"Serbian","French",0.386818181818182
"Russian","French",0.580909090909091
"Bashkir","French",0.512272727272727
"Chuvash","French",0.542272727272727
"Erzya","French",0.490909090909091
"Estonian","French",0.307727272727273
"Gagauz","French",0.549090909090909
"Latvian","French",0.385
"Vepsian","French",0.469545454545454
"Czech","French",0.217272727272727
"Bulgarian","French",0.371818181818182
"Lithuanian","French",0.290454545454545
"Kalmyk","French",0.637272727272727
"Armenian","French",0.439090909090909
"Kurdish (Sorani)","French",0.414545454545455
"Abkhazian","French",0.576363636363636
"Turkish","French",0.555
"Hebrew","French",0.519090909090909
"Eastern Punjabi","French",0.499545454545455
"Kazakh","French",0.678636363636363
"Sakha","French",0.629090909090909
"Korean","French",0.474545454545455
"Nuosu","French",0.565909090909091
"Japanese","French",0.485454545454545
"Tibetan","French",0.401818181818182
"Bengali","French",0.458181818181818
"Kashmiri","French",0.459090909090909
"Telugu","French",0.365909090909091
"Tamil","French",0.447272727272727
"Malayalam","French",0.440909090909091
"Burmese","French",0.483181818181818
"Vietnamese","French",0.499090909090909
"Khmer","French",0.573181818181818
"Malay","French",0.49
"Thai","French",0.436363636363636
"Cebuano","French",0.469545454545455
"Banyumasan","French",0.576363636363636
"Minangkabau","French",0.454545454545454
"Chamorro","French",0.498181818181818
"Samoan","French",0.644545454545455
"Tongan","French",0.633636363636364
"Maori","French",0.681818181818182
"Hawaiian","French",0.766363636363636
"Inupiak","French",0.713636363636363
"Cheyenne","French",0.736818181818182
"Choctaw","French",0.647727272727273
"Muscogee","French",0.662272727272727
"Cherokee","French",0.668181818181818
"Navajo","French",0.666818181818182
"Haitian","French",0.609545454545454
"Aymara","French",0.481818181818182
"Guarani","French",0.646363636363637
"Herero","Dutch",0.811818181818182
"Zulu","Dutch",0.648181818181818
"Tswana","Dutch",0.71090909090909
"Ndonga","Dutch",0.699090909090909
"Swati","Dutch",0.716818181818181
"Tsonga","Dutch",0.613636363636363
"Venda","Dutch",0.718181818181818
"Kongo","Dutch",0.759090909090909
"Kikuyu","Dutch",0.590909090909091
"Luganda","Dutch",0.590909090909091
"Kinyarwanda","Dutch",0.574545454545454
"Kirundi","Dutch",0.551818181818182
"Igbo","Dutch",0.612727272727272
"Bambara","Dutch",0.723636363636363
"Amharic","Dutch",0.433636363636364
"Kanuri","Dutch",0.614090909090909
"Wolof","Dutch",0.568181818181818
"Egyptian Arabic","Dutch",0.378181818181818
"Kabyle","Dutch",0.545454545454546
"Neapolitan","Dutch",0.324090909090909
"Spanish","Dutch",0.257272727272727
"English","Dutch",0.136363636363636
"French","Dutch",0.324090909090909
"Dutch","Dutch",0
"Icelandic","Dutch",0.636363636363637
"Irish","Dutch",0.474545454545454
"Serbian","Dutch",0.437727272727273
"Russian","Dutch",0.497272727272727
"Bashkir","Dutch",0.669090909090909
"Chuvash","Dutch",0.655454545454546
"Erzya","Dutch",0.632727272727273
"Estonian","Dutch",0.438636363636364
"Gagauz","Dutch",0.541818181818182
"Latvian","Dutch",0.436363636363637
"Vepsian","Dutch",0.608636363636363
"Czech","Dutch",0.295454545454545
"Bulgarian","Dutch",0.431818181818182
"Lithuanian","Dutch",0.383636363636364
"Kalmyk","Dutch",0.690909090909091
"Armenian","Dutch",0.511363636363637
"Kurdish (Sorani)","Dutch",0.425
"Abkhazian","Dutch",0.626818181818182
"Turkish","Dutch",0.437727272727273
"Hebrew","Dutch",0.522727272727273
"Eastern Punjabi","Dutch",0.511818181818182
"Kazakh","Dutch",0.704545454545454
"Sakha","Dutch",0.727272727272727
"Korean","Dutch",0.590909090909091
"Nuosu","Dutch",0.568636363636363
"Japanese","Dutch",0.466363636363636
"Tibetan","Dutch",0.552727272727273
"Bengali","Dutch",0.409090909090909
"Kashmiri","Dutch",0.483636363636364
"Telugu","Dutch",0.439090909090909
"Tamil","Dutch",0.412272727272727
"Malayalam","Dutch",0.356363636363636
"Burmese","Dutch",0.431818181818182
"Vietnamese","Dutch",0.458636363636364
"Khmer","Dutch",0.593181818181818
"Malay","Dutch",0.528181818181818
"Thai","Dutch",0.449545454545454
"Cebuano","Dutch",0.498636363636364
"Banyumasan","Dutch",0.477272727272727
"Minangkabau","Dutch",0.538636363636364
"Chamorro","Dutch",0.405909090909091
"Samoan","Dutch",0.577727272727273
"Tongan","Dutch",0.602272727272728
"Maori","Dutch",0.773636363636364
"Hawaiian","Dutch",0.698181818181818
"Inupiak","Dutch",0.795454545454546
"Cheyenne","Dutch",0.818181818181818
"Choctaw","Dutch",0.753181818181818
"Muscogee","Dutch",0.785454545454546
"Cherokee","Dutch",0.757727272727273
"Navajo","Dutch",0.690454545454545
"Haitian","Dutch",0.457727272727273
"Aymara","Dutch",0.5
"Guarani","Dutch",0.734090909090909
"Herero","Icelandic",0.655454545454545
"Zulu","Icelandic",0.432727272727273
"Tswana","Icelandic",0.502727272727273
"Ndonga","Icelandic",0.543181818181818
"Swati","Icelandic",0.610454545454545
"Tsonga","Icelandic",0.466818181818182
"Venda","Icelandic",0.604090909090909
"Kongo","Icelandic",0.605454545454545
"Kikuyu","Icelandic",0.543181818181818
"Luganda","Icelandic",0.460454545454545
"Kinyarwanda","Icelandic",0.461818181818182
"Kirundi","Icelandic",0.512727272727273
"Igbo","Icelandic",0.524090909090909
"Bambara","Icelandic",0.6
"Amharic","Icelandic",0.488636363636364
"Kanuri","Icelandic",0.509090909090909
"Wolof","Icelandic",0.514545454545455
"Egyptian Arabic","Icelandic",0.615
"Kabyle","Icelandic",0.584545454545454
"Neapolitan","Icelandic",0.525
"Spanish","Icelandic",0.488636363636363
"English","Icelandic",0.568181818181818
"French","Icelandic",0.527727272727273
"Dutch","Icelandic",0.636363636363637
"Icelandic","Icelandic",0
"Irish","Icelandic",0.441363636363637
"Serbian","Icelandic",0.465909090909091
"Russian","Icelandic",0.676363636363637
"Bashkir","Icelandic",0.564090909090909
"Chuvash","Icelandic",0.616818181818182
"Erzya","Icelandic",0.454545454545454
"Estonian","Icelandic",0.484545454545454
"Gagauz","Icelandic",0.53
"Latvian","Icelandic",0.573636363636363
"Vepsian","Icelandic",0.548181818181818
"Czech","Icelandic",0.545454545454546
"Bulgarian","Icelandic",0.451818181818182
"Lithuanian","Icelandic",0.460454545454545
"Kalmyk","Icelandic",0.500909090909091
"Armenian","Icelandic",0.493181818181818
"Kurdish (Sorani)","Icelandic",0.439545454545455
"Abkhazian","Icelandic",0.515909090909091
"Turkish","Icelandic",0.556363636363636
"Hebrew","Icelandic",0.505909090909091
"Eastern Punjabi","Icelandic",0.595
"Kazakh","Icelandic",0.486818181818182
"Sakha","Icelandic",0.404090909090909
"Korean","Icelandic",0.477727272727273
"Nuosu","Icelandic",0.478636363636364
"Japanese","Icelandic",0.625909090909091
"Tibetan","Icelandic",0.499090909090909
"Bengali","Icelandic",0.562727272727272
"Kashmiri","Icelandic",0.574545454545455
"Telugu","Icelandic",0.509090909090909
"Tamil","Icelandic",0.534545454545455
"Malayalam","Icelandic",0.562272727272727
"Burmese","Icelandic",0.488181818181818
"Vietnamese","Icelandic",0.584545454545454
"Khmer","Icelandic",0.551818181818182
"Malay","Icelandic",0.469545454545454
"Thai","Icelandic",0.478636363636364
"Cebuano","Icelandic",0.505454545454545
"Banyumasan","Icelandic",0.754090909090909
"Minangkabau","Icelandic",0.518636363636364
"Chamorro","Icelandic",0.548636363636364
"Samoan","Icelandic",0.629545454545455
"Tongan","Icelandic",0.585454545454545
"Maori","Icelandic",0.536363636363636
"Hawaiian","Icelandic",0.709545454545454
"Inupiak","Icelandic",0.7
"Cheyenne","Icelandic",0.692272727272727
"Choctaw","Icelandic",0.625454545454545
"Muscogee","Icelandic",0.520909090909091
"Cherokee","Icelandic",0.577272727272727
"Navajo","Icelandic",0.558636363636364
"Haitian","Icelandic",0.590454545454545
"Aymara","Icelandic",0.431363636363636
"Guarani","Icelandic",0.525454545454546
"Herero","Irish",0.648181818181818
"Zulu","Irish",0.368636363636364
"Tswana","Irish",0.435
"Ndonga","Irish",0.581363636363636
"Swati","Irish",0.500909090909091
"Tsonga","Irish",0.504090909090909
"Venda","Irish",0.522727272727272
"Kongo","Irish",0.651363636363636
"Kikuyu","Irish",0.428636363636364
"Luganda","Irish",0.395454545454546
"Kinyarwanda","Irish",0.472727272727273
"Kirundi","Irish",0.502272727272727
"Igbo","Irish",0.579090909090909
"Bambara","Irish",0.610909090909091
"Amharic","Irish",0.469545454545454
"Kanuri","Irish",0.596363636363636
"Wolof","Irish",0.594090909090909
"Egyptian Arabic","Irish",0.552272727272727
"Kabyle","Irish",0.543181818181818
"Neapolitan","Irish",0.426363636363637
"Spanish","Irish",0.376818181818182
"English","Irish",0.466818181818182
"French","Irish",0.341363636363636
"Dutch","Irish",0.474545454545454
"Icelandic","Irish",0.441363636363637
"Irish","Irish",0
"Serbian","Irish",0.300909090909091
"Russian","Irish",0.467272727272727
"Bashkir","Irish",0.509545454545455
"Chuvash","Irish",0.519545454545455
"Erzya","Irish",0.478636363636364
"Estonian","Irish",0.387727272727273
"Gagauz","Irish",0.487272727272727
"Latvian","Irish",0.501818181818182
"Vepsian","Irish",0.467272727272727
"Czech","Irish",0.361818181818182
"Bulgarian","Irish",0.349090909090909
"Lithuanian","Irish",0.329090909090909
"Kalmyk","Irish",0.545454545454545
"Armenian","Irish",0.377272727272727
"Kurdish (Sorani)","Irish",0.351818181818182
"Abkhazian","Irish",0.520909090909091
"Turkish","Irish",0.446818181818182
"Hebrew","Irish",0.474545454545455
"Eastern Punjabi","Irish",0.438181818181818
"Kazakh","Irish",0.472272727272727
"Sakha","Irish",0.587727272727273
"Korean","Irish",0.448181818181818
"Nuosu","Irish",0.42
"Japanese","Irish",0.477727272727273
"Tibetan","Irish",0.360909090909091
"Bengali","Irish",0.464090909090909
"Kashmiri","Irish",0.533636363636364
"Telugu","Irish",0.397727272727273
"Tamil","Irish",0.458636363636364
"Malayalam","Irish",0.418636363636364
"Burmese","Irish",0.465
"Vietnamese","Irish",0.543636363636363
"Khmer","Irish",0.548181818181818
"Malay","Irish",0.473181818181818
"Thai","Irish",0.452272727272727
"Cebuano","Irish",0.465
"Banyumasan","Irish",0.507272727272727
"Minangkabau","Irish",0.535
"Chamorro","Irish",0.596363636363636
"Samoan","Irish",0.658636363636364
"Tongan","Irish",0.631818181818182
"Maori","Irish",0.63
"Hawaiian","Irish",0.748181818181818
"Inupiak","Irish",0.714545454545454
"Cheyenne","Irish",0.659090909090909
"Choctaw","Irish",0.663181818181818
"Muscogee","Irish",0.628181818181818
"Cherokee","Irish",0.641818181818182
"Navajo","Irish",0.53
"Haitian","Irish",0.550454545454545
"Aymara","Irish",0.478181818181818
"Guarani","Irish",0.53
"Herero","Serbian",0.671363636363637
"Zulu","Serbian",0.426363636363637
"Tswana","Serbian",0.489090909090909
"Ndonga","Serbian",0.702272727272727
"Swati","Serbian",0.530909090909091
"Tsonga","Serbian",0.6
"Venda","Serbian",0.492727272727273
"Kongo","Serbian",0.674545454545455
"Kikuyu","Serbian",0.414545454545454
"Luganda","Serbian",0.510909090909091
"Kinyarwanda","Serbian",0.504545454545454
"Kirundi","Serbian",0.443636363636364
"Igbo","Serbian",0.542727272727273
"Bambara","Serbian",0.646363636363637
"Amharic","Serbian",0.466818181818182
"Kanuri","Serbian",0.532727272727273
"Wolof","Serbian",0.594090909090909
"Egyptian Arabic","Serbian",0.472272727272727
"Kabyle","Serbian",0.452727272727273
"Neapolitan","Serbian",0.397727272727273
"Spanish","Serbian",0.376818181818182
"English","Serbian",0.392272727272727
"French","Serbian",0.386818181818182
"Dutch","Serbian",0.437727272727273
"Icelandic","Serbian",0.465909090909091
"Irish","Serbian",0.300909090909091
"Serbian","Serbian",0
"Russian","Serbian",0.491363636363636
"Bashkir","Serbian",0.499545454545454
"Chuvash","Serbian",0.485909090909091
"Erzya","Serbian",0.449090909090909
"Estonian","Serbian",0.439545454545455
"Gagauz","Serbian",0.512727272727273
"Latvian","Serbian",0.508181818181818
"Vepsian","Serbian",0.465909090909091
"Czech","Serbian",0.225454545454545
"Bulgarian","Serbian",0.253181818181818
"Lithuanian","Serbian",0.290909090909091
"Kalmyk","Serbian",0.596363636363636
"Armenian","Serbian",0.329090909090909
"Kurdish (Sorani)","Serbian",0.384545454545455
"Abkhazian","Serbian",0.516363636363636
"Turkish","Serbian",0.335909090909091
"Hebrew","Serbian",0.482727272727272
"Eastern Punjabi","Serbian",0.457272727272727
"Kazakh","Serbian",0.482272727272727
"Sakha","Serbian",0.641363636363637
"Korean","Serbian",0.346363636363637
"Nuosu","Serbian",0.352727272727273
"Japanese","Serbian",0.470909090909091
"Tibetan","Serbian",0.330454545454546
"Bengali","Serbian",0.43
"Kashmiri","Serbian",0.459090909090909
"Telugu","Serbian",0.353636363636364
"Tamil","Serbian",0.395909090909091
"Malayalam","Serbian",0.415454545454546
"Burmese","Serbian",0.364090909090909
"Vietnamese","Serbian",0.468636363636364
"Khmer","Serbian",0.473636363636364
"Malay","Serbian",0.428636363636364
"Thai","Serbian",0.455909090909091
"Cebuano","Serbian",0.410454545454545
"Banyumasan","Serbian",0.546363636363637
"Minangkabau","Serbian",0.53
"Chamorro","Serbian",0.529090909090909
"Samoan","Serbian",0.599090909090909
"Tongan","Serbian",0.642727272727273
"Maori","Serbian",0.680909090909091
"Hawaiian","Serbian",0.800909090909091
"Inupiak","Serbian",0.729545454545454
"Cheyenne","Serbian",0.67409090909091
"Choctaw","Serbian",0.67
"Muscogee","Serbian",0.631363636363636
"Cherokee","Serbian",0.696818181818181
"Navajo","Serbian",0.557727272727273
"Haitian","Serbian",0.440909090909091
"Aymara","Serbian",0.407272727272727
"Guarani","Serbian",0.625
"Herero","Russian",0.664545454545455
"Zulu","Russian",0.595909090909091
"Tswana","Russian",0.603181818181818
"Ndonga","Russian",0.663181818181818
"Swati","Russian",0.627727272727273
"Tsonga","Russian",0.64
"Venda","Russian",0.594090909090909
"Kongo","Russian",0.812727272727273
"Kikuyu","Russian",0.47
"Luganda","Russian",0.667272727272727
"Kinyarwanda","Russian",0.662727272727273
"Kirundi","Russian",0.645
"Igbo","Russian",0.552727272727273
"Bambara","Russian",0.751818181818182
"Amharic","Russian",0.591363636363636
"Kanuri","Russian",0.716363636363636
"Wolof","Russian",0.661818181818182
"Egyptian Arabic","Russian",0.54
"Kabyle","Russian",0.530909090909091
"Neapolitan","Russian",0.581818181818182
"Spanish","Russian",0.490909090909091
"English","Russian",0.588181818181818
"French","Russian",0.580909090909091
"Dutch","Russian",0.497272727272727
"Icelandic","Russian",0.676363636363637
"Irish","Russian",0.467272727272727
"Serbian","Russian",0.491363636363636
"Russian","Russian",0
"Bashkir","Russian",0.645
"Chuvash","Russian",0.605454545454545
"Erzya","Russian",0.618181818181818
"Estonian","Russian",0.600454545454545
"Gagauz","Russian",0.419545454545455
"Latvian","Russian",0.574545454545454
"Vepsian","Russian",0.660454545454546
"Czech","Russian",0.485
"Bulgarian","Russian",0.516363636363636
"Lithuanian","Russian",0.580909090909091
"Kalmyk","Russian",0.552272727272727
"Armenian","Russian",0.459090909090909
"Kurdish (Sorani)","Russian",0.497727272727273
"Abkhazian","Russian",0.571818181818182
"Turkish","Russian",0.412727272727273
"Hebrew","Russian",0.634090909090909
"Eastern Punjabi","Russian",0.528181818181818
"Kazakh","Russian",0.472727272727273
"Sakha","Russian",0.729090909090909
"Korean","Russian",0.614090909090909
"Nuosu","Russian",0.538636363636364
"Japanese","Russian",0.426818181818182
"Tibetan","Russian",0.58
"Bengali","Russian",0.537272727272727
"Kashmiri","Russian",0.658636363636364
"Telugu","Russian",0.482727272727273
"Tamil","Russian",0.501363636363637
"Malayalam","Russian",0.496818181818182
"Burmese","Russian",0.578181818181818
"Vietnamese","Russian",0.622727272727273
"Khmer","Russian",0.646818181818182
"Malay","Russian",0.612727272727273
"Thai","Russian",0.565909090909091
"Cebuano","Russian",0.546818181818182
"Banyumasan","Russian",0.413636363636364
"Minangkabau","Russian",0.540909090909091
"Chamorro","Russian",0.600909090909091
"Samoan","Russian",0.625909090909091
"Tongan","Russian",0.64
"Maori","Russian",0.775454545454546
"Hawaiian","Russian",0.729545454545455
"Inupiak","Russian",0.736363636363636
"Cheyenne","Russian",0.634090909090909
"Choctaw","Russian",0.770454545454546
"Muscogee","Russian",0.743181818181818
"Cherokee","Russian",0.771363636363636
"Navajo","Russian",0.564545454545454
"Haitian","Russian",0.529090909090909
"Aymara","Russian",0.598181818181818
"Guarani","Russian",0.663636363636364
"Herero","Bashkir",0.717727272727273
"Zulu","Bashkir",0.560454545454545
"Tswana","Bashkir",0.645454545454546
"Ndonga","Bashkir",0.678636363636364
"Swati","Bashkir",0.585909090909091
"Tsonga","Bashkir",0.545
"Venda","Bashkir",0.676363636363637
"Kongo","Bashkir",0.719545454545454
"Kikuyu","Bashkir",0.609545454545454
"Luganda","Bashkir",0.623636363636364
"Kinyarwanda","Bashkir",0.555
"Kirundi","Bashkir",0.624545454545455
"Igbo","Bashkir",0.747272727272727
"Bambara","Bashkir",0.634090909090909
"Amharic","Bashkir",0.613636363636363
"Kanuri","Bashkir",0.628181818181818
"Wolof","Bashkir",0.669090909090909
"Egyptian Arabic","Bashkir",0.729090909090909
"Kabyle","Bashkir",0.641363636363637
"Neapolitan","Bashkir",0.557272727272727
"Spanish","Bashkir",0.583181818181818
"English","Bashkir",0.578181818181818
"French","Bashkir",0.512272727272727
"Dutch","Bashkir",0.669090909090909
"Icelandic","Bashkir",0.564090909090909
"Irish","Bashkir",0.509545454545455
"Serbian","Bashkir",0.499545454545454
"Russian","Bashkir",0.645
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.335454545454546
"Erzya","Bashkir",0.427727272727273
"Estonian","Bashkir",0.397727272727273
"Gagauz","Bashkir",0.543636363636364
"Latvian","Bashkir",0.580454545454545
"Vepsian","Bashkir",0.587272727272727
"Czech","Bashkir",0.555454545454546
"Bulgarian","Bashkir",0.51
"Lithuanian","Bashkir",0.531363636363636
"Kalmyk","Bashkir",0.660454545454546
"Armenian","Bashkir",0.556363636363637
"Kurdish (Sorani)","Bashkir",0.546363636363636
"Abkhazian","Bashkir",0.583181818181818
"Turkish","Bashkir",0.46590909090909
"Hebrew","Bashkir",0.578181818181818
"Eastern Punjabi","Bashkir",0.626363636363636
"Kazakh","Bashkir",0.578181818181818
"Sakha","Bashkir",0.635909090909091
"Korean","Bashkir",0.623636363636364
"Nuosu","Bashkir",0.601363636363636
"Japanese","Bashkir",0.548181818181818
"Tibetan","Bashkir",0.583181818181818
"Bengali","Bashkir",0.632272727272727
"Kashmiri","Bashkir",0.6
"Telugu","Bashkir",0.564090909090909
"Tamil","Bashkir",0.657727272727273
"Malayalam","Bashkir",0.620454545454546
"Burmese","Bashkir",0.620454545454545
"Vietnamese","Bashkir",0.661363636363636
"Khmer","Bashkir",0.618636363636364
"Malay","Bashkir",0.567727272727273
"Thai","Bashkir",0.567272727272727
"Cebuano","Bashkir",0.548181818181818
"Banyumasan","Bashkir",0.737272727272727
"Minangkabau","Bashkir",0.662272727272727
"Chamorro","Bashkir",0.610454545454545
"Samoan","Bashkir",0.593636363636363
"Tongan","Bashkir",0.602272727272727
"Maori","Bashkir",0.59
"Hawaiian","Bashkir",0.664090909090909
"Inupiak","Bashkir",0.61
"Cheyenne","Bashkir",0.673636363636364
"Choctaw","Bashkir",0.638636363636364
"Muscogee","Bashkir",0.556363636363636
"Cherokee","Bashkir",0.575909090909091
"Navajo","Bashkir",0.695
"Haitian","Bashkir",0.680454545454546
"Aymara","Bashkir",0.518636363636364
"Guarani","Bashkir",0.572272727272727
"Herero","Chuvash",0.735454545454545
"Zulu","Chuvash",0.655909090909091
"Tswana","Chuvash",0.713636363636363
"Ndonga","Chuvash",0.769090909090909
"Swati","Chuvash",0.662727272727273
"Tsonga","Chuvash",0.635909090909091
"Venda","Chuvash",0.680000000000001
"Kongo","Chuvash",0.735454545454545
"Kikuyu","Chuvash",0.604545454545454
"Luganda","Chuvash",0.587272727272727
"Kinyarwanda","Chuvash",0.656818181818182
"Kirundi","Chuvash",0.678181818181819
"Igbo","Chuvash",0.722727272727272
"Bambara","Chuvash",0.655
"Amharic","Chuvash",0.597727272727272
"Kanuri","Chuvash",0.703636363636364
"Wolof","Chuvash",0.700909090909091
"Egyptian Arabic","Chuvash",0.715454545454545
"Kabyle","Chuvash",0.667727272727273
"Neapolitan","Chuvash",0.585909090909091
"Spanish","Chuvash",0.566818181818182
"English","Chuvash",0.587272727272727
"French","Chuvash",0.542272727272727
"Dutch","Chuvash",0.655454545454546
"Icelandic","Chuvash",0.616818181818182
"Irish","Chuvash",0.519545454545455
"Serbian","Chuvash",0.485909090909091
"Russian","Chuvash",0.605454545454545
"Bashkir","Chuvash",0.335454545454546
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.352727272727273
"Estonian","Chuvash",0.473636363636363
"Gagauz","Chuvash",0.471363636363636
"Latvian","Chuvash",0.565
"Vepsian","Chuvash",0.446818181818182
"Czech","Chuvash",0.564545454545454
"Bulgarian","Chuvash",0.541818181818182
"Lithuanian","Chuvash",0.539090909090909
"Kalmyk","Chuvash",0.683181818181818
"Armenian","Chuvash",0.543181818181818
"Kurdish (Sorani)","Chuvash",0.547727272727273
"Abkhazian","Chuvash",0.540454545454546
"Turkish","Chuvash",0.540454545454546
"Hebrew","Chuvash",0.564545454545454
"Eastern Punjabi","Chuvash",0.611363636363636
"Kazakh","Chuvash",0.632727272727273
"Sakha","Chuvash",0.658636363636364
"Korean","Chuvash",0.632727272727273
"Nuosu","Chuvash",0.579545454545454
"Japanese","Chuvash",0.509545454545455
"Tibetan","Chuvash",0.637727272727273
"Bengali","Chuvash",0.564545454545454
"Kashmiri","Chuvash",0.560909090909091
"Telugu","Chuvash",0.549545454545454
"Tamil","Chuvash",0.603636363636363
