"Var1","Var2","value"
"Bambara","Egyptian Arabic",0.58695652173913
"Amharic","Egyptian Arabic",0.526086956521739
"Kanuri","Egyptian Arabic",0.589130434782609
"Wolof","Egyptian Arabic",0.519565217391304
"Egyptian Arabic","Egyptian Arabic",0
"Kabyle","Egyptian Arabic",0.41304347826087
"Neapolitan","Egyptian Arabic",0.53695652173913
"Spanish","Egyptian Arabic",0.473913043478261
"English","Egyptian Arabic",0.541304347826087
"French","Egyptian Arabic",0.573913043478261
"Dutch","Egyptian Arabic",0.45
"Icelandic","Egyptian Arabic",0.615217391304348
"Irish","Egyptian Arabic",0.571739130434783
"Serbian","Egyptian Arabic",0.523913043478261
"Russian","Egyptian Arabic",0.573913043478261
"Bashkir","Egyptian Arabic",0.647826086956522
"Chuvash","Egyptian Arabic",0.7
"Erzya","Egyptian Arabic",0.630434782608696
"Estonian","Egyptian Arabic",0.554347826086957
"Gagauz","Egyptian Arabic",0.573913043478261
"Latvian","Egyptian Arabic",0.46304347826087
"Vepsian","Egyptian Arabic",0.582608695652174
"Czech","Egyptian Arabic",0.530434782608696
"Bulgarian","Egyptian Arabic",0.519565217391304
"Lithuanian","Egyptian Arabic",0.528260869565217
"Kalmyk","Egyptian Arabic",0.68695652173913
"Armenian","Egyptian Arabic",0.530434782608696
"Kurdish (Sorani)","Egyptian Arabic",0.443478260869565
"Abkhazian","Egyptian Arabic",0.6
"Turkish","Egyptian Arabic",0.389130434782609
"Hebrew","Egyptian Arabic",0.397826086956522
"Eastern Punjabi","Egyptian Arabic",0.447826086956522
"Kazakh","Egyptian Arabic",0.654347826086957
"Sakha","Egyptian Arabic",0.578260869565217
"Korean","Egyptian Arabic",0.569565217391304
"Nuosu","Egyptian Arabic",0.578260869565217
"Japanese","Egyptian Arabic",0.597826086956522
"Tibetan","Egyptian Arabic",0.467391304347826
"Bengali","Egyptian Arabic",0.506521739130435
"Kashmiri","Egyptian Arabic",0.345652173913043
"Telugu","Egyptian Arabic",0.417391304347826
"Tamil","Egyptian Arabic",0.380434782608696
"Malayalam","Egyptian Arabic",0.523913043478261
"Burmese","Egyptian Arabic",0.473913043478261
"Vietnamese","Egyptian Arabic",0.465217391304348
"Khmer","Egyptian Arabic",0.513043478260869
"Malay","Egyptian Arabic",0.506521739130435
"Thai","Egyptian Arabic",0.539130434782609
"Cebuano","Egyptian Arabic",0.589130434782609
"Banyumasan","Egyptian Arabic",0.556521739130435
"Minangkabau","Egyptian Arabic",0.626086956521739
"Chamorro","Egyptian Arabic",0.606521739130435
"Samoan","Egyptian Arabic",0.715217391304348
"Tongan","Egyptian Arabic",0.717391304347826
"Maori","Egyptian Arabic",0.747826086956522
"Hawaiian","Egyptian Arabic",0.728260869565217
"Inupiak","Egyptian Arabic",0.782608695652174
"Cheyenne","Egyptian Arabic",0.834782608695652
"Choctaw","Egyptian Arabic",0.797826086956522
"Muscogee","Egyptian Arabic",0.767391304347826
"Cherokee","Egyptian Arabic",0.760869565217391
"Navajo","Egyptian Arabic",0.68695652173913
"Haitian","Egyptian Arabic",0.534782608695652
"Aymara","Egyptian Arabic",0.582608695652174
"Guarani","Egyptian Arabic",0.682608695652174
"Herero","Kabyle",0.652173913043478
"Zulu","Kabyle",0.523913043478261
"Tswana","Kabyle",0.6
"Ndonga","Kabyle",0.617391304347826
"Swati","Kabyle",0.545652173913043
"Tsonga","Kabyle",0.517391304347826
"Venda","Kabyle",0.55
"Kongo","Kabyle",0.65
"Kikuyu","Kabyle",0.48695652173913
"Luganda","Kabyle",0.595652173913043
"Kinyarwanda","Kabyle",0.441304347826087
"Kirundi","Kabyle",0.560869565217391
"Igbo","Kabyle",0.473913043478261
"Bambara","Kabyle",0.547826086956522
"Amharic","Kabyle",0.504347826086956
"Kanuri","Kabyle",0.510869565217391
"Wolof","Kabyle",0.567391304347826
"Egyptian Arabic","Kabyle",0.41304347826087
"Kabyle","Kabyle",0
"Neapolitan","Kabyle",0.589130434782609
"Spanish","Kabyle",0.478260869565217
"English","Kabyle",0.580434782608696
"French","Kabyle",0.569565217391304
"Dutch","Kabyle",0.5
"Icelandic","Kabyle",0.582608695652174
"Irish","Kabyle",0.576086956521739
"Serbian","Kabyle",0.458695652173913
"Russian","Kabyle",0.602173913043478
"Bashkir","Kabyle",0.58695652173913
"Chuvash","Kabyle",0.617391304347826
"Erzya","Kabyle",0.530434782608696
"Estonian","Kabyle",0.569565217391304
"Gagauz","Kabyle",0.532608695652174
"Latvian","Kabyle",0.484782608695652
"Vepsian","Kabyle",0.55
"Czech","Kabyle",0.476086956521739
"Bulgarian","Kabyle",0.495652173913043
"Lithuanian","Kabyle",0.495652173913043
"Kalmyk","Kabyle",0.571739130434783
"Armenian","Kabyle",0.445652173913043
"Kurdish (Sorani)","Kabyle",0.495652173913043
"Abkhazian","Kabyle",0.523913043478261
"Turkish","Kabyle",0.36304347826087
"Hebrew","Kabyle",0.521739130434783
"Eastern Punjabi","Kabyle",0.508695652173913
"Kazakh","Kabyle",0.593478260869565
"Sakha","Kabyle",0.56304347826087
"Korean","Kabyle",0.565217391304348
"Nuosu","Kabyle",0.513043478260869
"Japanese","Kabyle",0.610869565217391
"Tibetan","Kabyle",0.48695652173913
"Bengali","Kabyle",0.543478260869565
"Kashmiri","Kabyle",0.441304347826087
"Telugu","Kabyle",0.441304347826087
"Tamil","Kabyle",0.452173913043478
"Malayalam","Kabyle",0.626086956521739
"Burmese","Kabyle",0.58695652173913
"Vietnamese","Kabyle",0.506521739130435
"Khmer","Kabyle",0.532608695652174
"Malay","Kabyle",0.480434782608696
"Thai","Kabyle",0.554347826086956
"Cebuano","Kabyle",0.532608695652174
"Banyumasan","Kabyle",0.571739130434783
"Minangkabau","Kabyle",0.578260869565217
"Chamorro","Kabyle",0.543478260869565
"Samoan","Kabyle",0.65
"Tongan","Kabyle",0.658695652173913
"Maori","Kabyle",0.68695652173913
"Hawaiian","Kabyle",0.665217391304348
"Inupiak","Kabyle",0.721739130434783
"Cheyenne","Kabyle",0.66304347826087
"Choctaw","Kabyle",0.682608695652174
"Muscogee","Kabyle",0.584782608695652
"Cherokee","Kabyle",0.604347826086957
"Navajo","Kabyle",0.573913043478261
"Haitian","Kabyle",0.508695652173913
"Aymara","Kabyle",0.5
"Guarani","Kabyle",0.589130434782609
"Herero","Neapolitan",0.808695652173913
"Zulu","Neapolitan",0.63695652173913
"Tswana","Neapolitan",0.680434782608696
"Ndonga","Neapolitan",0.68695652173913
"Swati","Neapolitan",0.715217391304348
"Tsonga","Neapolitan",0.608695652173913
"Venda","Neapolitan",0.747826086956522
"Kongo","Neapolitan",0.719565217391304
"Kikuyu","Neapolitan",0.639130434782609
"Luganda","Neapolitan",0.56304347826087
"Kinyarwanda","Neapolitan",0.621739130434783
"Kirundi","Neapolitan",0.643478260869565
"Igbo","Neapolitan",0.673913043478261
"Bambara","Neapolitan",0.693478260869565
"Amharic","Neapolitan",0.471739130434783
"Kanuri","Neapolitan",0.556521739130435
"Wolof","Neapolitan",0.671739130434783
"Egyptian Arabic","Neapolitan",0.53695652173913
"Kabyle","Neapolitan",0.589130434782609
"Neapolitan","Neapolitan",0
"Spanish","Neapolitan",0.293478260869565
"English","Neapolitan",0.271739130434783
"French","Neapolitan",0.330434782608696
"Dutch","Neapolitan",0.369565217391304
"Icelandic","Neapolitan",0.528260869565217
"Irish","Neapolitan",0.434782608695652
"Serbian","Neapolitan",0.48695652173913
"Russian","Neapolitan",0.5
"Bashkir","Neapolitan",0.606521739130435
"Chuvash","Neapolitan",0.545652173913043
"Erzya","Neapolitan",0.502173913043478
"Estonian","Neapolitan",0.380434782608696
"Gagauz","Neapolitan",0.489130434782609
"Latvian","Neapolitan",0.465217391304348
"Vepsian","Neapolitan",0.515217391304348
"Czech","Neapolitan",0.352173913043478
"Bulgarian","Neapolitan",0.415217391304348
"Lithuanian","Neapolitan",0.423913043478261
"Kalmyk","Neapolitan",0.667391304347826
"Armenian","Neapolitan",0.415217391304348
"Kurdish (Sorani)","Neapolitan",0.532608695652174
"Abkhazian","Neapolitan",0.606521739130435
"Turkish","Neapolitan",0.53695652173913
"Hebrew","Neapolitan",0.6
"Eastern Punjabi","Neapolitan",0.571739130434783
"Kazakh","Neapolitan",0.68695652173913
"Sakha","Neapolitan",0.656521739130435
"Korean","Neapolitan",0.543478260869565
"Nuosu","Neapolitan",0.654347826086956
"Japanese","Neapolitan",0.5
"Tibetan","Neapolitan",0.552173913043478
"Bengali","Neapolitan",0.591304347826087
"Kashmiri","Neapolitan",0.558695652173913
"Telugu","Neapolitan",0.547826086956522
"Tamil","Neapolitan",0.578260869565217
"Malayalam","Neapolitan",0.582608695652174
"Burmese","Neapolitan",0.43695652173913
"Vietnamese","Neapolitan",0.545652173913043
"Khmer","Neapolitan",0.484782608695652
"Malay","Neapolitan",0.543478260869565
"Thai","Neapolitan",0.419565217391304
"Cebuano","Neapolitan",0.393478260869565
"Banyumasan","Neapolitan",0.526086956521739
"Minangkabau","Neapolitan",0.621739130434783
"Chamorro","Neapolitan",0.456521739130435
"Samoan","Neapolitan",0.639130434782609
"Tongan","Neapolitan",0.626086956521739
"Maori","Neapolitan",0.68695652173913
"Hawaiian","Neapolitan",0.667391304347826
"Inupiak","Neapolitan",0.641304347826087
"Cheyenne","Neapolitan",0.68695652173913
"Choctaw","Neapolitan",0.676086956521739
"Muscogee","Neapolitan",0.697826086956522
"Cherokee","Neapolitan",0.665217391304348
"Navajo","Neapolitan",0.673913043478261
"Haitian","Neapolitan",0.454347826086957
"Aymara","Neapolitan",0.53695652173913
"Guarani","Neapolitan",0.645652173913044
"Herero","Spanish",0.780434782608696
"Zulu","Spanish",0.606521739130435
"Tswana","Spanish",0.628260869565217
"Ndonga","Spanish",0.695652173913043
"Swati","Spanish",0.68695652173913
"Tsonga","Spanish",0.58695652173913
"Venda","Spanish",0.695652173913044
"Kongo","Spanish",0.706521739130435
"Kikuyu","Spanish",0.578260869565217
"Luganda","Spanish",0.528260869565217
"Kinyarwanda","Spanish",0.55
"Kirundi","Spanish",0.621739130434783
"Igbo","Spanish",0.645652173913043
"Bambara","Spanish",0.660869565217391
"Amharic","Spanish",0.419565217391304
"Kanuri","Spanish",0.556521739130435
"Wolof","Spanish",0.610869565217391
"Egyptian Arabic","Spanish",0.473913043478261
"Kabyle","Spanish",0.478260869565217
"Neapolitan","Spanish",0.293478260869565
"Spanish","Spanish",0
"English","Spanish",0.25
"French","Spanish",0.267391304347826
"Dutch","Spanish",0.267391304347826
"Icelandic","Spanish",0.480434782608696
"Irish","Spanish",0.380434782608696
"Serbian","Spanish",0.465217391304348
"Russian","Spanish",0.410869565217391
"Bashkir","Spanish",0.615217391304348
"Chuvash","Spanish",0.534782608695652
"Erzya","Spanish",0.471739130434783
"Estonian","Spanish",0.393478260869565
"Gagauz","Spanish",0.441304347826087
"Latvian","Spanish",0.41304347826087
"Vepsian","Spanish",0.460869565217391
"Czech","Spanish",0.319565217391304
"Bulgarian","Spanish",0.369565217391304
"Lithuanian","Spanish",0.369565217391304
"Kalmyk","Spanish",0.684782608695652
"Armenian","Spanish",0.391304347826087
"Kurdish (Sorani)","Spanish",0.51304347826087
"Abkhazian","Spanish",0.558695652173913
"Turkish","Spanish",0.45
"Hebrew","Spanish",0.5
"Eastern Punjabi","Spanish",0.532608695652174
"Kazakh","Spanish",0.682608695652174
"Sakha","Spanish",0.665217391304348
"Korean","Spanish",0.517391304347826
"Nuosu","Spanish",0.604347826086957
"Japanese","Spanish",0.458695652173913
"Tibetan","Spanish",0.510869565217391
"Bengali","Spanish",0.519565217391304
"Kashmiri","Spanish",0.454347826086957
"Telugu","Spanish",0.45
"Tamil","Spanish",0.491304347826087
"Malayalam","Spanish",0.493478260869565
"Burmese","Spanish",0.378260869565217
"Vietnamese","Spanish",0.502173913043478
"Khmer","Spanish",0.432608695652174
"Malay","Spanish",0.48695652173913
"Thai","Spanish",0.382608695652174
"Cebuano","Spanish",0.347826086956522
"Banyumasan","Spanish",0.493478260869565
"Minangkabau","Spanish",0.593478260869565
"Chamorro","Spanish",0.365217391304348
"Samoan","Spanish",0.630434782608696
"Tongan","Spanish",0.604347826086957
"Maori","Spanish",0.684782608695652
"Hawaiian","Spanish",0.643478260869565
"Inupiak","Spanish",0.639130434782609
"Cheyenne","Spanish",0.676086956521739
"Choctaw","Spanish",0.652173913043478
"Muscogee","Spanish",0.673913043478261
"Cherokee","Spanish",0.658695652173913
"Navajo","Spanish",0.645652173913044
"Haitian","Spanish",0.395652173913044
"Aymara","Spanish",0.504347826086956
"Guarani","Spanish",0.578260869565217
"Herero","English",0.828260869565217
"Zulu","English",0.667391304347826
"Tswana","English",0.667391304347826
"Ndonga","English",0.71304347826087
"Swati","English",0.717391304347826
"Tsonga","English",0.632608695652174
"Venda","English",0.743478260869565
"Kongo","English",0.732608695652174
"Kikuyu","English",0.652173913043478
"Luganda","English",0.545652173913043
"Kinyarwanda","English",0.621739130434783
"Kirundi","English",0.645652173913043
"Igbo","English",0.682608695652174
"Bambara","English",0.745652173913043
"Amharic","English",0.482608695652174
"Kanuri","English",0.58695652173913
"Wolof","English",0.658695652173913
"Egyptian Arabic","English",0.541304347826087
"Kabyle","English",0.580434782608696
"Neapolitan","English",0.271739130434783
"Spanish","English",0.25
"English","English",0
"French","English",0.239130434782609
"Dutch","English",0.234782608695652
"Icelandic","English",0.528260869565217
"Irish","English",0.439130434782609
"Serbian","English",0.469565217391304
"Russian","English",0.443478260869565
"Bashkir","English",0.597826086956522
"Chuvash","English",0.523913043478261
"Erzya","English",0.480434782608696
"Estonian","English",0.410869565217391
"Gagauz","English",0.5
"Latvian","English",0.408695652173913
"Vepsian","English",0.432608695652174
"Czech","English",0.306521739130435
"Bulgarian","English",0.43695652173913
"Lithuanian","English",0.393478260869565
"Kalmyk","English",0.680434782608696
"Armenian","English",0.456521739130435
"Kurdish (Sorani)","English",0.541304347826087
"Abkhazian","English",0.645652173913043
"Turkish","English",0.465217391304348
"Hebrew","English",0.545652173913043
"Eastern Punjabi","English",0.584782608695652
"Kazakh","English",0.721739130434783
"Sakha","English",0.697826086956522
"Korean","English",0.532608695652174
"Nuosu","English",0.623913043478261
"Japanese","English",0.434782608695652
"Tibetan","English",0.567391304347826
"Bengali","English",0.521739130434783
"Kashmiri","English",0.456521739130435
"Telugu","English",0.526086956521739
"Tamil","English",0.532608695652174
"Malayalam","English",0.491304347826087
"Burmese","English",0.347826086956522
"Vietnamese","English",0.521739130434783
"Khmer","English",0.460869565217391
"Malay","English",0.508695652173913
"Thai","English",0.373913043478261
"Cebuano","English",0.382608695652174
"Banyumasan","English",0.519565217391304
"Minangkabau","English",0.626086956521739
"Chamorro","English",0.393478260869565
"Samoan","English",0.643478260869565
"Tongan","English",0.630434782608696
"Maori","English",0.756521739130435
"Hawaiian","English",0.665217391304348
"Inupiak","English",0.667391304347826
"Cheyenne","English",0.684782608695652
"Choctaw","English",0.7
"Muscogee","English",0.730434782608696
"Cherokee","English",0.697826086956522
"Navajo","English",0.665217391304348
"Haitian","English",0.426086956521739
"Aymara","English",0.543478260869565
"Guarani","English",0.65
"Herero","French",0.804347826086956
"Zulu","French",0.630434782608696
"Tswana","French",0.71304347826087
"Ndonga","French",0.719565217391304
"Swati","French",0.689130434782609
"Tsonga","French",0.628260869565217
"Venda","French",0.715217391304348
"Kongo","French",0.715217391304348
"Kikuyu","French",0.623913043478261
"Luganda","French",0.517391304347826
"Kinyarwanda","French",0.621739130434783
"Kirundi","French",0.639130434782609
"Igbo","French",0.71304347826087
"Bambara","French",0.678260869565217
"Amharic","French",0.45
"Kanuri","French",0.58695652173913
"Wolof","French",0.678260869565217
"Egyptian Arabic","French",0.573913043478261
"Kabyle","French",0.569565217391304
"Neapolitan","French",0.330434782608696
"Spanish","French",0.267391304347826
"English","French",0.239130434782609
"French","French",0
"Dutch","French",0.33695652173913
"Icelandic","French",0.5
"Irish","French",0.332608695652174
"Serbian","French",0.465217391304348
"Russian","French",0.467391304347826
"Bashkir","French",0.508695652173913
"Chuvash","French",0.478260869565217
"Erzya","French",0.419565217391304
"Estonian","French",0.360869565217391
"Gagauz","French",0.458695652173913
"Latvian","French",0.371739130434783
"Vepsian","French",0.389130434782609
"Czech","French",0.269565217391304
"Bulgarian","French",0.428260869565217
"Lithuanian","French",0.341304347826087
"Kalmyk","French",0.652173913043478
"Armenian","French",0.434782608695652
"Kurdish (Sorani)","French",0.552173913043478
"Abkhazian","French",0.626086956521739
"Turkish","French",0.519565217391304
"Hebrew","French",0.56304347826087
"Eastern Punjabi","French",0.610869565217391
"Kazakh","French",0.706521739130435
"Sakha","French",0.665217391304348
"Korean","French",0.506521739130435
"Nuosu","French",0.654347826086957
"Japanese","French",0.443478260869565
"Tibetan","French",0.48695652173913
"Bengali","French",0.519565217391304
"Kashmiri","French",0.493478260869565
"Telugu","French",0.5
"Tamil","French",0.526086956521739
"Malayalam","French",0.547826086956522
"Burmese","French",0.423913043478261
"Vietnamese","French",0.530434782608696
"Khmer","French",0.456521739130435
"Malay","French",0.513043478260869
"Thai","French",0.426086956521739
"Cebuano","French",0.404347826086956
"Banyumasan","French",0.547826086956522
"Minangkabau","French",0.584782608695652
"Chamorro","French",0.373913043478261
"Samoan","French",0.643478260869565
"Tongan","French",0.660869565217391
"Maori","French",0.723913043478261
"Hawaiian","French",0.706521739130435
"Inupiak","French",0.639130434782609
"Cheyenne","French",0.645652173913043
"Choctaw","French",0.658695652173913
"Muscogee","French",0.669565217391304
"Cherokee","French",0.671739130434783
"Navajo","French",0.660869565217391
"Haitian","French",0.489130434782609
"Aymara","French",0.565217391304348
"Guarani","French",0.634782608695652
"Herero","Dutch",0.817391304347826
"Zulu","Dutch",0.660869565217391
"Tswana","Dutch",0.697826086956522
"Ndonga","Dutch",0.691304347826087
"Swati","Dutch",0.717391304347826
"Tsonga","Dutch",0.660869565217391
"Venda","Dutch",0.739130434782609
"Kongo","Dutch",0.728260869565217
"Kikuyu","Dutch",0.628260869565217
"Luganda","Dutch",0.630434782608696
"Kinyarwanda","Dutch",0.630434782608696
"Kirundi","Dutch",0.65
"Igbo","Dutch",0.656521739130435
"Bambara","Dutch",0.732608695652174
"Amharic","Dutch",0.465217391304348
"Kanuri","Dutch",0.582608695652174
"Wolof","Dutch",0.630434782608696
"Egyptian Arabic","Dutch",0.45
"Kabyle","Dutch",0.5
"Neapolitan","Dutch",0.369565217391304
"Spanish","Dutch",0.267391304347826
"English","Dutch",0.234782608695652
"French","Dutch",0.33695652173913
"Dutch","Dutch",0
"Icelandic","Dutch",0.51304347826087
"Irish","Dutch",0.439130434782609
"Serbian","Dutch",0.447826086956522
"Russian","Dutch",0.452173913043478
"Bashkir","Dutch",0.628260869565217
"Chuvash","Dutch",0.582608695652174
"Erzya","Dutch",0.530434782608696
"Estonian","Dutch",0.46304347826087
"Gagauz","Dutch",0.46304347826087
"Latvian","Dutch",0.443478260869565
"Vepsian","Dutch",0.5
"Czech","Dutch",0.326086956521739
"Bulgarian","Dutch",0.423913043478261
"Lithuanian","Dutch",0.354347826086956
"Kalmyk","Dutch",0.693478260869565
"Armenian","Dutch",0.456521739130435
"Kurdish (Sorani)","Dutch",0.504347826086956
"Abkhazian","Dutch",0.647826086956522
"Turkish","Dutch",0.410869565217391
"Hebrew","Dutch",0.504347826086956
"Eastern Punjabi","Dutch",0.580434782608696
"Kazakh","Dutch",0.7
"Sakha","Dutch",0.678260869565217
"Korean","Dutch",0.556521739130435
"Nuosu","Dutch",0.630434782608696
"Japanese","Dutch",0.476086956521739
"Tibetan","Dutch",0.541304347826087
"Bengali","Dutch",0.48695652173913
"Kashmiri","Dutch",0.454347826086956
"Telugu","Dutch",0.513043478260869
"Tamil","Dutch",0.484782608695652
"Malayalam","Dutch",0.484782608695652
"Burmese","Dutch",0.432608695652174
"Vietnamese","Dutch",0.495652173913044
"Khmer","Dutch",0.473913043478261
"Malay","Dutch",0.480434782608696
"Thai","Dutch",0.410869565217391
"Cebuano","Dutch",0.443478260869565
"Banyumasan","Dutch",0.489130434782609
"Minangkabau","Dutch",0.621739130434783
"Chamorro","Dutch",0.419565217391304
"Samoan","Dutch",0.58695652173913
"Tongan","Dutch",0.610869565217391
"Maori","Dutch",0.719565217391304
"Hawaiian","Dutch",0.619565217391304
"Inupiak","Dutch",0.691304347826087
"Cheyenne","Dutch",0.723913043478261
"Choctaw","Dutch",0.723913043478261
"Muscogee","Dutch",0.728260869565217
"Cherokee","Dutch",0.693478260869565
"Navajo","Dutch",0.667391304347826
"Haitian","Dutch",0.410869565217391
"Aymara","Dutch",0.543478260869565
"Guarani","Dutch",0.619565217391304
"Herero","Icelandic",0.68695652173913
"Zulu","Icelandic",0.558695652173913
"Tswana","Icelandic",0.6
"Ndonga","Icelandic",0.595652173913044
"Swati","Icelandic",0.619565217391304
"Tsonga","Icelandic",0.576086956521739
"Venda","Icelandic",0.652173913043478
"Kongo","Icelandic",0.63695652173913
"Kikuyu","Icelandic",0.615217391304348
"Luganda","Icelandic",0.602173913043478
"Kinyarwanda","Icelandic",0.543478260869565
"Kirundi","Icelandic",0.576086956521739
"Igbo","Icelandic",0.610869565217391
"Bambara","Icelandic",0.656521739130435
"Amharic","Icelandic",0.543478260869565
"Kanuri","Icelandic",0.506521739130435
"Wolof","Icelandic",0.584782608695652
"Egyptian Arabic","Icelandic",0.615217391304348
"Kabyle","Icelandic",0.582608695652174
"Neapolitan","Icelandic",0.528260869565217
"Spanish","Icelandic",0.480434782608696
"English","Icelandic",0.528260869565217
"French","Icelandic",0.5
"Dutch","Icelandic",0.51304347826087
"Icelandic","Icelandic",0
"Irish","Icelandic",0.415217391304348
"Serbian","Icelandic",0.504347826086956
"Russian","Icelandic",0.621739130434783
"Bashkir","Icelandic",0.580434782608696
"Chuvash","Icelandic",0.554347826086957
"Erzya","Icelandic",0.441304347826087
"Estonian","Icelandic",0.519565217391304
"Gagauz","Icelandic",0.519565217391304
"Latvian","Icelandic",0.491304347826087
"Vepsian","Icelandic",0.432608695652174
"Czech","Icelandic",0.46304347826087
"Bulgarian","Icelandic",0.410869565217391
"Lithuanian","Icelandic",0.393478260869565
"Kalmyk","Icelandic",0.558695652173913
"Armenian","Icelandic",0.476086956521739
"Kurdish (Sorani)","Icelandic",0.513043478260869
"Abkhazian","Icelandic",0.589130434782609
"Turkish","Icelandic",0.532608695652174
"Hebrew","Icelandic",0.526086956521739
"Eastern Punjabi","Icelandic",0.626086956521739
"Kazakh","Icelandic",0.604347826086957
"Sakha","Icelandic",0.523913043478261
"Korean","Icelandic",0.508695652173913
"Nuosu","Icelandic",0.545652173913043
"Japanese","Icelandic",0.554347826086956
"Tibetan","Icelandic",0.556521739130435
"Bengali","Icelandic",0.565217391304348
"Kashmiri","Icelandic",0.521739130434783
"Telugu","Icelandic",0.543478260869565
"Tamil","Icelandic",0.55
"Malayalam","Icelandic",0.608695652173913
"Burmese","Icelandic",0.523913043478261
"Vietnamese","Icelandic",0.602173913043478
"Khmer","Icelandic",0.560869565217391
"Malay","Icelandic",0.441304347826087
"Thai","Icelandic",0.508695652173913
"Cebuano","Icelandic",0.528260869565217
"Banyumasan","Icelandic",0.680434782608696
"Minangkabau","Icelandic",0.582608695652174
"Chamorro","Icelandic",0.515217391304348
"Samoan","Icelandic",0.623913043478261
"Tongan","Icelandic",0.55
"Maori","Icelandic",0.569565217391304
"Hawaiian","Icelandic",0.65
"Inupiak","Icelandic",0.671739130434783
"Cheyenne","Icelandic",0.65
"Choctaw","Icelandic",0.632608695652174
"Muscogee","Icelandic",0.573913043478261
"Cherokee","Icelandic",0.597826086956522
"Navajo","Icelandic",0.61304347826087
"Haitian","Icelandic",0.543478260869565
"Aymara","Icelandic",0.510869565217391
"Guarani","Icelandic",0.489130434782609
"Herero","Irish",0.717391304347826
"Zulu","Irish",0.508695652173913
"Tswana","Irish",0.573913043478261
"Ndonga","Irish",0.608695652173913
"Swati","Irish",0.591304347826087
"Tsonga","Irish",0.580434782608696
"Venda","Irish",0.643478260869565
"Kongo","Irish",0.665217391304348
"Kikuyu","Irish",0.565217391304348
"Luganda","Irish",0.547826086956522
"Kinyarwanda","Irish",0.55
"Kirundi","Irish",0.56304347826087
"Igbo","Irish",0.621739130434783
"Bambara","Irish",0.684782608695652
"Amharic","Irish",0.471739130434783
"Kanuri","Irish",0.545652173913044
"Wolof","Irish",0.660869565217391
"Egyptian Arabic","Irish",0.571739130434783
"Kabyle","Irish",0.576086956521739
"Neapolitan","Irish",0.434782608695652
"Spanish","Irish",0.380434782608696
"English","Irish",0.439130434782609
"French","Irish",0.332608695652174
"Dutch","Irish",0.439130434782609
"Icelandic","Irish",0.415217391304348
"Irish","Irish",0
"Serbian","Irish",0.434782608695652
"Russian","Irish",0.484782608695652
"Bashkir","Irish",0.523913043478261
"Chuvash","Irish",0.469565217391304
"Erzya","Irish",0.45
"Estonian","Irish",0.404347826086957
"Gagauz","Irish",0.471739130434783
"Latvian","Irish",0.430434782608696
"Vepsian","Irish",0.439130434782609
"Czech","Irish",0.291304347826087
"Bulgarian","Irish",0.380434782608696
"Lithuanian","Irish",0.3
"Kalmyk","Irish",0.580434782608696
"Armenian","Irish",0.419565217391304
"Kurdish (Sorani)","Irish",0.495652173913044
"Abkhazian","Irish",0.558695652173913
"Turkish","Irish",0.484782608695652
"Hebrew","Irish",0.526086956521739
"Eastern Punjabi","Irish",0.556521739130435
"Kazakh","Irish",0.608695652173913
"Sakha","Irish",0.641304347826087
"Korean","Irish",0.480434782608696
"Nuosu","Irish",0.582608695652174
"Japanese","Irish",0.408695652173913
"Tibetan","Irish",0.445652173913044
"Bengali","Irish",0.530434782608696
"Kashmiri","Irish",0.541304347826087
"Telugu","Irish",0.508695652173913
"Tamil","Irish",0.539130434782609
"Malayalam","Irish",0.534782608695652
"Burmese","Irish",0.502173913043478
"Vietnamese","Irish",0.56304347826087
"Khmer","Irish",0.510869565217391
"Malay","Irish",0.452173913043478
"Thai","Irish",0.504347826086956
"Cebuano","Irish",0.469565217391304
"Banyumasan","Irish",0.53695652173913
"Minangkabau","Irish",0.621739130434783
"Chamorro","Irish",0.493478260869565
"Samoan","Irish",0.615217391304348
"Tongan","Irish",0.595652173913043
"Maori","Irish",0.630434782608696
"Hawaiian","Irish",0.671739130434783
"Inupiak","Irish",0.621739130434783
"Cheyenne","Irish",0.641304347826087
"Choctaw","Irish",0.6
"Muscogee","Irish",0.641304347826087
"Cherokee","Irish",0.676086956521739
"Navajo","Irish",0.621739130434783
"Haitian","Irish",0.515217391304348
"Aymara","Irish",0.517391304347826
"Guarani","Irish",0.517391304347826
"Herero","Serbian",0.730434782608696
"Zulu","Serbian",0.523913043478261
"Tswana","Serbian",0.608695652173913
"Ndonga","Serbian",0.695652173913043
"Swati","Serbian",0.573913043478261
"Tsonga","Serbian",0.619565217391304
"Venda","Serbian",0.580434782608696
"Kongo","Serbian",0.721739130434783
"Kikuyu","Serbian",0.547826086956522
"Luganda","Serbian",0.619565217391304
"Kinyarwanda","Serbian",0.528260869565217
"Kirundi","Serbian",0.510869565217391
"Igbo","Serbian",0.584782608695652
"Bambara","Serbian",0.632608695652174
"Amharic","Serbian",0.528260869565217
"Kanuri","Serbian",0.55
"Wolof","Serbian",0.6
"Egyptian Arabic","Serbian",0.523913043478261
"Kabyle","Serbian",0.458695652173913
"Neapolitan","Serbian",0.48695652173913
"Spanish","Serbian",0.465217391304348
"English","Serbian",0.469565217391304
"French","Serbian",0.465217391304348
"Dutch","Serbian",0.447826086956522
"Icelandic","Serbian",0.504347826086956
"Irish","Serbian",0.434782608695652
"Serbian","Serbian",0
"Russian","Serbian",0.591304347826087
"Bashkir","Serbian",0.567391304347826
"Chuvash","Serbian",0.584782608695652
