"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"English",0.909090909090909,1,0.909090909090909,0.727272727272727,1,0.818181818181818,0.909090909090909,0.545454545454545,0.909090909090909,1,0.909090909090909,0.909090909090909,0.818181818181818,1,0.909090909090909,0.909090909090909,0.909090909090909,0.818181818181818,0.727272727272727,0.636363636363636,0.545454545454545,0,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.727272727272727,0.363636363636364,0.272727272727273,0.636363636363636,0.818181818181818,0.727272727272727,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818,0.636363636363636,0.818181818181818,0.909090909090909,1,0.909090909090909,0.636363636363636,0.454545454545455,0.545454545454545,0.909090909090909,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0.636363636363636,0.727272727272727,0.272727272727273,0.636363636363636,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.454545454545455,0.818181818181818,0.636363636363636,0.909090909090909,0.818181818181818,0.818181818181818,0.727272727272727,0.909090909090909,0.818181818181818,0.727272727272727,0.545454545454545
"French",0.818181818181818,0.909090909090909,0.818181818181818,0.818181818181818,0.909090909090909,0.818181818181818,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.454545454545455,0.454545454545455,0,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.545454545454545,0.454545454545455,0.636363636363636,0.454545454545455,0.727272727272727,0.818181818181818,0.636363636363636,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,1,0.818181818181818,0.818181818181818,0.909090909090909,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0.545454545454545,0.545454545454545,0.727272727272727,0.636363636363636,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,0.545454545454545,0.454545454545455,0.636363636363636,0.727272727272727,0.545454545454545,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.454545454545455,0.909090909090909,0.909090909090909,0.636363636363636,0.454545454545455,1,0.454545454545455,0.727272727272727,0.636363636363636
"Dutch",0.727272727272727,0.909090909090909,0.818181818181818,0.636363636363636,0.818181818181818,0.545454545454545,0.727272727272727,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.727272727272727,0.545454545454545,0.363636363636364,0.545454545454545,0.181818181818182,0.545454545454545,0.545454545454545,0,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.636363636363636,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.454545454545455,0.545454545454545,0.636363636363636,0.181818181818182,0.545454545454545,0.909090909090909,0.818181818181818,0.818181818181818,0.636363636363636,0.545454545454545,0.727272727272727,0.727272727272727,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.363636363636364,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.363636363636364,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.909090909090909,0.636363636363636,0.545454545454545,0.636363636363636,0.727272727272727,0.636363636363636,0.454545454545455,0.454545454545455
"Icelandic",0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.636363636363636,0.545454545454545,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.545454545454545,0.272727272727273,0,0.545454545454545,0.727272727272727,0.727272727272727,0.545454545454545,0.363636363636364,0.181818181818182,0.636363636363636,0.636363636363636,0.454545454545455,0.272727272727273,0.454545454545455,0.545454545454545,0.363636363636364,0.818181818181818,0.363636363636364,0.636363636363636,0.545454545454545,0.363636363636364,0.363636363636364,0.909090909090909,0.909090909090909,0.818181818181818,0.545454545454545,0.363636363636364,0.636363636363636,0.727272727272727,0.545454545454545,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.727272727272727,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.727272727272727,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.363636363636364,0.909090909090909,0.727272727272727,0.454545454545455,0.545454545454545,0.727272727272727,0.545454545454545,0.363636363636364,0.545454545454545
"Irish",0.727272727272727,0.727272727272727,0.636363636363636,0.454545454545455,0.727272727272727,0.545454545454545,0.727272727272727,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.545454545454545,0.818181818181818,0.545454545454545,0.727272727272727,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.454545454545455,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0,0.636363636363636,0.454545454545455,0.727272727272727,0.454545454545455,0.636363636363636,0.363636363636364,0.636363636363636,0.545454545454545,0.545454545454545,0.272727272727273,0.636363636363636,0.272727272727273,0.818181818181818,0.545454545454545,0.545454545454545,0.454545454545455,0.272727272727273,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.727272727272727,0.545454545454545,0.545454545454545,0.363636363636364,0.909090909090909,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.363636363636364,0.454545454545455,0.454545454545455
"Serbian",0.818181818181818,1,0.818181818181818,0.727272727272727,0.909090909090909,0.636363636363636,0.818181818181818,0.727272727272727,0.909090909090909,0.909090909090909,1,1,0.818181818181818,0.727272727272727,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.727272727272727,0.454545454545455,0.727272727272727,0.636363636363636,0,0.636363636363636,1,0.818181818181818,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.818181818181818,0.818181818181818,0.818181818181818,0.636363636363636,0.818181818181818,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.909090909090909,0.545454545454545,0.909090909090909,0.272727272727273,0.636363636363636,0.727272727272727,0.818181818181818,0.272727272727273,0.909090909090909,0.545454545454545,0.818181818181818,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,0.818181818181818,0.727272727272727,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,1,0.636363636363636,0.818181818181818,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818,0.727272727272727
"Russian",0.818181818181818,0.818181818181818,0.818181818181818,0.545454545454545,0.818181818181818,0.545454545454545,0.636363636363636,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.454545454545455,0.636363636363636,0,0.636363636363636,0.363636363636364,0.636363636363636,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.363636363636364,0.545454545454545,0.454545454545455,0.818181818181818,0.636363636363636,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.909090909090909,0.909090909090909,0.818181818181818,0.363636363636364,0.454545454545455,0.272727272727273,0.636363636363636,0.636363636363636,0.545454545454545,0.454545454545455,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.636363636363636,0.363636363636364,0.545454545454545,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.545454545454545,0.545454545454545,0.363636363636364
"Bashkir",0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.636363636363636,0.909090909090909,0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.818181818181818,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.545454545454545,0.727272727272727,1,0.636363636363636,0,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.454545454545455,0.454545454545455,0.636363636363636,0.545454545454545,0.636363636363636,0.727272727272727,0.636363636363636,0.545454545454545,0.727272727272727,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.363636363636364,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.545454545454545,0.545454545454545,0.909090909090909,0.545454545454545,0.818181818181818,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.454545454545455,0.363636363636364,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545
"Chuvash",0.727272727272727,0.727272727272727,0.636363636363636,0.454545454545455,0.636363636363636,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.363636363636364,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.363636363636364,0.454545454545455,0,0.272727272727273,0.272727272727273,0.545454545454545,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.363636363636364,0.727272727272727,0.454545454545455,0.636363636363636,0.454545454545455,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818,0.818181818181818,0.363636363636364,0.181818181818182,0.272727272727273,0.727272727272727,0.636363636363636,0.454545454545455,0.363636363636364,0.363636363636364,0.727272727272727,0.363636363636364,0.727272727272727,0.454545454545455,0.454545454545455,0.272727272727273,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.363636363636364,0.363636363636364,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.363636363636364,0.272727272727273,0.363636363636364
"Erzya",0.818181818181818,0.909090909090909,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,0.818181818181818,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.454545454545455,0.454545454545455,0.454545454545455,0.272727272727273,0.181818181818182,0.636363636363636,0.636363636363636,0.636363636363636,0.454545454545455,0.272727272727273,0,0.545454545454545,0.727272727272727,0.363636363636364,0.181818181818182,0.545454545454545,0.636363636363636,0.545454545454545,0.818181818181818,0.545454545454545,0.727272727272727,0.636363636363636,0.363636363636364,0.545454545454545,0.909090909090909,0.818181818181818,0.818181818181818,0.454545454545455,0.272727272727273,0.545454545454545,0.818181818181818,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.454545454545455,0.727272727272727,0.545454545454545,0.545454545454545,0.363636363636364,0.454545454545455,0.636363636363636,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.363636363636364,0.909090909090909,0.727272727272727,0.545454545454545,0.545454545454545,0.727272727272727,0.545454545454545,0.454545454545455,0.545454545454545
"Estonian",0.636363636363636,0.636363636363636,0.636363636363636,0.272727272727273,0.636363636363636,0.454545454545455,0.636363636363636,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.636363636363636,0.545454545454545,0.727272727272727,0.545454545454545,0.636363636363636,0.363636363636364,0.636363636363636,0.272727272727273,0.636363636363636,0.272727272727273,0.545454545454545,0,0.545454545454545,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.454545454545455,0.454545454545455,0.272727272727273,0.818181818181818,0.727272727272727,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.545454545454545,0.818181818181818,0.545454545454545,0.545454545454545,0.363636363636364,0.545454545454545,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.545454545454545,0.454545454545455,0.636363636363636,0.818181818181818,0.454545454545455,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.454545454545455,0.454545454545455
"Gagauz",0.818181818181818,0.727272727272727,0.818181818181818,0.727272727272727,0.727272727272727,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,0.636363636363636,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.636363636363636,0.636363636363636,0.727272727272727,0.363636363636364,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0,0.636363636363636,0.727272727272727,0.454545454545455,0.545454545454545,0.363636363636364,0.727272727272727,0.454545454545455,0.727272727272727,0.545454545454545,0.545454545454545,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.636363636363636,0.636363636363636,0.545454545454545,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,0.909090909090909,0.727272727272727,0.727272727272727,0.545454545454545,0.727272727272727,0.636363636363636,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.727272727272727,0.545454545454545,0.636363636363636,0.818181818181818,0.727272727272727,0.545454545454545,0.636363636363636,0.727272727272727,0.545454545454545,0.363636363636364,0.363636363636364
"Latvian",0.818181818181818,0.727272727272727,0.818181818181818,0.545454545454545,0.818181818181818,0.727272727272727,0.818181818181818,0.636363636363636,0.727272727272727,0.818181818181818,0.636363636363636,0.636363636363636,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.636363636363636,0.363636363636364,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.909090909090909,0.454545454545455,0.454545454545455,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0,0.363636363636364,0.636363636363636,0.727272727272727,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818,0.727272727272727,0.545454545454545,0.636363636363636,0.727272727272727,0.636363636363636,0.909090909090909,0.727272727272727,0.727272727272727,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.636363636363636,0.545454545454545,0.454545454545455
"Vepsian",0.727272727272727,0.909090909090909,0.818181818181818,0.545454545454545,0.818181818181818,0.545454545454545,0.727272727272727,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0.636363636363636,0.454545454545455,0.636363636363636,0.363636363636364,0.272727272727273,0.363636363636364,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.454545454545455,0.454545454545455,0.272727272727273,0.181818181818182,0.363636363636364,0.727272727272727,0.363636363636364,0,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.545454545454545,0.636363636363636,0.636363636363636,0.363636363636364,0.636363636363636,0.909090909090909,0.909090909090909,0.818181818181818,0.454545454545455,0.272727272727273,0.545454545454545,0.818181818181818,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.454545454545455,0.636363636363636,0.454545454545455,0.454545454545455,0.181818181818182,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.545454545454545,0.363636363636364,0.545454545454545,0.454545454545455,0.909090909090909,0.636363636363636,0.545454545454545,0.545454545454545,0.727272727272727,0.636363636363636,0.454545454545455,0.454545454545455
"Czech",0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.636363636363636,0.363636363636364,0.545454545454545,0.181818181818182,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.454545454545455,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0.636363636363636,0.363636363636364,0.818181818181818,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,0.272727272727273,0.636363636363636,0.363636363636364,0.636363636363636,0.363636363636364,0.545454545454545,0.454545454545455,0.454545454545455,0.636363636363636,0.454545454545455,0,0.454545454545455,0.181818181818182,0.818181818181818,0.454545454545455,0.636363636363636,0.363636363636364,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909,0.909090909090909,0.545454545454545,0.545454545454545,0.454545454545455,0.636363636363636,0.454545454545455,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.272727272727273,0.545454545454545,0.363636363636364,0.454545454545455,0.363636363636364,0.909090909090909,0.636363636363636,0.454545454545455,0.636363636363636,0.727272727272727,0.363636363636364,0.272727272727273,0.363636363636364
"Bulgarian",0.454545454545455,0.636363636363636,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,0.545454545454545,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.454545454545455,0.454545454545455,0.818181818181818,0.545454545454545,0.727272727272727,0.636363636363636,0.363636363636364,0.818181818181818,0.545454545454545,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.454545454545455,0.545454545454545,0.727272727272727,0.545454545454545,0.454545454545455,0,0.545454545454545,0.818181818181818,0.454545454545455,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.636363636363636,0.454545454545455,0.636363636363636,0.727272727272727,0.545454545454545,0.727272727272727,0.727272727272727,0.636363636363636,0.363636363636364,0.545454545454545,0.727272727272727,0.545454545454545,0.363636363636364,0.545454545454545
"Lithuanian",0.727272727272727,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.454545454545455,0.727272727272727,0.545454545454545,0.727272727272727,0.636363636363636,0.545454545454545,0.363636363636364,0.636363636363636,0.545454545454545,0.727272727272727,0.636363636363636,0.454545454545455,0.363636363636364,0.272727272727273,0.727272727272727,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.363636363636364,0.636363636363636,0.545454545454545,0.181818181818182,0.545454545454545,0,0.727272727272727,0.272727272727273,0.636363636363636,0.454545454545455,0.272727272727273,0.363636363636364,0.818181818181818,0.818181818181818,0.909090909090909,0.545454545454545,0.545454545454545,0.454545454545455,0.454545454545455,0.545454545454545,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.545454545454545,0.636363636363636,0.454545454545455,0.545454545454545,0.454545454545455,0.363636363636364,0.545454545454545,0.545454545454545,0.363636363636364,0.636363636363636,0.545454545454545,0.454545454545455,0.363636363636364,0.909090909090909,0.727272727272727,0.454545454545455,0.636363636363636,0.636363636363636,0.363636363636364,0.181818181818182,0.454545454545455
"Kalmyk",0.727272727272727,0.727272727272727,0.727272727272727,0.545454545454545,0.727272727272727,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,1,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.818181818181818,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.727272727272727,0,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.272727272727273,0.818181818181818,1,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,1,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,0.818181818181818,1,0.909090909090909,0.909090909090909,0.727272727272727,0.909090909090909,0.727272727272727,0.636363636363636,0.818181818181818,0.818181818181818,0.454545454545455,0.909090909090909,0.636363636363636,0.636363636363636
"Armenian",0.545454545454545,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.636363636363636,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.454545454545455,0.363636363636364,0.545454545454545,0.818181818181818,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.545454545454545,0.454545454545455,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,0.272727272727273,0.636363636363636,0,0.454545454545455,0.454545454545455,0.363636363636364,0.181818181818182,0.545454545454545,0.727272727272727,0.818181818181818,0.727272727272727,0.545454545454545,0.636363636363636,0.454545454545455,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.636363636363636,0.909090909090909,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.454545454545455,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.636363636363636,0.545454545454545,0.636363636363636,0.272727272727273,0.545454545454545
"Kurdish (Sorani)",0.727272727272727,0.818181818181818,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.636363636363636,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.727272727272727,0.636363636363636,0.818181818181818,0.818181818181818,0.636363636363636,0.363636363636364,0.636363636363636,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.545454545454545,0.636363636363636,0.545454545454545,0.818181818181818,0.636363636363636,0.545454545454545,0.636363636363636,0.727272727272727,0.545454545454545,0.727272727272727,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.454545454545455,0,0.636363636363636,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.727272727272727,0.909090909090909,0.636363636363636,0.727272727272727,0.545454545454545,0.818181818181818,0.727272727272727,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.818181818181818,0.727272727272727,0.727272727272727,0.818181818181818,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.818181818181818,0.636363636363636,0.818181818181818,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0.454545454545455,0.818181818181818,0.636363636363636,0.545454545454545
"Abkhazian",0.636363636363636,0.545454545454545,0.545454545454545,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.454545454545455,0.727272727272727,0.545454545454545,0.545454545454545,0.454545454545455,0.636363636363636,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.636363636363636,0.545454545454545,0.454545454545455,0.818181818181818,0.636363636363636,0.727272727272727,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.363636363636364,0.545454545454545,0.454545454545455,0.727272727272727,0.454545454545455,0.636363636363636,0,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.727272727272727,0.636363636363636,0.545454545454545,0.818181818181818,0.818181818181818,0.636363636363636,0.545454545454545,0.545454545454545,0.727272727272727,0.636363636363636,0.909090909090909,0.636363636363636,0.545454545454545,0.636363636363636,0.636363636363636,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.727272727272727,0.454545454545455,0.545454545454545,0.727272727272727,0.636363636363636,0.636363636363636,0.363636363636364,0.545454545454545
"Turkish",0.636363636363636,0.727272727272727,0.636363636363636,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.363636363636364,0.636363636363636,0.363636363636364,0.636363636363636,0.636363636363636,0.181818181818182,0.363636363636364,0.272727272727273,0.636363636363636,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.363636363636364,0.272727272727273,0.454545454545455,0.272727272727273,0.727272727272727,0.363636363636364,0.454545454545455,0.454545454545455,0,0.454545454545455,0.818181818181818,0.727272727272727,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.454545454545455,0.363636363636364,0.272727272727273,0.363636363636364,0.545454545454545,0.454545454545455,0.636363636363636,0.454545454545455,0.363636363636364,0.363636363636364,0.454545454545455,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.454545454545455,0.363636363636364,0.454545454545455,0.818181818181818,0.545454545454545,0.454545454545455,0.545454545454545,0.636363636363636,0.454545454545455,0.272727272727273,0.272727272727273
