"Var1","Var2","value"
"Sakha","Neapolitan",0.663333333333334
"Korean","Neapolitan",0.496666666666667
"Nuosu","Neapolitan",0.633333333333334
"Japanese","Neapolitan",0.636666666666667
"Tibetan","Neapolitan",0.643333333333334
"Bengali","Neapolitan",0.63
"Kashmiri","Neapolitan",0.623333333333334
"Telugu","Neapolitan",0.463333333333333
"Tamil","Neapolitan",0.483333333333333
"Malayalam","Neapolitan",0.62
"Burmese","Neapolitan",0.49
"Vietnamese","Neapolitan",0.663333333333334
"Khmer","Neapolitan",0.64
"Malay","Neapolitan",0.663333333333334
"Thai","Neapolitan",0.496666666666667
"Cebuano","Neapolitan",0.423333333333333
"Banyumasan","Neapolitan",0.83
"Minangkabau","Neapolitan",0.813333333333333
"Chamorro","Neapolitan",0.456666666666667
"Samoan","Neapolitan",0.803333333333333
"Tongan","Neapolitan",0.636666666666667
"Maori","Neapolitan",0.496666666666667
"Hawaiian","Neapolitan",0.806666666666667
"Inupiak","Neapolitan",0.623333333333334
"Cheyenne","Neapolitan",0.623333333333334
"Choctaw","Neapolitan",0.553333333333333
"Muscogee","Neapolitan",0.673333333333334
"Cherokee","Neapolitan",0.636666666666667
"Navajo","Neapolitan",0.496666666666667
"Haitian","Neapolitan",0.156666666666667
"Aymara","Neapolitan",0.496666666666667
"Guarani","Neapolitan",0.566666666666667
"Herero","Spanish",0.89
"Zulu","Spanish",0.77
"Tswana","Spanish",0.79
"Ndonga","Spanish",0.96
"Swati","Spanish",0.943333333333333
"Tsonga","Spanish",0.843333333333334
"Venda","Spanish",0.983333333333333
"Kongo","Spanish",0.95
"Kikuyu","Spanish",0.896666666666667
"Luganda","Spanish",0.813333333333333
"Kinyarwanda","Spanish",0.483333333333333
"Kirundi","Spanish",0.44
"Igbo","Spanish",0.8
"Bambara","Spanish",0.82
"Amharic","Spanish",0.48
"Kanuri","Spanish",0.56
"Wolof","Spanish",0.646666666666667
"Egyptian Arabic","Spanish",0.44
"Kabyle","Spanish",0.526666666666667
"Neapolitan","Spanish",0.436666666666666
"Spanish","Spanish",0
"English","Spanish",0.42
"French","Spanish",0.24
"Dutch","Spanish",0.423333333333333
"Icelandic","Spanish",0.436666666666667
"Irish","Spanish",0.126666666666667
"Serbian","Spanish",0.29
"Russian","Spanish",0.416666666666667
"Bashkir","Spanish",0.433333333333333
"Chuvash","Spanish",0.426666666666667
"Erzya","Spanish",0.456666666666667
"Estonian","Spanish",0.44
"Gagauz","Spanish",0.43
"Latvian","Spanish",0.26
"Vepsian","Spanish",0.43
"Czech","Spanish",0.316666666666667
"Bulgarian","Spanish",0.346666666666667
"Lithuanian","Spanish",0.266666666666667
"Kalmyk","Spanish",0.55
"Armenian","Spanish",0.28
"Kurdish (Sorani)","Spanish",0.443333333333333
"Abkhazian","Spanish",0.35
"Turkish","Spanish",0.463333333333333
"Hebrew","Spanish",0.44
"Eastern Punjabi","Spanish",0.266666666666667
"Kazakh","Spanish",0.813333333333333
"Sakha","Spanish",0.633333333333334
"Korean","Spanish",0.616666666666667
"Nuosu","Spanish",0.623333333333334
"Japanese","Spanish",0.456666666666667
"Tibetan","Spanish",0.54
"Bengali","Spanish",0.606666666666667
"Kashmiri","Spanish",0.606666666666667
"Telugu","Spanish",0.62
"Tamil","Spanish",0.463333333333333
"Malayalam","Spanish",0.573333333333333
"Burmese","Spanish",0.613333333333334
"Vietnamese","Spanish",0.48
"Khmer","Spanish",0.463333333333333
"Malay","Spanish",0.453333333333333
"Thai","Spanish",0.623333333333334
"Cebuano","Spanish",0.353333333333333
"Banyumasan","Spanish",0.606666666666667
"Minangkabau","Spanish",0.74
"Chamorro","Spanish",0.29
"Samoan","Spanish",0.813333333333333
"Tongan","Spanish",0.773333333333333
"Maori","Spanish",0.65
"Hawaiian","Spanish",0.81
"Inupiak","Spanish",0.623333333333334
"Cheyenne","Spanish",0.483333333333333
"Choctaw","Spanish",0.436666666666666
"Muscogee","Spanish",0.656666666666667
"Cherokee","Spanish",0.61
"Navajo","Spanish",0.606666666666667
"Haitian","Spanish",0.483333333333333
"Aymara","Spanish",0.456666666666667
"Guarani","Spanish",0.403333333333333
"Herero","English",0.876666666666667
"Zulu","English",0.726666666666666
"Tswana","English",0.483333333333333
"Ndonga","English",0.926666666666667
"Swati","English",0.923333333333334
"Tsonga","English",0.83
"Venda","English",0.966666666666667
"Kongo","English",0.946666666666667
"Kikuyu","English",0.956666666666667
"Luganda","English",0.633333333333334
"Kinyarwanda","English",0.65
"Kirundi","English",0.663333333333334
"Igbo","English",0.606666666666667
"Bambara","English",0.843333333333334
"Amharic","English",0.633333333333334
"Kanuri","English",0.643333333333334
"Wolof","English",0.466666666666667
"Egyptian Arabic","English",0.63
"Kabyle","English",0.576666666666667
"Neapolitan","English",0.306666666666667
"Spanish","English",0.42
"English","English",0
"French","English",0.386666666666667
"Dutch","English",0.426666666666667
"Icelandic","English",0.376666666666667
"Irish","English",0.376666666666667
"Serbian","English",0.423333333333333
"Russian","English",0.2
"Bashkir","English",0.57
"Chuvash","English",0.22
"Erzya","English",0.4
"Estonian","English",0.58
"Gagauz","English",0.31
"Latvian","English",0.383333333333333
"Vepsian","English",0.3
"Czech","English",0.373333333333333
"Bulgarian","English",0.283333333333333
"Lithuanian","English",0.363333333333333
"Kalmyk","English",0.506666666666667
"Armenian","English",0.423333333333333
"Kurdish (Sorani)","English",0.62
"Abkhazian","English",0.55
"Turkish","English",0.6
"Hebrew","English",0.63
"Eastern Punjabi","English",0.43
"Kazakh","English",0.596666666666667
"Sakha","English",0.59
"Korean","English",0.38
"Nuosu","English",0.6
"Japanese","English",0.466666666666667
"Tibetan","English",0.553333333333333
"Bengali","English",0.596666666666667
"Kashmiri","English",0.646666666666667
"Telugu","English",0.413333333333333
"Tamil","English",0.47
"Malayalam","English",0.583333333333333
"Burmese","English",0.383333333333333
"Vietnamese","English",0.63
"Khmer","English",0.593333333333333
"Malay","English",0.59
"Thai","English",0.296666666666667
"Cebuano","English",0.43
"Banyumasan","English",0.796666666666667
"Minangkabau","English",0.796666666666667
"Chamorro","English",0.313333333333334
"Samoan","English",0.8
"Tongan","English",0.633333333333334
"Maori","English",0.63
"Hawaiian","English",0.776666666666667
"Inupiak","English",0.48
"Cheyenne","English",0.646666666666667
"Choctaw","English",0.543333333333333
"Muscogee","English",0.696666666666667
"Cherokee","English",0.613333333333334
"Navajo","English",0.463333333333333
"Haitian","English",0.316666666666667
"Aymara","English",0.33
"Guarani","English",0.566666666666667
"Herero","French",0.9
"Zulu","French",0.753333333333333
"Tswana","French",0.746666666666667
"Ndonga","French",0.926666666666667
"Swati","French",0.913333333333333
"Tsonga","French",0.81
"Venda","French",0.97
"Kongo","French",0.94
"Kikuyu","French",0.91
"Luganda","French",0.78
"Kinyarwanda","French",0.49
"Kirundi","French",0.473333333333333
"Igbo","French",0.79
"Bambara","French",0.826666666666667
"Amharic","French",0.446666666666667
"Kanuri","French",0.626666666666667
"Wolof","French",0.613333333333334
"Egyptian Arabic","French",0.46
"Kabyle","French",0.526666666666667
"Neapolitan","French",0.44
"Spanish","French",0.24
"English","French",0.386666666666667
"French","French",0
"Dutch","French",0.42
"Icelandic","French",0.373333333333333
"Irish","French",0.23
"Serbian","French",0.266666666666667
"Russian","French",0.41
"Bashkir","French",0.416666666666667
"Chuvash","French",0.413333333333333
"Erzya","French",0.43
"Estonian","French",0.426666666666667
"Gagauz","French",0.383333333333333
"Latvian","French",0.233333333333333
"Vepsian","French",0.386666666666667
"Czech","French",0.313333333333333
"Bulgarian","French",0.276666666666667
"Lithuanian","French",0.3
"Kalmyk","French",0.563333333333334
"Armenian","French",0.416666666666667
"Kurdish (Sorani)","French",0.433333333333333
"Abkhazian","French",0.38
"Turkish","French",0.446666666666667
"Hebrew","French",0.46
"Eastern Punjabi","French",0.263333333333333
"Kazakh","French",0.776666666666667
"Sakha","French",0.63
"Korean","French",0.606666666666667
"Nuosu","French",0.606666666666667
"Japanese","French",0.393333333333333
"Tibetan","French",0.53
"Bengali","French",0.59
"Kashmiri","French",0.61
"Telugu","French",0.61
"Tamil","French",0.44
"Malayalam","French",0.54
"Burmese","French",0.6
"Vietnamese","French",0.456666666666667
"Khmer","French",0.466666666666667
"Malay","French",0.426666666666667
"Thai","French",0.57
"Cebuano","French",0.366666666666667
"Banyumasan","French",0.626666666666667
"Minangkabau","French",0.75
"Chamorro","French",0.22
"Samoan","French",0.78
"Tongan","French",0.783333333333333
"Maori","French",0.633333333333334
"Hawaiian","French",0.783333333333333
"Inupiak","French",0.553333333333333
"Cheyenne","French",0.463333333333333
"Choctaw","French",0.556666666666667
"Muscogee","French",0.66
"Cherokee","French",0.613333333333334
"Navajo","French",0.626666666666667
"Haitian","French",0.476666666666667
"Aymara","French",0.416666666666667
"Guarani","French",0.543333333333333
"Herero","Dutch",0.91
"Zulu","Dutch",0.8
"Tswana","Dutch",0.776666666666666
"Ndonga","Dutch",0.946666666666667
"Swati","Dutch",0.94
"Tsonga","Dutch",0.816666666666667
"Venda","Dutch",0.946666666666667
"Kongo","Dutch",0.923333333333333
"Kikuyu","Dutch",0.893333333333333
"Luganda","Dutch",0.786666666666667
"Kinyarwanda","Dutch",0.633333333333334
"Kirundi","Dutch",0.586666666666667
"Igbo","Dutch",0.806666666666667
"Bambara","Dutch",0.833333333333333
"Amharic","Dutch",0.62
"Kanuri","Dutch",0.56
"Wolof","Dutch",0.62
"Egyptian Arabic","Dutch",0.583333333333334
"Kabyle","Dutch",0.566666666666667
"Neapolitan","Dutch",0.44
"Spanish","Dutch",0.423333333333333
"English","Dutch",0.426666666666667
"French","Dutch",0.42
"Dutch","Dutch",0
"Icelandic","Dutch",0.423333333333333
"Irish","Dutch",0.43
"Serbian","Dutch",0.41
"Russian","Dutch",0.43
"Bashkir","Dutch",0.623333333333334
"Chuvash","Dutch",0.423333333333333
"Erzya","Dutch",0.463333333333333
"Estonian","Dutch",0.593333333333334
"Gagauz","Dutch",0.263333333333333
"Latvian","Dutch",0.436666666666667
"Vepsian","Dutch",0.433333333333333
"Czech","Dutch",0.43
"Bulgarian","Dutch",0.426666666666667
"Lithuanian","Dutch",0.38
"Kalmyk","Dutch",0.586666666666667
"Armenian","Dutch",0.41
"Kurdish (Sorani)","Dutch",0.566666666666667
"Abkhazian","Dutch",0.56
"Turkish","Dutch",0.56
"Hebrew","Dutch",0.583333333333334
"Eastern Punjabi","Dutch",0.43
"Kazakh","Dutch",0.76
"Sakha","Dutch",0.613333333333334
"Korean","Dutch",0.616666666666667
"Nuosu","Dutch",0.58
"Japanese","Dutch",0.59
"Tibetan","Dutch",0.613333333333333
"Bengali","Dutch",0.603333333333334
"Kashmiri","Dutch",0.57
"Telugu","Dutch",0.576666666666667
"Tamil","Dutch",0.463333333333333
"Malayalam","Dutch",0.626666666666667
"Burmese","Dutch",0.596666666666667
"Vietnamese","Dutch",0.64
"Khmer","Dutch",0.616666666666667
"Malay","Dutch",0.593333333333334
"Thai","Dutch",0.61
"Cebuano","Dutch",0.383333333333333
"Banyumasan","Dutch",0.75
"Minangkabau","Dutch",0.786666666666667
"Chamorro","Dutch",0.43
"Samoan","Dutch",0.786666666666667
"Tongan","Dutch",0.73
"Maori","Dutch",0.636666666666667
"Hawaiian","Dutch",0.783333333333333
"Inupiak","Dutch",0.596666666666667
"Cheyenne","Dutch",0.62
"Choctaw","Dutch",0.55
"Muscogee","Dutch",0.62
"Cherokee","Dutch",0.613333333333334
"Navajo","Dutch",0.583333333333334
"Haitian","Dutch",0.47
"Aymara","Dutch",0.446666666666667
"Guarani","Dutch",0.563333333333334
"Herero","Icelandic",0.91
"Zulu","Icelandic",0.746666666666667
"Tswana","Icelandic",0.73
"Ndonga","Icelandic",0.926666666666667
"Swati","Icelandic",0.933333333333333
"Tsonga","Icelandic",0.8
"Venda","Icelandic",0.966666666666667
"Kongo","Icelandic",0.913333333333333
"Kikuyu","Icelandic",0.903333333333333
"Luganda","Icelandic",0.766666666666666
"Kinyarwanda","Icelandic",0.623333333333334
"Kirundi","Icelandic",0.576666666666667
"Igbo","Icelandic",0.76
"Bambara","Icelandic",0.813333333333334
"Amharic","Icelandic",0.616666666666667
"Kanuri","Icelandic",0.56
"Wolof","Icelandic",0.6
"Egyptian Arabic","Icelandic",0.576666666666667
"Kabyle","Icelandic",0.58
"Neapolitan","Icelandic",0.406666666666667
"Spanish","Icelandic",0.436666666666667
"English","Icelandic",0.376666666666667
"French","Icelandic",0.373333333333333
"Dutch","Icelandic",0.423333333333333
"Icelandic","Icelandic",0
"Irish","Icelandic",0.41
"Serbian","Icelandic",0.25
"Russian","Icelandic",0.383333333333333
"Bashkir","Icelandic",0.566666666666667
"Chuvash","Icelandic",0.39
"Erzya","Icelandic",0.43
"Estonian","Icelandic",0.526666666666667
"Gagauz","Icelandic",0.376666666666667
"Latvian","Icelandic",0.39
"Vepsian","Icelandic",0.39
"Czech","Icelandic",0.376666666666667
"Bulgarian","Icelandic",0.253333333333333
"Lithuanian","Icelandic",0.37
"Kalmyk","Icelandic",0.553333333333333
"Armenian","Icelandic",0.403333333333333
"Kurdish (Sorani)","Icelandic",0.576666666666667
"Abkhazian","Icelandic",0.55
"Turkish","Icelandic",0.58
"Hebrew","Icelandic",0.576666666666667
"Eastern Punjabi","Icelandic",0.403333333333333
"Kazakh","Icelandic",0.733333333333333
"Sakha","Icelandic",0.583333333333334
"Korean","Icelandic",0.57
"Nuosu","Icelandic",0.573333333333334
"Japanese","Icelandic",0.58
"Tibetan","Icelandic",0.636666666666667
"Bengali","Icelandic",0.556666666666667
"Kashmiri","Icelandic",0.43
"Telugu","Icelandic",0.573333333333333
"Tamil","Icelandic",0.49
"Malayalam","Icelandic",0.646666666666667
"Burmese","Icelandic",0.576666666666667
"Vietnamese","Icelandic",0.616666666666667
"Khmer","Icelandic",0.59
"Malay","Icelandic",0.57
"Thai","Icelandic",0.563333333333333
"Cebuano","Icelandic",0.423333333333333
"Banyumasan","Icelandic",0.743333333333334
"Minangkabau","Icelandic",0.726666666666667
"Chamorro","Icelandic",0.246666666666667
"Samoan","Icelandic",0.77
"Tongan","Icelandic",0.726666666666667
"Maori","Icelandic",0.62
"Hawaiian","Icelandic",0.783333333333333
"Inupiak","Icelandic",0.4
"Cheyenne","Icelandic",0.456666666666667
"Choctaw","Icelandic",0.536666666666667
"Muscogee","Icelandic",0.48
"Cherokee","Icelandic",0.58
"Navajo","Icelandic",0.56
"Haitian","Icelandic",0.45
"Aymara","Icelandic",0.423333333333333
"Guarani","Icelandic",0.553333333333334
"Herero","Irish",0.893333333333334
"Zulu","Irish",0.776666666666667
"Tswana","Irish",0.746666666666667
"Ndonga","Irish",0.96
"Swati","Irish",0.93
"Tsonga","Irish",0.853333333333333
"Venda","Irish",0.98
"Kongo","Irish",0.96
"Kikuyu","Irish",0.92
"Luganda","Irish",0.823333333333333
"Kinyarwanda","Irish",0.48
"Kirundi","Irish",0.463333333333333
"Igbo","Irish",0.803333333333333
"Bambara","Irish",0.816666666666667
"Amharic","Irish",0.49
"Kanuri","Irish",0.583333333333334
"Wolof","Irish",0.656666666666667
"Egyptian Arabic","Irish",0.463333333333333
"Kabyle","Irish",0.536666666666667
"Neapolitan","Irish",0.45
"Spanish","Irish",0.126666666666667
"English","Irish",0.376666666666667
"French","Irish",0.23
"Dutch","Irish",0.43
"Icelandic","Irish",0.41
"Irish","Irish",0
"Serbian","Irish",0.283333333333333
"Russian","Irish",0.393333333333333
"Bashkir","Irish",0.413333333333333
"Chuvash","Irish",0.413333333333333
"Erzya","Irish",0.426666666666667
"Estonian","Irish",0.426666666666667
"Gagauz","Irish",0.386666666666667
"Latvian","Irish",0.226666666666667
"Vepsian","Irish",0.386666666666667
"Czech","Irish",0.316666666666667
"Bulgarian","Irish",0.303333333333333
"Lithuanian","Irish",0.276666666666667
"Kalmyk","Irish",0.54
"Armenian","Irish",0.28
"Kurdish (Sorani)","Irish",0.456666666666667
"Abkhazian","Irish",0.363333333333333
"Turkish","Irish",0.45
"Hebrew","Irish",0.463333333333333
"Eastern Punjabi","Irish",0.243333333333333
"Kazakh","Irish",0.793333333333334
"Sakha","Irish",0.62
"Korean","Irish",0.59
"Nuosu","Irish",0.63
"Japanese","Irish",0.413333333333333
"Tibetan","Irish",0.536666666666667
"Bengali","Irish",0.603333333333334
"Kashmiri","Irish",0.63
"Telugu","Irish",0.606666666666667
"Tamil","Irish",0.47
"Malayalam","Irish",0.543333333333333
"Burmese","Irish",0.603333333333334
"Vietnamese","Irish",0.49
"Khmer","Irish",0.446666666666667
"Malay","Irish",0.456666666666667
"Thai","Irish",0.58
"Cebuano","Irish",0.376666666666667
"Banyumasan","Irish",0.63
"Minangkabau","Irish",0.736666666666667
"Chamorro","Irish",0.246666666666667
"Samoan","Irish",0.823333333333333
"Tongan","Irish",0.796666666666667
"Maori","Irish",0.663333333333334
"Hawaiian","Irish",0.826666666666667
"Inupiak","Irish",0.58
"Cheyenne","Irish",0.48
"Choctaw","Irish",0.423333333333333
"Muscogee","Irish",0.68
"Cherokee","Irish",0.613333333333334
"Navajo","Irish",0.63
"Haitian","Irish",0.496666666666667
"Aymara","Irish",0.413333333333333
"Guarani","Irish",0.43
"Herero","Serbian",0.886666666666667
"Zulu","Serbian",0.773333333333334
"Tswana","Serbian",0.776666666666667
"Ndonga","Serbian",0.94
"Swati","Serbian",0.936666666666667
"Tsonga","Serbian",0.86
"Venda","Serbian",0.993333333333333
"Kongo","Serbian",0.96
"Kikuyu","Serbian",0.893333333333334
"Luganda","Serbian",0.83
"Kinyarwanda","Serbian",0.493333333333333
"Kirundi","Serbian",0.436666666666666
"Igbo","Serbian",0.813333333333333
"Bambara","Serbian",0.83
"Amharic","Serbian",0.496666666666667
"Kanuri","Serbian",0.566666666666667
"Wolof","Serbian",0.663333333333334
"Egyptian Arabic","Serbian",0.436666666666666
"Kabyle","Serbian",0.523333333333333
"Neapolitan","Serbian",0.45
"Spanish","Serbian",0.29
"English","Serbian",0.423333333333333
"French","Serbian",0.266666666666667
"Dutch","Serbian",0.41
"Icelandic","Serbian",0.25
"Irish","Serbian",0.283333333333333
"Serbian","Serbian",0
"Russian","Serbian",0.416666666666667
"Bashkir","Serbian",0.443333333333333
"Chuvash","Serbian",0.43
"Erzya","Serbian",0.45
"Estonian","Serbian",0.403333333333333
"Gagauz","Serbian",0.373333333333333
"Latvian","Serbian",0.263333333333333
"Vepsian","Serbian",0.41
"Czech","Serbian",0.32
"Bulgarian","Serbian",0.166666666666667
"Lithuanian","Serbian",0.293333333333333
"Kalmyk","Serbian",0.556666666666667
"Armenian","Serbian",0.446666666666667
"Kurdish (Sorani)","Serbian",0.436666666666666
"Abkhazian","Serbian",0.396666666666667
"Turkish","Serbian",0.433333333333333
"Hebrew","Serbian",0.436666666666666
"Eastern Punjabi","Serbian",0.273333333333333
"Kazakh","Serbian",0.783333333333333
"Sakha","Serbian",0.636666666666667
"Korean","Serbian",0.613333333333334
"Nuosu","Serbian",0.6
"Japanese","Serbian",0.443333333333333
"Tibetan","Serbian",0.533333333333333
"Bengali","Serbian",0.596666666666667
"Kashmiri","Serbian",0.436666666666666
"Telugu","Serbian",0.62
"Tamil","Serbian",0.443333333333333
"Malayalam","Serbian",0.556666666666667
"Burmese","Serbian",0.596666666666667
"Vietnamese","Serbian",0.496666666666667
"Khmer","Serbian",0.446666666666666
"Malay","Serbian",0.43
"Thai","Serbian",0.61
"Cebuano","Serbian",0.35
"Banyumasan","Serbian",0.603333333333334
"Minangkabau","Serbian",0.75
"Chamorro","Serbian",0.11
"Samoan","Serbian",0.83
"Tongan","Serbian",0.77
"Maori","Serbian",0.66
"Hawaiian","Serbian",0.8
"Inupiak","Serbian",0.443333333333333
"Cheyenne","Serbian",0.326666666666667
"Choctaw","Serbian",0.58
"Muscogee","Serbian",0.486666666666667
"Cherokee","Serbian",0.616666666666667
"Navajo","Serbian",0.603333333333334
"Haitian","Serbian",0.493333333333333
"Aymara","Serbian",0.443333333333333
"Guarani","Serbian",0.6
"Herero","Russian",0.88
"Zulu","Russian",0.76
"Tswana","Russian",0.553333333333333
"Ndonga","Russian",0.913333333333334
"Swati","Russian",0.92
"Tsonga","Russian",0.816666666666667
"Venda","Russian",0.946666666666667
"Kongo","Russian",0.933333333333334
"Kikuyu","Russian",0.903333333333333
"Luganda","Russian",0.62
"Kinyarwanda","Russian",0.636666666666667
"Kirundi","Russian",0.626666666666667
"Igbo","Russian",0.63
"Bambara","Russian",0.83
"Amharic","Russian",0.62
"Kanuri","Russian",0.626666666666667
"Wolof","Russian",0.453333333333333
"Egyptian Arabic","Russian",0.623333333333334
"Kabyle","Russian",0.546666666666667
"Neapolitan","Russian",0.29
"Spanish","Russian",0.416666666666667
"English","Russian",0.2
"French","Russian",0.41
"Dutch","Russian",0.43
"Icelandic","Russian",0.383333333333333
"Irish","Russian",0.393333333333333
"Serbian","Russian",0.416666666666667
"Russian","Russian",0
"Bashkir","Russian",0.59
"Chuvash","Russian",0.243333333333333
"Erzya","Russian",0.413333333333333
"Estonian","Russian",0.573333333333333
"Gagauz","Russian",0.373333333333333
"Latvian","Russian",0.4
"Vepsian","Russian",0.37
"Czech","Russian",0.363333333333333
"Bulgarian","Russian",0.356666666666667
"Lithuanian","Russian",0.37
"Kalmyk","Russian",0.5
"Armenian","Russian",0.41
"Kurdish (Sorani)","Russian",0.596666666666667
"Abkhazian","Russian",0.556666666666667
"Turkish","Russian",0.583333333333333
"Hebrew","Russian",0.623333333333334
"Eastern Punjabi","Russian",0.413333333333333
"Kazakh","Russian",0.593333333333333
"Sakha","Russian",0.63
"Korean","Russian",0.426666666666667
"Nuosu","Russian",0.6
"Japanese","Russian",0.53
"Tibetan","Russian",0.57
"Bengali","Russian",0.593333333333333
"Kashmiri","Russian",0.616666666666667
"Telugu","Russian",0.413333333333333
"Tamil","Russian",0.45
"Malayalam","Russian",0.566666666666667
"Burmese","Russian",0.423333333333333
"Vietnamese","Russian",0.65
"Khmer","Russian",0.586666666666667
"Malay","Russian",0.62
"Thai","Russian",0.393333333333333
"Cebuano","Russian",0.376666666666667
"Banyumasan","Russian",0.79
"Minangkabau","Russian",0.79
"Chamorro","Russian",0.386666666666667
"Samoan","Russian",0.786666666666667
"Tongan","Russian",0.593333333333334
"Maori","Russian",0.646666666666667
"Hawaiian","Russian",0.77
"Inupiak","Russian",0.553333333333333
"Cheyenne","Russian",0.636666666666667
"Choctaw","Russian",0.526666666666667
"Muscogee","Russian",0.666666666666667
"Cherokee","Russian",0.616666666666667
"Navajo","Russian",0.456666666666667
"Haitian","Russian",0.306666666666667
"Aymara","Russian",0.396666666666667
"Guarani","Russian",0.543333333333333
"Herero","Bashkir",0.693333333333333
"Zulu","Bashkir",0.903333333333333
"Tswana","Bashkir",0.72
"Ndonga","Bashkir",0.91
"Swati","Bashkir",0.89
"Tsonga","Bashkir",0.816666666666666
"Venda","Bashkir",0.956666666666667
"Kongo","Bashkir",0.936666666666667
"Kikuyu","Bashkir",0.903333333333334
"Luganda","Bashkir",0.943333333333334
"Kinyarwanda","Bashkir",0.65
"Kirundi","Bashkir",0.636666666666667
"Igbo","Bashkir",0.803333333333333
"Bambara","Bashkir",0.816666666666667
"Amharic","Bashkir",0.47
"Kanuri","Bashkir",0.62
"Wolof","Bashkir",0.636666666666667
"Egyptian Arabic","Bashkir",0.453333333333333
"Kabyle","Bashkir",0.36
"Neapolitan","Bashkir",0.65
"Spanish","Bashkir",0.433333333333333
"English","Bashkir",0.57
"French","Bashkir",0.416666666666667
"Dutch","Bashkir",0.623333333333334
"Icelandic","Bashkir",0.566666666666667
"Irish","Bashkir",0.413333333333333
"Serbian","Bashkir",0.443333333333333
"Russian","Bashkir",0.59
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.62
"Erzya","Bashkir",0.606666666666667
"Estonian","Bashkir",0.573333333333333
"Gagauz","Bashkir",0.57
"Latvian","Bashkir",0.43
"Vepsian","Bashkir",0.576666666666667
"Czech","Bashkir",0.513333333333333
"Bulgarian","Bashkir",0.463333333333333
"Lithuanian","Bashkir",0.51
"Kalmyk","Bashkir",0.7
"Armenian","Bashkir",0.596666666666667
"Kurdish (Sorani)","Bashkir",0.473333333333333
"Abkhazian","Bashkir",0.48
"Turkish","Bashkir",0.286666666666667
"Hebrew","Bashkir",0.453333333333333
"Eastern Punjabi","Bashkir",0.45
"Kazakh","Bashkir",0.756666666666667
"Sakha","Bashkir",0.78
"Korean","Bashkir",0.79
"Nuosu","Bashkir",0.763333333333333
"Japanese","Bashkir",0.566666666666667
"Tibetan","Bashkir",0.69
"Bengali","Bashkir",0.743333333333333
"Kashmiri","Bashkir",0.616666666666667
"Telugu","Bashkir",0.78
"Tamil","Bashkir",0.62
"Malayalam","Bashkir",0.703333333333334
"Burmese","Bashkir",0.776666666666667
"Vietnamese","Bashkir",0.646666666666667
"Khmer","Bashkir",0.62
"Malay","Bashkir",0.286666666666667
"Thai","Bashkir",0.743333333333333
"Cebuano","Bashkir",0.55
"Banyumasan","Bashkir",0.62
"Minangkabau","Bashkir",0.56
"Chamorro","Bashkir",0.406666666666667
"Samoan","Bashkir",0.803333333333333
"Tongan","Bashkir",0.776666666666667
"Maori","Bashkir",0.823333333333333
"Hawaiian","Bashkir",0.83
"Inupiak","Bashkir",0.74
"Cheyenne","Bashkir",0.646666666666667
"Choctaw","Bashkir",0.73
"Muscogee","Bashkir",0.826666666666667
"Cherokee","Bashkir",0.776666666666667
"Navajo","Bashkir",0.786666666666667
"Haitian","Bashkir",0.656666666666667
"Aymara","Bashkir",0.593333333333333
"Guarani","Bashkir",0.73
"Herero","Chuvash",0.883333333333334
"Zulu","Chuvash",0.72
"Tswana","Chuvash",0.576666666666667
"Ndonga","Chuvash",0.94
"Swati","Chuvash",0.946666666666667
"Tsonga","Chuvash",0.836666666666667
"Venda","Chuvash",0.983333333333333
"Kongo","Chuvash",0.973333333333334
"Kikuyu","Chuvash",0.896666666666667
"Luganda","Chuvash",0.64
"Kinyarwanda","Chuvash",0.646666666666667
"Kirundi","Chuvash",0.616666666666667
"Igbo","Chuvash",0.62
"Bambara","Chuvash",0.84
"Amharic","Chuvash",0.64
"Kanuri","Chuvash",0.586666666666667
"Wolof","Chuvash",0.473333333333333
"Egyptian Arabic","Chuvash",0.603333333333334
"Kabyle","Chuvash",0.596666666666667
"Neapolitan","Chuvash",0.296666666666667
"Spanish","Chuvash",0.426666666666667
"English","Chuvash",0.22
"French","Chuvash",0.413333333333333
"Dutch","Chuvash",0.423333333333333
"Icelandic","Chuvash",0.39
"Irish","Chuvash",0.413333333333333
"Serbian","Chuvash",0.43
"Russian","Chuvash",0.243333333333333
"Bashkir","Chuvash",0.62
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.443333333333333
"Estonian","Chuvash",0.58
"Gagauz","Chuvash",0.386666666666667
"Latvian","Chuvash",0.39
"Vepsian","Chuvash",0.386666666666667
"Czech","Chuvash",0.366666666666667
"Bulgarian","Chuvash",0.363333333333333
"Lithuanian","Chuvash",0.376666666666667
"Kalmyk","Chuvash",0.503333333333333
"Armenian","Chuvash",0.43
"Kurdish (Sorani)","Chuvash",0.593333333333334
"Abkhazian","Chuvash",0.563333333333333
"Turkish","Chuvash",0.593333333333334
"Hebrew","Chuvash",0.603333333333334
"Eastern Punjabi","Chuvash",0.44
"Kazakh","Chuvash",0.62
"Sakha","Chuvash",0.593333333333333
"Korean","Chuvash",0.433333333333333
"Nuosu","Chuvash",0.62
"Japanese","Chuvash",0.58
"Tibetan","Chuvash",0.583333333333334
"Bengali","Chuvash",0.63
"Kashmiri","Chuvash",0.6
"Telugu","Chuvash",0.473333333333333
"Tamil","Chuvash",0.49
"Malayalam","Chuvash",0.606666666666667
