"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"French",0.75,0.5,0.590909090909091,0.659090909090909,0.590909090909091,0.522727272727273,0.613636363636364,0.613636363636364,0.477272727272727,0.386363636363636,0.545454545454545,0.454545454545455,0.636363636363636,0.568181818181818,0.386363636363636,0.613636363636364,0.568181818181818,0.522727272727273,0.568181818181818,0.295454545454545,0.227272727272727,0.295454545454545,0,0.318181818181818,0.5,0.295454545454545,0.363636363636364,0.5,0.545454545454545,0.568181818181818,0.5,0.318181818181818,0.522727272727273,0.409090909090909,0.477272727272727,0.204545454545455,0.340909090909091,0.25,0.659090909090909,0.431818181818182,0.409090909090909,0.590909090909091,0.545454545454545,0.5,0.477272727272727,0.636363636363636,0.636363636363636,0.431818181818182,0.5,0.477272727272727,0.386363636363636,0.454545454545455,0.477272727272727,0.340909090909091,0.477272727272727,0.431818181818182,0.477272727272727,0.522727272727273,0.5,0.5,0.386363636363636,0.477272727272727,0.568181818181818,0.477272727272727,0.5,0.659090909090909,0.636363636363636,0.681818181818182,0.795454545454545,0.704545454545455,0.659090909090909,0.659090909090909,0.681818181818182,0.659090909090909,0.568181818181818,0.454545454545455,0.590909090909091
"Dutch",0.818181818181818,0.636363636363636,0.704545454545455,0.681818181818182,0.704545454545455,0.613636363636364,0.704545454545455,0.75,0.590909090909091,0.590909090909091,0.590909090909091,0.545454545454545,0.613636363636364,0.727272727272727,0.409090909090909,0.590909090909091,0.568181818181818,0.409090909090909,0.568181818181818,0.340909090909091,0.25,0.136363636363636,0.318181818181818,0,0.636363636363636,0.5,0.431818181818182,0.454545454545455,0.681818181818182,0.659090909090909,0.636363636363636,0.454545454545455,0.545454545454545,0.454545454545455,0.613636363636364,0.295454545454545,0.431818181818182,0.363636363636364,0.704545454545455,0.5,0.431818181818182,0.636363636363636,0.431818181818182,0.522727272727273,0.522727272727273,0.704545454545455,0.727272727272727,0.590909090909091,0.568181818181818,0.477272727272727,0.590909090909091,0.409090909090909,0.477272727272727,0.431818181818182,0.409090909090909,0.340909090909091,0.431818181818182,0.477272727272727,0.568181818181818,0.545454545454545,0.409090909090909,0.5,0.477272727272727,0.545454545454545,0.386363636363636,0.522727272727273,0.659090909090909,0.772727272727273,0.727272727272727,0.818181818181818,0.772727272727273,0.795454545454545,0.75,0.681818181818182,0.454545454545455,0.5,0.681818181818182
"Icelandic",0.681818181818182,0.454545454545455,0.545454545454545,0.568181818181818,0.636363636363636,0.409090909090909,0.636363636363636,0.613636363636364,0.568181818181818,0.477272727272727,0.454545454545455,0.545454545454545,0.477272727272727,0.613636363636364,0.5,0.590909090909091,0.522727272727273,0.636363636363636,0.613636363636364,0.522727272727273,0.5,0.568181818181818,0.5,0.636363636363636,0,0.477272727272727,0.477272727272727,0.681818181818182,0.590909090909091,0.636363636363636,0.477272727272727,0.522727272727273,0.545454545454545,0.568181818181818,0.545454545454545,0.545454545454545,0.477272727272727,0.454545454545455,0.431818181818182,0.5,0.454545454545455,0.545454545454545,0.522727272727273,0.522727272727273,0.613636363636364,0.522727272727273,0.409090909090909,0.5,0.5,0.590909090909091,0.568181818181818,0.568181818181818,0.568181818181818,0.545454545454545,0.590909090909091,0.522727272727273,0.454545454545455,0.613636363636364,0.522727272727273,0.5,0.454545454545455,0.522727272727273,0.704545454545455,0.545454545454545,0.522727272727273,0.590909090909091,0.590909090909091,0.5,0.704545454545455,0.681818181818182,0.659090909090909,0.522727272727273,0.590909090909091,0.545454545454545,0.568181818181818,0.454545454545455,0.5
"Irish",0.636363636363636,0.318181818181818,0.409090909090909,0.590909090909091,0.477272727272727,0.545454545454545,0.5,0.613636363636364,0.409090909090909,0.431818181818182,0.5,0.522727272727273,0.590909090909091,0.613636363636364,0.477272727272727,0.704545454545455,0.636363636363636,0.545454545454545,0.5,0.454545454545455,0.363636363636364,0.5,0.295454545454545,0.5,0.477272727272727,0,0.227272727272727,0.454545454545455,0.477272727272727,0.5,0.522727272727273,0.363636363636364,0.477272727272727,0.545454545454545,0.477272727272727,0.318181818181818,0.340909090909091,0.295454545454545,0.522727272727273,0.340909090909091,0.409090909090909,0.5,0.386363636363636,0.5,0.454545454545455,0.409090909090909,0.613636363636364,0.431818181818182,0.318181818181818,0.522727272727273,0.340909090909091,0.5,0.568181818181818,0.409090909090909,0.5,0.431818181818182,0.477272727272727,0.545454545454545,0.5,0.477272727272727,0.477272727272727,0.454545454545455,0.522727272727273,0.522727272727273,0.568181818181818,0.659090909090909,0.636363636363636,0.590909090909091,0.772727272727273,0.613636363636364,0.681818181818182,0.613636363636364,0.681818181818182,0.477272727272727,0.5,0.477272727272727,0.477272727272727
"Serbian",0.681818181818182,0.409090909090909,0.477272727272727,0.681818181818182,0.522727272727273,0.590909090909091,0.477272727272727,0.659090909090909,0.409090909090909,0.5,0.5,0.431818181818182,0.522727272727273,0.659090909090909,0.431818181818182,0.590909090909091,0.590909090909091,0.5,0.454545454545455,0.409090909090909,0.363636363636364,0.386363636363636,0.363636363636364,0.431818181818182,0.477272727272727,0.227272727272727,0,0.522727272727273,0.5,0.477272727272727,0.431818181818182,0.454545454545455,0.5,0.522727272727273,0.454545454545455,0.204545454545455,0.25,0.25,0.568181818181818,0.318181818181818,0.363636363636364,0.522727272727273,0.318181818181818,0.477272727272727,0.431818181818182,0.477272727272727,0.636363636363636,0.340909090909091,0.295454545454545,0.477272727272727,0.363636363636364,0.409090909090909,0.431818181818182,0.318181818181818,0.386363636363636,0.431818181818182,0.363636363636364,0.477272727272727,0.409090909090909,0.431818181818182,0.454545454545455,0.409090909090909,0.545454545454545,0.477272727272727,0.522727272727273,0.590909090909091,0.681818181818182,0.659090909090909,0.818181818181818,0.636363636363636,0.704545454545455,0.613636363636364,0.704545454545455,0.522727272727273,0.431818181818182,0.386363636363636,0.545454545454545
"Russian",0.704545454545455,0.613636363636364,0.613636363636364,0.681818181818182,0.636363636363636,0.613636363636364,0.613636363636364,0.863636363636364,0.5,0.681818181818182,0.704545454545455,0.659090909090909,0.522727272727273,0.795454545454545,0.545454545454545,0.75,0.681818181818182,0.545454545454545,0.590909090909091,0.568181818181818,0.454545454545455,0.545454545454545,0.5,0.454545454545455,0.681818181818182,0.454545454545455,0.522727272727273,0,0.659090909090909,0.613636363636364,0.659090909090909,0.590909090909091,0.431818181818182,0.590909090909091,0.704545454545455,0.431818181818182,0.568181818181818,0.522727272727273,0.590909090909091,0.477272727272727,0.522727272727273,0.590909090909091,0.363636363636364,0.659090909090909,0.545454545454545,0.477272727272727,0.75,0.659090909090909,0.568181818181818,0.409090909090909,0.568181818181818,0.545454545454545,0.659090909090909,0.5,0.5,0.522727272727273,0.568181818181818,0.659090909090909,0.681818181818182,0.681818181818182,0.568181818181818,0.590909090909091,0.386363636363636,0.636363636363636,0.522727272727273,0.568181818181818,0.636363636363636,0.727272727272727,0.704545454545455,0.704545454545455,0.818181818181818,0.772727272727273,0.795454545454545,0.636363636363636,0.568181818181818,0.636363636363636,0.659090909090909
"Bashkir",0.75,0.568181818181818,0.659090909090909,0.681818181818182,0.613636363636364,0.545454545454545,0.681818181818182,0.704545454545455,0.613636363636364,0.636363636363636,0.568181818181818,0.636363636363636,0.75,0.636363636363636,0.659090909090909,0.659090909090909,0.681818181818182,0.772727272727273,0.659090909090909,0.568181818181818,0.590909090909091,0.590909090909091,0.545454545454545,0.681818181818182,0.590909090909091,0.477272727272727,0.5,0.659090909090909,0,0.340909090909091,0.431818181818182,0.409090909090909,0.545454545454545,0.590909090909091,0.590909090909091,0.568181818181818,0.522727272727273,0.568181818181818,0.659090909090909,0.590909090909091,0.545454545454545,0.590909090909091,0.477272727272727,0.590909090909091,0.590909090909091,0.590909090909091,0.636363636363636,0.636363636363636,0.590909090909091,0.568181818181818,0.590909090909091,0.636363636363636,0.590909090909091,0.590909090909091,0.704545454545455,0.659090909090909,0.636363636363636,0.659090909090909,0.659090909090909,0.545454545454545,0.590909090909091,0.522727272727273,0.75,0.613636363636364,0.613636363636364,0.613636363636364,0.590909090909091,0.590909090909091,0.681818181818182,0.659090909090909,0.636363636363636,0.545454545454545,0.590909090909091,0.681818181818182,0.727272727272727,0.522727272727273,0.590909090909091
"Chuvash",0.75,0.659090909090909,0.727272727272727,0.772727272727273,0.681818181818182,0.636363636363636,0.681818181818182,0.772727272727273,0.590909090909091,0.590909090909091,0.659090909090909,0.681818181818182,0.727272727272727,0.659090909090909,0.636363636363636,0.727272727272727,0.704545454545455,0.75,0.681818181818182,0.590909090909091,0.568181818181818,0.590909090909091,0.568181818181818,0.659090909090909,0.636363636363636,0.5,0.477272727272727,0.613636363636364,0.340909090909091,0,0.340909090909091,0.454545454545455,0.477272727272727,0.568181818181818,0.454545454545455,0.568181818181818,0.545454545454545,0.568181818181818,0.681818181818182,0.568181818181818,0.545454545454545,0.545454545454545,0.545454545454545,0.568181818181818,0.636363636363636,0.636363636363636,0.659090909090909,0.636363636363636,0.568181818181818,0.522727272727273,0.636363636363636,0.568181818181818,0.545454545454545,0.545454545454545,0.636363636363636,0.590909090909091,0.636363636363636,0.613636363636364,0.636363636363636,0.590909090909091,0.522727272727273,0.545454545454545,0.727272727272727,0.568181818181818,0.659090909090909,0.590909090909091,0.545454545454545,0.590909090909091,0.636363636363636,0.704545454545455,0.704545454545455,0.590909090909091,0.681818181818182,0.636363636363636,0.636363636363636,0.568181818181818,0.590909090909091
"Erzya",0.681818181818182,0.613636363636364,0.681818181818182,0.636363636363636,0.613636363636364,0.568181818181818,0.590909090909091,0.704545454545455,0.590909090909091,0.545454545454545,0.5,0.590909090909091,0.704545454545455,0.613636363636364,0.545454545454545,0.613636363636364,0.613636363636364,0.659090909090909,0.545454545454545,0.522727272727273,0.522727272727273,0.568181818181818,0.5,0.636363636363636,0.477272727272727,0.522727272727273,0.431818181818182,0.659090909090909,0.431818181818182,0.340909090909091,0,0.409090909090909,0.522727272727273,0.409090909090909,0.409090909090909,0.545454545454545,0.409090909090909,0.431818181818182,0.636363636363636,0.477272727272727,0.477272727272727,0.545454545454545,0.590909090909091,0.545454545454545,0.454545454545455,0.659090909090909,0.568181818181818,0.522727272727273,0.522727272727273,0.636363636363636,0.568181818181818,0.5,0.5,0.5,0.590909090909091,0.545454545454545,0.5,0.568181818181818,0.590909090909091,0.431818181818182,0.5,0.5,0.636363636363636,0.477272727272727,0.659090909090909,0.681818181818182,0.613636363636364,0.590909090909091,0.659090909090909,0.659090909090909,0.636363636363636,0.545454545454545,0.590909090909091,0.522727272727273,0.5,0.477272727272727,0.545454545454545
"Estonian",0.659090909090909,0.522727272727273,0.613636363636364,0.568181818181818,0.545454545454545,0.477272727272727,0.636363636363636,0.545454545454545,0.477272727272727,0.5,0.454545454545455,0.454545454545455,0.727272727272727,0.522727272727273,0.431818181818182,0.545454545454545,0.5,0.545454545454545,0.522727272727273,0.363636363636364,0.363636363636364,0.409090909090909,0.318181818181818,0.454545454545455,0.522727272727273,0.363636363636364,0.454545454545455,0.590909090909091,0.409090909090909,0.454545454545455,0.409090909090909,0,0.545454545454545,0.295454545454545,0.5,0.454545454545455,0.454545454545455,0.386363636363636,0.636363636363636,0.454545454545455,0.477272727272727,0.522727272727273,0.522727272727273,0.522727272727273,0.522727272727273,0.681818181818182,0.568181818181818,0.522727272727273,0.477272727272727,0.613636363636364,0.454545454545455,0.522727272727273,0.477272727272727,0.454545454545455,0.545454545454545,0.431818181818182,0.545454545454545,0.477272727272727,0.545454545454545,0.409090909090909,0.431818181818182,0.431818181818182,0.636363636363636,0.5,0.522727272727273,0.613636363636364,0.5,0.636363636363636,0.659090909090909,0.681818181818182,0.636363636363636,0.613636363636364,0.613636363636364,0.545454545454545,0.590909090909091,0.409090909090909,0.636363636363636
"Gagauz",0.681818181818182,0.613636363636364,0.590909090909091,0.659090909090909,0.613636363636364,0.613636363636364,0.568181818181818,0.772727272727273,0.431818181818182,0.545454545454545,0.522727272727273,0.477272727272727,0.545454545454545,0.659090909090909,0.477272727272727,0.590909090909091,0.613636363636364,0.568181818181818,0.522727272727273,0.568181818181818,0.477272727272727,0.590909090909091,0.522727272727273,0.545454545454545,0.545454545454545,0.477272727272727,0.5,0.431818181818182,0.545454545454545,0.477272727272727,0.522727272727273,0.545454545454545,0,0.522727272727273,0.477272727272727,0.545454545454545,0.477272727272727,0.522727272727273,0.590909090909091,0.431818181818182,0.477272727272727,0.454545454545455,0.431818181818182,0.590909090909091,0.522727272727273,0.5,0.613636363636364,0.545454545454545,0.5,0.477272727272727,0.545454545454545,0.590909090909091,0.636363636363636,0.522727272727273,0.522727272727273,0.590909090909091,0.568181818181818,0.704545454545455,0.636363636363636,0.590909090909091,0.568181818181818,0.613636363636364,0.568181818181818,0.568181818181818,0.545454545454545,0.636363636363636,0.681818181818182,0.681818181818182,0.704545454545455,0.795454545454545,0.795454545454545,0.681818181818182,0.75,0.568181818181818,0.545454545454545,0.5,0.590909090909091
"Latvian",0.727272727272727,0.636363636363636,0.681818181818182,0.636363636363636,0.636363636363636,0.568181818181818,0.659090909090909,0.659090909090909,0.568181818181818,0.454545454545455,0.522727272727273,0.545454545454545,0.636363636363636,0.522727272727273,0.431818181818182,0.522727272727273,0.5,0.409090909090909,0.431818181818182,0.477272727272727,0.454545454545455,0.477272727272727,0.409090909090909,0.454545454545455,0.568181818181818,0.545454545454545,0.522727272727273,0.590909090909091,0.590909090909091,0.568181818181818,0.409090909090909,0.295454545454545,0.522727272727273,0,0.318181818181818,0.522727272727273,0.522727272727273,0.454545454545455,0.659090909090909,0.5,0.568181818181818,0.590909090909091,0.522727272727273,0.5,0.5,0.772727272727273,0.613636363636364,0.590909090909091,0.659090909090909,0.613636363636364,0.613636363636364,0.431818181818182,0.386363636363636,0.409090909090909,0.409090909090909,0.454545454545455,0.477272727272727,0.5,0.613636363636364,0.5,0.545454545454545,0.545454545454545,0.590909090909091,0.545454545454545,0.545454545454545,0.704545454545455,0.659090909090909,0.75,0.636363636363636,0.795454545454545,0.75,0.704545454545455,0.704545454545455,0.613636363636364,0.409090909090909,0.568181818181818,0.727272727272727
"Vepsian",0.659090909090909,0.568181818181818,0.636363636363636,0.613636363636364,0.545454545454545,0.5,0.477272727272727,0.590909090909091,0.522727272727273,0.363636363636364,0.477272727272727,0.590909090909091,0.681818181818182,0.5,0.5,0.590909090909091,0.568181818181818,0.590909090909091,0.568181818181818,0.545454545454545,0.522727272727273,0.522727272727273,0.477272727272727,0.613636363636364,0.545454545454545,0.477272727272727,0.454545454545455,0.704545454545455,0.590909090909091,0.454545454545455,0.409090909090909,0.5,0.477272727272727,0.318181818181818,0,0.545454545454545,0.522727272727273,0.477272727272727,0.568181818181818,0.477272727272727,0.568181818181818,0.568181818181818,0.636363636363636,0.454545454545455,0.5,0.636363636363636,0.522727272727273,0.568181818181818,0.568181818181818,0.681818181818182,0.613636363636364,0.477272727272727,0.340909090909091,0.477272727272727,0.522727272727273,0.477272727272727,0.5,0.522727272727273,0.568181818181818,0.477272727272727,0.5,0.545454545454545,0.681818181818182,0.5,0.636363636363636,0.795454545454545,0.75,0.636363636363636,0.704545454545455,0.772727272727273,0.727272727272727,0.590909090909091,0.636363636363636,0.545454545454545,0.5,0.5,0.590909090909091
"Czech",0.704545454545455,0.454545454545455,0.545454545454545,0.681818181818182,0.568181818181818,0.568181818181818,0.590909090909091,0.704545454545455,0.409090909090909,0.522727272727273,0.522727272727273,0.5,0.545454545454545,0.704545454545455,0.454545454545455,0.636363636363636,0.613636363636364,0.545454545454545,0.409090909090909,0.340909090909091,0.227272727272727,0.25,0.204545454545455,0.295454545454545,0.545454545454545,0.318181818181818,0.204545454545455,0.431818181818182,0.568181818181818,0.568181818181818,0.545454545454545,0.454545454545455,0.545454545454545,0.522727272727273,0.545454545454545,0,0.340909090909091,0.295454545454545,0.636363636363636,0.295454545454545,0.431818181818182,0.590909090909091,0.409090909090909,0.522727272727273,0.477272727272727,0.568181818181818,0.681818181818182,0.477272727272727,0.363636363636364,0.477272727272727,0.454545454545455,0.454545454545455,0.5,0.318181818181818,0.454545454545455,0.454545454545455,0.454545454545455,0.522727272727273,0.454545454545455,0.522727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.5,0.613636363636364,0.704545454545455,0.704545454545455,0.840909090909091,0.659090909090909,0.727272727272727,0.681818181818182,0.727272727272727,0.568181818181818,0.522727272727273,0.454545454545455,0.613636363636364
"Bulgarian",0.636363636363636,0.477272727272727,0.590909090909091,0.613636363636364,0.568181818181818,0.522727272727273,0.545454545454545,0.613636363636364,0.5,0.522727272727273,0.477272727272727,0.454545454545455,0.613636363636364,0.613636363636364,0.431818181818182,0.5,0.522727272727273,0.477272727272727,0.454545454545455,0.295454545454545,0.272727272727273,0.386363636363636,0.340909090909091,0.431818181818182,0.477272727272727,0.340909090909091,0.25,0.568181818181818,0.522727272727273,0.545454545454545,0.409090909090909,0.454545454545455,0.477272727272727,0.522727272727273,0.522727272727273,0.340909090909091,0,0.272727272727273,0.590909090909091,0.340909090909091,0.386363636363636,0.431818181818182,0.431818181818182,0.545454545454545,0.431818181818182,0.522727272727273,0.590909090909091,0.318181818181818,0.363636363636364,0.5,0.431818181818182,0.5,0.522727272727273,0.409090909090909,0.522727272727273,0.363636363636364,0.386363636363636,0.477272727272727,0.363636363636364,0.340909090909091,0.340909090909091,0.340909090909091,0.477272727272727,0.363636363636364,0.454545454545455,0.590909090909091,0.636363636363636,0.636363636363636,0.772727272727273,0.636363636363636,0.545454545454545,0.590909090909091,0.590909090909091,0.522727272727273,0.454545454545455,0.363636363636364,0.5
"Lithuanian",0.704545454545455,0.431818181818182,0.522727272727273,0.613636363636364,0.590909090909091,0.5,0.613636363636364,0.636363636363636,0.5,0.5,0.477272727272727,0.431818181818182,0.613636363636364,0.590909090909091,0.363636363636364,0.568181818181818,0.522727272727273,0.454545454545455,0.477272727272727,0.340909090909091,0.295454545454545,0.340909090909091,0.25,0.363636363636364,0.454545454545455,0.295454545454545,0.25,0.522727272727273,0.568181818181818,0.568181818181818,0.431818181818182,0.386363636363636,0.522727272727273,0.454545454545455,0.477272727272727,0.295454545454545,0.272727272727273,0,0.613636363636364,0.386363636363636,0.295454545454545,0.568181818181818,0.5,0.545454545454545,0.409090909090909,0.613636363636364,0.590909090909091,0.386363636363636,0.431818181818182,0.522727272727273,0.340909090909091,0.409090909090909,0.431818181818182,0.363636363636364,0.431818181818182,0.340909090909091,0.454545454545455,0.522727272727273,0.454545454545455,0.454545454545455,0.431818181818182,0.454545454545455,0.590909090909091,0.454545454545455,0.545454545454545,0.659090909090909,0.681818181818182,0.681818181818182,0.795454545454545,0.681818181818182,0.659090909090909,0.636363636363636,0.636363636363636,0.590909090909091,0.545454545454545,0.386363636363636,0.522727272727273
"Kalmyk",0.454545454545455,0.5,0.545454545454545,0.409090909090909,0.431818181818182,0.409090909090909,0.409090909090909,0.545454545454545,0.522727272727273,0.568181818181818,0.545454545454545,0.659090909090909,0.545454545454545,0.613636363636364,0.590909090909091,0.477272727272727,0.568181818181818,0.727272727272727,0.568181818181818,0.613636363636364,0.681818181818182,0.659090909090909,0.659090909090909,0.704545454545455,0.431818181818182,0.522727272727273,0.568181818181818,0.590909090909091,0.659090909090909,0.681818181818182,0.636363636363636,0.636363636363636,0.590909090909091,0.659090909090909,0.568181818181818,0.636363636363636,0.590909090909091,0.613636363636364,0,0.477272727272727,0.5,0.454545454545455,0.636363636363636,0.590909090909091,0.613636363636364,0.318181818181818,0.409090909090909,0.613636363636364,0.5,0.681818181818182,0.659090909090909,0.727272727272727,0.659090909090909,0.727272727272727,0.704545454545455,0.613636363636364,0.704545454545455,0.681818181818182,0.659090909090909,0.522727272727273,0.613636363636364,0.5,0.613636363636364,0.477272727272727,0.681818181818182,0.75,0.727272727272727,0.613636363636364,0.75,0.522727272727273,0.636363636363636,0.522727272727273,0.590909090909091,0.431818181818182,0.636363636363636,0.590909090909091,0.545454545454545
"Armenian",0.545454545454545,0.409090909090909,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.477272727272727,0.613636363636364,0.272727272727273,0.522727272727273,0.477272727272727,0.568181818181818,0.454545454545455,0.613636363636364,0.409090909090909,0.522727272727273,0.522727272727273,0.568181818181818,0.340909090909091,0.431818181818182,0.363636363636364,0.431818181818182,0.431818181818182,0.5,0.5,0.340909090909091,0.318181818181818,0.477272727272727,0.590909090909091,0.568181818181818,0.477272727272727,0.454545454545455,0.431818181818182,0.5,0.477272727272727,0.295454545454545,0.340909090909091,0.386363636363636,0.477272727272727,0,0.363636363636364,0.477272727272727,0.363636363636364,0.522727272727273,0.363636363636364,0.522727272727273,0.613636363636364,0.522727272727273,0.363636363636364,0.522727272727273,0.545454545454545,0.522727272727273,0.568181818181818,0.386363636363636,0.454545454545455,0.431818181818182,0.522727272727273,0.568181818181818,0.5,0.477272727272727,0.477272727272727,0.431818181818182,0.5,0.545454545454545,0.545454545454545,0.636363636363636,0.704545454545455,0.681818181818182,0.795454545454545,0.590909090909091,0.636363636363636,0.613636363636364,0.659090909090909,0.386363636363636,0.454545454545455,0.386363636363636,0.431818181818182
"Kurdish (Sorani)",0.659090909090909,0.409090909090909,0.477272727272727,0.477272727272727,0.5,0.431818181818182,0.545454545454545,0.590909090909091,0.431818181818182,0.477272727272727,0.5,0.522727272727273,0.522727272727273,0.590909090909091,0.363636363636364,0.454545454545455,0.477272727272727,0.5,0.522727272727273,0.431818181818182,0.431818181818182,0.431818181818182,0.409090909090909,0.431818181818182,0.454545454545455,0.409090909090909,0.363636363636364,0.522727272727273,0.545454545454545,0.545454545454545,0.477272727272727,0.477272727272727,0.477272727272727,0.568181818181818,0.568181818181818,0.431818181818182,0.386363636363636,0.295454545454545,0.5,0.363636363636364,0,0.522727272727273,0.454545454545455,0.454545454545455,0.386363636363636,0.522727272727273,0.522727272727273,0.477272727272727,0.454545454545455,0.477272727272727,0.477272727272727,0.363636363636364,0.386363636363636,0.363636363636364,0.363636363636364,0.363636363636364,0.5,0.477272727272727,0.5,0.409090909090909,0.431818181818182,0.409090909090909,0.545454545454545,0.386363636363636,0.477272727272727,0.590909090909091,0.659090909090909,0.659090909090909,0.75,0.704545454545455,0.659090909090909,0.613636363636364,0.613636363636364,0.5,0.613636363636364,0.386363636363636,0.431818181818182
"Abkhazian",0.522727272727273,0.659090909090909,0.659090909090909,0.590909090909091,0.545454545454545,0.636363636363636,0.5,0.613636363636364,0.568181818181818,0.613636363636364,0.545454545454545,0.613636363636364,0.613636363636364,0.590909090909091,0.5,0.5,0.454545454545455,0.613636363636364,0.568181818181818,0.522727272727273,0.5,0.590909090909091,0.590909090909091,0.636363636363636,0.545454545454545,0.5,0.522727272727273,0.590909090909091,0.590909090909091,0.545454545454545,0.545454545454545,0.522727272727273,0.454545454545455,0.590909090909091,0.568181818181818,0.590909090909091,0.431818181818182,0.568181818181818,0.454545454545455,0.477272727272727,0.522727272727273,0,0.5,0.681818181818182,0.613636363636364,0.5,0.545454545454545,0.545454545454545,0.522727272727273,0.613636363636364,0.590909090909091,0.659090909090909,0.568181818181818,0.613636363636364,0.590909090909091,0.590909090909091,0.545454545454545,0.568181818181818,0.522727272727273,0.522727272727273,0.545454545454545,0.5,0.636363636363636,0.522727272727273,0.659090909090909,0.704545454545455,0.659090909090909,0.613636363636364,0.704545454545455,0.681818181818182,0.681818181818182,0.659090909090909,0.681818181818182,0.5,0.568181818181818,0.590909090909091,0.568181818181818
"Turkish",0.727272727272727,0.522727272727273,0.522727272727273,0.681818181818182,0.568181818181818,0.636363636363636,0.568181818181818,0.795454545454545,0.477272727272727,0.613636363636364,0.590909090909091,0.613636363636364,0.431818181818182,0.75,0.5,0.590909090909091,0.568181818181818,0.522727272727273,0.5,0.545454545454545,0.477272727272727,0.431818181818182,0.545454545454545,0.431818181818182,0.522727272727273,0.386363636363636,0.318181818181818,0.363636363636364,0.477272727272727,0.545454545454545,0.590909090909091,0.522727272727273,0.431818181818182,0.522727272727273,0.636363636363636,0.409090909090909,0.431818181818182,0.5,0.636363636363636,0.363636363636364,0.454545454545455,0.5,0,0.545454545454545,0.5,0.5,0.772727272727273,0.568181818181818,0.454545454545455,0.363636363636364,0.545454545454545,0.5,0.545454545454545,0.5,0.409090909090909,0.522727272727273,0.454545454545455,0.613636363636364,0.522727272727273,0.568181818181818,0.522727272727273,0.545454545454545,0.431818181818182,0.659090909090909,0.477272727272727,0.522727272727273,0.636363636363636,0.704545454545455,0.704545454545455,0.772727272727273,0.840909090909091,0.772727272727273,0.840909090909091,0.590909090909091,0.5,0.590909090909091,0.636363636363636
"Hebrew",0.727272727272727,0.5,0.590909090909091,0.590909090909091,0.613636363636364,0.568181818181818,0.590909090909091,0.613636363636364,0.5,0.318181818181818,0.522727272727273,0.431818181818182,0.613636363636364,0.477272727272727,0.386363636363636,0.590909090909091,0.568181818181818,0.522727272727273,0.636363636363636,0.568181818181818,0.5,0.454545454545455,0.5,0.522727272727273,0.522727272727273,0.5,0.477272727272727,0.659090909090909,0.590909090909091,0.568181818181818,0.545454545454545,0.522727272727273,0.590909090909091,0.5,0.454545454545455,0.522727272727273,0.545454545454545,0.545454545454545,0.590909090909091,0.522727272727273,0.454545454545455,0.681818181818182,0.545454545454545,0,0.477272727272727,0.568181818181818,0.590909090909091,0.5,0.477272727272727,0.522727272727273,0.590909090909091,0.5,0.5,0.386363636363636,0.545454545454545,0.477272727272727,0.5,0.545454545454545,0.590909090909091,0.5,0.568181818181818,0.590909090909091,0.704545454545455,0.545454545454545,0.590909090909091,0.704545454545455,0.704545454545455,0.681818181818182,0.704545454545455,0.863636363636364,0.772727272727273,0.704545454545455,0.772727272727273,0.659090909090909,0.522727272727273,0.522727272727273,0.681818181818182
"Eastern Punjabi",0.727272727272727,0.545454545454545,0.545454545454545,0.659090909090909,0.568181818181818,0.636363636363636,0.590909090909091,0.75,0.454545454545455,0.545454545454545,0.522727272727273,0.522727272727273,0.568181818181818,0.659090909090909,0.386363636363636,0.590909090909091,0.590909090909091,0.522727272727273,0.545454545454545,0.5,0.477272727272727,0.5,0.477272727272727,0.522727272727273,0.613636363636364,0.454545454545455,0.431818181818182,0.545454545454545,0.590909090909091,0.636363636363636,0.454545454545455,0.522727272727273,0.522727272727273,0.5,0.5,0.477272727272727,0.431818181818182,0.409090909090909,0.613636363636364,0.363636363636364,0.386363636363636,0.613636363636364,0.5,0.477272727272727,0,0.590909090909091,0.659090909090909,0.590909090909091,0.522727272727273,0.522727272727273,0.477272727272727,0.340909090909091,0.477272727272727,0.363636363636364,0.363636363636364,0.409090909090909,0.477272727272727,0.590909090909091,0.659090909090909,0.522727272727273,0.568181818181818,0.590909090909091,0.545454545454545,0.613636363636364,0.590909090909091,0.681818181818182,0.727272727272727,0.75,0.818181818181818,0.772727272727273,0.772727272727273,0.727272727272727,0.75,0.613636363636364,0.545454545454545,0.5,0.568181818181818
