"Var1","Var2","value"
"Kazakh","Spanish",0.792
"Sakha","Spanish",0.586666666666667
"Korean","Spanish",0.446666666666666
"Nuosu","Spanish",0.572000000000001
"Japanese","Spanish",0.42
"Tibetan","Spanish",0.429333333333333
"Bengali","Spanish",0.513333333333334
"Kashmiri","Spanish",0.509333333333333
"Telugu","Spanish",0.361333333333333
"Tamil","Spanish",0.38
"Malayalam","Spanish",0.448
"Burmese","Spanish",0.357333333333333
"Vietnamese","Spanish",0.469333333333333
"Khmer","Spanish",0.554666666666667
"Malay","Spanish",0.545333333333334
"Thai","Spanish",0.421333333333333
"Cebuano","Spanish",0.552
"Banyumasan","Spanish",0.709333333333333
"Minangkabau","Spanish",0.554666666666667
"Chamorro","Spanish",0.484
"Samoan","Spanish",0.792
"Tongan","Spanish",0.656
"Maori","Spanish",0.66
"Hawaiian","Spanish",0.834666666666666
"Inupiak","Spanish",0.782666666666667
"Cheyenne","Spanish",0.654666666666667
"Choctaw","Spanish",0.614666666666667
"Muscogee","Spanish",0.729333333333334
"Cherokee","Spanish",0.666666666666667
"Navajo","Spanish",0.509333333333333
"Haitian","Spanish",0.570666666666667
"Aymara","Spanish",0.449333333333333
"Guarani","Spanish",0.572000000000001
"Herero","English",0.821333333333333
"Zulu","English",0.508
"Tswana","English",0.568000000000001
"Ndonga","English",0.789333333333333
"Swati","English",0.770666666666667
"Tsonga","English",0.600000000000001
"Venda","English",0.8
"Kongo","English",0.753333333333333
"Kikuyu","English",0.722666666666667
"Luganda","English",0.4
"Kinyarwanda","English",0.466666666666666
"Kirundi","English",0.466666666666666
"Igbo","English",0.590666666666667
"Bambara","English",0.744
"Amharic","English",0.590666666666667
"Kanuri","English",0.7
"Wolof","English",0.533333333333334
"Egyptian Arabic","English",0.681333333333334
"Kabyle","English",0.772
"Neapolitan","English",0.333333333333333
"Spanish","English",0.316
"English","English",0
"French","English",0.332
"Dutch","English",0.382666666666667
"Icelandic","English",0.358666666666667
"Irish","English",0.497333333333333
"Serbian","English",0.577333333333334
"Russian","English",0.681333333333334
"Bashkir","English",0.573333333333334
"Chuvash","English",0.568000000000001
"Erzya","English",0.570666666666667
"Estonian","English",0.580000000000001
"Gagauz","English",0.533333333333334
"Latvian","English",0.568000000000001
"Vepsian","English",0.466666666666666
"Czech","English",0.357333333333333
"Bulgarian","English",0.454666666666666
"Lithuanian","English",0.464
"Kalmyk","English",0.634666666666667
"Armenian","English",0.540000000000001
"Kurdish (Sorani)","English",0.588000000000001
"Abkhazian","English",0.702666666666667
"Turkish","English",0.580000000000001
"Hebrew","English",0.466666666666666
"Eastern Punjabi","English",0.513333333333334
"Kazakh","English",0.718666666666667
"Sakha","English",0.517333333333334
"Korean","English",0.433333333333333
"Nuosu","English",0.578666666666667
"Japanese","English",0.389333333333333
"Tibetan","English",0.516
"Bengali","English",0.513333333333334
"Kashmiri","English",0.533333333333334
"Telugu","English",0.418666666666666
"Tamil","English",0.504
"Malayalam","English",0.530666666666667
"Burmese","English",0.301333333333334
"Vietnamese","English",0.561333333333334
"Khmer","English",0.610666666666667
"Malay","English",0.558666666666667
"Thai","English",0.326666666666667
"Cebuano","English",0.54
"Banyumasan","English",0.8
"Minangkabau","English",0.722666666666667
"Chamorro","English",0.434666666666666
"Samoan","English",0.733333333333334
"Tongan","English",0.613333333333334
"Maori","English",0.666666666666667
"Hawaiian","English",0.701333333333334
"Inupiak","English",0.666666666666667
"Cheyenne","English",0.725333333333334
"Choctaw","English",0.672
"Muscogee","English",0.686666666666667
"Cherokee","English",0.612000000000001
"Navajo","English",0.600000000000001
"Haitian","English",0.577333333333334
"Aymara","English",0.4
"Guarani","English",0.718666666666667
"Herero","French",0.812
"Zulu","French",0.674666666666667
"Tswana","French",0.764
"Ndonga","French",0.78
"Swati","French",0.821333333333334
"Tsonga","French",0.709333333333334
"Venda","French",0.854666666666667
"Kongo","French",0.792
"Kikuyu","French",0.8
"Luganda","French",0.620000000000001
"Kinyarwanda","French",0.534666666666667
"Kirundi","French",0.550666666666667
"Igbo","French",0.753333333333333
"Bambara","French",0.656
"Amharic","French",0.421333333333333
"Kanuri","French",0.621333333333334
"Wolof","French",0.582666666666667
"Egyptian Arabic","French",0.502666666666667
"Kabyle","French",0.668
"Neapolitan","French",0.424
"Spanish","French",0.212
"English","French",0.332
"French","French",0
"Dutch","French",0.345333333333334
"Icelandic","French",0.46
"Irish","French",0.410666666666667
"Serbian","French",0.484
"Russian","French",0.728
"Bashkir","French",0.573333333333334
"Chuvash","French",0.629333333333334
"Erzya","French",0.569333333333334
"Estonian","French",0.433333333333333
"Gagauz","French",0.594666666666667
"Latvian","French",0.433333333333333
"Vepsian","French",0.561333333333334
"Czech","French",0.301333333333334
"Bulgarian","French",0.421333333333333
"Lithuanian","French",0.308
"Kalmyk","French",0.702666666666667
"Armenian","French",0.608000000000001
"Kurdish (Sorani)","French",0.48
"Abkhazian","French",0.632000000000001
"Turkish","French",0.685333333333334
"Hebrew","French",0.554666666666667
"Eastern Punjabi","French",0.541333333333334
"Kazakh","French",0.816
"Sakha","French",0.578666666666667
"Korean","French",0.546666666666667
"Nuosu","French",0.606666666666667
"Japanese","French",0.521333333333333
"Tibetan","French",0.396
"Bengali","French",0.542666666666667
"Kashmiri","French",0.584000000000001
"Telugu","French",0.398666666666667
"Tamil","French",0.545333333333334
"Malayalam","French",0.502666666666667
"Burmese","French",0.477333333333333
"Vietnamese","French",0.509333333333333
"Khmer","French",0.569333333333334
"Malay","French",0.557333333333334
"Thai","French",0.458666666666666
"Cebuano","French",0.589333333333334
"Banyumasan","French",0.750666666666667
"Minangkabau","French",0.562666666666667
"Chamorro","French",0.524
"Samoan","French",0.82
"Tongan","French",0.76
"Maori","French",0.662666666666667
"Hawaiian","French",0.837333333333333
"Inupiak","French",0.750666666666667
"Cheyenne","French",0.710666666666667
"Choctaw","French",0.608
"Muscogee","French",0.730666666666667
"Cherokee","French",0.664
"Navajo","French",0.577333333333334
"Haitian","French",0.668
"Aymara","French",0.532
"Guarani","French",0.641333333333334
"Herero","Dutch",0.9
"Zulu","Dutch",0.728
"Tswana","Dutch",0.817333333333333
"Ndonga","Dutch",0.797333333333333
"Swati","Dutch",0.922666666666666
"Tsonga","Dutch",0.794666666666667
"Venda","Dutch",0.925333333333333
"Kongo","Dutch",0.873333333333333
"Kikuyu","Dutch",0.838666666666667
"Luganda","Dutch",0.661333333333334
"Kinyarwanda","Dutch",0.658666666666667
"Kirundi","Dutch",0.638666666666667
"Igbo","Dutch",0.661333333333334
"Bambara","Dutch",0.805333333333333
"Amharic","Dutch",0.624
"Kanuri","Dutch",0.752
"Wolof","Dutch",0.661333333333334
"Egyptian Arabic","Dutch",0.453333333333333
"Kabyle","Dutch",0.684
"Neapolitan","Dutch",0.526666666666667
"Spanish","Dutch",0.382666666666667
"English","Dutch",0.382666666666667
"French","Dutch",0.345333333333334
"Dutch","Dutch",0
"Icelandic","Dutch",0.513333333333334
"Irish","Dutch",0.469333333333333
"Serbian","Dutch",0.641333333333334
"Russian","Dutch",0.566666666666667
"Bashkir","Dutch",0.788
"Chuvash","Dutch",0.722666666666667
"Erzya","Dutch",0.658666666666667
"Estonian","Dutch",0.648000000000001
"Gagauz","Dutch",0.449333333333333
"Latvian","Dutch",0.521333333333334
"Vepsian","Dutch",0.649333333333334
"Czech","Dutch",0.452
"Bulgarian","Dutch",0.581333333333334
"Lithuanian","Dutch",0.473333333333333
"Kalmyk","Dutch",0.729333333333334
"Armenian","Dutch",0.674666666666667
"Kurdish (Sorani)","Dutch",0.508
"Abkhazian","Dutch",0.769333333333334
"Turkish","Dutch",0.638666666666667
"Hebrew","Dutch",0.572000000000001
"Eastern Punjabi","Dutch",0.577333333333334
"Kazakh","Dutch",0.784
"Sakha","Dutch",0.584000000000001
"Korean","Dutch",0.652
"Nuosu","Dutch",0.645333333333334
"Japanese","Dutch",0.505333333333334
"Tibetan","Dutch",0.597333333333334
"Bengali","Dutch",0.378666666666667
"Kashmiri","Dutch",0.638666666666667
"Telugu","Dutch",0.510666666666667
"Tamil","Dutch",0.466666666666667
"Malayalam","Dutch",0.522666666666667
"Burmese","Dutch",0.510666666666667
"Vietnamese","Dutch",0.581333333333334
"Khmer","Dutch",0.688
"Malay","Dutch",0.617333333333334
"Thai","Dutch",0.509333333333334
"Cebuano","Dutch",0.642666666666667
"Banyumasan","Dutch",0.638666666666667
"Minangkabau","Dutch",0.628000000000001
"Chamorro","Dutch",0.501333333333334
"Samoan","Dutch",0.728
"Tongan","Dutch",0.684
"Maori","Dutch",0.726666666666667
"Hawaiian","Dutch",0.774666666666667
"Inupiak","Dutch",0.849333333333333
"Cheyenne","Dutch",0.858666666666667
"Choctaw","Dutch",0.74
"Muscogee","Dutch",0.792
"Cherokee","Dutch",0.748
"Navajo","Dutch",0.638666666666667
"Haitian","Dutch",0.570666666666667
"Aymara","Dutch",0.582666666666667
"Guarani","Dutch",0.716
"Herero","Icelandic",0.777333333333333
"Zulu","Icelandic",0.426666666666667
"Tswana","Icelandic",0.585333333333334
"Ndonga","Icelandic",0.701333333333334
"Swati","Icelandic",0.690666666666667
"Tsonga","Icelandic",0.528
"Venda","Icelandic",0.716
"Kongo","Icelandic",0.677333333333334
"Kikuyu","Icelandic",0.62
"Luganda","Icelandic",0.406666666666667
"Kinyarwanda","Icelandic",0.374666666666667
"Kirundi","Icelandic",0.402666666666667
"Igbo","Icelandic",0.590666666666667
"Bambara","Icelandic",0.584
"Amharic","Icelandic",0.429333333333333
"Kanuri","Icelandic",0.596
"Wolof","Icelandic",0.432
"Egyptian Arabic","Icelandic",0.545333333333334
"Kabyle","Icelandic",0.685333333333334
"Neapolitan","Icelandic",0.513333333333333
"Spanish","Icelandic",0.342666666666667
"English","Icelandic",0.358666666666667
"French","Icelandic",0.46
"Dutch","Icelandic",0.513333333333334
"Icelandic","Icelandic",0
"Irish","Icelandic",0.377333333333333
"Serbian","Icelandic",0.470666666666667
"Russian","Icelandic",0.625333333333334
"Bashkir","Icelandic",0.56
"Chuvash","Icelandic",0.461333333333333
"Erzya","Icelandic",0.485333333333334
"Estonian","Icelandic",0.452
"Gagauz","Icelandic",0.406666666666667
"Latvian","Icelandic",0.470666666666667
"Vepsian","Icelandic",0.402666666666667
"Czech","Icelandic",0.565333333333334
"Bulgarian","Icelandic",0.396
"Lithuanian","Icelandic",0.430666666666667
"Kalmyk","Icelandic",0.669333333333334
"Armenian","Icelandic",0.509333333333333
"Kurdish (Sorani)","Icelandic",0.426666666666667
"Abkhazian","Icelandic",0.545333333333334
"Turkish","Icelandic",0.550666666666667
"Hebrew","Icelandic",0.464
"Eastern Punjabi","Icelandic",0.537333333333334
"Kazakh","Icelandic",0.654666666666667
"Sakha","Icelandic",0.454666666666666
"Korean","Icelandic",0.398666666666667
"Nuosu","Icelandic",0.516
"Japanese","Icelandic",0.482666666666667
"Tibetan","Icelandic",0.5
"Bengali","Icelandic",0.436
"Kashmiri","Icelandic",0.437333333333333
"Telugu","Icelandic",0.369333333333333
"Tamil","Icelandic",0.398666666666667
"Malayalam","Icelandic",0.438666666666667
"Burmese","Icelandic",0.216
"Vietnamese","Icelandic",0.453333333333333
"Khmer","Icelandic",0.508
"Malay","Icelandic",0.444
"Thai","Icelandic",0.273333333333334
"Cebuano","Icelandic",0.406666666666667
"Banyumasan","Icelandic",0.76
"Minangkabau","Icelandic",0.534666666666667
"Chamorro","Icelandic",0.452
"Samoan","Icelandic",0.693333333333334
"Tongan","Icelandic",0.556
"Maori","Icelandic",0.5
"Hawaiian","Icelandic",0.742666666666667
"Inupiak","Icelandic",0.68
"Cheyenne","Icelandic",0.662666666666667
"Choctaw","Icelandic",0.609333333333334
"Muscogee","Icelandic",0.546666666666667
"Cherokee","Icelandic",0.528
"Navajo","Icelandic",0.416
"Haitian","Icelandic",0.524
"Aymara","Icelandic",0.404
"Guarani","Icelandic",0.490666666666666
"Herero","Irish",0.725333333333333
"Zulu","Irish",0.565333333333334
"Tswana","Irish",0.644
"Ndonga","Irish",0.656
"Swati","Irish",0.742666666666667
"Tsonga","Irish",0.724
"Venda","Irish",0.777333333333334
"Kongo","Irish",0.750666666666667
"Kikuyu","Irish",0.678666666666667
"Luganda","Irish",0.561333333333334
"Kinyarwanda","Irish",0.506666666666667
"Kirundi","Irish",0.502666666666667
"Igbo","Irish",0.645333333333334
"Bambara","Irish",0.668
"Amharic","Irish",0.48
"Kanuri","Irish",0.662666666666667
"Wolof","Irish",0.569333333333334
"Egyptian Arabic","Irish",0.436
"Kabyle","Irish",0.648000000000001
"Neapolitan","Irish",0.557333333333334
"Spanish","Irish",0.364
"English","Irish",0.497333333333333
"French","Irish",0.410666666666667
"Dutch","Irish",0.469333333333333
"Icelandic","Irish",0.377333333333333
"Irish","Irish",0
"Serbian","Irish",0.390666666666667
"Russian","Irish",0.521333333333333
"Bashkir","Irish",0.612
"Chuvash","Irish",0.56
"Erzya","Irish",0.557333333333334
"Estonian","Irish",0.490666666666667
"Gagauz","Irish",0.502666666666667
"Latvian","Irish",0.484
"Vepsian","Irish",0.498666666666667
"Czech","Irish",0.48
"Bulgarian","Irish",0.397333333333333
"Lithuanian","Irish",0.413333333333333
"Kalmyk","Irish",0.564
"Armenian","Irish",0.529333333333334
"Kurdish (Sorani)","Irish",0.364
"Abkhazian","Irish",0.558666666666667
"Turkish","Irish",0.532
"Hebrew","Irish",0.421333333333333
"Eastern Punjabi","Irish",0.434666666666667
"Kazakh","Irish",0.592
"Sakha","Irish",0.517333333333333
"Korean","Irish",0.469333333333333
"Nuosu","Irish",0.505333333333333
"Japanese","Irish",0.508
"Tibetan","Irish",0.474666666666667
"Bengali","Irish",0.448
"Kashmiri","Irish",0.573333333333334
"Telugu","Irish",0.414666666666667
"Tamil","Irish",0.458666666666667
"Malayalam","Irish",0.386666666666667
"Burmese","Irish",0.385333333333333
"Vietnamese","Irish",0.428
"Khmer","Irish",0.482666666666667
"Malay","Irish",0.433333333333333
"Thai","Irish",0.376
"Cebuano","Irish",0.470666666666667
"Banyumasan","Irish",0.580000000000001
"Minangkabau","Irish",0.550666666666667
"Chamorro","Irish",0.472
"Samoan","Irish",0.745333333333333
"Tongan","Irish",0.68
"Maori","Irish",0.581333333333334
"Hawaiian","Irish",0.793333333333334
"Inupiak","Irish",0.721333333333333
"Cheyenne","Irish",0.661333333333334
"Choctaw","Irish",0.661333333333334
"Muscogee","Irish",0.669333333333334
"Cherokee","Irish",0.661333333333334
"Navajo","Irish",0.464
"Haitian","Irish",0.550666666666667
"Aymara","Irish",0.486666666666667
"Guarani","Irish",0.552
"Herero","Serbian",0.752
"Zulu","Serbian",0.578666666666667
"Tswana","Serbian",0.678666666666667
"Ndonga","Serbian",0.781333333333333
"Swati","Serbian",0.766666666666667
"Tsonga","Serbian",0.798666666666666
"Venda","Serbian",0.730666666666667
"Kongo","Serbian",0.761333333333333
"Kikuyu","Serbian",0.690666666666667
"Luganda","Serbian",0.598666666666667
"Kinyarwanda","Serbian",0.597333333333334
"Kirundi","Serbian",0.441333333333333
"Igbo","Serbian",0.658666666666667
"Bambara","Serbian",0.798666666666667
"Amharic","Serbian",0.620000000000001
"Kanuri","Serbian",0.644
"Wolof","Serbian",0.732
"Egyptian Arabic","Serbian",0.522666666666667
"Kabyle","Serbian",0.546666666666667
"Neapolitan","Serbian",0.597333333333334
"Spanish","Serbian",0.449333333333333
"English","Serbian",0.577333333333334
"French","Serbian",0.484
"Dutch","Serbian",0.641333333333334
"Icelandic","Serbian",0.470666666666667
"Irish","Serbian",0.390666666666667
"Serbian","Serbian",0
"Russian","Serbian",0.641333333333334
"Bashkir","Serbian",0.654666666666667
"Chuvash","Serbian",0.516
"Erzya","Serbian",0.522666666666667
"Estonian","Serbian",0.645333333333334
"Gagauz","Serbian",0.577333333333334
"Latvian","Serbian",0.586666666666667
"Vepsian","Serbian",0.444
"Czech","Serbian",0.342666666666667
"Bulgarian","Serbian",0.266666666666667
"Lithuanian","Serbian",0.372
"Kalmyk","Serbian",0.629333333333334
"Armenian","Serbian",0.526666666666667
"Kurdish (Sorani)","Serbian",0.508
"Abkhazian","Serbian",0.630666666666667
"Turkish","Serbian",0.506666666666667
"Hebrew","Serbian",0.508
"Eastern Punjabi","Serbian",0.569333333333334
"Kazakh","Serbian",0.513333333333334
"Sakha","Serbian",0.654666666666667
"Korean","Serbian",0.245333333333333
"Nuosu","Serbian",0.362666666666667
"Japanese","Serbian",0.564000000000001
"Tibetan","Serbian",0.353333333333333
"Bengali","Serbian",0.652
"Kashmiri","Serbian",0.641333333333334
"Telugu","Serbian",0.494666666666667
"Tamil","Serbian",0.537333333333334
"Malayalam","Serbian",0.569333333333334
"Burmese","Serbian",0.432
"Vietnamese","Serbian",0.569333333333334
"Khmer","Serbian",0.404
"Malay","Serbian",0.454666666666667
"Thai","Serbian",0.512
"Cebuano","Serbian",0.433333333333333
"Banyumasan","Serbian",0.641333333333334
"Minangkabau","Serbian",0.609333333333334
"Chamorro","Serbian",0.506666666666667
"Samoan","Serbian",0.798666666666666
"Tongan","Serbian",0.788
"Maori","Serbian",0.664
"Hawaiian","Serbian",0.830666666666666
"Inupiak","Serbian",0.777333333333333
"Cheyenne","Serbian",0.658666666666667
"Choctaw","Serbian",0.636000000000001
"Muscogee","Serbian",0.661333333333334
"Cherokee","Serbian",0.722666666666667
"Navajo","Serbian",0.508
"Haitian","Serbian",0.508
"Aymara","Serbian",0.444
"Guarani","Serbian",0.650666666666667
"Herero","Russian",0.784
"Zulu","Russian",0.732
"Tswana","Russian",0.649333333333334
"Ndonga","Russian",0.808
"Swati","Russian",0.821333333333333
"Tsonga","Russian",0.961333333333333
"Venda","Russian",0.825333333333333
"Kongo","Russian",0.927999999999999
"Kikuyu","Russian",0.730666666666667
"Luganda","Russian",0.756
"Kinyarwanda","Russian",0.816
"Kirundi","Russian",0.757333333333334
"Igbo","Russian",0.553333333333334
"Bambara","Russian",0.829333333333333
"Amharic","Russian",0.769333333333334
"Kanuri","Russian",0.836
"Wolof","Russian",0.688
"Egyptian Arabic","Russian",0.614666666666667
"Kabyle","Russian",0.696
"Neapolitan","Russian",0.72
"Spanish","Russian",0.682666666666667
"English","Russian",0.681333333333334
"French","Russian",0.728
"Dutch","Russian",0.566666666666667
"Icelandic","Russian",0.625333333333334
"Irish","Russian",0.521333333333333
"Serbian","Russian",0.641333333333334
"Russian","Russian",0
"Bashkir","Russian",0.857333333333333
"Chuvash","Russian",0.629333333333334
"Erzya","Russian",0.752
"Estonian","Russian",0.794666666666667
"Gagauz","Russian",0.481333333333333
"Latvian","Russian",0.676
"Vepsian","Russian",0.758666666666667
"Czech","Russian",0.677333333333334
"Bulgarian","Russian",0.68
"Lithuanian","Russian",0.689333333333334
"Kalmyk","Russian",0.606666666666667
"Armenian","Russian",0.661333333333334
"Kurdish (Sorani)","Russian",0.618666666666667
"Abkhazian","Russian",0.702666666666667
"Turkish","Russian",0.573333333333334
"Hebrew","Russian",0.749333333333334
"Eastern Punjabi","Russian",0.622666666666667
"Kazakh","Russian",0.573333333333334
"Sakha","Russian",0.769333333333334
"Korean","Russian",0.642666666666667
"Nuosu","Russian",0.628000000000001
"Japanese","Russian",0.572000000000001
"Tibetan","Russian",0.725333333333334
"Bengali","Russian",0.574666666666667
"Kashmiri","Russian",0.837333333333334
"Telugu","Russian",0.592000000000001
"Tamil","Russian",0.562666666666667
"Malayalam","Russian",0.632
"Burmese","Russian",0.588
"Vietnamese","Russian",0.688
"Khmer","Russian",0.725333333333334
"Malay","Russian",0.756
"Thai","Russian",0.558666666666667
"Cebuano","Russian",0.701333333333334
"Banyumasan","Russian",0.562666666666667
"Minangkabau","Russian",0.762666666666667
"Chamorro","Russian",0.633333333333334
"Samoan","Russian",0.750666666666667
"Tongan","Russian",0.652
"Maori","Russian",0.721333333333334
"Hawaiian","Russian",0.792
"Inupiak","Russian",0.794666666666667
"Cheyenne","Russian",0.718666666666667
"Choctaw","Russian",0.808
"Muscogee","Russian",0.822666666666667
"Cherokee","Russian",0.818666666666667
"Navajo","Russian",0.513333333333334
"Haitian","Russian",0.493333333333334
"Aymara","Russian",0.733333333333333
"Guarani","Russian",0.637333333333334
"Herero","Bashkir",0.718666666666667
"Zulu","Bashkir",0.773333333333333
"Tswana","Bashkir",0.865333333333333
"Ndonga","Bashkir",0.849333333333333
"Swati","Bashkir",0.809333333333333
"Tsonga","Bashkir",0.661333333333334
"Venda","Bashkir",0.929333333333333
"Kongo","Bashkir",0.818666666666667
"Kikuyu","Bashkir",0.897333333333333
"Luganda","Bashkir",0.724
"Kinyarwanda","Bashkir",0.602666666666667
"Kirundi","Bashkir",0.657333333333334
"Igbo","Bashkir",0.864
"Bambara","Bashkir",0.736
"Amharic","Bashkir",0.549333333333334
"Kanuri","Bashkir",0.650666666666667
"Wolof","Bashkir",0.734666666666667
"Egyptian Arabic","Bashkir",0.738666666666667
"Kabyle","Bashkir",0.684
"Neapolitan","Bashkir",0.672
"Spanish","Bashkir",0.656
"English","Bashkir",0.573333333333334
"French","Bashkir",0.573333333333334
"Dutch","Bashkir",0.788
"Icelandic","Bashkir",0.56
"Irish","Bashkir",0.612
"Serbian","Bashkir",0.654666666666667
"Russian","Bashkir",0.857333333333333
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.456
"Erzya","Bashkir",0.525333333333334
"Estonian","Bashkir",0.44
"Gagauz","Bashkir",0.706666666666667
"Latvian","Bashkir",0.522666666666667
"Vepsian","Bashkir",0.573333333333334
"Czech","Bashkir",0.753333333333334
"Bulgarian","Bashkir",0.596000000000001
"Lithuanian","Bashkir",0.657333333333334
"Kalmyk","Bashkir",0.672
"Armenian","Bashkir",0.690666666666667
"Kurdish (Sorani)","Bashkir",0.658666666666667
"Abkhazian","Bashkir",0.673333333333334
"Turkish","Bashkir",0.517333333333334
"Hebrew","Bashkir",0.524
"Eastern Punjabi","Bashkir",0.585333333333334
"Kazakh","Bashkir",0.782666666666667
"Sakha","Bashkir",0.588000000000001
"Korean","Bashkir",0.725333333333334
"Nuosu","Bashkir",0.710666666666667
"Japanese","Bashkir",0.573333333333334
"Tibetan","Bashkir",0.628000000000001
"Bengali","Bashkir",0.717333333333334
"Kashmiri","Bashkir",0.657333333333334
"Telugu","Bashkir",0.632000000000001
"Tamil","Bashkir",0.764
"Malayalam","Bashkir",0.697333333333334
"Burmese","Bashkir",0.586666666666667
"Vietnamese","Bashkir",0.661333333333334
"Khmer","Bashkir",0.621333333333334
"Malay","Bashkir",0.442666666666666
"Thai","Bashkir",0.576000000000001
"Cebuano","Bashkir",0.604
"Banyumasan","Bashkir",0.857333333333334
"Minangkabau","Bashkir",0.62
"Chamorro","Bashkir",0.565333333333334
"Samoan","Bashkir",0.668
"Tongan","Bashkir",0.633333333333334
"Maori","Bashkir",0.538666666666667
"Hawaiian","Bashkir",0.596
"Inupiak","Bashkir",0.573333333333334
"Cheyenne","Bashkir",0.661333333333334
"Choctaw","Bashkir",0.637333333333334
"Muscogee","Bashkir",0.541333333333334
"Cherokee","Bashkir",0.525333333333333
"Navajo","Bashkir",0.657333333333334
"Haitian","Bashkir",0.769333333333334
"Aymara","Bashkir",0.64
"Guarani","Bashkir",0.626666666666667
"Herero","Chuvash",0.789333333333333
"Zulu","Chuvash",0.7
"Tswana","Chuvash",0.802666666666667
"Ndonga","Chuvash",0.850666666666667
"Swati","Chuvash",0.821333333333333
"Tsonga","Chuvash",0.725333333333334
"Venda","Chuvash",0.862666666666667
"Kongo","Chuvash",0.8
"Kikuyu","Chuvash",0.906666666666666
"Luganda","Chuvash",0.658666666666667
"Kinyarwanda","Chuvash",0.662666666666667
"Kirundi","Chuvash",0.650666666666667
"Igbo","Chuvash",0.790666666666667
"Bambara","Chuvash",0.74
"Amharic","Chuvash",0.673333333333334
"Kanuri","Chuvash",0.750666666666667
"Wolof","Chuvash",0.658666666666667
"Egyptian Arabic","Chuvash",0.798666666666667
"Kabyle","Chuvash",0.778666666666667
"Neapolitan","Chuvash",0.598666666666667
"Spanish","Chuvash",0.656
"English","Chuvash",0.568000000000001
"French","Chuvash",0.629333333333334
"Dutch","Chuvash",0.722666666666667
"Icelandic","Chuvash",0.461333333333333
"Irish","Chuvash",0.56
"Serbian","Chuvash",0.516
"Russian","Chuvash",0.629333333333334
"Bashkir","Chuvash",0.456
"Chuvash","Chuvash",0
"Erzya","Chuvash",0.318666666666667
"Estonian","Chuvash",0.516
"Gagauz","Chuvash",0.568000000000001
"Latvian","Chuvash",0.581333333333334
"Vepsian","Chuvash",0.501333333333333
"Czech","Chuvash",0.696
"Bulgarian","Chuvash",0.556
"Lithuanian","Chuvash",0.482666666666667
"Kalmyk","Chuvash",0.654666666666667
"Armenian","Chuvash",0.693333333333334
"Kurdish (Sorani)","Chuvash",0.652
"Abkhazian","Chuvash",0.564000000000001
"Turkish","Chuvash",0.718666666666667
"Hebrew","Chuvash",0.717333333333334
"Eastern Punjabi","Chuvash",0.710666666666667
"Kazakh","Chuvash",0.650666666666667
"Sakha","Chuvash",0.580000000000001
"Korean","Chuvash",0.516
"Nuosu","Chuvash",0.576000000000001
"Japanese","Chuvash",0.688
"Tibetan","Chuvash",0.652
"Bengali","Chuvash",0.654666666666667
"Kashmiri","Chuvash",0.650666666666667
"Telugu","Chuvash",0.565333333333334
"Tamil","Chuvash",0.673333333333334
"Malayalam","Chuvash",0.626666666666667
"Burmese","Chuvash",0.44
"Vietnamese","Chuvash",0.582666666666667
"Khmer","Chuvash",0.586666666666667
"Malay","Chuvash",0.613333333333334
"Thai","Chuvash",0.418666666666667
"Cebuano","Chuvash",0.541333333333334
"Banyumasan","Chuvash",0.917333333333333
"Minangkabau","Chuvash",0.690666666666667
"Chamorro","Chuvash",0.630666666666667
"Samoan","Chuvash",0.658666666666667
"Tongan","Chuvash",0.493333333333334
"Maori","Chuvash",0.398666666666667
"Hawaiian","Chuvash",0.636
"Inupiak","Chuvash",0.501333333333333
"Cheyenne","Chuvash",0.654666666666667
"Choctaw","Chuvash",0.588000000000001
"Muscogee","Chuvash",0.470666666666666
"Cherokee","Chuvash",0.522666666666667
"Navajo","Chuvash",0.450666666666666
"Haitian","Chuvash",0.496
"Aymara","Chuvash",0.568000000000001
"Guarani","Chuvash",0.486666666666667
"Herero","Erzya",0.832
"Zulu","Erzya",0.709333333333333
"Tswana","Erzya",0.865333333333333
"Ndonga","Erzya",0.842666666666667
"Swati","Erzya",0.828
"Tsonga","Erzya",0.656
"Venda","Erzya",0.798666666666666
"Kongo","Erzya",0.808
"Kikuyu","Erzya",0.918666666666666
"Luganda","Erzya",0.585333333333334
"Kinyarwanda","Erzya",0.604000000000001
"Kirundi","Erzya",0.596000000000001
"Igbo","Erzya",0.853333333333333
"Bambara","Erzya",0.729333333333334
"Amharic","Erzya",0.609333333333334
"Kanuri","Erzya",0.724
"Wolof","Erzya",0.661333333333334
"Egyptian Arabic","Erzya",0.677333333333334
"Kabyle","Erzya",0.793333333333333
"Neapolitan","Erzya",0.670666666666667
"Spanish","Erzya",0.597333333333334
"English","Erzya",0.570666666666667
"French","Erzya",0.569333333333334
"Dutch","Erzya",0.658666666666667
"Icelandic","Erzya",0.485333333333334
"Irish","Erzya",0.557333333333334
"Serbian","Erzya",0.522666666666667
"Russian","Erzya",0.752
"Bashkir","Erzya",0.525333333333334
"Chuvash","Erzya",0.318666666666667
"Erzya","Erzya",0
"Estonian","Erzya",0.514666666666667
"Gagauz","Erzya",0.637333333333334
"Latvian","Erzya",0.449333333333333
"Vepsian","Erzya",0.370666666666667
"Czech","Erzya",0.721333333333333
"Bulgarian","Erzya",0.570666666666667
"Lithuanian","Erzya",0.434666666666666
"Kalmyk","Erzya",0.721333333333333
"Armenian","Erzya",0.696
