"Var1","Var2","value"
"Icelandic","Kabyle",0.625
"Irish","Kabyle",0.5
"Serbian","Kabyle",0.541666666666667
"Russian","Kabyle",0.708333333333333
"Bashkir","Kabyle",0.708333333333333
"Chuvash","Kabyle",0.791666666666667
"Erzya","Kabyle",0.625
"Estonian","Kabyle",0.541666666666667
"Gagauz","Kabyle",0.666666666666667
"Latvian","Kabyle",0.5
"Vepsian","Kabyle",0.625
"Czech","Kabyle",0.541666666666667
"Bulgarian","Kabyle",0.541666666666667
"Lithuanian","Kabyle",0.583333333333333
"Kalmyk","Kabyle",0.5
"Armenian","Kabyle",0.458333333333333
"Kurdish (Sorani)","Kabyle",0.625
"Abkhazian","Kabyle",0.666666666666667
"Turkish","Kabyle",0.625
"Hebrew","Kabyle",0.75
"Eastern Punjabi","Kabyle",0.666666666666667
"Kazakh","Kabyle",0.583333333333333
"Sakha","Kabyle",0.375
"Korean","Kabyle",0.5
"Nuosu","Kabyle",0.5
"Japanese","Kabyle",0.791666666666667
"Tibetan","Kabyle",0.541666666666667
"Bengali","Kabyle",0.666666666666667
"Kashmiri","Kabyle",0.666666666666667
"Telugu","Kabyle",0.666666666666667
"Tamil","Kabyle",0.583333333333333
"Malayalam","Kabyle",0.625
"Burmese","Kabyle",0.708333333333333
"Vietnamese","Kabyle",0.583333333333333
"Khmer","Kabyle",0.5
"Malay","Kabyle",0.375
"Thai","Kabyle",0.666666666666667
"Cebuano","Kabyle",0.458333333333333
"Banyumasan","Kabyle",0.541666666666667
"Minangkabau","Kabyle",0.541666666666667
"Chamorro","Kabyle",0.625
"Samoan","Kabyle",0.75
"Tongan","Kabyle",0.708333333333333
"Maori","Kabyle",0.75
"Hawaiian","Kabyle",0.708333333333333
"Cheyenne","Kabyle",0.5
"Choctaw","Kabyle",0.583333333333333
"Muscogee","Kabyle",0.625
"Cherokee","Kabyle",0.625
"Navajo","Kabyle",0.333333333333333
"Haitian","Kabyle",0.5
"Aymara","Kabyle",0.583333333333333
"Guarani","Kabyle",0.666666666666667
"Herero","Neapolitan",0.708333333333333
"Zulu","Neapolitan",0.375
"Tswana","Neapolitan",0.5
"Ndonga","Neapolitan",0.625
"Swati","Neapolitan",0.583333333333333
"Tsonga","Neapolitan",0.458333333333333
"Venda","Neapolitan",0.666666666666667
"Kongo","Neapolitan",0.5
"Kikuyu","Neapolitan",0.5
"Luganda","Neapolitan",0.5
"Kinyarwanda","Neapolitan",0.541666666666667
"Kirundi","Neapolitan",0.5
"Igbo","Neapolitan",0.666666666666667
"Bambara","Neapolitan",0.541666666666667
"Amharic","Neapolitan",0.541666666666667
"Kanuri","Neapolitan",0.666666666666667
"Wolof","Neapolitan",0.625
"Egyptian Arabic","Neapolitan",0.666666666666667
"Kabyle","Neapolitan",0.666666666666667
"Neapolitan","Neapolitan",0
"Spanish","Neapolitan",0.25
"English","Neapolitan",0.333333333333333
"French","Neapolitan",0.208333333333333
"Dutch","Neapolitan",0.458333333333333
"Icelandic","Neapolitan",0.458333333333333
"Irish","Neapolitan",0.416666666666667
"Serbian","Neapolitan",0.458333333333333
"Russian","Neapolitan",0.625
"Bashkir","Neapolitan",0.5
"Chuvash","Neapolitan",0.625
"Erzya","Neapolitan",0.583333333333333
"Estonian","Neapolitan",0.333333333333333
"Gagauz","Neapolitan",0.625
"Latvian","Neapolitan",0.583333333333333
"Vepsian","Neapolitan",0.583333333333333
"Czech","Neapolitan",0.333333333333333
"Bulgarian","Neapolitan",0.375
"Lithuanian","Neapolitan",0.333333333333333
"Kalmyk","Neapolitan",0.666666666666667
"Armenian","Neapolitan",0.458333333333333
"Kurdish (Sorani)","Neapolitan",0.458333333333333
"Abkhazian","Neapolitan",0.625
"Turkish","Neapolitan",0.625
"Hebrew","Neapolitan",0.583333333333333
"Eastern Punjabi","Neapolitan",0.541666666666667
"Kazakh","Neapolitan",0.583333333333333
"Sakha","Neapolitan",0.5
"Korean","Neapolitan",0.458333333333333
"Nuosu","Neapolitan",0.5
"Japanese","Neapolitan",0.583333333333333
"Tibetan","Neapolitan",0.5
"Bengali","Neapolitan",0.5
"Kashmiri","Neapolitan",0.583333333333333
"Telugu","Neapolitan",0.5
"Tamil","Neapolitan",0.625
"Malayalam","Neapolitan",0.458333333333333
"Burmese","Neapolitan",0.583333333333333
"Vietnamese","Neapolitan",0.583333333333333
"Khmer","Neapolitan",0.5
"Malay","Neapolitan",0.5
"Thai","Neapolitan",0.333333333333333
"Cebuano","Neapolitan",0.416666666666667
"Banyumasan","Neapolitan",0.625
"Minangkabau","Neapolitan",0.583333333333333
"Chamorro","Neapolitan",0.5
"Samoan","Neapolitan",0.5
"Tongan","Neapolitan",0.583333333333333
"Maori","Neapolitan",0.666666666666667
"Hawaiian","Neapolitan",0.791666666666667
"Cheyenne","Neapolitan",0.625
"Choctaw","Neapolitan",0.583333333333333
"Muscogee","Neapolitan",0.541666666666667
"Cherokee","Neapolitan",0.541666666666667
"Navajo","Neapolitan",0.625
"Haitian","Neapolitan",0.625
"Aymara","Neapolitan",0.375
"Guarani","Neapolitan",0.458333333333333
"Herero","Spanish",0.708333333333333
"Zulu","Spanish",0.375
"Tswana","Spanish",0.458333333333333
"Ndonga","Spanish",0.625
"Swati","Spanish",0.541666666666667
"Tsonga","Spanish",0.416666666666667
"Venda","Spanish",0.666666666666667
"Kongo","Spanish",0.5
"Kikuyu","Spanish",0.458333333333333
"Luganda","Spanish",0.375
"Kinyarwanda","Spanish",0.5
"Kirundi","Spanish",0.5
"Igbo","Spanish",0.625
"Bambara","Spanish",0.5
"Amharic","Spanish",0.416666666666667
"Kanuri","Spanish",0.666666666666667
"Wolof","Spanish",0.416666666666667
"Egyptian Arabic","Spanish",0.458333333333333
"Kabyle","Spanish",0.625
"Neapolitan","Spanish",0.25
"Spanish","Spanish",0
"English","Spanish",0.291666666666667
"French","Spanish",0.125
"Dutch","Spanish",0.375
"Icelandic","Spanish",0.375
"Irish","Spanish",0.333333333333333
"Serbian","Spanish",0.458333333333333
"Russian","Spanish",0.583333333333333
"Bashkir","Spanish",0.583333333333333
"Chuvash","Spanish",0.583333333333333
"Erzya","Spanish",0.583333333333333
"Estonian","Spanish",0.333333333333333
"Gagauz","Spanish",0.541666666666667
"Latvian","Spanish",0.5
"Vepsian","Spanish",0.5
"Czech","Spanish",0.291666666666667
"Bulgarian","Spanish",0.333333333333333
"Lithuanian","Spanish",0.25
"Kalmyk","Spanish",0.708333333333333
"Armenian","Spanish",0.458333333333333
"Kurdish (Sorani)","Spanish",0.416666666666667
"Abkhazian","Spanish",0.583333333333333
"Turkish","Spanish",0.583333333333333
"Hebrew","Spanish",0.5
"Eastern Punjabi","Spanish",0.5
"Kazakh","Spanish",0.625
"Sakha","Spanish",0.541666666666667
"Korean","Spanish",0.416666666666667
"Nuosu","Spanish",0.5
"Japanese","Spanish",0.5
"Tibetan","Spanish",0.5
"Bengali","Spanish",0.458333333333333
"Kashmiri","Spanish",0.458333333333333
"Telugu","Spanish",0.333333333333333
"Tamil","Spanish",0.458333333333333
"Malayalam","Spanish",0.333333333333333
"Burmese","Spanish",0.5
"Vietnamese","Spanish",0.5
"Khmer","Spanish",0.416666666666667
"Malay","Spanish",0.5
"Thai","Spanish",0.291666666666667
"Cebuano","Spanish",0.5
"Banyumasan","Spanish",0.666666666666667
"Minangkabau","Spanish",0.5
"Chamorro","Spanish",0.5
"Samoan","Spanish",0.625
"Tongan","Spanish",0.541666666666667
"Maori","Spanish",0.666666666666667
"Hawaiian","Spanish",0.833333333333333
"Cheyenne","Spanish",0.583333333333333
"Choctaw","Spanish",0.541666666666667
"Muscogee","Spanish",0.625
"Cherokee","Spanish",0.583333333333333
"Navajo","Spanish",0.583333333333333
"Haitian","Spanish",0.541666666666667
"Aymara","Spanish",0.375
"Guarani","Spanish",0.458333333333333
"Herero","English",0.791666666666667
"Zulu","English",0.458333333333333
"Tswana","English",0.541666666666667
"Ndonga","English",0.75
"Swati","English",0.625
"Tsonga","English",0.5
"Venda","English",0.708333333333333
"Kongo","English",0.708333333333333
"Kikuyu","English",0.541666666666667
"Luganda","English",0.458333333333333
"Kinyarwanda","English",0.625
"Kirundi","English",0.583333333333333
"Igbo","English",0.666666666666667
"Bambara","English",0.708333333333333
"Amharic","English",0.625
"Kanuri","English",0.708333333333333
"Wolof","English",0.625
"Egyptian Arabic","English",0.666666666666667
"Kabyle","English",0.791666666666667
"Neapolitan","English",0.333333333333333
"Spanish","English",0.291666666666667
"English","English",0
"French","English",0.25
"Dutch","English",0.25
"Icelandic","English",0.5
"Irish","English",0.541666666666667
"Serbian","English",0.5
"Russian","English",0.666666666666667
"Bashkir","English",0.541666666666667
"Chuvash","English",0.583333333333333
"Erzya","English",0.625
"Estonian","English",0.5
"Gagauz","English",0.666666666666667
"Latvian","English",0.541666666666667
"Vepsian","English",0.5
"Czech","English",0.25
"Bulgarian","English",0.5
"Lithuanian","English",0.375
"Kalmyk","English",0.708333333333333
"Armenian","English",0.5
"Kurdish (Sorani)","English",0.458333333333333
"Abkhazian","English",0.708333333333333
"Turkish","English",0.5
"Hebrew","English",0.458333333333333
"Eastern Punjabi","English",0.5
"Kazakh","English",0.666666666666667
"Sakha","English",0.625
"Korean","English",0.583333333333333
"Nuosu","English",0.625
"Japanese","English",0.458333333333333
"Tibetan","English",0.583333333333333
"Bengali","English",0.375
"Kashmiri","English",0.375
"Telugu","English",0.458333333333333
"Tamil","English",0.5
"Malayalam","English",0.375
"Burmese","English",0.458333333333333
"Vietnamese","English",0.625
"Khmer","English",0.625
"Malay","English",0.625
"Thai","English",0.416666666666667
"Cebuano","English",0.583333333333333
"Banyumasan","English",0.708333333333333
"Minangkabau","English",0.625
"Chamorro","English",0.5
"Samoan","English",0.625
"Tongan","English",0.666666666666667
"Maori","English",0.791666666666667
"Hawaiian","English",0.791666666666667
"Cheyenne","English",0.708333333333333
"Choctaw","English",0.708333333333333
"Muscogee","English",0.708333333333333
"Cherokee","English",0.666666666666667
"Navajo","English",0.708333333333333
"Haitian","English",0.625
"Aymara","English",0.5
"Guarani","English",0.625
"Herero","French",0.75
"Zulu","French",0.458333333333333
"Tswana","French",0.541666666666667
"Ndonga","French",0.666666666666667
"Swati","French",0.625
"Tsonga","French",0.458333333333333
"Venda","French",0.708333333333333
"Kongo","French",0.5
"Kikuyu","French",0.541666666666667
"Luganda","French",0.5
"Kinyarwanda","French",0.583333333333333
"Kirundi","French",0.541666666666667
"Igbo","French",0.666666666666667
"Bambara","French",0.541666666666667
"Amharic","French",0.458333333333333
"Kanuri","French",0.666666666666667
"Wolof","French",0.541666666666667
"Egyptian Arabic","French",0.541666666666667
"Kabyle","French",0.666666666666667
"Neapolitan","French",0.208333333333333
"Spanish","French",0.125
"English","French",0.25
"French","French",0
"Dutch","French",0.291666666666667
"Icelandic","French",0.416666666666667
"Irish","French",0.375
"Serbian","French",0.458333333333333
"Russian","French",0.583333333333333
"Bashkir","French",0.541666666666667
"Chuvash","French",0.625
"Erzya","French",0.583333333333333
"Estonian","French",0.333333333333333
"Gagauz","French",0.583333333333333
"Latvian","French",0.541666666666667
"Vepsian","French",0.583333333333333
"Czech","French",0.208333333333333
"Bulgarian","French",0.333333333333333
"Lithuanian","French",0.25
"Kalmyk","French",0.708333333333333
"Armenian","French",0.5
"Kurdish (Sorani)","French",0.416666666666667
"Abkhazian","French",0.625
"Turkish","French",0.625
"Hebrew","French",0.583333333333333
"Eastern Punjabi","French",0.541666666666667
"Kazakh","French",0.625
"Sakha","French",0.541666666666667
"Korean","French",0.458333333333333
"Nuosu","French",0.5
"Japanese","French",0.541666666666667
"Tibetan","French",0.458333333333333
"Bengali","French",0.5
"Kashmiri","French",0.541666666666667
"Telugu","French",0.375
"Tamil","French",0.583333333333333
"Malayalam","French",0.416666666666667
"Burmese","French",0.541666666666667
"Vietnamese","French",0.583333333333333
"Khmer","French",0.458333333333333
"Malay","French",0.541666666666667
"Thai","French",0.291666666666667
"Cebuano","French",0.5
"Banyumasan","French",0.666666666666667
"Minangkabau","French",0.5
"Chamorro","French",0.5
"Samoan","French",0.625
"Tongan","French",0.583333333333333
"Maori","French",0.666666666666667
"Hawaiian","French",0.833333333333333
"Cheyenne","French",0.625
"Choctaw","French",0.541666666666667
"Muscogee","French",0.625
"Cherokee","French",0.583333333333333
"Navajo","French",0.625
"Haitian","French",0.625
"Aymara","French",0.416666666666667
"Guarani","French",0.5
"Herero","Dutch",0.875
"Zulu","Dutch",0.625
"Tswana","Dutch",0.666666666666667
"Ndonga","Dutch",0.791666666666667
"Swati","Dutch",0.75
"Tsonga","Dutch",0.666666666666667
"Venda","Dutch",0.833333333333333
"Kongo","Dutch",0.791666666666667
"Kikuyu","Dutch",0.666666666666667
"Luganda","Dutch",0.666666666666667
"Kinyarwanda","Dutch",0.75
"Kirundi","Dutch",0.708333333333333
"Igbo","Dutch",0.625
"Bambara","Dutch",0.791666666666667
"Amharic","Dutch",0.625
"Kanuri","Dutch",0.708333333333333
"Wolof","Dutch",0.708333333333333
"Egyptian Arabic","Dutch",0.5
"Kabyle","Dutch",0.708333333333333
"Neapolitan","Dutch",0.458333333333333
"Spanish","Dutch",0.375
"English","Dutch",0.25
"French","Dutch",0.291666666666667
"Dutch","Dutch",0
"Icelandic","Dutch",0.625
"Irish","Dutch",0.541666666666667
"Serbian","Dutch",0.583333333333333
"Russian","Dutch",0.5
"Bashkir","Dutch",0.708333333333333
"Chuvash","Dutch",0.708333333333333
"Erzya","Dutch",0.75
"Estonian","Dutch",0.583333333333333
"Gagauz","Dutch",0.583333333333333
"Latvian","Dutch",0.5
"Vepsian","Dutch",0.666666666666667
"Czech","Dutch",0.333333333333333
"Bulgarian","Dutch",0.583333333333333
"Lithuanian","Dutch",0.416666666666667
"Kalmyk","Dutch",0.791666666666667
"Armenian","Dutch",0.625
"Kurdish (Sorani)","Dutch",0.458333333333333
"Abkhazian","Dutch",0.791666666666667
"Turkish","Dutch",0.5
"Hebrew","Dutch",0.583333333333333
"Eastern Punjabi","Dutch",0.541666666666667
"Kazakh","Dutch",0.708333333333333
"Sakha","Dutch",0.708333333333333
"Korean","Dutch",0.708333333333333
"Nuosu","Dutch",0.708333333333333
"Japanese","Dutch",0.458333333333333
"Tibetan","Dutch",0.666666666666667
"Bengali","Dutch",0.375
"Kashmiri","Dutch",0.541666666666667
"Telugu","Dutch",0.5
"Tamil","Dutch",0.416666666666667
"Malayalam","Dutch",0.458333333333333
"Burmese","Dutch",0.541666666666667
"Vietnamese","Dutch",0.666666666666667
"Khmer","Dutch",0.708333333333333
"Malay","Dutch",0.708333333333333
"Thai","Dutch",0.5
"Cebuano","Dutch",0.666666666666667
"Banyumasan","Dutch",0.583333333333333
"Minangkabau","Dutch",0.625
"Chamorro","Dutch",0.416666666666667
"Samoan","Dutch",0.583333333333333
"Tongan","Dutch",0.708333333333333
"Maori","Dutch",0.875
"Hawaiian","Dutch",0.833333333333333
"Cheyenne","Dutch",0.833333333333333
"Choctaw","Dutch",0.791666666666667
"Muscogee","Dutch",0.833333333333333
"Cherokee","Dutch",0.791666666666667
"Navajo","Dutch",0.75
"Haitian","Dutch",0.583333333333333
"Aymara","Dutch",0.625
"Guarani","Dutch",0.666666666666667
"Herero","Icelandic",0.666666666666667
"Zulu","Icelandic",0.375
"Tswana","Icelandic",0.541666666666667
"Ndonga","Icelandic",0.541666666666667
"Swati","Icelandic",0.583333333333333
"Tsonga","Icelandic",0.291666666666667
"Venda","Icelandic",0.583333333333333
"Kongo","Icelandic",0.458333333333333
"Kikuyu","Icelandic",0.541666666666667
"Luganda","Icelandic",0.375
"Kinyarwanda","Icelandic",0.416666666666667
"Kirundi","Icelandic",0.458333333333333
"Igbo","Icelandic",0.416666666666667
"Bambara","Icelandic",0.416666666666667
"Amharic","Icelandic",0.416666666666667
"Kanuri","Icelandic",0.541666666666667
"Wolof","Icelandic",0.416666666666667
"Egyptian Arabic","Icelandic",0.583333333333333
"Kabyle","Icelandic",0.625
"Neapolitan","Icelandic",0.458333333333333
"Spanish","Icelandic",0.375
"English","Icelandic",0.5
"French","Icelandic",0.416666666666667
"Dutch","Icelandic",0.625
"Icelandic","Icelandic",0
"Irish","Icelandic",0.416666666666667
"Serbian","Icelandic",0.5
"Russian","Icelandic",0.666666666666667
"Bashkir","Icelandic",0.541666666666667
"Chuvash","Icelandic",0.583333333333333
"Erzya","Icelandic",0.5
"Estonian","Icelandic",0.458333333333333
"Gagauz","Icelandic",0.5
"Latvian","Icelandic",0.625
"Vepsian","Icelandic",0.5
"Czech","Icelandic",0.583333333333333
"Bulgarian","Icelandic",0.333333333333333
"Lithuanian","Icelandic",0.416666666666667
"Kalmyk","Icelandic",0.458333333333333
"Armenian","Icelandic",0.458333333333333
"Kurdish (Sorani)","Icelandic",0.416666666666667
"Abkhazian","Icelandic",0.458333333333333
"Turkish","Icelandic",0.5
"Hebrew","Icelandic",0.416666666666667
"Eastern Punjabi","Icelandic",0.625
"Kazakh","Icelandic",0.5
"Sakha","Icelandic",0.416666666666667
"Korean","Icelandic",0.291666666666667
"Nuosu","Icelandic",0.416666666666667
"Japanese","Icelandic",0.5
"Tibetan","Icelandic",0.5
"Bengali","Icelandic",0.541666666666667
"Kashmiri","Icelandic",0.541666666666667
"Telugu","Icelandic",0.541666666666667
"Tamil","Icelandic",0.625
"Malayalam","Icelandic",0.375
"Burmese","Icelandic",0.291666666666667
"Vietnamese","Icelandic",0.541666666666667
"Khmer","Icelandic",0.375
"Malay","Icelandic",0.375
"Thai","Icelandic",0.25
"Cebuano","Icelandic",0.375
"Banyumasan","Icelandic",0.625
"Minangkabau","Icelandic",0.375
"Chamorro","Icelandic",0.458333333333333
"Samoan","Icelandic",0.583333333333333
"Tongan","Icelandic",0.5
"Maori","Icelandic",0.416666666666667
"Hawaiian","Icelandic",0.666666666666667
"Cheyenne","Icelandic",0.625
"Choctaw","Icelandic",0.583333333333333
"Muscogee","Icelandic",0.5
"Cherokee","Icelandic",0.541666666666667
"Navajo","Icelandic",0.458333333333333
"Haitian","Icelandic",0.5
"Aymara","Icelandic",0.375
"Guarani","Icelandic",0.416666666666667
"Herero","Irish",0.583333333333333
"Zulu","Irish",0.291666666666667
"Tswana","Irish",0.375
"Ndonga","Irish",0.583333333333333
"Swati","Irish",0.458333333333333
"Tsonga","Irish",0.541666666666667
"Venda","Irish",0.541666666666667
"Kongo","Irish",0.5
"Kikuyu","Irish",0.375
"Luganda","Irish",0.541666666666667
"Kinyarwanda","Irish",0.583333333333333
"Kirundi","Irish",0.583333333333333
"Igbo","Irish",0.583333333333333
"Bambara","Irish",0.541666666666667
"Amharic","Irish",0.541666666666667
"Kanuri","Irish",0.708333333333333
"Wolof","Irish",0.583333333333333
"Egyptian Arabic","Irish",0.5
"Kabyle","Irish",0.5
"Neapolitan","Irish",0.416666666666667
"Spanish","Irish",0.333333333333333
"English","Irish",0.541666666666667
"French","Irish",0.375
"Dutch","Irish",0.541666666666667
"Icelandic","Irish",0.416666666666667
"Irish","Irish",0
"Serbian","Irish",0.25
"Russian","Irish",0.458333333333333
"Bashkir","Irish",0.458333333333333
"Chuvash","Irish",0.5
"Erzya","Irish",0.583333333333333
"Estonian","Irish",0.333333333333333
"Gagauz","Irish",0.458333333333333
"Latvian","Irish",0.625
"Vepsian","Irish",0.5
"Czech","Irish",0.375
"Bulgarian","Irish",0.291666666666667
"Lithuanian","Irish",0.333333333333333
"Kalmyk","Irish",0.458333333333333
"Armenian","Irish",0.291666666666667
"Kurdish (Sorani)","Irish",0.416666666666667
"Abkhazian","Irish",0.458333333333333
"Turkish","Irish",0.375
"Hebrew","Irish",0.541666666666667
"Eastern Punjabi","Irish",0.458333333333333
"Kazakh","Irish",0.291666666666667
"Sakha","Irish",0.541666666666667
"Korean","Irish",0.375
"Nuosu","Irish",0.25
"Japanese","Irish",0.625
"Tibetan","Irish",0.416666666666667
"Bengali","Irish",0.5
"Kashmiri","Irish",0.583333333333333
"Telugu","Irish",0.458333333333333
"Tamil","Irish",0.541666666666667
"Malayalam","Irish",0.333333333333333
"Burmese","Irish",0.5
"Vietnamese","Irish",0.541666666666667
"Khmer","Irish",0.416666666666667
"Malay","Irish",0.416666666666667
"Thai","Irish",0.375
"Cebuano","Irish",0.375
"Banyumasan","Irish",0.541666666666667
"Minangkabau","Irish",0.416666666666667
"Chamorro","Irish",0.458333333333333
"Samoan","Irish",0.583333333333333
"Tongan","Irish",0.541666666666667
"Maori","Irish",0.541666666666667
"Hawaiian","Irish",0.791666666666667
"Cheyenne","Irish",0.5
"Choctaw","Irish",0.583333333333333
"Muscogee","Irish",0.541666666666667
"Cherokee","Irish",0.625
"Navajo","Irish",0.375
"Haitian","Irish",0.458333333333333
"Aymara","Irish",0.375
"Guarani","Irish",0.375
"Herero","Serbian",0.666666666666667
"Zulu","Serbian",0.375
"Tswana","Serbian",0.416666666666667
"Ndonga","Serbian",0.708333333333333
"Swati","Serbian",0.541666666666667
"Tsonga","Serbian",0.583333333333333
"Venda","Serbian",0.5
"Kongo","Serbian",0.583333333333333
"Kikuyu","Serbian",0.416666666666667
"Luganda","Serbian",0.541666666666667
"Kinyarwanda","Serbian",0.666666666666667
"Kirundi","Serbian",0.5
"Igbo","Serbian",0.583333333333333
"Bambara","Serbian",0.625
"Amharic","Serbian",0.625
"Kanuri","Serbian",0.666666666666667
"Wolof","Serbian",0.666666666666667
"Egyptian Arabic","Serbian",0.583333333333333
"Kabyle","Serbian",0.541666666666667
"Neapolitan","Serbian",0.458333333333333
"Spanish","Serbian",0.458333333333333
"English","Serbian",0.5
"French","Serbian",0.458333333333333
"Dutch","Serbian",0.583333333333333
"Icelandic","Serbian",0.5
"Irish","Serbian",0.25
"Serbian","Serbian",0
"Russian","Serbian",0.666666666666667
"Bashkir","Serbian",0.5
"Chuvash","Serbian",0.5
"Erzya","Serbian",0.541666666666667
"Estonian","Serbian",0.541666666666667
"Gagauz","Serbian",0.583333333333333
"Latvian","Serbian",0.666666666666667
"Vepsian","Serbian",0.458333333333333
"Czech","Serbian",0.291666666666667
"Bulgarian","Serbian",0.25
"Lithuanian","Serbian",0.333333333333333
"Kalmyk","Serbian",0.541666666666667
"Armenian","Serbian",0.375
"Kurdish (Sorani)","Serbian",0.416666666666667
"Abkhazian","Serbian",0.625
"Turkish","Serbian",0.416666666666667
"Hebrew","Serbian",0.5
"Eastern Punjabi","Serbian",0.541666666666667
"Kazakh","Serbian",0.375
"Sakha","Serbian",0.625
"Korean","Serbian",0.291666666666667
"Nuosu","Serbian",0.291666666666667
"Japanese","Serbian",0.583333333333333
"Tibetan","Serbian",0.458333333333333
"Bengali","Serbian",0.5
"Kashmiri","Serbian",0.5
"Telugu","Serbian",0.416666666666667
"Tamil","Serbian",0.5
"Malayalam","Serbian",0.5
"Burmese","Serbian",0.416666666666667
"Vietnamese","Serbian",0.583333333333333
"Khmer","Serbian",0.416666666666667
"Malay","Serbian",0.5
"Thai","Serbian",0.458333333333333
"Cebuano","Serbian",0.416666666666667
"Banyumasan","Serbian",0.625
"Minangkabau","Serbian",0.416666666666667
"Chamorro","Serbian",0.5
"Samoan","Serbian",0.625
"Tongan","Serbian",0.708333333333333
"Maori","Serbian",0.708333333333333
"Hawaiian","Serbian",0.875
"Cheyenne","Serbian",0.541666666666667
"Choctaw","Serbian",0.625
"Muscogee","Serbian",0.583333333333333
"Cherokee","Serbian",0.666666666666667
"Navajo","Serbian",0.5
"Haitian","Serbian",0.458333333333333
"Aymara","Serbian",0.375
"Guarani","Serbian",0.5
"Herero","Russian",0.75
"Zulu","Russian",0.625
"Tswana","Russian",0.541666666666667
"Ndonga","Russian",0.791666666666667
"Swati","Russian",0.625
"Tsonga","Russian",0.708333333333333
"Venda","Russian",0.708333333333333
"Kongo","Russian",0.875
"Kikuyu","Russian",0.541666666666667
"Luganda","Russian",0.791666666666667
"Kinyarwanda","Russian",0.875
"Kirundi","Russian",0.791666666666667
"Igbo","Russian",0.458333333333333
"Bambara","Russian",0.833333333333333
"Amharic","Russian",0.666666666666667
"Kanuri","Russian",0.791666666666667
"Wolof","Russian",0.75
"Egyptian Arabic","Russian",0.625
"Kabyle","Russian",0.708333333333333
"Neapolitan","Russian",0.625
"Spanish","Russian",0.583333333333333
"English","Russian",0.666666666666667
"French","Russian",0.583333333333333
"Dutch","Russian",0.5
"Icelandic","Russian",0.666666666666667
"Irish","Russian",0.458333333333333
"Serbian","Russian",0.666666666666667
"Russian","Russian",0
"Bashkir","Russian",0.75
"Chuvash","Russian",0.708333333333333
"Erzya","Russian",0.791666666666667
"Estonian","Russian",0.625
"Gagauz","Russian",0.5
"Latvian","Russian",0.666666666666667
"Vepsian","Russian",0.833333333333333
"Czech","Russian",0.583333333333333
"Bulgarian","Russian",0.708333333333333
"Lithuanian","Russian",0.583333333333333
"Kalmyk","Russian",0.666666666666667
"Armenian","Russian",0.541666666666667
"Kurdish (Sorani)","Russian",0.583333333333333
"Abkhazian","Russian",0.666666666666667
"Turkish","Russian",0.333333333333333
"Hebrew","Russian",0.791666666666667
"Eastern Punjabi","Russian",0.583333333333333
"Kazakh","Russian",0.5
"Sakha","Russian",0.833333333333333
"Korean","Russian",0.791666666666667
"Nuosu","Russian",0.625
"Japanese","Russian",0.458333333333333
"Tibetan","Russian",0.708333333333333
"Bengali","Russian",0.625
"Kashmiri","Russian",0.791666666666667
"Telugu","Russian",0.708333333333333
"Tamil","Russian",0.541666666666667
"Malayalam","Russian",0.625
"Burmese","Russian",0.708333333333333
"Vietnamese","Russian",0.833333333333333
"Khmer","Russian",0.791666666666667
"Malay","Russian",0.833333333333333
"Thai","Russian",0.625
"Cebuano","Russian",0.75
"Banyumasan","Russian",0.375
"Minangkabau","Russian",0.833333333333333
"Chamorro","Russian",0.458333333333333
"Samoan","Russian",0.5
"Tongan","Russian",0.541666666666667
"Maori","Russian",0.708333333333333
"Hawaiian","Russian",0.666666666666667
"Cheyenne","Russian",0.708333333333333
"Choctaw","Russian",0.833333333333333
"Muscogee","Russian",0.833333333333333
"Cherokee","Russian",0.833333333333333
"Navajo","Russian",0.666666666666667
"Haitian","Russian",0.583333333333333
"Aymara","Russian",0.708333333333333
"Guarani","Russian",0.583333333333333
"Herero","Bashkir",0.75
"Zulu","Bashkir",0.583333333333333
"Tswana","Bashkir",0.708333333333333
"Ndonga","Bashkir",0.708333333333333
"Swati","Bashkir",0.625
"Tsonga","Bashkir",0.458333333333333
"Venda","Bashkir",0.708333333333333
"Kongo","Bashkir",0.583333333333333
"Kikuyu","Bashkir",0.708333333333333
"Luganda","Bashkir",0.666666666666667
"Kinyarwanda","Bashkir",0.583333333333333
"Kirundi","Bashkir",0.666666666666667
"Igbo","Bashkir",0.875
"Bambara","Bashkir",0.583333333333333
"Amharic","Bashkir",0.708333333333333
"Kanuri","Bashkir",0.583333333333333
"Wolof","Bashkir",0.666666666666667
"Egyptian Arabic","Bashkir",0.833333333333333
"Kabyle","Bashkir",0.708333333333333
"Neapolitan","Bashkir",0.5
"Spanish","Bashkir",0.583333333333333
"English","Bashkir",0.541666666666667
"French","Bashkir",0.541666666666667
"Dutch","Bashkir",0.708333333333333
"Icelandic","Bashkir",0.541666666666667
"Irish","Bashkir",0.458333333333333
"Serbian","Bashkir",0.5
"Russian","Bashkir",0.75
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.25
"Erzya","Bashkir",0.375
"Estonian","Bashkir",0.291666666666667
"Gagauz","Bashkir",0.625
"Latvian","Bashkir",0.625
"Vepsian","Bashkir",0.541666666666667
"Czech","Bashkir",0.625
"Bulgarian","Bashkir",0.458333333333333
"Lithuanian","Bashkir",0.583333333333333
"Kalmyk","Bashkir",0.583333333333333
"Armenian","Bashkir",0.583333333333333
