"Var1","Var2","value"
"Chamorro","Egyptian Arabic",0.818181818181818
"Samoan","Egyptian Arabic",0.818181818181818
"Tongan","Egyptian Arabic",0.818181818181818
"Maori","Egyptian Arabic",0.545454545454545
"Hawaiian","Egyptian Arabic",0.636363636363636
"Cheyenne","Egyptian Arabic",0.818181818181818
"Choctaw","Egyptian Arabic",0.727272727272727
"Muscogee","Egyptian Arabic",0.636363636363636
"Cherokee","Egyptian Arabic",0.636363636363636
"Navajo","Egyptian Arabic",0.636363636363636
"Haitian","Egyptian Arabic",0.636363636363636
"Aymara","Egyptian Arabic",0.545454545454545
"Guarani","Egyptian Arabic",0.545454545454545
"Herero","Kabyle",0.636363636363636
"Zulu","Kabyle",0.636363636363636
"Tswana","Kabyle",0.636363636363636
"Ndonga","Kabyle",0.636363636363636
"Swati","Kabyle",0.545454545454545
"Tsonga","Kabyle",0.363636363636364
"Venda","Kabyle",0.545454545454545
"Kongo","Kabyle",0.454545454545455
"Kikuyu","Kabyle",0.363636363636364
"Luganda","Kabyle",0.454545454545455
"Kinyarwanda","Kabyle",0.636363636363636
"Kirundi","Kabyle",0.636363636363636
"Igbo","Kabyle",0.363636363636364
"Bambara","Kabyle",0.545454545454545
"Amharic","Kabyle",0.545454545454545
"Kanuri","Kabyle",0.636363636363636
"Wolof","Kabyle",0.636363636363636
"Egyptian Arabic","Kabyle",0.545454545454545
"Kabyle","Kabyle",0
"Neapolitan","Kabyle",0.727272727272727
"Spanish","Kabyle",0.454545454545455
"English","Kabyle",0.727272727272727
"French","Kabyle",0.727272727272727
"Dutch","Kabyle",0.363636363636364
"Icelandic","Kabyle",0.363636363636364
"Irish","Kabyle",0.545454545454545
"Serbian","Kabyle",0.636363636363636
"Russian","Kabyle",0.636363636363636
"Bashkir","Kabyle",0.545454545454545
"Chuvash","Kabyle",0.363636363636364
"Erzya","Kabyle",0.454545454545455
"Estonian","Kabyle",0.545454545454545
"Gagauz","Kabyle",0.454545454545455
"Latvian","Kabyle",0.545454545454545
"Vepsian","Kabyle",0.454545454545455
"Czech","Kabyle",0.363636363636364
"Bulgarian","Kabyle",0.363636363636364
"Lithuanian","Kabyle",0.363636363636364
"Kalmyk","Kabyle",0.727272727272727
"Armenian","Kabyle",0.363636363636364
"Kurdish (Sorani)","Kabyle",0.636363636363636
"Abkhazian","Kabyle",0.454545454545455
"Turkish","Kabyle",0.363636363636364
"Hebrew","Kabyle",0.454545454545455
"Eastern Punjabi","Kabyle",0.727272727272727
"Kazakh","Kabyle",0.818181818181818
"Sakha","Kabyle",0.727272727272727
"Korean","Kabyle",0.727272727272727
"Nuosu","Kabyle",0.454545454545455
"Japanese","Kabyle",0.636363636363636
"Tibetan","Kabyle",0.727272727272727
"Bengali","Kabyle",0.545454545454545
"Kashmiri","Kabyle",0.545454545454545
"Telugu","Kabyle",0.363636363636364
"Tamil","Kabyle",0.272727272727273
"Malayalam","Kabyle",0.636363636363636
"Burmese","Kabyle",0.545454545454545
"Vietnamese","Kabyle",0.727272727272727
"Khmer","Kabyle",0.545454545454545
"Malay","Kabyle",0.545454545454545
"Thai","Kabyle",0.545454545454545
"Cebuano","Kabyle",0.545454545454545
"Banyumasan","Kabyle",0.636363636363636
"Minangkabau","Kabyle",0.545454545454545
"Chamorro","Kabyle",0.545454545454545
"Samoan","Kabyle",0.636363636363636
"Tongan","Kabyle",0.636363636363636
"Maori","Kabyle",0.363636363636364
"Hawaiian","Kabyle",0.545454545454545
"Cheyenne","Kabyle",0.727272727272727
"Choctaw","Kabyle",0.545454545454545
"Muscogee","Kabyle",0.181818181818182
"Cherokee","Kabyle",0.363636363636364
"Navajo","Kabyle",0.636363636363636
"Haitian","Kabyle",0.454545454545455
"Aymara","Kabyle",0.272727272727273
"Guarani","Kabyle",0.363636363636364
"Herero","Neapolitan",0.909090909090909
"Zulu","Neapolitan",0.909090909090909
"Tswana","Neapolitan",0.727272727272727
"Ndonga","Neapolitan",0.818181818181818
"Swati","Neapolitan",0.909090909090909
"Tsonga","Neapolitan",0.818181818181818
"Venda","Neapolitan",0.909090909090909
"Kongo","Neapolitan",0.818181818181818
"Kikuyu","Neapolitan",0.727272727272727
"Luganda","Neapolitan",0.909090909090909
"Kinyarwanda","Neapolitan",0.909090909090909
"Kirundi","Neapolitan",0.909090909090909
"Igbo","Neapolitan",0.818181818181818
"Bambara","Neapolitan",0.818181818181818
"Amharic","Neapolitan",0.909090909090909
"Kanuri","Neapolitan",0.818181818181818
"Wolof","Neapolitan",0.818181818181818
"Egyptian Arabic","Neapolitan",0.454545454545455
"Kabyle","Neapolitan",0.727272727272727
"Neapolitan","Neapolitan",0
"Spanish","Neapolitan",0.454545454545455
"English","Neapolitan",0.636363636363636
"French","Neapolitan",0.727272727272727
"Dutch","Neapolitan",0.545454545454545
"Icelandic","Neapolitan",0.545454545454545
"Irish","Neapolitan",0.636363636363636
"Serbian","Neapolitan",0.727272727272727
"Russian","Neapolitan",0.818181818181818
"Bashkir","Neapolitan",0.818181818181818
"Chuvash","Neapolitan",0.727272727272727
"Erzya","Neapolitan",0.636363636363636
"Estonian","Neapolitan",0.727272727272727
"Gagauz","Neapolitan",0.727272727272727
"Latvian","Neapolitan",0.727272727272727
"Vepsian","Neapolitan",0.636363636363636
"Czech","Neapolitan",0.818181818181818
"Bulgarian","Neapolitan",0.818181818181818
"Lithuanian","Neapolitan",0.636363636363636
"Kalmyk","Neapolitan",0.727272727272727
"Armenian","Neapolitan",0.454545454545455
"Kurdish (Sorani)","Neapolitan",0.545454545454545
"Abkhazian","Neapolitan",0.727272727272727
"Turkish","Neapolitan",0.636363636363636
"Hebrew","Neapolitan",0.636363636363636
"Eastern Punjabi","Neapolitan",0.545454545454545
"Kazakh","Neapolitan",0.818181818181818
"Sakha","Neapolitan",0.818181818181818
"Korean","Neapolitan",0.818181818181818
"Nuosu","Neapolitan",0.727272727272727
"Japanese","Neapolitan",0.727272727272727
"Tibetan","Neapolitan",0.545454545454545
"Bengali","Neapolitan",0.818181818181818
"Kashmiri","Neapolitan",0.636363636363636
"Telugu","Neapolitan",0.636363636363636
"Tamil","Neapolitan",0.727272727272727
"Malayalam","Neapolitan",0.818181818181818
"Burmese","Neapolitan",0.727272727272727
"Vietnamese","Neapolitan",0.818181818181818
"Khmer","Neapolitan",0.909090909090909
"Malay","Neapolitan",0.818181818181818
"Thai","Neapolitan",0.727272727272727
"Cebuano","Neapolitan",0.727272727272727
"Banyumasan","Neapolitan",0.727272727272727
"Minangkabau","Neapolitan",0.727272727272727
"Chamorro","Neapolitan",0.909090909090909
"Samoan","Neapolitan",0.818181818181818
"Tongan","Neapolitan",0.818181818181818
"Maori","Neapolitan",0.727272727272727
"Hawaiian","Neapolitan",0.636363636363636
"Cheyenne","Neapolitan",0.909090909090909
"Choctaw","Neapolitan",0.818181818181818
"Muscogee","Neapolitan",0.818181818181818
"Cherokee","Neapolitan",0.818181818181818
"Navajo","Neapolitan",0.727272727272727
"Haitian","Neapolitan",0.818181818181818
"Aymara","Neapolitan",0.636363636363636
"Guarani","Neapolitan",0.727272727272727
"Herero","Spanish",0.818181818181818
"Zulu","Spanish",0.909090909090909
"Tswana","Spanish",0.818181818181818
"Ndonga","Spanish",0.727272727272727
"Swati","Spanish",0.909090909090909
"Tsonga","Spanish",0.636363636363636
"Venda","Spanish",0.727272727272727
"Kongo","Spanish",0.545454545454545
"Kikuyu","Spanish",0.727272727272727
"Luganda","Spanish",0.818181818181818
"Kinyarwanda","Spanish",0.909090909090909
"Kirundi","Spanish",0.909090909090909
"Igbo","Spanish",0.727272727272727
"Bambara","Spanish",0.818181818181818
"Amharic","Spanish",0.909090909090909
"Kanuri","Spanish",0.909090909090909
"Wolof","Spanish",0.727272727272727
"Egyptian Arabic","Spanish",0.363636363636364
"Kabyle","Spanish",0.454545454545455
"Neapolitan","Spanish",0.454545454545455
"Spanish","Spanish",0
"English","Spanish",0.545454545454545
"French","Spanish",0.454545454545455
"Dutch","Spanish",0.181818181818182
"Icelandic","Spanish",0.363636363636364
"Irish","Spanish",0.454545454545455
"Serbian","Spanish",0.636363636363636
"Russian","Spanish",0.636363636363636
"Bashkir","Spanish",0.636363636363636
"Chuvash","Spanish",0.545454545454545
"Erzya","Spanish",0.454545454545455
"Estonian","Spanish",0.636363636363636
"Gagauz","Spanish",0.727272727272727
"Latvian","Spanish",0.636363636363636
"Vepsian","Spanish",0.363636363636364
"Czech","Spanish",0.545454545454545
"Bulgarian","Spanish",0.545454545454545
"Lithuanian","Spanish",0.545454545454545
"Kalmyk","Spanish",0.818181818181818
"Armenian","Spanish",0.545454545454545
"Kurdish (Sorani)","Spanish",0.545454545454545
"Abkhazian","Spanish",0.727272727272727
"Turkish","Spanish",0.363636363636364
"Hebrew","Spanish",0.636363636363636
"Eastern Punjabi","Spanish",0.818181818181818
"Kazakh","Spanish",0.909090909090909
"Sakha","Spanish",0.818181818181818
"Korean","Spanish",0.727272727272727
"Nuosu","Spanish",0.545454545454545
"Japanese","Spanish",0.818181818181818
"Tibetan","Spanish",0.636363636363636
"Bengali","Spanish",0.454545454545455
"Kashmiri","Spanish",0.454545454545455
"Telugu","Spanish",0.363636363636364
"Tamil","Spanish",0.545454545454545
"Malayalam","Spanish",0.545454545454545
"Burmese","Spanish",0.545454545454545
"Vietnamese","Spanish",0.545454545454545
"Khmer","Spanish",0.636363636363636
"Malay","Spanish",0.545454545454545
"Thai","Spanish",0.454545454545455
"Cebuano","Spanish",0.636363636363636
"Banyumasan","Spanish",0.636363636363636
"Minangkabau","Spanish",0.454545454545455
"Chamorro","Spanish",0.636363636363636
"Samoan","Spanish",0.636363636363636
"Tongan","Spanish",0.545454545454545
"Maori","Spanish",0.636363636363636
"Hawaiian","Spanish",0.454545454545455
"Cheyenne","Spanish",0.909090909090909
"Choctaw","Spanish",0.727272727272727
"Muscogee","Spanish",0.636363636363636
"Cherokee","Spanish",0.636363636363636
"Navajo","Spanish",0.818181818181818
"Haitian","Spanish",0.636363636363636
"Aymara","Spanish",0.545454545454545
"Guarani","Spanish",0.454545454545455
"Herero","English",0.909090909090909
"Zulu","English",1
"Tswana","English",0.909090909090909
"Ndonga","English",0.727272727272727
"Swati","English",1
"Tsonga","English",0.818181818181818
"Venda","English",0.909090909090909
"Kongo","English",0.545454545454545
"Kikuyu","English",0.909090909090909
"Luganda","English",1
"Kinyarwanda","English",0.909090909090909
"Kirundi","English",0.909090909090909
"Igbo","English",0.818181818181818
"Bambara","English",1
"Amharic","English",0.909090909090909
"Kanuri","English",0.909090909090909
"Wolof","English",0.909090909090909
"Egyptian Arabic","English",0.818181818181818
"Kabyle","English",0.727272727272727
"Neapolitan","English",0.636363636363636
"Spanish","English",0.545454545454545
"English","English",0
"French","English",0.454545454545455
"Dutch","English",0.545454545454545
"Icelandic","English",0.545454545454545
"Irish","English",0.636363636363636
"Serbian","English",0.636363636363636
"Russian","English",0.454545454545455
"Bashkir","English",0.636363636363636
"Chuvash","English",0.545454545454545
"Erzya","English",0.454545454545455
"Estonian","English",0.545454545454545
"Gagauz","English",0.727272727272727
"Latvian","English",0.363636363636364
"Vepsian","English",0.272727272727273
"Czech","English",0.636363636363636
"Bulgarian","English",0.818181818181818
"Lithuanian","English",0.727272727272727
"Kalmyk","English",0.909090909090909
"Armenian","English",0.818181818181818
"Kurdish (Sorani)","English",0.727272727272727
"Abkhazian","English",0.818181818181818
"Turkish","English",0.636363636363636
"Hebrew","English",0.818181818181818
"Eastern Punjabi","English",0.909090909090909
"Kazakh","English",1
"Sakha","English",0.909090909090909
"Korean","English",0.636363636363636
"Nuosu","English",0.454545454545455
"Japanese","English",0.545454545454545
"Tibetan","English",0.909090909090909
"Bengali","English",0.636363636363636
"Kashmiri","English",0.636363636363636
"Telugu","English",0.636363636363636
"Tamil","English",0.818181818181818
"Malayalam","English",0.636363636363636
"Burmese","English",0.727272727272727
"Vietnamese","English",0.727272727272727
"Khmer","English",0.636363636363636
"Malay","English",0.727272727272727
"Thai","English",0.272727272727273
"Cebuano","English",0.636363636363636
"Banyumasan","English",0.454545454545455
"Minangkabau","English",0.454545454545455
"Chamorro","English",0.636363636363636
"Samoan","English",0.818181818181818
"Tongan","English",0.454545454545455
"Maori","English",0.818181818181818
"Hawaiian","English",0.636363636363636
"Cheyenne","English",0.909090909090909
"Choctaw","English",0.818181818181818
"Muscogee","English",0.818181818181818
"Cherokee","English",0.727272727272727
"Navajo","English",0.909090909090909
"Haitian","English",0.818181818181818
"Aymara","English",0.727272727272727
"Guarani","English",0.545454545454545
"Herero","French",0.818181818181818
"Zulu","French",0.909090909090909
"Tswana","French",0.818181818181818
"Ndonga","French",0.818181818181818
"Swati","French",0.909090909090909
"Tsonga","French",0.818181818181818
"Venda","French",0.636363636363636
"Kongo","French",0.636363636363636
"Kikuyu","French",0.727272727272727
"Luganda","French",0.818181818181818
"Kinyarwanda","French",0.909090909090909
"Kirundi","French",0.909090909090909
"Igbo","French",0.727272727272727
"Bambara","French",0.818181818181818
"Amharic","French",0.909090909090909
"Kanuri","French",0.909090909090909
"Wolof","French",0.818181818181818
"Egyptian Arabic","French",0.727272727272727
"Kabyle","French",0.727272727272727
"Neapolitan","French",0.727272727272727
"Spanish","French",0.454545454545455
"English","French",0.454545454545455
"French","French",0
"Dutch","French",0.545454545454545
"Icelandic","French",0.545454545454545
"Irish","French",0.545454545454545
"Serbian","French",0.727272727272727
"Russian","French",0.545454545454545
"Bashkir","French",0.454545454545455
"Chuvash","French",0.636363636363636
"Erzya","French",0.454545454545455
"Estonian","French",0.727272727272727
"Gagauz","French",0.818181818181818
"Latvian","French",0.636363636363636
"Vepsian","French",0.363636363636364
"Czech","French",0.545454545454545
"Bulgarian","French",0.636363636363636
"Lithuanian","French",0.636363636363636
"Kalmyk","French",1
"Armenian","French",0.818181818181818
"Kurdish (Sorani)","French",0.818181818181818
"Abkhazian","French",0.909090909090909
"Turkish","French",0.636363636363636
"Hebrew","French",0.818181818181818
"Eastern Punjabi","French",0.909090909090909
"Kazakh","French",0.909090909090909
"Sakha","French",0.818181818181818
"Korean","French",0.545454545454545
"Nuosu","French",0.545454545454545
"Japanese","French",0.727272727272727
"Tibetan","French",0.636363636363636
"Bengali","French",0.545454545454545
"Kashmiri","French",0.545454545454545
"Telugu","French",0.545454545454545
"Tamil","French",0.636363636363636
"Malayalam","French",0.636363636363636
"Burmese","French",0.545454545454545
"Vietnamese","French",0.454545454545455
"Khmer","French",0.454545454545455
"Malay","French",0.545454545454545
"Thai","French",0.454545454545455
"Cebuano","French",0.636363636363636
"Banyumasan","French",0.727272727272727
"Minangkabau","French",0.545454545454545
"Chamorro","French",0.363636363636364
"Samoan","French",0.636363636363636
"Tongan","French",0.636363636363636
"Maori","French",0.818181818181818
"Hawaiian","French",0.454545454545455
"Cheyenne","French",0.909090909090909
"Choctaw","French",0.909090909090909
"Muscogee","French",0.636363636363636
"Cherokee","French",0.454545454545455
"Navajo","French",1
"Haitian","French",0.454545454545455
"Aymara","French",0.727272727272727
"Guarani","French",0.636363636363636
"Herero","Dutch",0.727272727272727
"Zulu","Dutch",0.909090909090909
"Tswana","Dutch",0.818181818181818
"Ndonga","Dutch",0.636363636363636
"Swati","Dutch",0.818181818181818
"Tsonga","Dutch",0.545454545454545
"Venda","Dutch",0.727272727272727
"Kongo","Dutch",0.454545454545455
"Kikuyu","Dutch",0.636363636363636
"Luganda","Dutch",0.727272727272727
"Kinyarwanda","Dutch",0.909090909090909
"Kirundi","Dutch",0.909090909090909
"Igbo","Dutch",0.636363636363636
"Bambara","Dutch",0.636363636363636
"Amharic","Dutch",0.727272727272727
"Kanuri","Dutch",0.818181818181818
"Wolof","Dutch",0.727272727272727
"Egyptian Arabic","Dutch",0.545454545454545
"Kabyle","Dutch",0.363636363636364
"Neapolitan","Dutch",0.545454545454545
"Spanish","Dutch",0.181818181818182
"English","Dutch",0.545454545454545
"French","Dutch",0.545454545454545
"Dutch","Dutch",0
"Icelandic","Dutch",0.272727272727273
"Irish","Dutch",0.454545454545455
"Serbian","Dutch",0.454545454545455
"Russian","Dutch",0.636363636363636
"Bashkir","Dutch",0.636363636363636
"Chuvash","Dutch",0.454545454545455
"Erzya","Dutch",0.272727272727273
"Estonian","Dutch",0.545454545454545
"Gagauz","Dutch",0.727272727272727
"Latvian","Dutch",0.636363636363636
"Vepsian","Dutch",0.272727272727273
"Czech","Dutch",0.454545454545455
"Bulgarian","Dutch",0.454545454545455
"Lithuanian","Dutch",0.454545454545455
"Kalmyk","Dutch",0.818181818181818
"Armenian","Dutch",0.454545454545455
"Kurdish (Sorani)","Dutch",0.545454545454545
"Abkhazian","Dutch",0.636363636363636
"Turkish","Dutch",0.181818181818182
"Hebrew","Dutch",0.545454545454545
"Eastern Punjabi","Dutch",0.909090909090909
"Kazakh","Dutch",0.818181818181818
"Sakha","Dutch",0.818181818181818
"Korean","Dutch",0.636363636363636
"Nuosu","Dutch",0.545454545454545
"Japanese","Dutch",0.727272727272727
"Tibetan","Dutch",0.727272727272727
"Bengali","Dutch",0.272727272727273
"Kashmiri","Dutch",0.363636363636364
"Telugu","Dutch",0.454545454545455
"Tamil","Dutch",0.545454545454545
"Malayalam","Dutch",0.363636363636364
"Burmese","Dutch",0.545454545454545
"Vietnamese","Dutch",0.636363636363636
"Khmer","Dutch",0.545454545454545
"Malay","Dutch",0.454545454545455
"Thai","Dutch",0.363636363636364
"Cebuano","Dutch",0.545454545454545
"Banyumasan","Dutch",0.545454545454545
"Minangkabau","Dutch",0.454545454545455
"Chamorro","Dutch",0.545454545454545
"Samoan","Dutch",0.545454545454545
"Tongan","Dutch",0.454545454545455
"Maori","Dutch",0.545454545454545
"Hawaiian","Dutch",0.454545454545455
"Cheyenne","Dutch",0.909090909090909
"Choctaw","Dutch",0.636363636363636
"Muscogee","Dutch",0.545454545454545
"Cherokee","Dutch",0.636363636363636
"Navajo","Dutch",0.727272727272727
"Haitian","Dutch",0.636363636363636
"Aymara","Dutch",0.454545454545455
"Guarani","Dutch",0.454545454545455
"Herero","Icelandic",0.727272727272727
"Zulu","Icelandic",0.818181818181818
"Tswana","Icelandic",0.818181818181818
"Ndonga","Icelandic",0.727272727272727
"Swati","Icelandic",0.727272727272727
"Tsonga","Icelandic",0.545454545454545
"Venda","Icelandic",0.727272727272727
"Kongo","Icelandic",0.545454545454545
"Kikuyu","Icelandic",0.545454545454545
"Luganda","Icelandic",0.636363636363636
"Kinyarwanda","Icelandic",0.818181818181818
"Kirundi","Icelandic",0.818181818181818
"Igbo","Icelandic",0.454545454545455
"Bambara","Icelandic",0.727272727272727
"Amharic","Icelandic",0.818181818181818
"Kanuri","Icelandic",0.818181818181818
"Wolof","Icelandic",0.636363636363636
"Egyptian Arabic","Icelandic",0.545454545454545
"Kabyle","Icelandic",0.363636363636364
"Neapolitan","Icelandic",0.545454545454545
"Spanish","Icelandic",0.363636363636364
"English","Icelandic",0.545454545454545
"French","Icelandic",0.545454545454545
"Dutch","Icelandic",0.272727272727273
"Icelandic","Icelandic",0
"Irish","Icelandic",0.545454545454545
"Serbian","Icelandic",0.727272727272727
"Russian","Icelandic",0.727272727272727
"Bashkir","Icelandic",0.545454545454545
"Chuvash","Icelandic",0.363636363636364
"Erzya","Icelandic",0.181818181818182
"Estonian","Icelandic",0.636363636363636
"Gagauz","Icelandic",0.636363636363636
"Latvian","Icelandic",0.454545454545455
"Vepsian","Icelandic",0.272727272727273
"Czech","Icelandic",0.454545454545455
"Bulgarian","Icelandic",0.545454545454545
"Lithuanian","Icelandic",0.363636363636364
"Kalmyk","Icelandic",0.818181818181818
"Armenian","Icelandic",0.363636363636364
"Kurdish (Sorani)","Icelandic",0.636363636363636
"Abkhazian","Icelandic",0.545454545454545
"Turkish","Icelandic",0.363636363636364
"Hebrew","Icelandic",0.363636363636364
"Eastern Punjabi","Icelandic",0.909090909090909
"Kazakh","Icelandic",0.909090909090909
"Sakha","Icelandic",0.818181818181818
"Korean","Icelandic",0.545454545454545
"Nuosu","Icelandic",0.363636363636364
"Japanese","Icelandic",0.636363636363636
"Tibetan","Icelandic",0.727272727272727
"Bengali","Icelandic",0.545454545454545
"Kashmiri","Icelandic",0.363636363636364
"Telugu","Icelandic",0.545454545454545
"Tamil","Icelandic",0.545454545454545
"Malayalam","Icelandic",0.636363636363636
"Burmese","Icelandic",0.545454545454545
"Vietnamese","Icelandic",0.727272727272727
"Khmer","Icelandic",0.545454545454545
"Malay","Icelandic",0.545454545454545
"Thai","Icelandic",0.454545454545455
"Cebuano","Icelandic",0.545454545454545
"Banyumasan","Icelandic",0.727272727272727
"Minangkabau","Icelandic",0.545454545454545
"Chamorro","Icelandic",0.545454545454545
"Samoan","Icelandic",0.454545454545455
"Tongan","Icelandic",0.545454545454545
"Maori","Icelandic",0.545454545454545
"Hawaiian","Icelandic",0.363636363636364
"Cheyenne","Icelandic",0.909090909090909
"Choctaw","Icelandic",0.727272727272727
"Muscogee","Icelandic",0.454545454545455
"Cherokee","Icelandic",0.545454545454545
"Navajo","Icelandic",0.727272727272727
"Haitian","Icelandic",0.545454545454545
"Aymara","Icelandic",0.363636363636364
"Guarani","Icelandic",0.545454545454545
"Herero","Irish",0.727272727272727
"Zulu","Irish",0.727272727272727
"Tswana","Irish",0.636363636363636
"Ndonga","Irish",0.454545454545455
"Swati","Irish",0.727272727272727
"Tsonga","Irish",0.545454545454545
"Venda","Irish",0.727272727272727
"Kongo","Irish",0.363636363636364
"Kikuyu","Irish",0.727272727272727
"Luganda","Irish",0.727272727272727
"Kinyarwanda","Irish",0.727272727272727
"Kirundi","Irish",0.727272727272727
"Igbo","Irish",0.545454545454545
"Bambara","Irish",0.818181818181818
"Amharic","Irish",0.545454545454545
"Kanuri","Irish",0.727272727272727
"Wolof","Irish",0.727272727272727
"Egyptian Arabic","Irish",0.545454545454545
"Kabyle","Irish",0.545454545454545
"Neapolitan","Irish",0.636363636363636
"Spanish","Irish",0.454545454545455
"English","Irish",0.636363636363636
"French","Irish",0.545454545454545
"Dutch","Irish",0.454545454545455
"Icelandic","Irish",0.545454545454545
"Irish","Irish",0
"Serbian","Irish",0.636363636363636
"Russian","Irish",0.454545454545455
"Bashkir","Irish",0.727272727272727
"Chuvash","Irish",0.454545454545455
"Erzya","Irish",0.636363636363636
"Estonian","Irish",0.363636363636364
"Gagauz","Irish",0.636363636363636
"Latvian","Irish",0.545454545454545
"Vepsian","Irish",0.545454545454545
"Czech","Irish",0.272727272727273
"Bulgarian","Irish",0.636363636363636
"Lithuanian","Irish",0.272727272727273
"Kalmyk","Irish",0.818181818181818
"Armenian","Irish",0.545454545454545
"Kurdish (Sorani)","Irish",0.545454545454545
"Abkhazian","Irish",0.454545454545455
"Turkish","Irish",0.272727272727273
"Hebrew","Irish",0.545454545454545
"Eastern Punjabi","Irish",0.818181818181818
"Kazakh","Irish",0.909090909090909
"Sakha","Irish",0.909090909090909
"Korean","Irish",0.636363636363636
"Nuosu","Irish",0.636363636363636
"Japanese","Irish",0.454545454545455
"Tibetan","Irish",0.545454545454545
"Bengali","Irish",0.545454545454545
"Kashmiri","Irish",0.363636363636364
"Telugu","Irish",0.363636363636364
"Tamil","Irish",0.454545454545455
"Malayalam","Irish",0.454545454545455
"Burmese","Irish",0.545454545454545
"Vietnamese","Irish",0.545454545454545
"Khmer","Irish",0.545454545454545
"Malay","Irish",0.545454545454545
"Thai","Irish",0.454545454545455
"Cebuano","Irish",0.545454545454545
"Banyumasan","Irish",0.454545454545455
"Minangkabau","Irish",0.545454545454545
"Chamorro","Irish",0.454545454545455
"Samoan","Irish",0.727272727272727
"Tongan","Irish",0.545454545454545
"Maori","Irish",0.545454545454545
"Hawaiian","Irish",0.363636363636364
"Cheyenne","Irish",0.909090909090909
"Choctaw","Irish",0.545454545454545
"Muscogee","Irish",0.636363636363636
"Cherokee","Irish",0.727272727272727
"Navajo","Irish",0.727272727272727
"Haitian","Irish",0.363636363636364
"Aymara","Irish",0.454545454545455
"Guarani","Irish",0.454545454545455
"Herero","Serbian",0.818181818181818
"Zulu","Serbian",1
"Tswana","Serbian",0.818181818181818
"Ndonga","Serbian",0.727272727272727
"Swati","Serbian",0.909090909090909
"Tsonga","Serbian",0.636363636363636
"Venda","Serbian",0.818181818181818
"Kongo","Serbian",0.727272727272727
"Kikuyu","Serbian",0.909090909090909
"Luganda","Serbian",0.909090909090909
"Kinyarwanda","Serbian",1
"Kirundi","Serbian",1
"Igbo","Serbian",0.818181818181818
"Bambara","Serbian",0.727272727272727
"Amharic","Serbian",0.545454545454545
"Kanuri","Serbian",0.818181818181818
"Wolof","Serbian",0.909090909090909
"Egyptian Arabic","Serbian",0.909090909090909
"Kabyle","Serbian",0.636363636363636
"Neapolitan","Serbian",0.727272727272727
"Spanish","Serbian",0.636363636363636
"English","Serbian",0.636363636363636
"French","Serbian",0.727272727272727
"Dutch","Serbian",0.454545454545455
"Icelandic","Serbian",0.727272727272727
"Irish","Serbian",0.636363636363636
"Serbian","Serbian",0
"Russian","Serbian",0.636363636363636
"Bashkir","Serbian",1
"Chuvash","Serbian",0.818181818181818
"Erzya","Serbian",0.636363636363636
"Estonian","Serbian",0.636363636363636
"Gagauz","Serbian",0.727272727272727
"Latvian","Serbian",0.909090909090909
"Vepsian","Serbian",0.636363636363636
"Czech","Serbian",0.636363636363636
"Bulgarian","Serbian",0.636363636363636
"Lithuanian","Serbian",0.727272727272727
"Kalmyk","Serbian",0.909090909090909
"Armenian","Serbian",0.818181818181818
"Kurdish (Sorani)","Serbian",0.818181818181818
"Abkhazian","Serbian",0.818181818181818
"Turkish","Serbian",0.636363636363636
"Hebrew","Serbian",0.818181818181818
"Eastern Punjabi","Serbian",0.727272727272727
"Kazakh","Serbian",0.909090909090909
"Sakha","Serbian",0.909090909090909
"Korean","Serbian",0.636363636363636
"Nuosu","Serbian",0.909090909090909
"Japanese","Serbian",0.545454545454545
"Tibetan","Serbian",0.909090909090909
"Bengali","Serbian",0.272727272727273
"Kashmiri","Serbian",0.636363636363636
"Telugu","Serbian",0.727272727272727
"Tamil","Serbian",0.818181818181818
"Malayalam","Serbian",0.272727272727273
"Burmese","Serbian",0.909090909090909
"Vietnamese","Serbian",0.545454545454545
"Khmer","Serbian",0.818181818181818
"Malay","Serbian",0.818181818181818
"Thai","Serbian",0.636363636363636
"Cebuano","Serbian",0.818181818181818
"Banyumasan","Serbian",0.636363636363636
"Minangkabau","Serbian",0.818181818181818
"Chamorro","Serbian",0.727272727272727
"Samoan","Serbian",0.818181818181818
"Tongan","Serbian",0.636363636363636
"Maori","Serbian",0.818181818181818
"Hawaiian","Serbian",0.636363636363636
"Cheyenne","Serbian",1
"Choctaw","Serbian",0.636363636363636
"Muscogee","Serbian",0.818181818181818
"Cherokee","Serbian",0.909090909090909
"Navajo","Serbian",0.818181818181818
"Haitian","Serbian",0.727272727272727
"Aymara","Serbian",0.818181818181818
"Guarani","Serbian",0.727272727272727
"Herero","Russian",0.818181818181818
"Zulu","Russian",0.818181818181818
"Tswana","Russian",0.818181818181818
"Ndonga","Russian",0.545454545454545
"Swati","Russian",0.818181818181818
"Tsonga","Russian",0.545454545454545
"Venda","Russian",0.636363636363636
"Kongo","Russian",0.454545454545455
"Kikuyu","Russian",0.727272727272727
"Luganda","Russian",0.727272727272727
"Kinyarwanda","Russian",0.727272727272727
"Kirundi","Russian",0.727272727272727
"Igbo","Russian",0.727272727272727
"Bambara","Russian",0.818181818181818
"Amharic","Russian",0.636363636363636
"Kanuri","Russian",0.818181818181818
"Wolof","Russian",0.636363636363636
"Egyptian Arabic","Russian",0.636363636363636
"Kabyle","Russian",0.636363636363636
"Neapolitan","Russian",0.818181818181818
"Spanish","Russian",0.636363636363636
"English","Russian",0.454545454545455
