"Var1","Var2","value"
"Inupiak","Kabyle",0.519285714285714
"Cheyenne","Kabyle",0.617857142857143
"Choctaw","Kabyle",0.612857142857143
"Muscogee","Kabyle",0.525714285714286
"Cherokee","Kabyle",0.479285714285714
"Navajo","Kabyle",0.579285714285715
"Haitian","Kabyle",0.501428571428571
"Aymara","Kabyle",0.400714285714286
"Guarani","Kabyle",0.483571428571428
"Herero","Neapolitan",0.846428571428571
"Zulu","Neapolitan",0.742857142857143
"Tswana","Neapolitan",0.714285714285715
"Ndonga","Neapolitan",0.647857142857142
"Swati","Neapolitan",0.744285714285714
"Tsonga","Neapolitan",0.678571428571428
"Venda","Neapolitan",0.821428571428572
"Kongo","Neapolitan",0.75
"Kikuyu","Neapolitan",0.744285714285714
"Luganda","Neapolitan",0.535714285714285
"Kinyarwanda","Neapolitan",0.678571428571428
"Kirundi","Neapolitan",0.75
"Igbo","Neapolitan",0.642142857142857
"Bambara","Neapolitan",0.791428571428571
"Amharic","Neapolitan",0.321428571428571
"Kanuri","Neapolitan",0.513571428571428
"Wolof","Neapolitan",0.821428571428572
"Egyptian Arabic","Neapolitan",0.678571428571428
"Kabyle","Neapolitan",0.596428571428572
"Neapolitan","Neapolitan",0
"Spanish","Neapolitan",0.282142857142857
"English","Neapolitan",0.214285714285714
"French","Neapolitan",0.282142857142857
"Dutch","Neapolitan",0.353571428571429
"Icelandic","Neapolitan",0.469285714285714
"Irish","Neapolitan",0.432857142857142
"Serbian","Neapolitan",0.612142857142858
"Russian","Neapolitan",0.355714285714286
"Bashkir","Neapolitan",0.645714285714285
"Chuvash","Neapolitan",0.463571428571429
"Erzya","Neapolitan",0.537857142857143
"Estonian","Neapolitan",0.390714285714286
"Gagauz","Neapolitan",0.336428571428572
"Latvian","Neapolitan",0.433571428571428
"Vepsian","Neapolitan",0.460714285714286
"Czech","Neapolitan",0.35
"Bulgarian","Neapolitan",0.471428571428572
"Lithuanian","Neapolitan",0.420714285714285
"Kalmyk","Neapolitan",0.665714285714285
"Armenian","Neapolitan",0.391428571428571
"Kurdish (Sorani)","Neapolitan",0.639285714285714
"Abkhazian","Neapolitan",0.701428571428571
"Turkish","Neapolitan",0.642142857142857
"Hebrew","Neapolitan",0.678571428571428
"Eastern Punjabi","Neapolitan",0.749285714285714
"Kazakh","Neapolitan",0.742857142857143
"Sakha","Neapolitan",0.75
"Korean","Neapolitan",0.5
"Nuosu","Neapolitan",0.820714285714286
"Japanese","Neapolitan",0.464285714285714
"Tibetan","Neapolitan",0.638571428571428
"Bengali","Neapolitan",0.678571428571428
"Kashmiri","Neapolitan",0.628571428571429
"Telugu","Neapolitan",0.699285714285714
"Tamil","Neapolitan",0.72
"Malayalam","Neapolitan",0.737857142857143
"Burmese","Neapolitan",0.32
"Vietnamese","Neapolitan",0.642857142857143
"Khmer","Neapolitan",0.425
"Malay","Neapolitan",0.558571428571429
"Thai","Neapolitan",0.428571428571428
"Cebuano","Neapolitan",0.31
"Banyumasan","Neapolitan",0.464285714285714
"Minangkabau","Neapolitan",0.711428571428572
"Chamorro","Neapolitan",0.285714285714286
"Samoan","Neapolitan",0.571428571428572
"Tongan","Neapolitan",0.535714285714285
"Maori","Neapolitan",0.571428571428572
"Hawaiian","Neapolitan",0.513571428571428
"Inupiak","Neapolitan",0.464285714285714
"Cheyenne","Neapolitan",0.5
"Choctaw","Neapolitan",0.621428571428571
"Muscogee","Neapolitan",0.689285714285714
"Cherokee","Neapolitan",0.564285714285715
"Navajo","Neapolitan",0.607142857142857
"Haitian","Neapolitan",0.262142857142857
"Aymara","Neapolitan",0.558571428571429
"Guarani","Neapolitan",0.6
"Herero","Spanish",0.803571428571428
"Zulu","Spanish",0.666428571428571
"Tswana","Spanish",0.597857142857143
"Ndonga","Spanish",0.708571428571429
"Swati","Spanish",0.737857142857143
"Tsonga","Spanish",0.674285714285714
"Venda","Spanish",0.746428571428572
"Kongo","Spanish",0.67
"Kikuyu","Spanish",0.656428571428571
"Luganda","Spanish",0.567142857142858
"Kinyarwanda","Spanish",0.567857142857143
"Kirundi","Spanish",0.701428571428571
"Igbo","Spanish",0.6
"Bambara","Spanish",0.711428571428572
"Amharic","Spanish",0.317142857142857
"Kanuri","Spanish",0.465
"Wolof","Spanish",0.817142857142857
"Egyptian Arabic","Spanish",0.522857142857143
"Kabyle","Spanish",0.430714285714286
"Neapolitan","Spanish",0.282142857142857
"Spanish","Spanish",0
"English","Spanish",0.169285714285714
"French","Spanish",0.24
"Dutch","Spanish",0.240714285714286
"Icelandic","Spanish",0.447857142857143
"Irish","Spanish",0.389285714285714
"Serbian","Spanish",0.55
"Russian","Spanish",0.299285714285714
"Bashkir","Spanish",0.637142857142857
"Chuvash","Spanish",0.494285714285714
"Erzya","Spanish",0.462857142857143
"Estonian","Spanish",0.331428571428572
"Gagauz","Spanish",0.327142857142857
"Latvian","Spanish",0.302857142857143
"Vepsian","Spanish",0.393571428571428
"Czech","Spanish",0.403571428571428
"Bulgarian","Spanish",0.353571428571429
"Lithuanian","Spanish",0.391428571428571
"Kalmyk","Spanish",0.666428571428571
"Armenian","Spanish",0.381428571428571
"Kurdish (Sorani)","Spanish",0.523571428571428
"Abkhazian","Spanish",0.570714285714286
"Turkish","Spanish",0.420714285714285
"Hebrew","Spanish",0.451428571428571
"Eastern Punjabi","Spanish",0.564285714285715
"Kazakh","Spanish",0.703571428571429
"Sakha","Spanish",0.671428571428571
"Korean","Spanish",0.525
"Nuosu","Spanish",0.740714285714286
"Japanese","Spanish",0.383571428571428
"Tibetan","Spanish",0.508571428571429
"Bengali","Spanish",0.632142857142857
"Kashmiri","Spanish",0.437142857142857
"Telugu","Spanish",0.619285714285714
"Tamil","Spanish",0.602142857142857
"Malayalam","Spanish",0.614285714285715
"Burmese","Spanish",0.345714285714286
"Vietnamese","Spanish",0.531428571428571
"Khmer","Spanish",0.277857142857143
"Malay","Spanish",0.441428571428571
"Thai","Spanish",0.312142857142857
"Cebuano","Spanish",0.147142857142857
"Banyumasan","Spanish",0.272857142857143
"Minangkabau","Spanish",0.73
"Chamorro","Spanish",0.0978571428571428
"Samoan","Spanish",0.495714285714286
"Tongan","Spanish",0.522857142857143
"Maori","Spanish",0.603571428571429
"Hawaiian","Spanish",0.507857142857143
"Inupiak","Spanish",0.383571428571428
"Cheyenne","Spanish",0.496428571428571
"Choctaw","Spanish",0.586428571428572
"Muscogee","Spanish",0.605
"Cherokee","Spanish",0.557857142857143
"Navajo","Spanish",0.594285714285715
"Haitian","Spanish",0.258571428571429
"Aymara","Spanish",0.513571428571429
"Guarani","Spanish",0.447857142857143
"Herero","English",0.84
"Zulu","English",0.736428571428572
"Tswana","English",0.607142857142857
"Ndonga","English",0.708571428571429
"Swati","English",0.740714285714286
"Tsonga","English",0.75
"Venda","English",0.821428571428572
"Kongo","English",0.747857142857143
"Kikuyu","English",0.744285714285714
"Luganda","English",0.464285714285714
"Kinyarwanda","English",0.678571428571428
"Kirundi","English",0.75
"Igbo","English",0.637857142857143
"Bambara","English",0.791428571428571
"Amharic","English",0.392857142857143
"Kanuri","English",0.513571428571428
"Wolof","English",0.821428571428572
"Egyptian Arabic","English",0.642857142857143
"Kabyle","English",0.52
"Neapolitan","English",0.214285714285714
"Spanish","English",0.169285714285714
"English","English",0
"French","English",0.161428571428572
"Dutch","English",0.240714285714286
"Icelandic","English",0.403571428571429
"Irish","English",0.379285714285714
"Serbian","English",0.582857142857143
"Russian","English",0.287857142857143
"Bashkir","English",0.664285714285714
"Chuvash","English",0.447142857142857
"Erzya","English",0.484285714285714
"Estonian","English",0.401428571428571
"Gagauz","English",0.336428571428572
"Latvian","English",0.360714285714286
"Vepsian","English",0.402857142857143
"Czech","English",0.377142857142857
"Bulgarian","English",0.38
"Lithuanian","English",0.370714285714286
"Kalmyk","English",0.657142857142857
"Armenian","English",0.42
"Kurdish (Sorani)","English",0.600714285714286
"Abkhazian","English",0.679285714285714
"Turkish","English",0.525
"Hebrew","English",0.571428571428572
"Eastern Punjabi","English",0.667857142857142
"Kazakh","English",0.735714285714286
"Sakha","English",0.741428571428572
"Korean","English",0.482142857142857
"Nuosu","English",0.814285714285714
"Japanese","English",0.428571428571428
"Tibetan","English",0.590714285714286
"Bengali","English",0.667857142857142
"Kashmiri","English",0.521428571428571
"Telugu","English",0.653571428571428
"Tamil","English",0.682142857142857
"Malayalam","English",0.695
"Burmese","English",0.197142857142857
"Vietnamese","English",0.642857142857143
"Khmer","English",0.309285714285714
"Malay","English",0.442857142857143
"Thai","English",0.285714285714286
"Cebuano","English",0.274285714285715
"Banyumasan","English",0.428571428571428
"Minangkabau","English",0.742857142857143
"Chamorro","English",0.214285714285714
"Samoan","English",0.571428571428572
"Tongan","English",0.535714285714285
"Maori","English",0.678571428571428
"Hawaiian","English",0.579285714285714
"Inupiak","English",0.392857142857143
"Cheyenne","English",0.428571428571428
"Choctaw","English",0.581428571428572
"Muscogee","English",0.689285714285714
"Cherokee","English",0.630714285714286
"Navajo","English",0.5
"Haitian","English",0.262142857142857
"Aymara","English",0.558571428571429
"Guarani","English",0.490714285714286
"Herero","French",0.842857142857143
"Zulu","French",0.666428571428571
"Tswana","French",0.732857142857143
"Ndonga","French",0.707142857142857
"Swati","French",0.737142857142857
"Tsonga","French",0.744285714285714
"Venda","French",0.820714285714286
"Kongo","French",0.745
"Kikuyu","French",0.664285714285714
"Luganda","French",0.494285714285714
"Kinyarwanda","French",0.642142857142857
"Kirundi","French",0.709285714285715
"Igbo","French",0.672857142857142
"Bambara","French",0.785714285714285
"Amharic","French",0.315714285714286
"Kanuri","French",0.508571428571428
"Wolof","French",0.851428571428571
"Egyptian Arabic","French",0.673571428571428
"Kabyle","French",0.579285714285715
"Neapolitan","French",0.282142857142857
"Spanish","French",0.24
"English","French",0.161428571428572
"French","French",0
"Dutch","French",0.347142857142857
"Icelandic","French",0.378571428571429
"Irish","French",0.242857142857143
"Serbian","French",0.522142857142857
"Russian","French",0.331428571428572
"Bashkir","French",0.564285714285715
"Chuvash","French",0.415714285714285
"Erzya","French",0.383571428571429
"Estonian","French",0.320714285714286
"Gagauz","French",0.283571428571429
"Latvian","French",0.294285714285714
"Vepsian","French",0.314285714285714
"Czech","French",0.330714285714286
"Bulgarian","French",0.422857142857143
"Lithuanian","French",0.320714285714286
"Kalmyk","French",0.595
"Armenian","French",0.313571428571428
"Kurdish (Sorani)","French",0.633571428571428
"Abkhazian","French",0.645
"Turkish","French",0.565000000000001
"Hebrew","French",0.602142857142858
"Eastern Punjabi","French",0.666428571428571
"Kazakh","French",0.701428571428572
"Sakha","French",0.745714285714286
"Korean","French",0.562142857142858
"Nuosu","French",0.814285714285714
"Japanese","French",0.411428571428571
"Tibetan","French",0.545714285714286
"Bengali","French",0.56
"Kashmiri","French",0.587857142857143
"Telugu","French",0.658571428571428
"Tamil","French",0.638571428571428
"Malayalam","French",0.72
"Burmese","French",0.275
"Vietnamese","French",0.601428571428572
"Khmer","French",0.351428571428572
"Malay","French",0.475
"Thai","French",0.411428571428571
"Cebuano","French",0.262142857142857
"Banyumasan","French",0.423571428571428
"Minangkabau","French",0.77
"Chamorro","French",0.161428571428572
"Samoan","French",0.494285714285714
"Tongan","French",0.602142857142858
"Maori","French",0.710714285714286
"Hawaiian","French",0.615
"Inupiak","French",0.34
"Cheyenne","French",0.320714285714286
"Choctaw","French",0.550714285714286
"Muscogee","French",0.612857142857143
"Cherokee","French",0.666428571428571
"Navajo","French",0.459285714285714
"Haitian","French",0.33
"Aymara","French",0.612857142857143
"Guarani","French",0.559285714285715
"Herero","Dutch",0.775
"Zulu","Dutch",0.675714285714285
"Tswana","Dutch",0.633571428571428
"Ndonga","Dutch",0.641428571428571
"Swati","Dutch",0.708571428571429
"Tsonga","Dutch",0.711428571428572
"Venda","Dutch",0.781428571428571
"Kongo","Dutch",0.707142857142857
"Kikuyu","Dutch",0.699285714285714
"Luganda","Dutch",0.64
"Kinyarwanda","Dutch",0.638571428571428
"Kirundi","Dutch",0.699285714285714
"Igbo","Dutch",0.64
"Bambara","Dutch",0.752857142857143
"Amharic","Dutch",0.39
"Kanuri","Dutch",0.462857142857143
"Wolof","Dutch",0.782857142857142
"Egyptian Arabic","Dutch",0.556428571428572
"Kabyle","Dutch",0.446428571428571
"Neapolitan","Dutch",0.353571428571429
"Spanish","Dutch",0.240714285714286
"English","Dutch",0.240714285714286
"French","Dutch",0.347142857142857
"Dutch","Dutch",0
"Icelandic","Dutch",0.343571428571429
"Irish","Dutch",0.354285714285714
"Serbian","Dutch",0.51
"Russian","Dutch",0.369285714285714
"Bashkir","Dutch",0.636428571428571
"Chuvash","Dutch",0.494285714285714
"Erzya","Dutch",0.495714285714286
"Estonian","Dutch",0.437857142857143
"Gagauz","Dutch",0.327142857142857
"Latvian","Dutch",0.371428571428571
"Vepsian","Dutch",0.429285714285714
"Czech","Dutch",0.356428571428572
"Bulgarian","Dutch",0.340714285714286
"Lithuanian","Dutch",0.304285714285714
"Kalmyk","Dutch",0.636428571428571
"Armenian","Dutch",0.416428571428571
"Kurdish (Sorani)","Dutch",0.557857142857143
"Abkhazian","Dutch",0.643571428571428
"Turkish","Dutch",0.449285714285714
"Hebrew","Dutch",0.485
"Eastern Punjabi","Dutch",0.595
"Kazakh","Dutch",0.699285714285714
"Sakha","Dutch",0.67
"Korean","Dutch",0.492142857142857
"Nuosu","Dutch",0.774285714285714
"Japanese","Dutch",0.419285714285714
"Tibetan","Dutch",0.562857142857143
"Bengali","Dutch",0.631428571428571
"Kashmiri","Dutch",0.435
"Telugu","Dutch",0.617142857142857
"Tamil","Dutch",0.609285714285715
"Malayalam","Dutch",0.668571428571428
"Burmese","Dutch",0.380714285714286
"Vietnamese","Dutch",0.568571428571429
"Khmer","Dutch",0.313571428571429
"Malay","Dutch",0.367142857142857
"Thai","Dutch",0.312142857142857
"Cebuano","Dutch",0.34
"Banyumasan","Dutch",0.413571428571428
"Minangkabau","Dutch",0.74
"Chamorro","Dutch",0.312142857142857
"Samoan","Dutch",0.461428571428571
"Tongan","Dutch",0.520714285714286
"Maori","Dutch",0.603571428571429
"Hawaiian","Dutch",0.473571428571428
"Inupiak","Dutch",0.347857142857143
"Cheyenne","Dutch",0.495714285714286
"Choctaw","Dutch",0.546428571428571
"Muscogee","Dutch",0.638571428571428
"Cherokee","Dutch",0.560714285714286
"Navajo","Dutch",0.556428571428572
"Haitian","Dutch",0.33
"Aymara","Dutch",0.549285714285715
"Guarani","Dutch",0.417857142857143
"Herero","Icelandic",0.686428571428571
"Zulu","Icelandic",0.640714285714286
"Tswana","Icelandic",0.652142857142857
"Ndonga","Icelandic",0.574285714285714
"Swati","Icelandic",0.616428571428571
"Tsonga","Icelandic",0.697142857142857
"Venda","Icelandic",0.756428571428571
"Kongo","Icelandic",0.695714285714286
"Kikuyu","Icelandic",0.683571428571429
"Luganda","Icelandic",0.682857142857143
"Kinyarwanda","Icelandic",0.621428571428571
"Kirundi","Icelandic",0.598571428571429
"Igbo","Icelandic",0.626428571428571
"Bambara","Icelandic",0.730714285714286
"Amharic","Icelandic",0.495
"Kanuri","Icelandic",0.362142857142857
"Wolof","Icelandic",0.753571428571428
"Egyptian Arabic","Icelandic",0.574285714285714
"Kabyle","Icelandic",0.489285714285714
"Neapolitan","Icelandic",0.469285714285714
"Spanish","Icelandic",0.447857142857143
"English","Icelandic",0.403571428571429
"French","Icelandic",0.378571428571429
"Dutch","Icelandic",0.343571428571429
"Icelandic","Icelandic",0
"Irish","Icelandic",0.205
"Serbian","Icelandic",0.429285714285714
"Russian","Icelandic",0.450714285714286
"Bashkir","Icelandic",0.597142857142857
"Chuvash","Icelandic",0.452142857142857
"Erzya","Icelandic",0.424285714285714
"Estonian","Icelandic",0.412857142857143
"Gagauz","Icelandic",0.455
"Latvian","Icelandic",0.250714285714286
"Vepsian","Icelandic",0.285
"Czech","Icelandic",0.215
"Bulgarian","Icelandic",0.212142857142857
"Lithuanian","Icelandic",0.177857142857143
"Kalmyk","Icelandic",0.534285714285714
"Armenian","Icelandic",0.377857142857143
"Kurdish (Sorani)","Icelandic",0.583571428571429
"Abkhazian","Icelandic",0.655714285714286
"Turkish","Icelandic",0.478571428571429
"Hebrew","Icelandic",0.574285714285714
"Eastern Punjabi","Icelandic",0.548571428571429
"Kazakh","Icelandic",0.669285714285714
"Sakha","Icelandic",0.683571428571428
"Korean","Icelandic",0.497857142857143
"Nuosu","Icelandic",0.707857142857143
"Japanese","Icelandic",0.325714285714286
"Tibetan","Icelandic",0.587857142857143
"Bengali","Icelandic",0.57
"Kashmiri","Icelandic",0.452857142857143
"Telugu","Icelandic",0.566428571428572
"Tamil","Icelandic",0.563571428571429
"Malayalam","Icelandic",0.725714285714286
"Burmese","Icelandic",0.442142857142857
"Vietnamese","Icelandic",0.579285714285715
"Khmer","Icelandic",0.480714285714286
"Malay","Icelandic",0.299285714285714
"Thai","Icelandic",0.475
"Cebuano","Icelandic",0.466428571428572
"Banyumasan","Icelandic",0.575
"Minangkabau","Icelandic",0.748571428571428
"Chamorro","Icelandic",0.451428571428572
"Samoan","Icelandic",0.572857142857143
"Tongan","Icelandic",0.469285714285714
"Maori","Icelandic",0.542142857142857
"Hawaiian","Icelandic",0.634285714285714
"Inupiak","Icelandic",0.484285714285714
"Cheyenne","Icelandic",0.515
"Choctaw","Icelandic",0.530714285714286
"Muscogee","Icelandic",0.664285714285714
"Cherokee","Icelandic",0.620714285714286
"Navajo","Icelandic",0.554285714285714
"Haitian","Icelandic",0.476428571428571
"Aymara","Icelandic",0.585714285714286
"Guarani","Icelandic",0.348571428571429
"Herero","Irish",0.731428571428572
"Zulu","Irish",0.63
"Tswana","Irish",0.693571428571428
"Ndonga","Irish",0.570714285714286
"Swati","Irish",0.625714285714286
"Tsonga","Irish",0.710714285714286
"Venda","Irish",0.779285714285714
"Kongo","Irish",0.707857142857143
"Kikuyu","Irish",0.625714285714286
"Luganda","Irish",0.681428571428571
"Kinyarwanda","Irish",0.600714285714286
"Kirundi","Irish",0.597142857142858
"Igbo","Irish",0.635
"Bambara","Irish",0.745
"Amharic","Irish",0.36
"Kanuri","Irish",0.332142857142857
"Wolof","Irish",0.817857142857143
"Egyptian Arabic","Irish",0.64
"Kabyle","Irish",0.545
"Neapolitan","Irish",0.432857142857142
"Spanish","Irish",0.389285714285714
"English","Irish",0.379285714285714
"French","Irish",0.242857142857143
"Dutch","Irish",0.354285714285714
"Icelandic","Irish",0.205
"Irish","Irish",0
"Serbian","Irish",0.416428571428571
"Russian","Irish",0.404285714285714
"Bashkir","Irish",0.495
"Chuvash","Irish",0.353571428571429
"Erzya","Irish",0.318571428571429
"Estonian","Irish",0.395714285714286
"Gagauz","Irish",0.394285714285714
"Latvian","Irish",0.227857142857143
"Vepsian","Irish",0.246428571428571
"Czech","Irish",0.121428571428571
"Bulgarian","Irish",0.245
"Lithuanian","Irish",0.148571428571429
"Kalmyk","Irish",0.483571428571429
"Armenian","Irish",0.350714285714286
"Kurdish (Sorani)","Irish",0.595714285714286
"Abkhazian","Irish",0.617142857142857
"Turkish","Irish",0.53
"Hebrew","Irish",0.568571428571429
"Eastern Punjabi","Irish",0.628571428571428
"Kazakh","Irish",0.663571428571428
"Sakha","Irish",0.709285714285714
"Korean","Irish",0.417142857142857
"Nuosu","Irish",0.775714285714285
"Japanese","Irish",0.200714285714286
"Tibetan","Irish",0.477142857142857
"Bengali","Irish",0.522142857142857
"Kashmiri","Irish",0.551428571428571
"Telugu","Irish",0.617142857142857
"Tamil","Irish",0.607142857142857
"Malayalam","Irish",0.715
"Burmese","Irish",0.455714285714286
"Vietnamese","Irish",0.574285714285715
"Khmer","Irish",0.422142857142857
"Malay","Irish",0.337142857142857
"Thai","Irish",0.486428571428572
"Cebuano","Irish",0.407142857142857
"Banyumasan","Irish",0.497142857142857
"Minangkabau","Irish",0.765
"Chamorro","Irish",0.307857142857143
"Samoan","Irish",0.531428571428571
"Tongan","Irish",0.49
"Maori","Irish",0.604285714285715
"Hawaiian","Irish",0.652142857142857
"Inupiak","Irish",0.343571428571429
"Cheyenne","Irish",0.422857142857143
"Choctaw","Irish",0.475714285714286
"Muscogee","Irish",0.61
"Cherokee","Irish",0.665714285714285
"Navajo","Irish",0.532857142857143
"Haitian","Irish",0.443571428571428
"Aymara","Irish",0.577142857142858
"Guarani","Irish",0.415714285714285
"Herero","Serbian",0.727142857142857
"Zulu","Serbian",0.517857142857143
"Tswana","Serbian",0.677142857142857
"Ndonga","Serbian",0.602142857142857
"Swati","Serbian",0.494285714285714
"Tsonga","Serbian",0.541428571428571
"Venda","Serbian",0.598571428571429
"Kongo","Serbian",0.747857142857143
"Kikuyu","Serbian",0.542142857142857
"Luganda","Serbian",0.602142857142857
"Kinyarwanda","Serbian",0.399285714285714
"Kirundi","Serbian",0.41
"Igbo","Serbian",0.42
"Bambara","Serbian",0.527857142857143
"Amharic","Serbian",0.564285714285715
"Kanuri","Serbian",0.487142857142857
"Wolof","Serbian",0.565714285714286
"Egyptian Arabic","Serbian",0.489285714285714
"Kabyle","Serbian",0.346428571428571
"Neapolitan","Serbian",0.612142857142858
"Spanish","Serbian",0.55
"English","Serbian",0.582857142857143
"French","Serbian",0.522142857142857
"Dutch","Serbian",0.51
"Icelandic","Serbian",0.429285714285714
"Irish","Serbian",0.416428571428571
"Serbian","Serbian",0
"Russian","Serbian",0.666428571428571
"Bashkir","Serbian",0.558571428571429
"Chuvash","Serbian",0.627142857142857
"Erzya","Serbian",0.523571428571429
"Estonian","Serbian",0.555714285714286
"Gagauz","Serbian",0.577142857142857
"Latvian","Serbian",0.487142857142857
"Vepsian","Serbian",0.554285714285714
"Czech","Serbian",0.447142857142857
"Bulgarian","Serbian",0.437142857142857
"Lithuanian","Serbian",0.388571428571428
"Kalmyk","Serbian",0.406428571428571
"Armenian","Serbian",0.553571428571429
"Kurdish (Sorani)","Serbian",0.560714285714286
"Abkhazian","Serbian",0.465714285714285
"Turkish","Serbian",0.366428571428571
"Hebrew","Serbian",0.453571428571429
"Eastern Punjabi","Serbian",0.462142857142857
"Kazakh","Serbian",0.547857142857143
"Sakha","Serbian",0.575714285714286
"Korean","Serbian",0.341428571428572
"Nuosu","Serbian",0.657142857142857
"Japanese","Serbian",0.462857142857143
"Tibetan","Serbian",0.446428571428571
"Bengali","Serbian",0.414285714285714
"Kashmiri","Serbian",0.424285714285714
"Telugu","Serbian",0.469285714285714
"Tamil","Serbian",0.378571428571429
"Malayalam","Serbian",0.782142857142857
"Burmese","Serbian",0.544285714285715
"Vietnamese","Serbian",0.316428571428571
"Khmer","Serbian",0.619285714285714
"Malay","Serbian",0.46
"Thai","Serbian",0.618571428571429
"Cebuano","Serbian",0.570714285714286
"Banyumasan","Serbian",0.675714285714285
"Minangkabau","Serbian",0.727142857142857
"Chamorro","Serbian",0.552857142857143
"Samoan","Serbian",0.6
"Tongan","Serbian",0.553571428571429
"Maori","Serbian",0.635714285714285
"Hawaiian","Serbian",0.655
"Inupiak","Serbian",0.66
"Cheyenne","Serbian",0.599285714285714
"Choctaw","Serbian",0.610714285714286
"Muscogee","Serbian",0.669285714285714
"Cherokee","Serbian",0.637142857142857
"Navajo","Serbian",0.622857142857143
"Haitian","Serbian",0.649285714285714
"Aymara","Serbian",0.327857142857143
"Guarani","Serbian",0.526428571428571
"Herero","Russian",0.836428571428571
"Zulu","Russian",0.722857142857143
"Tswana","Russian",0.597857142857143
"Ndonga","Russian",0.707857142857143
"Swati","Russian",0.816428571428571
"Tsonga","Russian",0.749285714285714
"Venda","Russian",0.814285714285714
"Kongo","Russian",0.75
"Kikuyu","Russian",0.722142857142857
"Luganda","Russian",0.635714285714286
"Kinyarwanda","Russian",0.679285714285714
"Kirundi","Russian",0.806428571428571
"Igbo","Russian",0.631428571428572
"Bambara","Russian",0.748571428571428
"Amharic","Russian",0.483571428571429
"Kanuri","Russian",0.547142857142857
"Wolof","Russian",0.847857142857142
"Egyptian Arabic","Russian",0.613571428571429
"Kabyle","Russian",0.573571428571429
"Neapolitan","Russian",0.355714285714286
"Spanish","Russian",0.299285714285714
"English","Russian",0.287857142857143
"French","Russian",0.331428571428572
"Dutch","Russian",0.369285714285714
"Icelandic","Russian",0.450714285714286
"Irish","Russian",0.404285714285714
"Serbian","Russian",0.666428571428571
"Russian","Russian",0
"Bashkir","Russian",0.547857142857143
"Chuvash","Russian",0.365
"Erzya","Russian",0.405714285714286
"Estonian","Russian",0.486428571428571
"Gagauz","Russian",0.300714285714286
"Latvian","Russian",0.344285714285714
"Vepsian","Russian",0.331428571428572
"Czech","Russian",0.413571428571428
"Bulgarian","Russian",0.478571428571429
"Lithuanian","Russian",0.403571428571428
"Kalmyk","Russian",0.677142857142857
"Armenian","Russian",0.474285714285714
"Kurdish (Sorani)","Russian",0.649285714285714
"Abkhazian","Russian",0.66
"Turkish","Russian",0.512857142857143
"Hebrew","Russian",0.577857142857143
"Eastern Punjabi","Russian",0.61
"Kazakh","Russian",0.65
"Sakha","Russian",0.606428571428572
"Korean","Russian",0.587857142857143
"Nuosu","Russian",0.74
"Japanese","Russian",0.448571428571428
"Tibetan","Russian",0.557857142857143
"Bengali","Russian",0.617857142857143
"Kashmiri","Russian",0.572857142857143
"Telugu","Russian",0.650714285714285
"Tamil","Russian",0.671428571428571
"Malayalam","Russian",0.724285714285714
"Burmese","Russian",0.33
"Vietnamese","Russian",0.635714285714286
"Khmer","Russian",0.330714285714286
"Malay","Russian",0.502142857142857
"Thai","Russian",0.287857142857143
"Cebuano","Russian",0.297142857142857
"Banyumasan","Russian",0.355
"Minangkabau","Russian",0.839999999999999
"Chamorro","Russian",0.285714285714286
"Samoan","Russian",0.519285714285714
"Tongan","Russian",0.558571428571429
"Maori","Russian",0.667142857142857
"Hawaiian","Russian",0.615714285714286
"Inupiak","Russian",0.321428571428571
"Cheyenne","Russian",0.553571428571429
"Choctaw","Russian",0.670714285714286
"Muscogee","Russian",0.667142857142857
"Cherokee","Russian",0.668571428571428
"Navajo","Russian",0.620714285714286
"Haitian","Russian",0.325714285714286
"Aymara","Russian",0.603571428571429
"Guarani","Russian",0.545
"Herero","Bashkir",0.766428571428571
"Zulu","Bashkir",0.628571428571429
"Tswana","Bashkir",0.695
"Ndonga","Bashkir",0.68
"Swati","Bashkir",0.733571428571429
"Tsonga","Bashkir",0.675714285714285
"Venda","Bashkir",0.747857142857143
"Kongo","Bashkir",0.71
"Kikuyu","Bashkir",0.623571428571429
"Luganda","Bashkir",0.709285714285715
"Kinyarwanda","Bashkir",0.572857142857143
"Kirundi","Bashkir",0.745
"Igbo","Bashkir",0.605714285714286
"Bambara","Bashkir",0.68
"Amharic","Bashkir",0.607857142857143
"Kanuri","Bashkir",0.602142857142857
"Wolof","Bashkir",0.750714285714286
"Egyptian Arabic","Bashkir",0.530714285714286
"Kabyle","Bashkir",0.548571428571429
"Neapolitan","Bashkir",0.645714285714285
"Spanish","Bashkir",0.637142857142857
"English","Bashkir",0.664285714285714
"French","Bashkir",0.564285714285715
"Dutch","Bashkir",0.636428571428571
"Icelandic","Bashkir",0.597142857142857
"Irish","Bashkir",0.495
"Serbian","Bashkir",0.558571428571429
"Russian","Bashkir",0.547857142857143
"Bashkir","Bashkir",0
"Chuvash","Bashkir",0.53
"Erzya","Bashkir",0.424285714285714
"Estonian","Bashkir",0.674285714285714
"Gagauz","Bashkir",0.521428571428571
"Latvian","Bashkir",0.513571428571429
"Vepsian","Bashkir",0.482142857142857
"Czech","Bashkir",0.589285714285715
"Bulgarian","Bashkir",0.604285714285714
"Lithuanian","Bashkir",0.576428571428572
"Kalmyk","Bashkir",0.668571428571428
"Armenian","Bashkir",0.636428571428571
"Kurdish (Sorani)","Bashkir",0.46
