"Var1","Var2","value"
"Gagauz","Egyptian Arabic",0.576923076923077
"Latvian","Egyptian Arabic",0.538461538461538
"Vepsian","Egyptian Arabic",0.653846153846154
"Czech","Egyptian Arabic",0.5
"Bulgarian","Egyptian Arabic",0.615384615384615
"Lithuanian","Egyptian Arabic",0.538461538461538
"Kalmyk","Egyptian Arabic",0.769230769230769
"Armenian","Egyptian Arabic",0.461538461538462
"Kurdish (Sorani)","Egyptian Arabic",0.615384615384615
"Abkhazian","Egyptian Arabic",0.692307692307692
"Turkish","Egyptian Arabic",0.384615384615385
"Hebrew","Egyptian Arabic",0.615384615384615
"Eastern Punjabi","Egyptian Arabic",0.653846153846154
"Kazakh","Egyptian Arabic",0.769230769230769
"Sakha","Egyptian Arabic",0.692307692307692
"Korean","Egyptian Arabic",0.653846153846154
"Nuosu","Egyptian Arabic",0.769230769230769
"Japanese","Egyptian Arabic",0.576923076923077
"Tibetan","Egyptian Arabic",0.461538461538462
"Bengali","Egyptian Arabic",0.692307692307692
"Kashmiri","Egyptian Arabic",0.576923076923077
"Telugu","Egyptian Arabic",0.461538461538462
"Tamil","Egyptian Arabic",0.538461538461538
"Malayalam","Egyptian Arabic",0.692307692307692
"Burmese","Egyptian Arabic",0.423076923076923
"Vietnamese","Egyptian Arabic",0.538461538461538
"Khmer","Egyptian Arabic",0.538461538461538
"Malay","Egyptian Arabic",0.692307692307692
"Thai","Egyptian Arabic",0.653846153846154
"Cebuano","Egyptian Arabic",0.576923076923077
"Banyumasan","Egyptian Arabic",0.615384615384615
"Minangkabau","Egyptian Arabic",0.653846153846154
"Chamorro","Egyptian Arabic",0.769230769230769
"Samoan","Egyptian Arabic",0.807692307692308
"Tongan","Egyptian Arabic",0.846153846153846
"Maori","Egyptian Arabic",0.730769230769231
"Hawaiian","Egyptian Arabic",0.692307692307692
"Cheyenne","Egyptian Arabic",0.846153846153846
"Choctaw","Egyptian Arabic",0.807692307692308
"Muscogee","Egyptian Arabic",0.730769230769231
"Cherokee","Egyptian Arabic",0.769230769230769
"Navajo","Egyptian Arabic",0.692307692307692
"Haitian","Egyptian Arabic",0.615384615384615
"Aymara","Egyptian Arabic",0.615384615384615
"Guarani","Egyptian Arabic",0.730769230769231
"Herero","Kabyle",0.692307692307692
"Zulu","Kabyle",0.730769230769231
"Tswana","Kabyle",0.692307692307692
"Ndonga","Kabyle",0.653846153846154
"Swati","Kabyle",0.615384615384615
"Tsonga","Kabyle",0.615384615384615
"Venda","Kabyle",0.576923076923077
"Kongo","Kabyle",0.653846153846154
"Kikuyu","Kabyle",0.615384615384615
"Luganda","Kabyle",0.538461538461538
"Kinyarwanda","Kabyle",0.538461538461538
"Kirundi","Kabyle",0.576923076923077
"Igbo","Kabyle",0.423076923076923
"Bambara","Kabyle",0.538461538461538
"Amharic","Kabyle",0.538461538461538
"Kanuri","Kabyle",0.538461538461538
"Wolof","Kabyle",0.730769230769231
"Egyptian Arabic","Kabyle",0.538461538461538
"Kabyle","Kabyle",0
"Neapolitan","Kabyle",0.615384615384615
"Spanish","Kabyle",0.576923076923077
"English","Kabyle",0.653846153846154
"French","Kabyle",0.653846153846154
"Dutch","Kabyle",0.461538461538462
"Icelandic","Kabyle",0.576923076923077
"Irish","Kabyle",0.692307692307692
"Serbian","Kabyle",0.538461538461538
"Russian","Kabyle",0.692307692307692
"Bashkir","Kabyle",0.653846153846154
"Chuvash","Kabyle",0.538461538461538
"Erzya","Kabyle",0.576923076923077
"Estonian","Kabyle",0.615384615384615
"Gagauz","Kabyle",0.5
"Latvian","Kabyle",0.576923076923077
"Vepsian","Kabyle",0.538461538461538
"Czech","Kabyle",0.5
"Bulgarian","Kabyle",0.576923076923077
"Lithuanian","Kabyle",0.461538461538462
"Kalmyk","Kabyle",0.692307692307692
"Armenian","Kabyle",0.5
"Kurdish (Sorani)","Kabyle",0.730769230769231
"Abkhazian","Kabyle",0.576923076923077
"Turkish","Kabyle",0.5
"Hebrew","Kabyle",0.615384615384615
"Eastern Punjabi","Kabyle",0.692307692307692
"Kazakh","Kabyle",0.769230769230769
"Sakha","Kabyle",0.653846153846154
"Korean","Kabyle",0.653846153846154
"Nuosu","Kabyle",0.692307692307692
"Japanese","Kabyle",0.615384615384615
"Tibetan","Kabyle",0.653846153846154
"Bengali","Kabyle",0.615384615384615
"Kashmiri","Kabyle",0.576923076923077
"Telugu","Kabyle",0.538461538461538
"Tamil","Kabyle",0.5
"Malayalam","Kabyle",0.692307692307692
"Burmese","Kabyle",0.576923076923077
"Vietnamese","Kabyle",0.615384615384615
"Khmer","Kabyle",0.576923076923077
"Malay","Kabyle",0.576923076923077
"Thai","Kabyle",0.615384615384615
"Cebuano","Kabyle",0.615384615384615
"Banyumasan","Kabyle",0.653846153846154
"Minangkabau","Kabyle",0.538461538461538
"Chamorro","Kabyle",0.538461538461538
"Samoan","Kabyle",0.653846153846154
"Tongan","Kabyle",0.692307692307692
"Maori","Kabyle",0.538461538461538
"Hawaiian","Kabyle",0.615384615384615
"Cheyenne","Kabyle",0.730769230769231
"Choctaw","Kabyle",0.653846153846154
"Muscogee","Kabyle",0.346153846153846
"Cherokee","Kabyle",0.5
"Navajo","Kabyle",0.576923076923077
"Haitian","Kabyle",0.576923076923077
"Aymara","Kabyle",0.461538461538462
"Guarani","Kabyle",0.538461538461538
"Herero","Neapolitan",0.807692307692308
"Zulu","Neapolitan",0.730769230769231
"Tswana","Neapolitan",0.730769230769231
"Ndonga","Neapolitan",0.769230769230769
"Swati","Neapolitan",0.730769230769231
"Tsonga","Neapolitan",0.653846153846154
"Venda","Neapolitan",0.807692307692308
"Kongo","Neapolitan",0.807692307692308
"Kikuyu","Neapolitan",0.692307692307692
"Luganda","Neapolitan",0.692307692307692
"Kinyarwanda","Neapolitan",0.730769230769231
"Kirundi","Neapolitan",0.769230769230769
"Igbo","Neapolitan",0.769230769230769
"Bambara","Neapolitan",0.807692307692308
"Amharic","Neapolitan",0.692307692307692
"Kanuri","Neapolitan",0.692307692307692
"Wolof","Neapolitan",0.807692307692308
"Egyptian Arabic","Neapolitan",0.423076923076923
"Kabyle","Neapolitan",0.615384615384615
"Neapolitan","Neapolitan",0
"Spanish","Neapolitan",0.346153846153846
"English","Neapolitan",0.346153846153846
"French","Neapolitan",0.423076923076923
"Dutch","Neapolitan",0.384615384615385
"Icelandic","Neapolitan",0.615384615384615
"Irish","Neapolitan",0.461538461538462
"Serbian","Neapolitan",0.461538461538462
"Russian","Neapolitan",0.538461538461538
"Bashkir","Neapolitan",0.538461538461538
"Chuvash","Neapolitan",0.538461538461538
"Erzya","Neapolitan",0.538461538461538
"Estonian","Neapolitan",0.5
"Gagauz","Neapolitan",0.5
"Latvian","Neapolitan",0.461538461538462
"Vepsian","Neapolitan",0.538461538461538
"Czech","Neapolitan",0.423076923076923
"Bulgarian","Neapolitan",0.576923076923077
"Lithuanian","Neapolitan",0.5
"Kalmyk","Neapolitan",0.692307692307692
"Armenian","Neapolitan",0.346153846153846
"Kurdish (Sorani)","Neapolitan",0.538461538461538
"Abkhazian","Neapolitan",0.653846153846154
"Turkish","Neapolitan",0.423076923076923
"Hebrew","Neapolitan",0.653846153846154
"Eastern Punjabi","Neapolitan",0.576923076923077
"Kazakh","Neapolitan",0.769230769230769
"Sakha","Neapolitan",0.692307692307692
"Korean","Neapolitan",0.692307692307692
"Nuosu","Neapolitan",0.769230769230769
"Japanese","Neapolitan",0.461538461538462
"Tibetan","Neapolitan",0.576923076923077
"Bengali","Neapolitan",0.653846153846154
"Kashmiri","Neapolitan",0.5
"Telugu","Neapolitan",0.538461538461538
"Tamil","Neapolitan",0.576923076923077
"Malayalam","Neapolitan",0.653846153846154
"Burmese","Neapolitan",0.5
"Vietnamese","Neapolitan",0.576923076923077
"Khmer","Neapolitan",0.615384615384615
"Malay","Neapolitan",0.730769230769231
"Thai","Neapolitan",0.538461538461538
"Cebuano","Neapolitan",0.423076923076923
"Banyumasan","Neapolitan",0.5
"Minangkabau","Neapolitan",0.692307692307692
"Chamorro","Neapolitan",0.615384615384615
"Samoan","Neapolitan",0.692307692307692
"Tongan","Neapolitan",0.692307692307692
"Maori","Neapolitan",0.730769230769231
"Hawaiian","Neapolitan",0.692307692307692
"Cheyenne","Neapolitan",0.730769230769231
"Choctaw","Neapolitan",0.653846153846154
"Muscogee","Neapolitan",0.653846153846154
"Cherokee","Neapolitan",0.653846153846154
"Navajo","Neapolitan",0.692307692307692
"Haitian","Neapolitan",0.653846153846154
"Aymara","Neapolitan",0.5
"Guarani","Neapolitan",0.653846153846154
"Herero","Spanish",0.769230769230769
"Zulu","Spanish",0.692307692307692
"Tswana","Spanish",0.730769230769231
"Ndonga","Spanish",0.653846153846154
"Swati","Spanish",0.692307692307692
"Tsonga","Spanish",0.615384615384615
"Venda","Spanish",0.692307692307692
"Kongo","Spanish",0.692307692307692
"Kikuyu","Spanish",0.692307692307692
"Luganda","Spanish",0.538461538461538
"Kinyarwanda","Spanish",0.769230769230769
"Kirundi","Spanish",0.730769230769231
"Igbo","Spanish",0.730769230769231
"Bambara","Spanish",0.807692307692308
"Amharic","Spanish",0.576923076923077
"Kanuri","Spanish",0.730769230769231
"Wolof","Spanish",0.730769230769231
"Egyptian Arabic","Spanish",0.461538461538462
"Kabyle","Spanish",0.576923076923077
"Neapolitan","Spanish",0.346153846153846
"Spanish","Spanish",0
"English","Spanish",0.307692307692308
"French","Spanish",0.269230769230769
"Dutch","Spanish",0.192307692307692
"Icelandic","Spanish",0.538461538461538
"Irish","Spanish",0.346153846153846
"Serbian","Spanish",0.423076923076923
"Russian","Spanish",0.346153846153846
"Bashkir","Spanish",0.5
"Chuvash","Spanish",0.538461538461538
"Erzya","Spanish",0.5
"Estonian","Spanish",0.461538461538462
"Gagauz","Spanish",0.653846153846154
"Latvian","Spanish",0.5
"Vepsian","Spanish",0.538461538461538
"Czech","Spanish",0.307692307692308
"Bulgarian","Spanish",0.384615384615385
"Lithuanian","Spanish",0.384615384615385
"Kalmyk","Spanish",0.769230769230769
"Armenian","Spanish",0.423076923076923
"Kurdish (Sorani)","Spanish",0.576923076923077
"Abkhazian","Spanish",0.653846153846154
"Turkish","Spanish",0.307692307692308
"Hebrew","Spanish",0.5
"Eastern Punjabi","Spanish",0.692307692307692
"Kazakh","Spanish",0.769230769230769
"Sakha","Spanish",0.769230769230769
"Korean","Spanish",0.615384615384615
"Nuosu","Spanish",0.692307692307692
"Japanese","Spanish",0.538461538461538
"Tibetan","Spanish",0.538461538461538
"Bengali","Spanish",0.5
"Kashmiri","Spanish",0.423076923076923
"Telugu","Spanish",0.346153846153846
"Tamil","Spanish",0.461538461538462
"Malayalam","Spanish",0.461538461538462
"Burmese","Spanish",0.346153846153846
"Vietnamese","Spanish",0.5
"Khmer","Spanish",0.461538461538462
"Malay","Spanish",0.5
"Thai","Spanish",0.423076923076923
"Cebuano","Spanish",0.384615384615385
"Banyumasan","Spanish",0.461538461538462
"Minangkabau","Spanish",0.576923076923077
"Chamorro","Spanish",0.461538461538462
"Samoan","Spanish",0.615384615384615
"Tongan","Spanish",0.576923076923077
"Maori","Spanish",0.692307692307692
"Hawaiian","Spanish",0.653846153846154
"Cheyenne","Spanish",0.730769230769231
"Choctaw","Spanish",0.576923076923077
"Muscogee","Spanish",0.615384615384615
"Cherokee","Spanish",0.615384615384615
"Navajo","Spanish",0.692307692307692
"Haitian","Spanish",0.538461538461538
"Aymara","Spanish",0.538461538461538
"Guarani","Spanish",0.5
"Herero","English",0.807692307692308
"Zulu","English",0.730769230769231
"Tswana","English",0.769230769230769
"Ndonga","English",0.692307692307692
"Swati","English",0.730769230769231
"Tsonga","English",0.692307692307692
"Venda","English",0.769230769230769
"Kongo","English",0.692307692307692
"Kikuyu","English",0.769230769230769
"Luganda","English",0.692307692307692
"Kinyarwanda","English",0.769230769230769
"Kirundi","English",0.730769230769231
"Igbo","English",0.769230769230769
"Bambara","English",0.884615384615385
"Amharic","English",0.653846153846154
"Kanuri","English",0.769230769230769
"Wolof","English",0.807692307692308
"Egyptian Arabic","English",0.576923076923077
"Kabyle","English",0.653846153846154
"Neapolitan","English",0.346153846153846
"Spanish","English",0.307692307692308
"English","English",0
"French","English",0.230769230769231
"Dutch","English",0.307692307692308
"Icelandic","English",0.615384615384615
"Irish","English",0.384615384615385
"Serbian","English",0.384615384615385
"Russian","English",0.307692307692308
"Bashkir","English",0.5
"Chuvash","English",0.461538461538462
"Erzya","English",0.423076923076923
"Estonian","English",0.384615384615385
"Gagauz","English",0.576923076923077
"Latvian","English",0.307692307692308
"Vepsian","English",0.423076923076923
"Czech","English",0.269230769230769
"Bulgarian","English",0.5
"Lithuanian","English",0.461538461538462
"Kalmyk","English",0.807692307692308
"Armenian","English",0.461538461538462
"Kurdish (Sorani)","English",0.653846153846154
"Abkhazian","English",0.692307692307692
"Turkish","English",0.346153846153846
"Hebrew","English",0.653846153846154
"Eastern Punjabi","English",0.730769230769231
"Kazakh","English",0.807692307692308
"Sakha","English",0.769230769230769
"Korean","English",0.576923076923077
"Nuosu","English",0.653846153846154
"Japanese","English",0.346153846153846
"Tibetan","English",0.653846153846154
"Bengali","English",0.576923076923077
"Kashmiri","English",0.5
"Telugu","English",0.461538461538462
"Tamil","English",0.576923076923077
"Malayalam","English",0.5
"Burmese","English",0.5
"Vietnamese","English",0.5
"Khmer","English",0.423076923076923
"Malay","English",0.615384615384615
"Thai","English",0.269230769230769
"Cebuano","English",0.307692307692308
"Banyumasan","English",0.307692307692308
"Minangkabau","English",0.576923076923077
"Chamorro","English",0.461538461538462
"Samoan","English",0.692307692307692
"Tongan","English",0.538461538461538
"Maori","English",0.769230769230769
"Hawaiian","English",0.730769230769231
"Cheyenne","English",0.730769230769231
"Choctaw","English",0.615384615384615
"Muscogee","English",0.692307692307692
"Cherokee","English",0.653846153846154
"Navajo","English",0.730769230769231
"Haitian","English",0.615384615384615
"Aymara","English",0.576923076923077
"Guarani","English",0.538461538461538
"Herero","French",0.769230769230769
"Zulu","French",0.692307692307692
"Tswana","French",0.730769230769231
"Ndonga","French",0.692307692307692
"Swati","French",0.692307692307692
"Tsonga","French",0.692307692307692
"Venda","French",0.653846153846154
"Kongo","French",0.692307692307692
"Kikuyu","French",0.692307692307692
"Luganda","French",0.615384615384615
"Kinyarwanda","French",0.769230769230769
"Kirundi","French",0.730769230769231
"Igbo","French",0.730769230769231
"Bambara","French",0.807692307692308
"Amharic","French",0.653846153846154
"Kanuri","French",0.730769230769231
"Wolof","French",0.730769230769231
"Egyptian Arabic","French",0.576923076923077
"Kabyle","French",0.653846153846154
"Neapolitan","French",0.423076923076923
"Spanish","French",0.269230769230769
"English","French",0.230769230769231
"French","French",0
"Dutch","French",0.307692307692308
"Icelandic","French",0.576923076923077
"Irish","French",0.384615384615385
"Serbian","French",0.423076923076923
"Russian","French",0.307692307692308
"Bashkir","French",0.423076923076923
"Chuvash","French",0.538461538461538
"Erzya","French",0.461538461538462
"Estonian","French",0.461538461538462
"Gagauz","French",0.653846153846154
"Latvian","French",0.461538461538462
"Vepsian","French",0.5
"Czech","French",0.269230769230769
"Bulgarian","French",0.423076923076923
"Lithuanian","French",0.423076923076923
"Kalmyk","French",0.807692307692308
"Armenian","French",0.5
"Kurdish (Sorani)","French",0.653846153846154
"Abkhazian","French",0.730769230769231
"Turkish","French",0.384615384615385
"Hebrew","French",0.653846153846154
"Eastern Punjabi","French",0.730769230769231
"Kazakh","French",0.730769230769231
"Sakha","French",0.692307692307692
"Korean","French",0.538461538461538
"Nuosu","French",0.692307692307692
"Japanese","French",0.461538461538462
"Tibetan","French",0.538461538461538
"Bengali","French",0.538461538461538
"Kashmiri","French",0.461538461538462
"Telugu","French",0.384615384615385
"Tamil","French",0.5
"Malayalam","French",0.5
"Burmese","French",0.423076923076923
"Vietnamese","French",0.423076923076923
"Khmer","French",0.346153846153846
"Malay","French",0.5
"Thai","French",0.384615384615385
"Cebuano","French",0.346153846153846
"Banyumasan","French",0.461538461538462
"Minangkabau","French",0.615384615384615
"Chamorro","French",0.346153846153846
"Samoan","French",0.615384615384615
"Tongan","French",0.615384615384615
"Maori","French",0.769230769230769
"Hawaiian","French",0.653846153846154
"Cheyenne","French",0.730769230769231
"Choctaw","French",0.653846153846154
"Muscogee","French",0.615384615384615
"Cherokee","French",0.538461538461538
"Navajo","French",0.769230769230769
"Haitian","French",0.461538461538462
"Aymara","French",0.576923076923077
"Guarani","French",0.538461538461538
"Herero","Dutch",0.692307692307692
"Zulu","Dutch",0.653846153846154
"Tswana","Dutch",0.653846153846154
"Ndonga","Dutch",0.615384615384615
"Swati","Dutch",0.576923076923077
"Tsonga","Dutch",0.615384615384615
"Venda","Dutch",0.653846153846154
"Kongo","Dutch",0.615384615384615
"Kikuyu","Dutch",0.576923076923077
"Luganda","Dutch",0.615384615384615
"Kinyarwanda","Dutch",0.730769230769231
"Kirundi","Dutch",0.692307692307692
"Igbo","Dutch",0.653846153846154
"Bambara","Dutch",0.730769230769231
"Amharic","Dutch",0.538461538461538
"Kanuri","Dutch",0.692307692307692
"Wolof","Dutch",0.692307692307692
"Egyptian Arabic","Dutch",0.5
"Kabyle","Dutch",0.461538461538462
"Neapolitan","Dutch",0.384615384615385
"Spanish","Dutch",0.192307692307692
"English","Dutch",0.307692307692308
"French","Dutch",0.307692307692308
"Dutch","Dutch",0
"Icelandic","Dutch",0.461538461538462
"Irish","Dutch",0.384615384615385
"Serbian","Dutch",0.230769230769231
"Russian","Dutch",0.423076923076923
"Bashkir","Dutch",0.461538461538462
"Chuvash","Dutch",0.5
"Erzya","Dutch",0.423076923076923
"Estonian","Dutch",0.384615384615385
"Gagauz","Dutch",0.576923076923077
"Latvian","Dutch",0.5
"Vepsian","Dutch",0.423076923076923
"Czech","Dutch",0.269230769230769
"Bulgarian","Dutch",0.307692307692308
"Lithuanian","Dutch",0.269230769230769
"Kalmyk","Dutch",0.769230769230769
"Armenian","Dutch",0.307692307692308
"Kurdish (Sorani)","Dutch",0.538461538461538
"Abkhazian","Dutch",0.615384615384615
"Turkish","Dutch",0.192307692307692
"Hebrew","Dutch",0.5
"Eastern Punjabi","Dutch",0.730769230769231
"Kazakh","Dutch",0.692307692307692
"Sakha","Dutch",0.692307692307692
"Korean","Dutch",0.538461538461538
"Nuosu","Dutch",0.653846153846154
"Japanese","Dutch",0.5
"Tibetan","Dutch",0.538461538461538
"Bengali","Dutch",0.423076923076923
"Kashmiri","Dutch",0.384615384615385
"Telugu","Dutch",0.384615384615385
"Tamil","Dutch",0.461538461538462
"Malayalam","Dutch",0.384615384615385
"Burmese","Dutch",0.461538461538462
"Vietnamese","Dutch",0.461538461538462
"Khmer","Dutch",0.423076923076923
"Malay","Dutch",0.461538461538462
"Thai","Dutch",0.307692307692308
"Cebuano","Dutch",0.346153846153846
"Banyumasan","Dutch",0.346153846153846
"Minangkabau","Dutch",0.538461538461538
"Chamorro","Dutch",0.461538461538462
"Samoan","Dutch",0.576923076923077
"Tongan","Dutch",0.5
"Maori","Dutch",0.615384615384615
"Hawaiian","Dutch",0.615384615384615
"Cheyenne","Dutch",0.692307692307692
"Choctaw","Dutch",0.576923076923077
"Muscogee","Dutch",0.576923076923077
"Cherokee","Dutch",0.576923076923077
"Navajo","Dutch",0.615384615384615
"Haitian","Dutch",0.5
"Aymara","Dutch",0.423076923076923
"Guarani","Dutch",0.461538461538462
"Herero","Icelandic",0.653846153846154
"Zulu","Icelandic",0.807692307692308
"Tswana","Icelandic",0.730769230769231
"Ndonga","Icelandic",0.538461538461538
"Swati","Icelandic",0.769230769230769
"Tsonga","Icelandic",0.653846153846154
"Venda","Icelandic",0.692307692307692
"Kongo","Icelandic",0.615384615384615
"Kikuyu","Icelandic",0.692307692307692
"Luganda","Icelandic",0.653846153846154
"Kinyarwanda","Icelandic",0.769230769230769
"Kirundi","Icelandic",0.807692307692308
"Igbo","Icelandic",0.576923076923077
"Bambara","Icelandic",0.769230769230769
"Amharic","Icelandic",0.730769230769231
"Kanuri","Icelandic",0.615384615384615
"Wolof","Icelandic",0.653846153846154
"Egyptian Arabic","Icelandic",0.692307692307692
"Kabyle","Icelandic",0.576923076923077
"Neapolitan","Icelandic",0.615384615384615
"Spanish","Icelandic",0.538461538461538
"English","Icelandic",0.615384615384615
"French","Icelandic",0.576923076923077
"Dutch","Icelandic",0.461538461538462
"Icelandic","Icelandic",0
"Irish","Icelandic",0.615384615384615
"Serbian","Icelandic",0.692307692307692
"Russian","Icelandic",0.653846153846154
"Bashkir","Icelandic",0.576923076923077
"Chuvash","Icelandic",0.576923076923077
"Erzya","Icelandic",0.384615384615385
"Estonian","Icelandic",0.615384615384615
"Gagauz","Icelandic",0.615384615384615
"Latvian","Icelandic",0.5
"Vepsian","Icelandic",0.5
"Czech","Icelandic",0.576923076923077
"Bulgarian","Icelandic",0.615384615384615
"Lithuanian","Icelandic",0.538461538461538
"Kalmyk","Icelandic",0.692307692307692
"Armenian","Icelandic",0.5
"Kurdish (Sorani)","Icelandic",0.615384615384615
"Abkhazian","Icelandic",0.615384615384615
"Turkish","Icelandic",0.5
"Hebrew","Icelandic",0.384615384615385
"Eastern Punjabi","Icelandic",0.884615384615385
"Kazakh","Icelandic",0.769230769230769
"Sakha","Icelandic",0.653846153846154
"Korean","Icelandic",0.538461538461538
"Nuosu","Icelandic",0.538461538461538
"Japanese","Icelandic",0.730769230769231
"Tibetan","Icelandic",0.653846153846154
"Bengali","Icelandic",0.730769230769231
"Kashmiri","Icelandic",0.576923076923077
"Telugu","Icelandic",0.653846153846154
"Tamil","Icelandic",0.692307692307692
"Malayalam","Icelandic",0.692307692307692
"Burmese","Icelandic",0.653846153846154
"Vietnamese","Icelandic",0.692307692307692
"Khmer","Icelandic",0.615384615384615
"Malay","Icelandic",0.5
"Thai","Icelandic",0.538461538461538
"Cebuano","Icelandic",0.615384615384615
"Banyumasan","Icelandic",0.653846153846154
"Minangkabau","Icelandic",0.615384615384615
"Chamorro","Icelandic",0.615384615384615
"Samoan","Icelandic",0.615384615384615
"Tongan","Icelandic",0.615384615384615
"Maori","Icelandic",0.615384615384615
"Hawaiian","Icelandic",0.461538461538462
"Cheyenne","Icelandic",0.807692307692308
"Choctaw","Icelandic",0.692307692307692
"Muscogee","Icelandic",0.576923076923077
"Cherokee","Icelandic",0.576923076923077
"Navajo","Icelandic",0.653846153846154
"Haitian","Icelandic",0.538461538461538
"Aymara","Icelandic",0.538461538461538
"Guarani","Icelandic",0.576923076923077
"Herero","Irish",0.692307692307692
"Zulu","Irish",0.576923076923077
"Tswana","Irish",0.538461538461538
"Ndonga","Irish",0.576923076923077
"Swati","Irish",0.576923076923077
"Tsonga","Irish",0.5
"Venda","Irish",0.576923076923077
"Kongo","Irish",0.615384615384615
"Kikuyu","Irish",0.692307692307692
"Luganda","Irish",0.653846153846154
"Kinyarwanda","Irish",0.653846153846154
"Kirundi","Irish",0.615384615384615
"Igbo","Irish",0.615384615384615
"Bambara","Irish",0.769230769230769
"Amharic","Irish",0.576923076923077
"Kanuri","Irish",0.769230769230769
"Wolof","Irish",0.653846153846154
"Egyptian Arabic","Irish",0.576923076923077
"Kabyle","Irish",0.692307692307692
"Neapolitan","Irish",0.461538461538462
"Spanish","Irish",0.346153846153846
"English","Irish",0.384615384615385
"French","Irish",0.384615384615385
"Dutch","Irish",0.384615384615385
"Icelandic","Irish",0.615384615384615
"Irish","Irish",0
"Serbian","Irish",0.5
"Russian","Irish",0.346153846153846
"Bashkir","Irish",0.615384615384615
"Chuvash","Irish",0.5
"Erzya","Irish",0.576923076923077
"Estonian","Irish",0.384615384615385
"Gagauz","Irish",0.615384615384615
"Latvian","Irish",0.461538461538462
"Vepsian","Irish",0.615384615384615
"Czech","Irish",0.230769230769231
"Bulgarian","Irish",0.384615384615385
"Lithuanian","Irish",0.346153846153846
"Kalmyk","Irish",0.730769230769231
"Armenian","Irish",0.461538461538462
"Kurdish (Sorani)","Irish",0.461538461538462
"Abkhazian","Irish",0.576923076923077
"Turkish","Irish",0.307692307692308
"Hebrew","Irish",0.538461538461538
"Eastern Punjabi","Irish",0.615384615384615
"Kazakh","Irish",0.807692307692308
"Sakha","Irish",0.807692307692308
"Korean","Irish",0.576923076923077
"Nuosu","Irish",0.653846153846154
"Japanese","Irish",0.384615384615385
"Tibetan","Irish",0.576923076923077
"Bengali","Irish",0.461538461538462
"Kashmiri","Irish",0.346153846153846
"Telugu","Irish",0.346153846153846
"Tamil","Irish",0.384615384615385
"Malayalam","Irish",0.384615384615385
"Burmese","Irish",0.5
"Vietnamese","Irish",0.5
"Khmer","Irish",0.5
"Malay","Irish",0.538461538461538
"Thai","Irish",0.423076923076923
"Cebuano","Irish",0.346153846153846
"Banyumasan","Irish",0.384615384615385
"Minangkabau","Irish",0.576923076923077
"Chamorro","Irish",0.461538461538462
"Samoan","Irish",0.538461538461538
"Tongan","Irish",0.461538461538462
"Maori","Irish",0.576923076923077
"Hawaiian","Irish",0.5
"Cheyenne","Irish",0.730769230769231
"Choctaw","Irish",0.5
"Muscogee","Irish",0.576923076923077
"Cherokee","Irish",0.615384615384615
"Navajo","Irish",0.692307692307692
"Haitian","Irish",0.461538461538462
"Aymara","Irish",0.538461538461538
"Guarani","Irish",0.423076923076923
"Herero","Serbian",0.730769230769231
"Zulu","Serbian",0.692307692307692
"Tswana","Serbian",0.615384615384615
"Ndonga","Serbian",0.615384615384615
"Swati","Serbian",0.615384615384615
"Tsonga","Serbian",0.653846153846154
"Venda","Serbian",0.653846153846154
"Kongo","Serbian",0.730769230769231
"Kikuyu","Serbian",0.692307692307692
"Luganda","Serbian",0.692307692307692
"Kinyarwanda","Serbian",0.730769230769231
"Kirundi","Serbian",0.692307692307692
"Igbo","Serbian",0.692307692307692
"Bambara","Serbian",0.730769230769231
"Amharic","Serbian",0.461538461538462
"Kanuri","Serbian",0.653846153846154
"Wolof","Serbian",0.769230769230769
"Egyptian Arabic","Serbian",0.653846153846154
"Kabyle","Serbian",0.538461538461538
"Neapolitan","Serbian",0.461538461538462
"Spanish","Serbian",0.423076923076923
"English","Serbian",0.384615384615385
"French","Serbian",0.423076923076923
"Dutch","Serbian",0.230769230769231
"Icelandic","Serbian",0.692307692307692
"Irish","Serbian",0.5
"Serbian","Serbian",0
"Russian","Serbian",0.461538461538462
"Bashkir","Serbian",0.615384615384615
"Chuvash","Serbian",0.615384615384615
"Erzya","Serbian",0.615384615384615
"Estonian","Serbian",0.461538461538462
"Gagauz","Serbian",0.576923076923077
"Latvian","Serbian",0.653846153846154
"Vepsian","Serbian",0.576923076923077
"Czech","Serbian",0.384615384615385
"Bulgarian","Serbian",0.423076923076923
"Lithuanian","Serbian",0.423076923076923
"Kalmyk","Serbian",0.807692307692308
"Armenian","Serbian",0.5
"Kurdish (Sorani)","Serbian",0.653846153846154
"Abkhazian","Serbian",0.692307692307692
"Turkish","Serbian",0.423076923076923
"Hebrew","Serbian",0.653846153846154
"Eastern Punjabi","Serbian",0.615384615384615
"Kazakh","Serbian",0.730769230769231
"Sakha","Serbian",0.730769230769231
"Korean","Serbian",0.538461538461538
"Nuosu","Serbian",0.807692307692308
"Japanese","Serbian",0.423076923076923
"Tibetan","Serbian",0.653846153846154
"Bengali","Serbian",0.384615384615385
"Kashmiri","Serbian",0.538461538461538
"Telugu","Serbian",0.538461538461538
"Tamil","Serbian",0.615384615384615
"Malayalam","Serbian",0.384615384615385
"Burmese","Serbian",0.615384615384615
"Vietnamese","Serbian",0.384615384615385
"Khmer","Serbian",0.576923076923077
"Malay","Serbian",0.653846153846154
"Thai","Serbian",0.461538461538462
"Cebuano","Serbian",0.5
"Banyumasan","Serbian",0.423076923076923
"Minangkabau","Serbian",0.653846153846154
"Chamorro","Serbian",0.576923076923077
